,L1
788918400000,0.365
788922000000,0.493
788925600000,0.579
788929200000,0.635
788932800000,0.639
788936400000,0.607
788940000000,0.513
788943600000,0.359
788947200000,0.148
788950800000,0.0
788954400000,0.0
788958000000,0.0
788961600000,0.0
788965200000,0.0
788968800000,0.0
788972400000,0.0
788976000000,0.0
788979600000,0.0
788983200000,0.0
788986800000,0.0
788990400000,0.0
788994000000,0.0
788997600000,0.007
789001200000,0.179
789004800000,0.367
789008400000,0.522
789012000000,0.616
789015600000,0.655
789019200000,0.635
789022800000,0.588
789026400000,0.483
789030000000,0.31
789033600000,0.112
789037200000,0.0
789040800000,0.0
789044400000,0.0
789048000000,0.0
789051600000,0.0
789055200000,0.0
789058800000,0.0
789062400000,0.0
789066000000,0.0
789069600000,0.0
789073200000,0.0
789076800000,0.0
789080400000,0.0
789084000000,0.007
789087600000,0.177
789091200000,0.374
789094800000,0.515
789098400000,0.611
789102000000,0.652
789105600000,0.646
789109200000,0.596
789112800000,0.497
789116400000,0.329
789120000000,0.14
789123600000,0.0
789127200000,0.0
789130800000,0.0
789134400000,0.0
789138000000,0.0
789141600000,0.0
789145200000,0.0
789148800000,0.0
789152400000,0.0
789156000000,0.0
789159600000,0.0
789163200000,0.0
789166800000,0.0
789170400000,0.004
789174000000,0.143
789177600000,0.328
789181200000,0.487
789184800000,0.609
789188400000,0.644
789192000000,0.634
789195600000,0.566
789199200000,0.439
789202800000,0.245
789206400000,0.095
789210000000,0.0
789213600000,0.0
789217200000,0.0
789220800000,0.0
789224400000,0.0
789228000000,0.0
789231600000,0.0
789235200000,0.0
789238800000,0.0
789242400000,0.0
789246000000,0.0
789249600000,0.0
789253200000,0.0
789256800000,0.007
789260400000,0.181
789264000000,0.382
789267600000,0.529
789271200000,0.598
789274800000,0.609
789278400000,0.598
789282000000,0.479
789285600000,0.307
789289200000,0.182
789292800000,0.068
789296400000,0.0
789300000000,0.0
789303600000,0.0
789307200000,0.0
789310800000,0.0
789314400000,0.0
789318000000,0.0
789321600000,0.0
789325200000,0.0
