,Mn4
918054000000,0.0
918057600000,0.0
918061200000,0.0
918064800000,0.0
918068400000,0.0
918072000000,0.0
918075600000,0.0
918079200000,0.122
918082800000,0.336
918086400000,0.535
918090000000,0.662
918093600000,0.738
918097200000,0.763
918100800000,0.747
918104400000,0.668
918108000000,0.551
918111600000,0.379
918115200000,0.164
918118800000,0.0
918122400000,0.0
918126000000,0.0
918129600000,0.0
918133200000,0.0
918136800000,0.0
918140400000,0.0
918144000000,0.0
918147600000,0.0
918151200000,0.0
918154800000,0.0
918158400000,0.0
918162000000,0.0
918165600000,0.091
918169200000,0.261
918172800000,0.378
918176400000,0.415
918180000000,0.369
918183600000,0.294
918187200000,0.337
918190800000,0.375
918194400000,0.33
918198000000,0.226
918201600000,0.085
918205200000,0.0
918208800000,0.0
918212400000,0.0
918216000000,0.0
918219600000,0.0
918223200000,0.0
918226800000,0.0
918230400000,0.0
918234000000,0.0
918237600000,0.0
918241200000,0.0
918244800000,0.0
918248400000,0.0
918252000000,0.048
918255600000,0.191
918259200000,0.371
918262800000,0.527
918266400000,0.614
918270000000,0.596
918273600000,0.462
918277200000,0.343
918280800000,0.247
918284400000,0.138
918288000000,0.05
918291600000,0.0
918295200000,0.0
918298800000,0.0
918302400000,0.0
918306000000,0.0
918309600000,0.0
918313200000,0.0
918316800000,0.0
918320400000,0.0
918324000000,0.0
918327600000,0.0
918331200000,0.0
918334800000,0.0
918338400000,0.112
918342000000,0.322
918345600000,0.532
918349200000,0.665
918352800000,0.745
918356400000,0.773
918360000000,0.755
918363600000,0.684
918367200000,0.566
918370800000,0.387
918374400000,0.17
918378000000,0.0
918381600000,0.0
918385200000,0.0
918388800000,0.0
918392400000,0.0
918396000000,0.0
918399600000,0.0
918403200000,0.0
918406800000,0.0
918410400000,0.0
918414000000,0.0
918417600000,0.0
918421200000,0.0
918424800000,0.041
918428400000,0.142
918432000000,0.242
918435600000,0.341
918439200000,0.464
918442800000,0.533
918446400000,0.552
918450000000,0.53
918453600000,0.45
918457200000,0.317
918460800000,0.134
918464400000,0.0
918468000000,0.0
918471600000,0.0
918475200000,0.0
918478800000,0.0
918482400000,0.0
918486000000,0.0
918489600000,0.0
918493200000,0.0
918496800000,0.0
918500400000,0.0
918504000000,0.0
918507600000,0.0
918511200000,0.114
918514800000,0.313
918518400000,0.514
918522000000,0.649
918525600000,0.725
918529200000,0.76
918532800000,0.74
918536400000,0.671
918540000000,0.55
918543600000,0.373
918547200000,0.156
918550800000,0.0
918554400000,0.0
918558000000,0.0
918561600000,0.0
918565200000,0.0
918568800000,0.0
918572400000,0.0
918576000000,0.0
918579600000,0.0
918583200000,0.0
918586800000,0.0
918590400000,0.0
918594000000,0.0
918597600000,0.074
918601200000,0.226
918604800000,0.39
918608400000,0.559
918612000000,0.674
918615600000,0.695
918619200000,0.677
918622800000,0.638
918626400000,0.543
918630000000,0.387
918633600000,0.173
918637200000,0.0
918640800000,0.0
918644400000,0.0
918648000000,0.0
918651600000,0.0
918655200000,0.0
918658800000,0.0
918662400000,0.0
918666000000,0.0
918669600000,0.0
918673200000,0.0
918676800000,0.0
918680400000,0.0
918684000000,0.114
918687600000,0.324
918691200000,0.53
918694800000,0.658
918698400000,0.733
918702000000,0.76
918705600000,0.741
918709200000,0.667
918712800000,0.554
918716400000,0.38
918720000000,0.166
918723600000,0.0
918727200000,0.0
918730800000,0.0
918734400000,0.0
918738000000,0.0
918741600000,0.0
918745200000,0.0
918748800000,0.0
918752400000,0.0
918756000000,0.0
918759600000,0.0
918763200000,0.0
918766800000,0.0
918770400000,0.1
918774000000,0.283
918777600000,0.461
918781200000,0.599
918784800000,0.667
918788400000,0.679
918792000000,0.613
918795600000,0.493
918799200000,0.289
918802800000,0.191
918806400000,0.069
918810000000,0.0
918813600000,0.0
918817200000,0.0
918820800000,0.0
918824400000,0.0
918828000000,0.0
918831600000,0.0
918835200000,0.0
918838800000,0.0
918842400000,0.0
918846000000,0.0
918849600000,0.0
918853200000,0.0
918856800000,0.112
918860400000,0.316
918864000000,0.51
918867600000,0.641
918871200000,0.711
918874800000,0.726
918878400000,0.718
918882000000,0.655
918885600000,0.536
918889200000,0.357
918892800000,0.155
918896400000,0.0
918900000000,0.0
918903600000,0.0
918907200000,0.0
918910800000,0.0
918914400000,0.0
918918000000,0.0
918921600000,0.0
918925200000,0.0
918928800000,0.0
918932400000,0.0
918936000000,0.0
918939600000,0.0
918943200000,0.098
918946800000,0.308
918950400000,0.476
918954000000,0.607
918957600000,0.662
918961200000,0.651
918964800000,0.629
918968400000,0.58
918972000000,0.447
918975600000,0.295
918979200000,0.121
918982800000,0.0
918986400000,0.0
918990000000,0.0
918993600000,0.0
918997200000,0.0
919000800000,0.0
919004400000,0.0
919008000000,0.0
919011600000,0.0
919015200000,0.0
919018800000,0.0
919022400000,0.0
919026000000,0.0
919029600000,0.117
919033200000,0.347
919036800000,0.542
919040400000,0.67
919044000000,0.74
919047600000,0.765
919051200000,0.744
919054800000,0.669
919058400000,0.547
919062000000,0.376
919065600000,0.158
919069200000,0.0
919072800000,0.0
919076400000,0.0
919080000000,0.0
919083600000,0.0
919087200000,0.0
919090800000,0.0
919094400000,0.0
919098000000,0.0
919101600000,0.0
919105200000,0.0
919108800000,0.0
919112400000,0.0
919116000000,0.088
919119600000,0.257
919123200000,0.36
919126800000,0.534
919130400000,0.681
919134000000,0.747
919137600000,0.729
919141200000,0.654
919144800000,0.53
919148400000,0.332
919152000000,0.118
919155600000,0.0
919159200000,0.0
919162800000,0.0
919166400000,0.0
919170000000,0.0
919173600000,0.0
919177200000,0.0
919180800000,0.0
919184400000,0.0
919188000000,0.0
919191600000,0.0
919195200000,0.0
919198800000,0.0
919202400000,0.114
919206000000,0.334
919209600000,0.532
919213200000,0.661
919216800000,0.738
919220400000,0.761
919224000000,0.741
919227600000,0.648
919231200000,0.486
919234800000,0.293
919238400000,0.103
919242000000,0.0
919245600000,0.0
919249200000,0.0
919252800000,0.0
919256400000,0.0
919260000000,0.0
919263600000,0.0
919267200000,0.0
919270800000,0.0
919274400000,0.0
919278000000,0.0
919281600000,0.0
919285200000,0.0
919288800000,0.079
919292400000,0.186
919296000000,0.259
919299600000,0.325
919303200000,0.386
919306800000,0.439
919310400000,0.455
919314000000,0.436
919317600000,0.36
919321200000,0.235
919324800000,0.087
919328400000,0.0
919332000000,0.0
919335600000,0.0
919339200000,0.0
919342800000,0.0
919346400000,0.0
919350000000,0.0
919353600000,0.0
919357200000,0.0
919360800000,0.0
919364400000,0.0
919368000000,0.0
919371600000,0.0
919375200000,0.095
919378800000,0.286
919382400000,0.485
919386000000,0.618
919389600000,0.689
919393200000,0.695
919396800000,0.629
919400400000,0.533
919404000000,0.412
919407600000,0.257
919411200000,0.103
919414800000,0.0
919418400000,0.0
919422000000,0.0
919425600000,0.0
919429200000,0.0
919432800000,0.0
919436400000,0.0
919440000000,0.0
919443600000,0.0
919447200000,0.0
919450800000,0.0
919454400000,0.0
919458000000,0.0
919461600000,0.069
919465200000,0.195
919468800000,0.295
919472400000,0.38
919476000000,0.429
919479600000,0.416
919483200000,0.385
919486800000,0.32
919490400000,0.225
919494000000,0.127
919497600000,0.038
919501200000,0.0
919504800000,0.0
919508400000,0.0
919512000000,0.0
919515600000,0.0
919519200000,0.0
919522800000,0.0
919526400000,0.0
919530000000,0.0
919533600000,0.0
919537200000,0.0
919540800000,0.0
919544400000,0.0
919548000000,0.042
919551600000,0.159
919555200000,0.306
919558800000,0.443
919562400000,0.528
919566000000,0.566
919569600000,0.527
919573200000,0.469
919576800000,0.377
919580400000,0.252
919584000000,0.115
919587600000,0.0
919591200000,0.0
919594800000,0.0
919598400000,0.0
919602000000,0.0
919605600000,0.0
919609200000,0.0
919612800000,0.0
919616400000,0.0
919620000000,0.0
919623600000,0.0
919627200000,0.0
919630800000,0.0
919634400000,0.122
919638000000,0.332
919641600000,0.542
919645200000,0.665
919648800000,0.741
919652400000,0.764
919656000000,0.741
919659600000,0.67
919663200000,0.556
919666800000,0.385
919670400000,0.167
919674000000,0.0
919677600000,0.0
919681200000,0.0
919684800000,0.0
919688400000,0.0
919692000000,0.0
919695600000,0.0
919699200000,0.0
919702800000,0.0
919706400000,0.0
919710000000,0.0
919713600000,0.0
919717200000,0.0
919720800000,0.127
919724400000,0.331
919728000000,0.522
919731600000,0.642
919735200000,0.713
919738800000,0.701
919742400000,0.636
919746000000,0.57
919749600000,0.428
919753200000,0.282
919756800000,0.119
919760400000,0.0
919764000000,0.0
919767600000,0.0
919771200000,0.0
919774800000,0.0
919778400000,0.0
919782000000,0.0
919785600000,0.0
919789200000,0.0
919792800000,0.0
919796400000,0.0
919800000000,0.0
919803600000,0.0
919807200000,0.073
919810800000,0.269
919814400000,0.447
919818000000,0.589
919821600000,0.665
919825200000,0.69
919828800000,0.674
919832400000,0.613
919836000000,0.503
919839600000,0.337
919843200000,0.138
919846800000,0.0
919850400000,0.0
919854000000,0.0
919857600000,0.0
919861200000,0.0
919864800000,0.0
919868400000,0.0
919872000000,0.0
919875600000,0.0
919879200000,0.0
919882800000,0.0
919886400000,0.0
919890000000,0.0
919893600000,0.069
919897200000,0.234
919900800000,0.422
919904400000,0.568
919908000000,0.659
919911600000,0.699
919915200000,0.687
919918800000,0.629
919922400000,0.516
919926000000,0.349
919929600000,0.153
919933200000,0.001
919936800000,0.0
919940400000,0.0
919944000000,0.0
919947600000,0.0
919951200000,0.0
919954800000,0.0
919958400000,0.0
919962000000,0.0
919965600000,0.0
919969200000,0.0
919972800000,0.0
919976400000,0.0
919980000000,0.102
919983600000,0.308
919987200000,0.512
919990800000,0.63
919994400000,0.717
919998000000,0.732
920001600000,0.702
920005200000,0.634
920008800000,0.511
920012400000,0.353
920016000000,0.154
920019600000,0.001
920023200000,0.0
920026800000,0.0
920030400000,0.0
920034000000,0.0
920037600000,0.0
920041200000,0.0
920044800000,0.0
920048400000,0.0
920052000000,0.0
920055600000,0.0
920059200000,0.0
920062800000,0.0
920066400000,0.06
920070000000,0.222
920073600000,0.389
920077200000,0.545
920080800000,0.629
920084400000,0.66
920088000000,0.648
920091600000,0.592
920095200000,0.495
920098800000,0.333
920102400000,0.137
920106000000,0.0
920109600000,0.0
920113200000,0.0
920116800000,0.0
920120400000,0.0
920124000000,0.0
920127600000,0.0
920131200000,0.0
920134800000,0.0
920138400000,0.0
920142000000,0.0
920145600000,0.0
920149200000,0.0
920152800000,0.096
920156400000,0.287
920160000000,0.464
920163600000,0.606
920167200000,0.665
920170800000,0.661
920174400000,0.587
920178000000,0.507
920181600000,0.397
920185200000,0.216
920188800000,0.063
920192400000,0.0
920196000000,0.0
920199600000,0.0
920203200000,0.0
920206800000,0.0
920210400000,0.0
920214000000,0.0
920217600000,0.0
920221200000,0.0
920224800000,0.0
920228400000,0.0
920232000000,0.0
920235600000,0.0
920239200000,0.01
920242800000,0.049
920246400000,0.104
920250000000,0.166
920253600000,0.237
920257200000,0.267
920260800000,0.262
920264400000,0.223
920268000000,0.183
920271600000,0.123
920275200000,0.039
920278800000,0.0
920282400000,0.0
920286000000,0.0
920289600000,0.0
920293200000,0.0
920296800000,0.0
920300400000,0.0
920304000000,0.0
920307600000,0.0
920311200000,0.0
920314800000,0.0
920318400000,0.0
920322000000,0.0
920325600000,0.027
920329200000,0.115
920332800000,0.25
920336400000,0.355
920340000000,0.397
920343600000,0.45
920347200000,0.408
920350800000,0.295
920354400000,0.217
920358000000,0.137
920361600000,0.052
920365200000,0.0
920368800000,0.0
920372400000,0.0
920376000000,0.0
920379600000,0.0
920383200000,0.0
920386800000,0.0
920390400000,0.0
920394000000,0.0
920397600000,0.0
920401200000,0.0
920404800000,0.0
920408400000,0.0
920412000000,0.042
920415600000,0.16
920419200000,0.27
920422800000,0.344
920426400000,0.4
920430000000,0.41
920433600000,0.341
920437200000,0.236
920440800000,0.152
920444400000,0.094
920448000000,0.037
920451600000,0.0
920455200000,0.0
920458800000,0.0
920462400000,0.0
920466000000,0.0
920469600000,0.0
920473200000,0.0
920476800000,0.0
920480400000,0.0
920484000000,0.0
920487600000,0.0
920491200000,0.0
920494800000,0.0
920498400000,0.065
920502000000,0.193
920505600000,0.331
920509200000,0.462
920512800000,0.549
920516400000,0.577
920520000000,0.56
920523600000,0.503
920527200000,0.411
920530800000,0.282
920534400000,0.126
920538000000,0.0
920541600000,0.0
920545200000,0.0
920548800000,0.0
920552400000,0.0
920556000000,0.0
920559600000,0.0
920563200000,0.0
920566800000,0.0
920570400000,0.0
920574000000,0.0
920577600000,0.0
920581200000,0.0
920584800000,0.081
920588400000,0.258
920592000000,0.451
920595600000,0.571
920599200000,0.613
920602800000,0.595
920606400000,0.557
920610000000,0.488
920613600000,0.371
920617200000,0.233
920620800000,0.084
920624400000,0.0
920628000000,0.0
920631600000,0.0
920635200000,0.0
920638800000,0.0
920642400000,0.0
920646000000,0.0
920649600000,0.0
920653200000,0.0
920656800000,0.0
920660400000,0.0
920664000000,0.0
920667600000,0.0
920671200000,0.044
920674800000,0.147
920678400000,0.264
920682000000,0.349
920685600000,0.38
920689200000,0.382
920692800000,0.357
920696400000,0.298
920700000000,0.208
920703600000,0.114
920707200000,0.038
920710800000,0.0
920714400000,0.0
920718000000,0.0
920721600000,0.0
920725200000,0.0
920728800000,0.0
920732400000,0.0
920736000000,0.0
920739600000,0.0
