,Mn2
852076800000,0.472
852080400000,0.608
852084000000,0.693
852087600000,0.73
852091200000,0.719
852094800000,0.661
852098400000,0.553
852102000000,0.392
852105600000,0.164
852109200000,0.006
852112800000,0.0
852116400000,0.0
852120000000,0.0
852123600000,0.0
852127200000,0.0
852130800000,0.0
852134400000,0.0
852138000000,0.0
852141600000,0.0
852145200000,0.0
852148800000,0.0
852152400000,0.0
852156000000,0.063
852159600000,0.268
852163200000,0.463
852166800000,0.602
852170400000,0.684
852174000000,0.724
852177600000,0.709
852181200000,0.653
852184800000,0.548
852188400000,0.373
852192000000,0.178
852195600000,0.009
852199200000,0.0
852202800000,0.0
852206400000,0.0
852210000000,0.0
852213600000,0.0
852217200000,0.0
852220800000,0.0
852224400000,0.0
852228000000,0.0
852231600000,0.0
852235200000,0.0
852238800000,0.0
852242400000,0.064
852246000000,0.268
852249600000,0.465
852253200000,0.605
852256800000,0.679
852260400000,0.705
852264000000,0.675
852267600000,0.616
852271200000,0.507
852274800000,0.332
852278400000,0.133
852282000000,0.004
852285600000,0.0
852289200000,0.0
852292800000,0.0
852296400000,0.0
852300000000,0.0
852303600000,0.0
852307200000,0.0
852310800000,0.0
852314400000,0.0
852318000000,0.0
852321600000,0.0
852325200000,0.0
852328800000,0.034
852332400000,0.193
852336000000,0.395
852339600000,0.572
852343200000,0.659
852346800000,0.692
852350400000,0.679
852354000000,0.616
852357600000,0.456
852361200000,0.29
852364800000,0.124
852368400000,0.002
852372000000,0.0
852375600000,0.0
852379200000,0.0
852382800000,0.0
852386400000,0.0
852390000000,0.0
852393600000,0.0
852397200000,0.0
852400800000,0.0
852404400000,0.0
852408000000,0.0
852411600000,0.0
852415200000,0.064
852418800000,0.262
852422400000,0.453
852426000000,0.599
852429600000,0.683
852433200000,0.719
852436800000,0.7
852440400000,0.639
852444000000,0.513
852447600000,0.368
852451200000,0.169
852454800000,0.007
852458400000,0.0
852462000000,0.0
852465600000,0.0
852469200000,0.0
852472800000,0.0
852476400000,0.0
852480000000,0.0
852483600000,0.0
852487200000,0.0
852490800000,0.0
852494400000,0.0
852498000000,0.0
852501600000,0.038
852505200000,0.192
852508800000,0.385
852512400000,0.54
852516000000,0.632
852519600000,0.671
852523200000,0.641
852526800000,0.564
852530400000,0.453
852534000000,0.298
852537600000,0.13
852541200000,0.004
852544800000,0.0
852548400000,0.0
852552000000,0.0
852555600000,0.0
852559200000,0.0
852562800000,0.0
852566400000,0.0
852570000000,0.0
852573600000,0.0
852577200000,0.0
852580800000,0.0
852584400000,0.0
852588000000,0.034
852591600000,0.191
852595200000,0.354
852598800000,0.504
852602400000,0.595
852606000000,0.608
852609600000,0.559
852613200000,0.492
852616800000,0.381
852620400000,0.263
852624000000,0.127
852627600000,0.003
852631200000,0.0
852634800000,0.0
852638400000,0.0
852642000000,0.0
852645600000,0.0
852649200000,0.0
852652800000,0.0
852656400000,0.0
852660000000,0.0
852663600000,0.0
852667200000,0.0
852670800000,0.0
852674400000,0.006
852678000000,0.065
852681600000,0.149
852685200000,0.237
852688800000,0.298
852692400000,0.329
852696000000,0.337
852699600000,0.313
852703200000,0.256
852706800000,0.183
852710400000,0.083
852714000000,0.0
852717600000,0.0
852721200000,0.0
852724800000,0.0
852728400000,0.0
852732000000,0.0
852735600000,0.0
852739200000,0.0
852742800000,0.0
852746400000,0.0
852750000000,0.0
852753600000,0.0
852757200000,0.0
852760800000,0.01
852764400000,0.088
852768000000,0.162
852771600000,0.222
