,Mn2
725846400000,0.463
725850000000,0.602
725853600000,0.684
725857200000,0.716
725860800000,0.703
725864400000,0.643
725868000000,0.534
725871600000,0.377
725875200000,0.174
725878800000,0.007
725882400000,0.0
725886000000,0.0
725889600000,0.0
725893200000,0.0
725896800000,0.0
725900400000,0.0
725904000000,0.0
725907600000,0.0
725911200000,0.0
725914800000,0.0
725918400000,0.0
725922000000,0.0
725925600000,0.071
725929200000,0.28
725932800000,0.471
725936400000,0.609
725940000000,0.692
725943600000,0.725
725947200000,0.713
725950800000,0.656
725954400000,0.55
725958000000,0.393
725961600000,0.186
725965200000,0.007
725968800000,0.0
725972400000,0.0
725976000000,0.0
725979600000,0.0
725983200000,0.0
725986800000,0.0
725990400000,0.0
725994000000,0.0
725997600000,0.0
726001200000,0.0
726004800000,0.0
726008400000,0.0
726012000000,0.066
726015600000,0.271
726019200000,0.459
726022800000,0.594
726026400000,0.673
726030000000,0.683
726033600000,0.637
726037200000,0.537
726040800000,0.465
726044400000,0.324
726048000000,0.133
726051600000,0.002
726055200000,0.0
726058800000,0.0
726062400000,0.0
726066000000,0.0
726069600000,0.0
726073200000,0.0
726076800000,0.0
726080400000,0.0
726084000000,0.0
726087600000,0.0
726091200000,0.0
726094800000,0.0
726098400000,0.075
726102000000,0.293
726105600000,0.486
726109200000,0.623
726112800000,0.707
726116400000,0.741
726120000000,0.729
726123600000,0.671
726127200000,0.565
726130800000,0.406
726134400000,0.198
726138000000,0.009
726141600000,0.0
726145200000,0.0
726148800000,0.0
726152400000,0.0
726156000000,0.0
726159600000,0.0
726163200000,0.0
726166800000,0.0
726170400000,0.0
726174000000,0.0
726177600000,0.0
726181200000,0.0
726184800000,0.075
726188400000,0.286
726192000000,0.479
726195600000,0.617
726199200000,0.698
726202800000,0.731
726206400000,0.722
726210000000,0.664
726213600000,0.542
726217200000,0.383
726220800000,0.169
726224400000,0.005
726228000000,0.0
726231600000,0.0
726235200000,0.0
726238800000,0.0
726242400000,0.0
726246000000,0.0
726249600000,0.0
726253200000,0.0
726256800000,0.0
726260400000,0.0
726264000000,0.0
726267600000,0.0
726271200000,0.074
726274800000,0.288
726278400000,0.482
726282000000,0.617
726285600000,0.697
726289200000,0.724
726292800000,0.712
726296400000,0.638
726300000000,0.536
726303600000,0.377
726307200000,0.183
726310800000,0.007
726314400000,0.0
726318000000,0.0
726321600000,0.0
726325200000,0.0
726328800000,0.0
726332400000,0.0
726336000000,0.0
726339600000,0.0
726343200000,0.0
726346800000,0.0
726350400000,0.0
726354000000,0.0
726357600000,0.073
726361200000,0.29
726364800000,0.474
726368400000,0.604
726372000000,0.641
726375600000,0.612
726379200000,0.52
726382800000,0.403
726386400000,0.31
726390000000,0.205
726393600000,0.086
726397200000,0.0
726400800000,0.0
726404400000,0.0
726408000000,0.0
726411600000,0.0
726415200000,0.0
726418800000,0.0
726422400000,0.0
726426000000,0.0
726429600000,0.0
726433200000,0.0
726436800000,0.0
726440400000,0.0
726444000000,0.057
726447600000,0.258
726451200000,0.447
726454800000,0.581
726458400000,0.65
726462000000,0.679
726465600000,0.647
726469200000,0.531
726472800000,0.381
726476400000,0.228
726480000000,0.074
726483600000,0.0
726487200000,0.0
726490800000,0.0
726494400000,0.0
726498000000,0.0
726501600000,0.0
726505200000,0.0
726508800000,0.0
726512400000,0.0
726516000000,0.0
726519600000,0.0
726523200000,0.0
726526800000,0.0
726530400000,0.046
726534000000,0.233
726537600000,0.453
726541200000,0.588
726544800000,0.657
726548400000,0.704
726552000000,0.686
726555600000,0.616
726559200000,0.514
726562800000,0.34
726566400000,0.132
726570000000,0.004
726573600000,0.0
726577200000,0.0
726580800000,0.0
726584400000,0.0
726588000000,0.0
726591600000,0.0
726595200000,0.0
726598800000,0.0
726602400000,0.0
726606000000,0.0
726609600000,0.0
726613200000,0.0
726616800000,0.07
726620400000,0.284
726624000000,0.475
726627600000,0.612
726631200000,0.695
726634800000,0.728
726638400000,0.716
726642000000,0.658
726645600000,0.55
726649200000,0.391
726652800000,0.185
726656400000,0.01
726660000000,0.0
726663600000,0.0
726667200000,0.0
726670800000,0.0
726674400000,0.0
726678000000,0.0
726681600000,0.0
726685200000,0.0
726688800000,0.0
726692400000,0.0
726696000000,0.0
726699600000,0.0
726703200000,0.071
726706800000,0.291
726710400000,0.481
726714000000,0.616
726717600000,0.699
726721200000,0.732
726724800000,0.721
726728400000,0.663
726732000000,0.556
726735600000,0.398
726739200000,0.192
726742800000,0.01
726746400000,0.0
726750000000,0.0
726753600000,0.0
726757200000,0.0
726760800000,0.0
726764400000,0.0
726768000000,0.0
726771600000,0.0
726775200000,0.0
726778800000,0.0
726782400000,0.0
726786000000,0.0
726789600000,0.052
726793200000,0.245
726796800000,0.418
726800400000,0.545
726804000000,0.62
726807600000,0.651
726811200000,0.611
726814800000,0.547
726818400000,0.4
726822000000,0.263
726825600000,0.109
726829200000,0.001
726832800000,0.0
726836400000,0.0
726840000000,0.0
726843600000,0.0
726847200000,0.0
726850800000,0.0
726854400000,0.0
726858000000,0.0
726861600000,0.0
726865200000,0.0
726868800000,0.0
726872400000,0.0
726876000000,0.056
726879600000,0.261
726883200000,0.466
726886800000,0.601
726890400000,0.683
726894000000,0.716
726897600000,0.703
726901200000,0.64
726904800000,0.489
726908400000,0.283
726912000000,0.127
726915600000,0.002
726919200000,0.0
726922800000,0.0
726926400000,0.0
726930000000,0.0
726933600000,0.0
726937200000,0.0
726940800000,0.0
726944400000,0.0
726948000000,0.0
726951600000,0.0
726955200000,0.0
726958800000,0.0
726962400000,0.067
726966000000,0.281
726969600000,0.466
726973200000,0.6
726976800000,0.681
726980400000,0.714
726984000000,0.703
726987600000,0.636
726991200000,0.521
726994800000,0.321
726998400000,0.145
727002000000,0.004
727005600000,0.0
727009200000,0.0
727012800000,0.0
727016400000,0.0
727020000000,0.0
727023600000,0.0
727027200000,0.0
727030800000,0.0
727034400000,0.0
727038000000,0.0
727041600000,0.0
727045200000,0.0
727048800000,0.013
727052400000,0.108
727056000000,0.232
727059600000,0.333
727063200000,0.415
727066800000,0.467
727070400000,0.455
727074000000,0.403
727077600000,0.344
727081200000,0.227
727084800000,0.092
727088400000,0.0
727092000000,0.0
727095600000,0.0
727099200000,0.0
727102800000,0.0
727106400000,0.0
727110000000,0.0
727113600000,0.0
727117200000,0.0
727120800000,0.0
727124400000,0.0
727128000000,0.0
727131600000,0.0
727135200000,0.019
727138800000,0.167
727142400000,0.395
727146000000,0.534
727149600000,0.615
727153200000,0.634
727156800000,0.612
727160400000,0.555
727164000000,0.422
727167600000,0.237
727171200000,0.097
727174800000,0.0
727178400000,0.0
727182000000,0.0
727185600000,0.0
727189200000,0.0
727192800000,0.0
727196400000,0.0
727200000000,0.0
727203600000,0.0
727207200000,0.0
727210800000,0.0
727214400000,0.0
727218000000,0.0
727221600000,0.033
727225200000,0.197
727228800000,0.384
727232400000,0.541
727236000000,0.636
727239600000,0.679
727243200000,0.671
727246800000,0.615
727250400000,0.497
727254000000,0.326
727257600000,0.137
727261200000,0.004
727264800000,0.0
727268400000,0.0
727272000000,0.0
727275600000,0.0
727279200000,0.0
727282800000,0.0
727286400000,0.0
727290000000,0.0
727293600000,0.0
727297200000,0.0
727300800000,0.0
727304400000,0.0
727308000000,0.061
727311600000,0.272
727315200000,0.462
727318800000,0.596
727322400000,0.678
727326000000,0.711
727329600000,0.698
727333200000,0.639
727336800000,0.534
727340400000,0.379
727344000000,0.178
727347600000,0.009
727351200000,0.0
727354800000,0.0
727358400000,0.0
727362000000,0.0
727365600000,0.0
727369200000,0.0
727372800000,0.0
727376400000,0.0
727380000000,0.0
727383600000,0.0
727387200000,0.0
727390800000,0.0
727394400000,0.06
727398000000,0.274
727401600000,0.453
727405200000,0.593
727408800000,0.67
727412400000,0.699
727416000000,0.677
727419600000,0.612
727423200000,0.527
727426800000,0.378
727430400000,0.18
727434000000,0.01
727437600000,0.0
727441200000,0.0
727444800000,0.0
727448400000,0.0
727452000000,0.0
727455600000,0.0
727459200000,0.0
727462800000,0.0
727466400000,0.0
727470000000,0.0
727473600000,0.0
727477200000,0.0
727480800000,0.063
727484400000,0.258
727488000000,0.44
727491600000,0.569
727495200000,0.65
727498800000,0.668
727502400000,0.669
727506000000,0.604
727509600000,0.518
727513200000,0.372
727516800000,0.168
727520400000,0.01
727524000000,0.0
727527600000,0.0
727531200000,0.0
727534800000,0.0
727538400000,0.0
727542000000,0.0
727545600000,0.0
727549200000,0.0
727552800000,0.0
727556400000,0.0
727560000000,0.0
727563600000,0.0
727567200000,0.074
727570800000,0.301
727574400000,0.493
727578000000,0.629
727581600000,0.712
727585200000,0.745
727588800000,0.732
727592400000,0.673
727596000000,0.564
727599600000,0.402
727603200000,0.189
727606800000,0.009
727610400000,0.0
727614000000,0.0
727617600000,0.0
727621200000,0.0
727624800000,0.0
727628400000,0.0
727632000000,0.0
727635600000,0.0
727639200000,0.0
727642800000,0.0
727646400000,0.0
727650000000,0.0
727653600000,0.074
727657200000,0.291
727660800000,0.485
727664400000,0.623
727668000000,0.707
727671600000,0.74
727675200000,0.73
727678800000,0.673
727682400000,0.56
727686000000,0.391
727689600000,0.177
727693200000,0.01
727696800000,0.0
727700400000,0.0
727704000000,0.0
727707600000,0.0
727711200000,0.0
727714800000,0.0
727718400000,0.0
727722000000,0.0
727725600000,0.0
727729200000,0.0
727732800000,0.0
