,Mn7
567993600000,0.627
567997200000,0.604
568000800000,0.533
568004400000,0.473
568008000000,0.427
568011600000,0.379
568015200000,0.351
568018800000,0.323
568022400000,0.262
568026000000,0.237
568029600000,0.237
568033200000,0.217
568036800000,0.193
568040400000,0.169
568044000000,0.124
568047600000,0.107
568051200000,0.091
568054800000,0.077
568058400000,0.078
568062000000,0.089
568065600000,0.086
568069200000,0.071
568072800000,0.06
568076400000,0.089
568080000000,0.179
568083600000,0.183
568087200000,0.159
568090800000,0.142
568094400000,0.131
568098000000,0.132
568101600000,0.135
568105200000,0.139
568108800000,0.112
568112400000,0.093
568116000000,0.112
568119600000,0.113
568123200000,0.101
568126800000,0.081
568130400000,0.069
568134000000,0.062
568137600000,0.068
568141200000,0.083
568144800000,0.091
568148400000,0.101
568152000000,0.104
568155600000,0.089
568159200000,0.061
568162800000,0.111
568166400000,0.107
568170000000,0.079
568173600000,0.061
568177200000,0.055
568180800000,0.054
568184400000,0.05
568188000000,0.05
568191600000,0.053
568195200000,0.059
568198800000,0.085
568202400000,0.093
568206000000,0.082
568209600000,0.072
568213200000,0.071
568216800000,0.076
568220400000,0.072
568224000000,0.072
568227600000,0.073
568231200000,0.07
568234800000,0.07
568238400000,0.068
568242000000,0.056
568245600000,0.042
568249200000,0.055
568252800000,0.055
568256400000,0.046
568260000000,0.036
568263600000,0.026
568267200000,0.017
568270800000,0.013
568274400000,0.014
568278000000,0.024
568281600000,0.036
568285200000,0.07
568288800000,0.095
568292400000,0.093
568296000000,0.084
568299600000,0.079
568303200000,0.072
568306800000,0.063
568310400000,0.048
568314000000,0.041
568317600000,0.031
568321200000,0.021
568324800000,0.013
568328400000,0.011
568332000000,0.012
568335600000,0.026
568339200000,0.043
568342800000,0.038
568346400000,0.028
568350000000,0.021
568353600000,0.017
568357200000,0.015
568360800000,0.017
568364400000,0.026
568368000000,0.039
568371600000,0.064
568375200000,0.077
568378800000,0.065
568382400000,0.051
568386000000,0.044
568389600000,0.042
568393200000,0.036
568396800000,0.028
568400400000,0.029
568404000000,0.032
568407600000,0.036
568411200000,0.047
568414800000,0.061
568418400000,0.057
568422000000,0.094
568425600000,0.119
568429200000,0.103
568432800000,0.083
568436400000,0.062
568440000000,0.048
568443600000,0.042
568447200000,0.045
568450800000,0.055
568454400000,0.056
568458000000,0.059
568461600000,0.065
568465200000,0.059
568468800000,0.044
568472400000,0.033
568476000000,0.029
568479600000,0.029
568483200000,0.03
568486800000,0.039
568490400000,0.046
568494000000,0.043
568497600000,0.053
568501200000,0.062
568504800000,0.058
568508400000,0.071
568512000000,0.08
568515600000,0.069
568519200000,0.054
568522800000,0.04
568526400000,0.028
568530000000,0.024
568533600000,0.025
568537200000,0.031
568540800000,0.035
568544400000,0.047
568548000000,0.066
568551600000,0.076
568555200000,0.078
568558800000,0.076
568562400000,0.078
568566000000,0.083
568569600000,0.079
568573200000,0.077
568576800000,0.076
568580400000,0.074
568584000000,0.074
568587600000,0.061
568591200000,0.046
568594800000,0.093
568598400000,0.112
568602000000,0.102
568605600000,0.101
568609200000,0.098
568612800000,0.103
568616400000,0.112
568620000000,0.116
568623600000,0.122
568627200000,0.107
568630800000,0.094
568634400000,0.1
568638000000,0.105
568641600000,0.1
568645200000,0.088
568648800000,0.081
568652400000,0.084
568656000000,0.082
568659600000,0.086
568663200000,0.09
568666800000,0.093
568670400000,0.1
568674000000,0.104
568677600000,0.084
568681200000,0.113
568684800000,0.167
568688400000,0.175
568692000000,0.17
568695600000,0.186
568699200000,0.209
568702800000,0.227
568706400000,0.231
568710000000,0.214
568713600000,0.141
568717200000,0.094
568720800000,0.099
568724400000,0.095
568728000000,0.095
568731600000,0.095
568735200000,0.108
568738800000,0.145
568742400000,0.168
568746000000,0.167
568749600000,0.137
568753200000,0.141
568756800000,0.16
568760400000,0.178
568764000000,0.144
568767600000,0.372
568771200000,0.505
568774800000,0.47
568778400000,0.414
568782000000,0.354
568785600000,0.304
568789200000,0.264
568792800000,0.236
568796400000,0.218
568800000000,0.181
568803600000,0.163
568807200000,0.147
568810800000,0.122
568814400000,0.098
568818000000,0.08
568821600000,0.112
568825200000,0.158
568828800000,0.195
568832400000,0.225
568836000000,0.25
568839600000,0.291
568843200000,0.325
568846800000,0.299
568850400000,0.221
568854000000,0.347
568857600000,0.429
568861200000,0.406
568864800000,0.378
568868400000,0.343
568872000000,0.315
568875600000,0.285
568879200000,0.267
568882800000,0.259
568886400000,0.214
568890000000,0.161
568893600000,0.168
568897200000,0.158
568900800000,0.198
568904400000,0.197
568908000000,0.196
568911600000,0.21
568915200000,0.209
568918800000,0.206
568922400000,0.216
568926000000,0.22
568929600000,0.23
568933200000,0.214
568936800000,0.156
568940400000,0.187
568944000000,0.182
568947600000,0.108
568951200000,0.044
568954800000,0.016
568958400000,0.007
568962000000,0.005
568965600000,0.007
568969200000,0.014
568972800000,0.021
568976400000,0.034
568980000000,0.041
568983600000,0.043
568987200000,0.049
568990800000,0.072
568994400000,0.088
568998000000,0.087
569001600000,0.084
569005200000,0.071
569008800000,0.052
569012400000,0.039
569016000000,0.038
569019600000,0.047
569023200000,0.043
569026800000,0.072
569030400000,0.084
569034000000,0.064
569037600000,0.05
569041200000,0.047
569044800000,0.053
569048400000,0.068
569052000000,0.093
569055600000,0.114
569059200000,0.112
569062800000,0.109
569066400000,0.119
569070000000,0.123
569073600000,0.113
569077200000,0.118
569080800000,0.119
569084400000,0.126
569088000000,0.132
569091600000,0.16
569095200000,0.202
569098800000,0.242
569102400000,0.243
569106000000,0.243
569109600000,0.204
569113200000,0.351
569116800000,0.479
569120400000,0.477
569124000000,0.423
569127600000,0.376
569131200000,0.346
569134800000,0.32
569138400000,0.294
569142000000,0.261
569145600000,0.187
569149200000,0.135
569152800000,0.122
569156400000,0.119
569160000000,0.135
569163600000,0.142
569167200000,0.133
569170800000,0.11
569174400000,0.102
569178000000,0.099
569181600000,0.112
569185200000,0.138
569188800000,0.147
569192400000,0.149
569196000000,0.144
569199600000,0.261
569203200000,0.36
569206800000,0.301
569210400000,0.227
569214000000,0.185
569217600000,0.156
569221200000,0.115
569224800000,0.096
569228400000,0.124
569232000000,0.154
569235600000,0.113
569239200000,0.044
569242800000,0.022
569246400000,0.023
569250000000,0.027
569253600000,0.028
569257200000,0.029
569260800000,0.03
569264400000,0.035
569268000000,0.036
569271600000,0.029
569275200000,0.016
569278800000,0.009
569282400000,0.004
569286000000,0.0
569289600000,0.0
569293200000,0.0
569296800000,0.0
569300400000,0.0
569304000000,0.0
569307600000,0.001
569311200000,0.005
569314800000,0.014
569318400000,0.025
569322000000,0.048
569325600000,0.061
569329200000,0.063
569332800000,0.07
569336400000,0.101
569340000000,0.123
569343600000,0.133
569347200000,0.152
569350800000,0.149
569354400000,0.142
569358000000,0.152
569361600000,0.17
569365200000,0.16
569368800000,0.115
569372400000,0.158
569376000000,0.189
569379600000,0.181
569383200000,0.155
569386800000,0.117
569390400000,0.083
569394000000,0.069
569397600000,0.064
569401200000,0.065
569404800000,0.075
569408400000,0.104
569412000000,0.124
569415600000,0.123
569419200000,0.123
569422800000,0.123
569426400000,0.112
569430000000,0.086
569433600000,0.069
569437200000,0.055
569440800000,0.037
569444400000,0.02
569448000000,0.017
569451600000,0.019
569455200000,0.022
569458800000,0.054
569462400000,0.144
569466000000,0.227
569469600000,0.23
569473200000,0.22
569476800000,0.233
569480400000,0.261
569484000000,0.294
569487600000,0.327
569491200000,0.228
569494800000,0.12
569498400000,0.1
569502000000,0.109
569505600000,0.134
569509200000,0.125
569512800000,0.112
569516400000,0.099
569520000000,0.077
569523600000,0.077
569527200000,0.109
569530800000,0.142
569534400000,0.169
569538000000,0.198
569541600000,0.191
569545200000,0.338
569548800000,0.434
