,S1
694224000000,0.385
694227600000,0.513
694231200000,0.588
694234800000,0.623
694238400000,0.61
694242000000,0.531
694245600000,0.441
694249200000,0.291
694252800000,0.106
694256400000,0.0
694260000000,0.0
694263600000,0.0
694267200000,0.0
694270800000,0.0
694274400000,0.0
694278000000,0.0
694281600000,0.0
694285200000,0.0
694288800000,0.0
694292400000,0.0
694296000000,0.0
694299600000,0.0
694303200000,0.05
694306800000,0.219
694310400000,0.388
694314000000,0.523
694317600000,0.608
694321200000,0.654
694324800000,0.623
694328400000,0.566
694332000000,0.456
694335600000,0.301
694339200000,0.101
694342800000,0.0
694346400000,0.0
694350000000,0.0
694353600000,0.0
694357200000,0.0
694360800000,0.0
694364400000,0.0
694368000000,0.0
694371600000,0.0
694375200000,0.0
694378800000,0.0
694382400000,0.0
694386000000,0.0
694389600000,0.043
694393200000,0.216
694396800000,0.389
694400400000,0.562
694404000000,0.62
694407600000,0.648
694411200000,0.612
694414800000,0.527
694418400000,0.434
694422000000,0.279
694425600000,0.1
694429200000,0.0
694432800000,0.0
694436400000,0.0
694440000000,0.0
694443600000,0.0
694447200000,0.0
694450800000,0.0
694454400000,0.0
694458000000,0.0
694461600000,0.0
694465200000,0.0
694468800000,0.0
694472400000,0.0
694476000000,0.036
694479600000,0.18
694483200000,0.362
694486800000,0.514
694490400000,0.635
694494000000,0.667
694497600000,0.649
694501200000,0.578
694504800000,0.467
694508400000,0.296
694512000000,0.103
694515600000,0.0
694519200000,0.0
694522800000,0.0
694526400000,0.0
694530000000,0.0
694533600000,0.0
694537200000,0.0
694540800000,0.0
694544400000,0.0
694548000000,0.0
694551600000,0.0
694555200000,0.0
694558800000,0.0
694562400000,0.04
694566000000,0.213
694569600000,0.386
694573200000,0.554
694576800000,0.615
694580400000,0.621
694584000000,0.608
694587600000,0.511
694591200000,0.394
694594800000,0.245
694598400000,0.082
694602000000,0.0
694605600000,0.0
694609200000,0.0
694612800000,0.0
694616400000,0.0
694620000000,0.0
694623600000,0.0
694627200000,0.0
694630800000,0.0
694634400000,0.0
694638000000,0.0
694641600000,0.0
694645200000,0.0
694648800000,0.048
694652400000,0.217
694656000000,0.426
694659600000,0.566
694663200000,0.654
694666800000,0.685
694670400000,0.665
694674000000,0.577
694677600000,0.428
694681200000,0.281
694684800000,0.096
694688400000,0.0
694692000000,0.0
694695600000,0.0
694699200000,0.0
694702800000,0.0
694706400000,0.0
694710000000,0.0
694713600000,0.0
694717200000,0.0
694720800000,0.0
694724400000,0.0
694728000000,0.0
694731600000,0.0
694735200000,0.045
694738800000,0.202
694742400000,0.376
694746000000,0.459
694749600000,0.52
694753200000,0.557
694756800000,0.57
694760400000,0.54
694764000000,0.442
694767600000,0.294
694771200000,0.098
694774800000,0.0
694778400000,0.0
694782000000,0.0
694785600000,0.0
694789200000,0.0
694792800000,0.0
694796400000,0.0
694800000000,0.0
694803600000,0.0
694807200000,0.0
694810800000,0.0
694814400000,0.0
694818000000,0.0
694821600000,0.057
694825200000,0.262
694828800000,0.447
694832400000,0.586
694836000000,0.663
694839600000,0.687
694843200000,0.667
694846800000,0.587
694850400000,0.489
694854000000,0.293
694857600000,0.106
694861200000,0.0
694864800000,0.0
694868400000,0.0
694872000000,0.0
694875600000,0.0
694879200000,0.0
694882800000,0.0
694886400000,0.0
694890000000,0.0
694893600000,0.0
694897200000,0.0
694900800000,0.0
694904400000,0.0
694908000000,0.057
694911600000,0.234
694915200000,0.428
694918800000,0.568
694922400000,0.652
694926000000,0.69
694929600000,0.67
694933200000,0.601
694936800000,0.484
694940400000,0.318
694944000000,0.107
694947600000,0.0
694951200000,0.0
694954800000,0.0
694958400000,0.0
694962000000,0.0
694965600000,0.0
694969200000,0.0
694972800000,0.0
694976400000,0.0
694980000000,0.0
694983600000,0.0
694987200000,0.0
694990800000,0.0
694994400000,0.042
694998000000,0.209
695001600000,0.419
695005200000,0.562
695008800000,0.634
695012400000,0.634
695016000000,0.566
695019600000,0.415
695023200000,0.259
695026800000,0.154
695030400000,0.06
695034000000,0.0
695037600000,0.0
695041200000,0.0
695044800000,0.0
695048400000,0.0
695052000000,0.0
695055600000,0.0
695059200000,0.0
695062800000,0.0
695066400000,0.0
695070000000,0.0
695073600000,0.0
