,N2
694224000000,0.395
694227600000,0.544
694231200000,0.635
694234800000,0.668
694238400000,0.658
694242000000,0.583
694245600000,0.476
694249200000,0.326
694252800000,0.121
694256400000,0.0
694260000000,0.0
694263600000,0.0
694267200000,0.0
694270800000,0.0
694274400000,0.0
694278000000,0.0
694281600000,0.0
694285200000,0.0
694288800000,0.0
694292400000,0.0
694296000000,0.0
694299600000,0.0
694303200000,0.035
694306800000,0.209
694310400000,0.396
694314000000,0.517
694317600000,0.595
694321200000,0.63
694324800000,0.604
694328400000,0.535
694332000000,0.441
694335600000,0.284
694339200000,0.123
694342800000,0.0
694346400000,0.0
694350000000,0.0
694353600000,0.0
694357200000,0.0
694360800000,0.0
694364400000,0.0
694368000000,0.0
694371600000,0.0
694375200000,0.0
694378800000,0.0
694382400000,0.0
694386000000,0.0
694389600000,0.028
694393200000,0.195
694396800000,0.379
694400400000,0.513
694404000000,0.593
694407600000,0.647
694411200000,0.648
694414800000,0.59
694418400000,0.501
694422000000,0.347
694425600000,0.146
694429200000,0.0
694432800000,0.0
694436400000,0.0
694440000000,0.0
694443600000,0.0
694447200000,0.0
694450800000,0.0
694454400000,0.0
694458000000,0.0
694461600000,0.0
694465200000,0.0
694468800000,0.0
694472400000,0.0
694476000000,0.046
694479600000,0.246
694483200000,0.438
694486800000,0.58
694490400000,0.669
694494000000,0.705
694497600000,0.702
694501200000,0.628
694504800000,0.528
694508400000,0.364
694512000000,0.16
694515600000,0.0
694519200000,0.0
694522800000,0.0
694526400000,0.0
694530000000,0.0
694533600000,0.0
694537200000,0.0
694540800000,0.0
694544400000,0.0
694548000000,0.0
694551600000,0.0
694555200000,0.0
694558800000,0.0
694562400000,0.047
694566000000,0.25
694569600000,0.443
694573200000,0.583
694576800000,0.667
694580400000,0.7
694584000000,0.685
694587600000,0.623
694591200000,0.5
694594800000,0.319
694598400000,0.124
694602000000,0.0
694605600000,0.0
694609200000,0.0
694612800000,0.0
694616400000,0.0
694620000000,0.0
694623600000,0.0
694627200000,0.0
694630800000,0.0
694634400000,0.0
694638000000,0.0
694641600000,0.0
694645200000,0.0
694648800000,0.032
694652400000,0.2
694656000000,0.413
694659600000,0.537
694663200000,0.643
694666800000,0.679
694670400000,0.664
694674000000,0.597
694677600000,0.497
694681200000,0.329
694684800000,0.132
694688400000,0.0
694692000000,0.0
694695600000,0.0
694699200000,0.0
694702800000,0.0
694706400000,0.0
694710000000,0.0
694713600000,0.0
694717200000,0.0
694720800000,0.0
694724400000,0.0
694728000000,0.0
694731600000,0.0
694735200000,0.035
694738800000,0.207
694742400000,0.408
694746000000,0.558
694749600000,0.643
694753200000,0.673
694756800000,0.656
694760400000,0.599
694764000000,0.49
694767600000,0.326
694771200000,0.118
694774800000,0.0
694778400000,0.0
694782000000,0.0
694785600000,0.0
694789200000,0.0
694792800000,0.0
694796400000,0.0
694800000000,0.0
694803600000,0.0
694807200000,0.0
694810800000,0.0
694814400000,0.0
694818000000,0.0
694821600000,0.041
694825200000,0.23
694828800000,0.43
694832400000,0.566
694836000000,0.655
694839600000,0.694
694843200000,0.686
694846800000,0.627
694850400000,0.523
694854000000,0.36
694857600000,0.158
694861200000,0.0
694864800000,0.0
694868400000,0.0
694872000000,0.0
694875600000,0.0
694879200000,0.0
694882800000,0.0
694886400000,0.0
694890000000,0.0
694893600000,0.0
694897200000,0.0
694900800000,0.0
694904400000,0.0
694908000000,0.039
694911600000,0.221
694915200000,0.445
694918800000,0.592
694922400000,0.679
694926000000,0.716
694929600000,0.703
694933200000,0.642
694936800000,0.534
694940400000,0.375
694944000000,0.169
694947600000,0.002
694951200000,0.0
694954800000,0.0
694958400000,0.0
694962000000,0.0
694965600000,0.0
694969200000,0.0
694972800000,0.0
694976400000,0.0
694980000000,0.0
694983600000,0.0
694987200000,0.0
694990800000,0.0
694994400000,0.036
694998000000,0.209
695001600000,0.421
695005200000,0.551
695008800000,0.648
695012400000,0.687
695016000000,0.663
695019600000,0.609
695023200000,0.513
695026800000,0.361
695030400000,0.158
695034000000,0.001
695037600000,0.0
695041200000,0.0
695044800000,0.0
695048400000,0.0
695052000000,0.0
695055600000,0.0
695059200000,0.0
695062800000,0.0
695066400000,0.0
695070000000,0.0
695073600000,0.0
695077200000,0.0
695080800000,0.039
695084400000,0.224
695088000000,0.429
695091600000,0.565
695095200000,0.651
695098800000,0.685
695102400000,0.675
695106000000,0.614
695109600000,0.491
695113200000,0.321
695116800000,0.122
695120400000,0.0
695124000000,0.0
695127600000,0.0
695131200000,0.0
695134800000,0.0
695138400000,0.0
695142000000,0.0
695145600000,0.0
695149200000,0.0
695152800000,0.0
695156400000,0.0
695160000000,0.0
695163600000,0.0
695167200000,0.032
695170800000,0.196
695174400000,0.366
695178000000,0.501
695181600000,0.572
695185200000,0.611
695188800000,0.584
695192400000,0.545
695196000000,0.425
695199600000,0.239
695203200000,0.09
695206800000,0.0
695210400000,0.0
695214000000,0.0
695217600000,0.0
695221200000,0.0
695224800000,0.0
695228400000,0.0
695232000000,0.0
695235600000,0.0
695239200000,0.0
695242800000,0.0
