,B1
694224000000,0.419
694227600000,0.549
694231200000,0.63
694234800000,0.657
694238400000,0.642
694242000000,0.575
694245600000,0.471
694249200000,0.308
694252800000,0.119
694256400000,0.0
694260000000,0.0
694263600000,0.0
694267200000,0.0
694270800000,0.0
694274400000,0.0
694278000000,0.0
694281600000,0.0
694285200000,0.0
694288800000,0.0
694292400000,0.0
694296000000,0.0
694299600000,0.0
694303200000,0.042
694306800000,0.207
694310400000,0.377
694314000000,0.501
694317600000,0.579
694321200000,0.619
694324800000,0.583
694328400000,0.549
694332000000,0.449
694335600000,0.301
694339200000,0.126
694342800000,0.0
694346400000,0.0
694350000000,0.0
694353600000,0.0
694357200000,0.0
694360800000,0.0
694364400000,0.0
694368000000,0.0
694371600000,0.0
694375200000,0.0
694378800000,0.0
694382400000,0.0
694386000000,0.0
694389600000,0.045
694393200000,0.218
694396800000,0.402
694400400000,0.54
694404000000,0.633
694407600000,0.68
694411200000,0.67
694414800000,0.611
694418400000,0.509
694422000000,0.345
694425600000,0.143
694429200000,0.0
694432800000,0.0
694436400000,0.0
694440000000,0.0
694443600000,0.0
694447200000,0.0
694450800000,0.0
694454400000,0.0
694458000000,0.0
694461600000,0.0
694465200000,0.0
694468800000,0.0
694472400000,0.0
694476000000,0.055
694479600000,0.247
694483200000,0.435
694486800000,0.573
694490400000,0.665
694494000000,0.702
694497600000,0.691
694501200000,0.632
694504800000,0.523
694508400000,0.352
694512000000,0.139
694515600000,0.0
694519200000,0.0
694522800000,0.0
694526400000,0.0
694530000000,0.0
694533600000,0.0
694537200000,0.0
694540800000,0.0
694544400000,0.0
694548000000,0.0
694551600000,0.0
694555200000,0.0
694558800000,0.0
694562400000,0.065
694566000000,0.257
694569600000,0.434
694573200000,0.563
694576800000,0.637
694580400000,0.629
694584000000,0.623
694587600000,0.557
694591200000,0.463
694594800000,0.281
694598400000,0.102
694602000000,0.0
694605600000,0.0
694609200000,0.0
694612800000,0.0
694616400000,0.0
694620000000,0.0
694623600000,0.0
694627200000,0.0
694630800000,0.0
694634400000,0.0
694638000000,0.0
694641600000,0.0
694645200000,0.0
694648800000,0.041
694652400000,0.198
694656000000,0.367
694659600000,0.493
694663200000,0.577
694666800000,0.622
694670400000,0.617
694674000000,0.581
694677600000,0.488
694681200000,0.3
694684800000,0.117
694688400000,0.0
694692000000,0.0
694695600000,0.0
694699200000,0.0
694702800000,0.0
694706400000,0.0
694710000000,0.0
694713600000,0.0
694717200000,0.0
694720800000,0.0
694724400000,0.0
694728000000,0.0
694731600000,0.0
694735200000,0.063
694738800000,0.256
694742400000,0.435
694746000000,0.549
694749600000,0.64
694753200000,0.673
694756800000,0.663
694760400000,0.57
694764000000,0.473
694767600000,0.322
694771200000,0.131
694774800000,0.0
694778400000,0.0
694782000000,0.0
694785600000,0.0
694789200000,0.0
694792800000,0.0
694796400000,0.0
694800000000,0.0
694803600000,0.0
694807200000,0.0
694810800000,0.0
694814400000,0.0
694818000000,0.0
694821600000,0.068
694825200000,0.266
694828800000,0.449
694832400000,0.583
694836000000,0.665
694839600000,0.697
694843200000,0.68
694846800000,0.616
694850400000,0.507
694854000000,0.343
694857600000,0.137
694861200000,0.0
694864800000,0.0
694868400000,0.0
694872000000,0.0
694875600000,0.0
694879200000,0.0
694882800000,0.0
694886400000,0.0
694890000000,0.0
694893600000,0.0
694897200000,0.0
694900800000,0.0
694904400000,0.0
694908000000,0.061
694911600000,0.26
694915200000,0.449
694918800000,0.581
694922400000,0.665
694926000000,0.69
694929600000,0.667
694933200000,0.59
694936800000,0.462
694940400000,0.303
694944000000,0.117
694947600000,0.0
694951200000,0.0
694954800000,0.0
694958400000,0.0
694962000000,0.0
694965600000,0.0
694969200000,0.0
694972800000,0.0
694976400000,0.0
694980000000,0.0
694983600000,0.0
694987200000,0.0
694990800000,0.0
694994400000,0.065
694998000000,0.264
695001600000,0.449
695005200000,0.582
695008800000,0.675
695012400000,0.704
695016000000,0.68
695019600000,0.614
695023200000,0.505
695026800000,0.34
695030400000,0.139
695034000000,0.0
695037600000,0.0
695041200000,0.0
695044800000,0.0
695048400000,0.0
695052000000,0.0
695055600000,0.0
695059200000,0.0
695062800000,0.0
695066400000,0.0
695070000000,0.0
695073600000,0.0
695077200000,0.0
695080800000,0.06
695084400000,0.242
695088000000,0.408
695091600000,0.54
695095200000,0.621
695098800000,0.654
695102400000,0.638
695106000000,0.581
695109600000,0.474
695113200000,0.313
695116800000,0.126
695120400000,0.0
695124000000,0.0
695127600000,0.0
695131200000,0.0
695134800000,0.0
695138400000,0.0
695142000000,0.0
695145600000,0.0
695149200000,0.0
695152800000,0.0
695156400000,0.0
695160000000,0.0
695163600000,0.0
695167200000,0.067
695170800000,0.262
695174400000,0.441
695178000000,0.571
695181600000,0.653
695185200000,0.685
695188800000,0.671
695192400000,0.609
695196000000,0.502
695199600000,0.341
695203200000,0.141
695206800000,0.0
695210400000,0.0
695214000000,0.0
695217600000,0.0
695221200000,0.0
695224800000,0.0
695228400000,0.0
695232000000,0.0
695235600000,0.0
695239200000,0.0
695242800000,0.0
695246400000,0.0
695250000000,0.0
695253600000,0.061
695257200000,0.259
695260800000,0.439
695264400000,0.564
695268000000,0.639
695271600000,0.623
695275200000,0.643
695278800000,0.579
695282400000,0.453
695286000000,0.257
695289600000,0.108
695293200000,0.0
695296800000,0.0
695300400000,0.0
695304000000,0.0
695307600000,0.0
695311200000,0.0
695314800000,0.0
695318400000,0.0
695322000000,0.0
695325600000,0.0
695329200000,0.0
695332800000,0.0
695336400000,0.0
695340000000,0.05
695343600000,0.224
695347200000,0.417
695350800000,0.543
695354400000,0.625
695358000000,0.657
695361600000,0.65
695365200000,0.592
695368800000,0.507
695372400000,0.351
695376000000,0.144
695379600000,0.0
695383200000,0.0
695386800000,0.0
695390400000,0.0
695394000000,0.0
695397600000,0.0
695401200000,0.0
695404800000,0.0
695408400000,0.0
695412000000,0.0
695415600000,0.0
695419200000,0.0
695422800000,0.0
695426400000,0.06
695430000000,0.251
695433600000,0.43
695437200000,0.584
695440800000,0.669
695444400000,0.701
695448000000,0.687
695451600000,0.625
695455200000,0.513
695458800000,0.347
695462400000,0.142
695466000000,0.0
695469600000,0.0
695473200000,0.0
695476800000,0.0
695480400000,0.0
695484000000,0.0
695487600000,0.0
695491200000,0.0
695494800000,0.0
695498400000,0.0
695502000000,0.0
695505600000,0.0
695509200000,0.0
695512800000,0.069
