,Mn7
1009843200000,0.213
1009846800000,0.354
1009850400000,0.436
1009854000000,0.45
1009857600000,0.456
1009861200000,0.377
1009864800000,0.279
1009868400000,0.153
1009872000000,0.048
1009875600000,0.0
1009879200000,0.0
1009882800000,0.0
1009886400000,0.0
1009890000000,0.0
1009893600000,0.0
1009897200000,0.0
1009900800000,0.0
1009904400000,0.0
1009908000000,0.0
1009911600000,0.0
1009915200000,0.0
1009918800000,0.0
1009922400000,0.049
1009926000000,0.187
1009929600000,0.348
1009933200000,0.476
1009936800000,0.551
1009940400000,0.598
1009944000000,0.564
1009947600000,0.458
1009951200000,0.314
1009954800000,0.167
1009958400000,0.041
1009962000000,0.0
1009965600000,0.0
1009969200000,0.0
1009972800000,0.0
1009976400000,0.0
1009980000000,0.0
1009983600000,0.0
1009987200000,0.0
1009990800000,0.0
1009994400000,0.0
1009998000000,0.0
1010001600000,0.0
1010005200000,0.0
1010008800000,0.052
1010012400000,0.196
1010016000000,0.403
1010019600000,0.519
1010023200000,0.541
1010026800000,0.527
1010030400000,0.449
1010034000000,0.359
1010037600000,0.282
1010041200000,0.201
1010044800000,0.08
1010048400000,0.0
1010052000000,0.0
1010055600000,0.0
1010059200000,0.0
1010062800000,0.0
1010066400000,0.0
1010070000000,0.0
1010073600000,0.0
1010077200000,0.0
1010080800000,0.0
1010084400000,0.0
1010088000000,0.0
1010091600000,0.0
1010095200000,0.013
1010098800000,0.077
1010102400000,0.142
1010106000000,0.212
1010109600000,0.319
1010113200000,0.429
1010116800000,0.431
1010120400000,0.397
1010124000000,0.321
1010127600000,0.193
1010131200000,0.079
1010134800000,0.0
1010138400000,0.0
1010142000000,0.0
1010145600000,0.0
1010149200000,0.0
1010152800000,0.0
1010156400000,0.0
1010160000000,0.0
1010163600000,0.0
1010167200000,0.0
1010170800000,0.0
1010174400000,0.0
1010178000000,0.0
1010181600000,0.059
1010185200000,0.222
1010188800000,0.42
1010192400000,0.584
1010196000000,0.659
1010199600000,0.692
1010203200000,0.657
1010206800000,0.594
1010210400000,0.46
1010214000000,0.301
1010217600000,0.099
1010221200000,0.0
1010224800000,0.0
1010228400000,0.0
1010232000000,0.0
1010235600000,0.0
1010239200000,0.0
1010242800000,0.0
1010246400000,0.0
1010250000000,0.0
1010253600000,0.0
1010257200000,0.0
1010260800000,0.0
1010264400000,0.0
1010268000000,0.042
1010271600000,0.181
1010275200000,0.342
1010278800000,0.506
1010282400000,0.617
1010286000000,0.58
1010289600000,0.361
1010293200000,0.224
1010296800000,0.155
1010300400000,0.095
1010304000000,0.022
1010307600000,0.0
1010311200000,0.0
1010314800000,0.0
1010318400000,0.0
1010322000000,0.0
1010325600000,0.0
1010329200000,0.0
1010332800000,0.0
1010336400000,0.0
1010340000000,0.0
1010343600000,0.0
1010347200000,0.0
1010350800000,0.0
1010354400000,0.059
1010358000000,0.237
1010361600000,0.474
1010365200000,0.607
1010368800000,0.688
1010372400000,0.708
1010376000000,0.638
1010379600000,0.534
1010383200000,0.433
1010386800000,0.283
1010390400000,0.11
1010394000000,0.0
1010397600000,0.0
1010401200000,0.0
1010404800000,0.0
1010408400000,0.0
1010412000000,0.0
1010415600000,0.0
1010419200000,0.0
1010422800000,0.0
1010426400000,0.0
1010430000000,0.0
1010433600000,0.0
1010437200000,0.0
1010440800000,0.034
1010444400000,0.15
1010448000000,0.271
1010451600000,0.41
1010455200000,0.492
1010458800000,0.542
1010462400000,0.527
1010466000000,0.486
1010469600000,0.398
1010473200000,0.296
1010476800000,0.116
1010480400000,0.0
1010484000000,0.0
1010487600000,0.0
1010491200000,0.0
1010494800000,0.0
1010498400000,0.0
1010502000000,0.0
1010505600000,0.0
1010509200000,0.0
1010512800000,0.0
1010516400000,0.0
1010520000000,0.0
1010523600000,0.0
1010527200000,0.062
1010530800000,0.231
1010534400000,0.433
1010538000000,0.585
1010541600000,0.67
1010545200000,0.718
1010548800000,0.701
1010552400000,0.632
1010556000000,0.498
1010559600000,0.315
1010563200000,0.105
1010566800000,0.0
1010570400000,0.0
1010574000000,0.0
1010577600000,0.0
1010581200000,0.0
1010584800000,0.0
1010588400000,0.0
1010592000000,0.0
1010595600000,0.0
1010599200000,0.0
1010602800000,0.0
1010606400000,0.0
1010610000000,0.0
1010613600000,0.045
1010617200000,0.212
1010620800000,0.495
1010624400000,0.635
1010628000000,0.717
1010631600000,0.738
1010635200000,0.725
1010638800000,0.658
1010642400000,0.544
1010646000000,0.37
1010649600000,0.151
1010653200000,0.0
1010656800000,0.0
1010660400000,0.0
1010664000000,0.0
1010667600000,0.0
1010671200000,0.0
1010674800000,0.0
1010678400000,0.0
1010682000000,0.0
1010685600000,0.0
1010689200000,0.0
1010692800000,0.0
1010696400000,0.0
1010700000000,0.049
1010703600000,0.236
1010707200000,0.466
1010710800000,0.624
1010714400000,0.714
1010718000000,0.74
1010721600000,0.707
1010725200000,0.591
1010728800000,0.399
1010732400000,0.249
1010736000000,0.098
1010739600000,0.0
1010743200000,0.0
1010746800000,0.0
1010750400000,0.0
1010754000000,0.0
1010757600000,0.0
1010761200000,0.0
1010764800000,0.0
1010768400000,0.0
1010772000000,0.0
1010775600000,0.0
1010779200000,0.0
1010782800000,0.0
1010786400000,0.039
