,Py1
757382400000,0.402
757386000000,0.523
757389600000,0.588
757393200000,0.618
757396800000,0.623
757400400000,0.59
757404000000,0.496
757407600000,0.349
757411200000,0.148
757414800000,0.0
757418400000,0.0
757422000000,0.0
757425600000,0.0
757429200000,0.0
757432800000,0.0
757436400000,0.0
757440000000,0.0
757443600000,0.0
757447200000,0.0
757450800000,0.0
757454400000,0.0
757458000000,0.0
757461600000,0.037
757465200000,0.218
757468800000,0.422
757472400000,0.581
757476000000,0.671
757479600000,0.698
757483200000,0.677
757486800000,0.634
757490400000,0.523
757494000000,0.338
757497600000,0.148
757501200000,0.0
757504800000,0.0
757508400000,0.0
757512000000,0.0
757515600000,0.0
757519200000,0.0
757522800000,0.0
757526400000,0.0
757530000000,0.0
757533600000,0.0
757537200000,0.0
757540800000,0.0
757544400000,0.0
757548000000,0.017
757551600000,0.129
757555200000,0.249
757558800000,0.326
757562400000,0.369
757566000000,0.432
757569600000,0.538
757573200000,0.605
757576800000,0.522
757580400000,0.364
757584000000,0.16
757587600000,0.0
757591200000,0.0
757594800000,0.0
757598400000,0.0
757602000000,0.0
757605600000,0.0
757609200000,0.0
757612800000,0.0
757616400000,0.0
757620000000,0.0
757623600000,0.0
757627200000,0.0
757630800000,0.0
757634400000,0.024
757638000000,0.183
757641600000,0.361
757645200000,0.479
757648800000,0.544
757652400000,0.596
757656000000,0.607
757659600000,0.605
757663200000,0.504
757666800000,0.347
757670400000,0.15
757674000000,0.0
757677600000,0.0
757681200000,0.0
757684800000,0.0
757688400000,0.0
757692000000,0.0
757695600000,0.0
757699200000,0.0
757702800000,0.0
757706400000,0.0
757710000000,0.0
757713600000,0.0
757717200000,0.0
757720800000,0.013
757724400000,0.136
757728000000,0.313
757731600000,0.457
757735200000,0.499
757738800000,0.475
757742400000,0.46
757746000000,0.384
757749600000,0.298
757753200000,0.157
757756800000,0.039
757760400000,0.0
757764000000,0.0
757767600000,0.0
757771200000,0.0
757774800000,0.0
757778400000,0.0
757782000000,0.0
757785600000,0.0
757789200000,0.0
757792800000,0.0
757796400000,0.0
757800000000,0.0
757803600000,0.0
757807200000,0.001
757810800000,0.051
757814400000,0.113
757818000000,0.169
757821600000,0.211
757825200000,0.226
757828800000,0.227
757832400000,0.208
757836000000,0.174
757839600000,0.12
757843200000,0.052
757846800000,0.0
757850400000,0.0
757854000000,0.0
757857600000,0.0
757861200000,0.0
757864800000,0.0
757868400000,0.0
757872000000,0.0
757875600000,0.0
757879200000,0.0
757882800000,0.0
757886400000,0.0
757890000000,0.0
757893600000,0.005
757897200000,0.095
757900800000,0.248
757904400000,0.401
757908000000,0.489
757911600000,0.498
757915200000,0.451
757918800000,0.371
757922400000,0.299
757926000000,0.214
757929600000,0.089
757933200000,0.0
757936800000,0.0
757940400000,0.0
757944000000,0.0
757947600000,0.0
757951200000,0.0
757954800000,0.0
757958400000,0.0
757962000000,0.0
757965600000,0.0
757969200000,0.0
757972800000,0.0
757976400000,0.0
757980000000,0.02
757983600000,0.169
757987200000,0.355
757990800000,0.5
757994400000,0.565
757998000000,0.563
758001600000,0.546
758005200000,0.5
758008800000,0.433
758012400000,0.321
758016000000,0.129
758019600000,0.0
758023200000,0.0
758026800000,0.0
758030400000,0.0
758034000000,0.0
758037600000,0.0
758041200000,0.0
758044800000,0.0
758048400000,0.0
758052000000,0.0
758055600000,0.0
758059200000,0.0
758062800000,0.0
758066400000,0.022
758070000000,0.159
758073600000,0.309
758077200000,0.44
758080800000,0.525
758084400000,0.571
758088000000,0.582
758091600000,0.554
758095200000,0.478
758098800000,0.324
758102400000,0.133
758106000000,0.0
758109600000,0.0
758113200000,0.0
758116800000,0.0
758120400000,0.0
758124000000,0.0
758127600000,0.0
758131200000,0.0
758134800000,0.0
758138400000,0.0
758142000000,0.0
758145600000,0.0
758149200000,0.0
758152800000,0.024
758156400000,0.184
758160000000,0.381
758163600000,0.549
758167200000,0.648
758170800000,0.688
758174400000,0.666
758178000000,0.591
758181600000,0.495
758185200000,0.341
758188800000,0.142
758192400000,0.0
758196000000,0.0
758199600000,0.0
758203200000,0.0
758206800000,0.0
758210400000,0.0
758214000000,0.0
758217600000,0.0
758221200000,0.0
758224800000,0.0
758228400000,0.0
758232000000,0.0
758235600000,0.0
758239200000,0.03
758242800000,0.191
758246400000,0.328
758250000000,0.412
758253600000,0.443
758257200000,0.45
758260800000,0.439
758264400000,0.378
758268000000,0.285
758271600000,0.183
758275200000,0.075
758278800000,0.0
758282400000,0.0
758286000000,0.0
758289600000,0.0
758293200000,0.0
758296800000,0.0
758300400000,0.0
758304000000,0.0
758307600000,0.0
758311200000,0.0
758314800000,0.0
758318400000,0.0
758322000000,0.0
758325600000,0.047
758329200000,0.265
758332800000,0.47
758336400000,0.612
758340000000,0.702
758343600000,0.74
758347200000,0.73
758350800000,0.67
758354400000,0.558
758358000000,0.392
758361600000,0.182
758365200000,0.003
758368800000,0.0
758372400000,0.0
758376000000,0.0
758379600000,0.0
758383200000,0.0
758386800000,0.0
758390400000,0.0
758394000000,0.0
758397600000,0.0
758401200000,0.0
758404800000,0.0
758408400000,0.0
758412000000,0.041
758415600000,0.23
