,Py2
757382400000,0.419
757386000000,0.538
757389600000,0.615
757393200000,0.651
757396800000,0.656
757400400000,0.606
757404000000,0.509
757407600000,0.358
757411200000,0.148
757414800000,0.0
757418400000,0.0
757422000000,0.0
757425600000,0.0
757429200000,0.0
757432800000,0.0
757436400000,0.0
757440000000,0.0
757443600000,0.0
757447200000,0.0
757450800000,0.0
757454400000,0.0
757458000000,0.0
757461600000,0.039
757465200000,0.225
757468800000,0.442
757472400000,0.582
757476000000,0.673
757479600000,0.711
757483200000,0.702
757486800000,0.64
757490400000,0.529
757494000000,0.352
757497600000,0.145
757501200000,0.0
757504800000,0.0
757508400000,0.0
757512000000,0.0
757515600000,0.0
757519200000,0.0
757522800000,0.0
757526400000,0.0
757530000000,0.0
757533600000,0.0
757537200000,0.0
757540800000,0.0
757544400000,0.0
757548000000,0.021
757551600000,0.138
757555200000,0.247
757558800000,0.352
757562400000,0.485
757566000000,0.621
757569600000,0.689
757573200000,0.644
757576800000,0.535
757580400000,0.365
757584000000,0.159
757587600000,0.001
757591200000,0.0
757594800000,0.0
757598400000,0.0
757602000000,0.0
757605600000,0.0
757609200000,0.0
757612800000,0.0
757616400000,0.0
757620000000,0.0
757623600000,0.0
757627200000,0.0
757630800000,0.0
757634400000,0.029
757638000000,0.199
757641600000,0.356
757645200000,0.468
757648800000,0.544
757652400000,0.598
757656000000,0.629
757659600000,0.606
757663200000,0.507
757666800000,0.341
757670400000,0.148
757674000000,0.0
757677600000,0.0
757681200000,0.0
757684800000,0.0
757688400000,0.0
757692000000,0.0
757695600000,0.0
757699200000,0.0
757702800000,0.0
757706400000,0.0
757710000000,0.0
757713600000,0.0
757717200000,0.0
757720800000,0.012
757724400000,0.12
757728000000,0.266
757731600000,0.42
757735200000,0.487
757738800000,0.486
757742400000,0.448
757746000000,0.352
757749600000,0.237
757753200000,0.117
757756800000,0.031
757760400000,0.0
757764000000,0.0
757767600000,0.0
757771200000,0.0
757774800000,0.0
757778400000,0.0
757782000000,0.0
757785600000,0.0
757789200000,0.0
757792800000,0.0
757796400000,0.0
757800000000,0.0
757803600000,0.0
757807200000,0.0
757810800000,0.05
757814400000,0.121
757818000000,0.182
757821600000,0.231
757825200000,0.26
757828800000,0.271
757832400000,0.251
757836000000,0.223
757839600000,0.154
757843200000,0.068
757846800000,0.0
757850400000,0.0
757854000000,0.0
757857600000,0.0
757861200000,0.0
757864800000,0.0
757868400000,0.0
757872000000,0.0
757875600000,0.0
757879200000,0.0
757882800000,0.0
757886400000,0.0
757890000000,0.0
757893600000,0.011
757897200000,0.139
757900800000,0.302
757904400000,0.436
757908000000,0.502
757911600000,0.517
757915200000,0.489
757918800000,0.473
757922400000,0.379
757926000000,0.259
757929600000,0.095
757933200000,0.0
757936800000,0.0
757940400000,0.0
757944000000,0.0
757947600000,0.0
757951200000,0.0
757954800000,0.0
757958400000,0.0
757962000000,0.0
757965600000,0.0
757969200000,0.0
757972800000,0.0
757976400000,0.0
757980000000,0.019
757983600000,0.158
757987200000,0.34
757990800000,0.463
757994400000,0.552
757998000000,0.603
758001600000,0.618
758005200000,0.593
758008800000,0.502
758012400000,0.336
758016000000,0.133
758019600000,0.0
758023200000,0.0
758026800000,0.0
758030400000,0.0
758034000000,0.0
758037600000,0.0
758041200000,0.0
758044800000,0.0
758048400000,0.0
758052000000,0.0
758055600000,0.0
758059200000,0.0
758062800000,0.0
758066400000,0.017
758070000000,0.14
758073600000,0.301
758077200000,0.449
758080800000,0.539
758084400000,0.59
758088000000,0.606
758091600000,0.573
758095200000,0.483
758098800000,0.325
758102400000,0.135
758106000000,0.0
758109600000,0.0
758113200000,0.0
758116800000,0.0
758120400000,0.0
758124000000,0.0
758127600000,0.0
758131200000,0.0
758134800000,0.0
758138400000,0.0
758142000000,0.0
758145600000,0.0
758149200000,0.0
758152800000,0.035
758156400000,0.214
758160000000,0.418
758163600000,0.583
758167200000,0.651
758170800000,0.693
758174400000,0.681
758178000000,0.609
758181600000,0.484
758185200000,0.332
758188800000,0.132
758192400000,0.0
758196000000,0.0
758199600000,0.0
758203200000,0.0
758206800000,0.0
758210400000,0.0
758214000000,0.0
758217600000,0.0
758221200000,0.0
758224800000,0.0
758228400000,0.0
758232000000,0.0
758235600000,0.0
758239200000,0.023
758242800000,0.152
758246400000,0.29
758250000000,0.409
758253600000,0.45
758257200000,0.456
758260800000,0.419
758264400000,0.392
758268000000,0.31
758271600000,0.192
758275200000,0.068
758278800000,0.0
758282400000,0.0
758286000000,0.0
758289600000,0.0
758293200000,0.0
758296800000,0.0
758300400000,0.0
758304000000,0.0
758307600000,0.0
758311200000,0.0
758314800000,0.0
758318400000,0.0
758322000000,0.0
758325600000,0.046
758329200000,0.261
758332800000,0.467
758336400000,0.609
758340000000,0.7
758343600000,0.74
758347200000,0.73
758350800000,0.672
758354400000,0.56
758358000000,0.395
758361600000,0.184
758365200000,0.004
758368800000,0.0
758372400000,0.0
758376000000,0.0
758379600000,0.0
758383200000,0.0
758386800000,0.0
758390400000,0.0
758394000000,0.0
758397600000,0.0
758401200000,0.0
758404800000,0.0
758408400000,0.0
758412000000,0.051
758415600000,0.254
758419200000,0.465
758422800000,0.61
758426400000,0.705
758430000000,0.743
758433600000,0.731
758437200000,0.673
758440800000,0.566
758444400000,0.401
758448000000,0.189
758451600000,0.004
758455200000,0.0
758458800000,0.0
758462400000,0.0
758466000000,0.0
758469600000,0.0
758473200000,0.0
758476800000,0.0
758480400000,0.0
758484000000,0.0
758487600000,0.0
758491200000,0.0
758494800000,0.0
758498400000,0.045
758502000000,0.232
758505600000,0.443
758509200000,0.582
758512800000,0.68
758516400000,0.728
758520000000,0.721
758523600000,0.663
758527200000,0.552
758530800000,0.389
758534400000,0.16
758538000000,0.002
758541600000,0.0
758545200000,0.0
758548800000,0.0
758552400000,0.0
758556000000,0.0
758559600000,0.0
758563200000,0.0
758566800000,0.0
758570400000,0.0
758574000000,0.0
758577600000,0.0
758581200000,0.0
758584800000,0.047
758588400000,0.248
758592000000,0.46
758595600000,0.605
758599200000,0.69
758602800000,0.727
758606400000,0.717
758610000000,0.661
758613600000,0.55
758617200000,0.388
758620800000,0.18
758624400000,0.004
758628000000,0.0
758631600000,0.0
758635200000,0.0
758638800000,0.0
758642400000,0.0
758646000000,0.0
758649600000,0.0
758653200000,0.0
758656800000,0.0
758660400000,0.0
758664000000,0.0
758667600000,0.0
758671200000,0.044
758674800000,0.238
758678400000,0.438
758682000000,0.592
758685600000,0.686
758689200000,0.723
758692800000,0.713
758696400000,0.655
758700000000,0.549
758703600000,0.391
758707200000,0.18
758710800000,0.004
758714400000,0.0
758718000000,0.0
758721600000,0.0
758725200000,0.0
758728800000,0.0
758732400000,0.0
758736000000,0.0
758739600000,0.0
758743200000,0.0
758746800000,0.0
758750400000,0.0
758754000000,0.0
758757600000,0.045
758761200000,0.235
758764800000,0.438
758768400000,0.596
758772000000,0.684
758775600000,0.722
758779200000,0.709
758782800000,0.648
758786400000,0.539
758790000000,0.374
758793600000,0.175
758797200000,0.003
758800800000,0.0
758804400000,0.0
758808000000,0.0
758811600000,0.0
758815200000,0.0
758818800000,0.0
758822400000,0.0
758826000000,0.0
758829600000,0.0
758833200000,0.0
758836800000,0.0
758840400000,0.0
758844000000,0.023
758847600000,0.166
758851200000,0.378
758854800000,0.56
758858400000,0.664
758862000000,0.7
758865600000,0.685
758869200000,0.622
758872800000,0.509
758876400000,0.341
758880000000,0.149
758883600000,0.002
758887200000,0.0
758890800000,0.0
758894400000,0.0
758898000000,0.0
758901600000,0.0
758905200000,0.0
758908800000,0.0
758912400000,0.0
758916000000,0.0
758919600000,0.0
758923200000,0.0
758926800000,0.0
758930400000,0.02
758934000000,0.161
758937600000,0.334
758941200000,0.495
758944800000,0.609
758948400000,0.636
758952000000,0.663
758955600000,0.572
758959200000,0.406
758962800000,0.275
758966400000,0.126
758970000000,0.0
758973600000,0.0
758977200000,0.0
758980800000,0.0
758984400000,0.0
758988000000,0.0
758991600000,0.0
758995200000,0.0
758998800000,0.0
759002400000,0.0
759006000000,0.0
759009600000,0.0
759013200000,0.0
759016800000,0.034
759020400000,0.206
759024000000,0.416
759027600000,0.548
759031200000,0.644
