,S1
757382400000,0.414
757386000000,0.553
757389600000,0.642
757393200000,0.682
757396800000,0.672
757400400000,0.608
757404000000,0.484
757407600000,0.31
757411200000,0.115
757414800000,0.0
757418400000,0.0
757422000000,0.0
757425600000,0.0
757429200000,0.0
757432800000,0.0
757436400000,0.0
757440000000,0.0
757443600000,0.0
757447200000,0.0
757450800000,0.0
757454400000,0.0
757458000000,0.0
757461600000,0.058
757465200000,0.244
757468800000,0.442
757472400000,0.582
757476000000,0.66
757479600000,0.682
757483200000,0.676
757486800000,0.612
757490400000,0.497
757494000000,0.314
757497600000,0.119
757501200000,0.0
757504800000,0.0
757508400000,0.0
757512000000,0.0
757515600000,0.0
757519200000,0.0
757522800000,0.0
757526400000,0.0
757530000000,0.0
757533600000,0.0
757537200000,0.0
757540800000,0.0
757544400000,0.0
757548000000,0.018
757551600000,0.095
757555200000,0.246
757558800000,0.472
757562400000,0.621
757566000000,0.676
757569600000,0.648
757573200000,0.565
757576800000,0.427
757580400000,0.285
757584000000,0.089
757587600000,0.0
757591200000,0.0
757594800000,0.0
757598400000,0.0
757602000000,0.0
757605600000,0.0
757609200000,0.0
757612800000,0.0
757616400000,0.0
757620000000,0.0
757623600000,0.0
757627200000,0.0
757630800000,0.0
757634400000,0.024
757638000000,0.161
757641600000,0.343
757645200000,0.484
757648800000,0.615
757652400000,0.674
757656000000,0.632
757659600000,0.565
757663200000,0.408
757666800000,0.236
757670400000,0.055
757674000000,0.0
757677600000,0.0
757681200000,0.0
757684800000,0.0
757688400000,0.0
757692000000,0.0
757695600000,0.0
757699200000,0.0
757702800000,0.0
757706400000,0.0
757710000000,0.0
757713600000,0.0
757717200000,0.0
757720800000,0.02
757724400000,0.122
757728000000,0.202
757731600000,0.213
757735200000,0.173
757738800000,0.146
757742400000,0.143
757746000000,0.15
757749600000,0.114
757753200000,0.058
757756800000,0.01
757760400000,0.0
757764000000,0.0
757767600000,0.0
757771200000,0.0
757774800000,0.0
757778400000,0.0
757782000000,0.0
757785600000,0.0
757789200000,0.0
757792800000,0.0
757796400000,0.0
757800000000,0.0
757803600000,0.0
757807200000,0.006
757810800000,0.063
757814400000,0.136
757818000000,0.22
757821600000,0.289
