,Mn8
662688000000,0.503
662691600000,0.627
662695200000,0.704
662698800000,0.734
662702400000,0.718
662706000000,0.655
662709600000,0.543
662713200000,0.372
662716800000,0.153
662720400000,0.0
662724000000,0.0
662727600000,0.0
662731200000,0.0
662734800000,0.0
662738400000,0.0
662742000000,0.0
662745600000,0.0
662749200000,0.0
662752800000,0.0
662756400000,0.0
662760000000,0.0
662763600000,0.0
662767200000,0.067
662770800000,0.258
662774400000,0.439
662778000000,0.571
662781600000,0.65
662785200000,0.677
662788800000,0.665
662792400000,0.607
662796000000,0.503
662799600000,0.346
662803200000,0.14
662806800000,0.0
662810400000,0.0
662814000000,0.0
662817600000,0.0
662821200000,0.0
662824800000,0.0
662828400000,0.0
662832000000,0.0
662835600000,0.0
662839200000,0.0
662842800000,0.0
662846400000,0.0
662850000000,0.0
662853600000,0.079
662857200000,0.273
662860800000,0.461
662864400000,0.601
662868000000,0.681
662871600000,0.708
662875200000,0.683
662878800000,0.624
662882400000,0.519
662886000000,0.36
662889600000,0.155
662893200000,0.0
662896800000,0.0
662900400000,0.0
662904000000,0.0
662907600000,0.0
662911200000,0.0
662914800000,0.0
662918400000,0.0
662922000000,0.0
662925600000,0.0
662929200000,0.0
662932800000,0.0
662936400000,0.0
662940000000,0.107
662943600000,0.318
662947200000,0.476
662950800000,0.585
662954400000,0.665
662958000000,0.706
662961600000,0.691
662965200000,0.61
662968800000,0.482
662972400000,0.336
662976000000,0.161
662979600000,0.0
662983200000,0.0
662986800000,0.0
662990400000,0.0
662994000000,0.0
662997600000,0.0
663001200000,0.0
663004800000,0.0
663008400000,0.0
663012000000,0.0
663015600000,0.0
663019200000,0.0
663022800000,0.0
663026400000,0.1
663030000000,0.326
663033600000,0.518
663037200000,0.636
663040800000,0.704
663044400000,0.708
663048000000,0.7
663051600000,0.647
663055200000,0.542
663058800000,0.391
663062400000,0.165
663066000000,0.0
663069600000,0.0
663073200000,0.0
663076800000,0.0
663080400000,0.0
663084000000,0.0
663087600000,0.0
663091200000,0.0
663094800000,0.0
663098400000,0.0
663102000000,0.0
663105600000,0.0
663109200000,0.0
663112800000,0.086
663116400000,0.304
663120000000,0.509
663123600000,0.644
663127200000,0.714
663130800000,0.736
663134400000,0.727
663138000000,0.662
