,L5
757382400000,0.273
757386000000,0.416
757389600000,0.531
757393200000,0.598
757396800000,0.609
757400400000,0.567
757404000000,0.468
757407600000,0.315
757411200000,0.122
757414800000,0.0
757418400000,0.0
757422000000,0.0
757425600000,0.0
757429200000,0.0
757432800000,0.0
757436400000,0.0
757440000000,0.0
757443600000,0.0
757447200000,0.0
757450800000,0.0
757454400000,0.0
757458000000,0.0
757461600000,0.0
757465200000,0.13
757468800000,0.346
757472400000,0.512
757476000000,0.62
757479600000,0.671
757483200000,0.671
757486800000,0.62
757490400000,0.517
757494000000,0.362
757497600000,0.15
757501200000,0.001
757504800000,0.0
757508400000,0.0
757512000000,0.0
757515600000,0.0
757519200000,0.0
757522800000,0.0
757526400000,0.0
757530000000,0.0
757533600000,0.0
757537200000,0.0
757540800000,0.0
757544400000,0.0
757548000000,0.002
757551600000,0.162
757555200000,0.37
757558800000,0.534
757562400000,0.633
757566000000,0.681
757569600000,0.676
757573200000,0.625
757576800000,0.489
757580400000,0.33
757584000000,0.134
757587600000,0.0
757591200000,0.0
757594800000,0.0
757598400000,0.0
757602000000,0.0
757605600000,0.0
757609200000,0.0
757612800000,0.0
757616400000,0.0
757620000000,0.0
757623600000,0.0
757627200000,0.0
757630800000,0.0
757634400000,0.002
757638000000,0.162
757641600000,0.367
757645200000,0.523
757648800000,0.627
757652400000,0.674
757656000000,0.674
757659600000,0.617
757663200000,0.52
757666800000,0.346
757670400000,0.13
757674000000,0.0
757677600000,0.0
757681200000,0.0
757684800000,0.0
757688400000,0.0
757692000000,0.0
757695600000,0.0
757699200000,0.0
757702800000,0.0
757706400000,0.0
757710000000,0.0
757713600000,0.0
757717200000,0.0
757720800000,0.003
757724400000,0.18
757728000000,0.39
757731600000,0.545
757735200000,0.644
757738800000,0.692
757742400000,0.692
757746000000,0.641
757749600000,0.538
757753200000,0.382
757756800000,0.179
757760400000,0.004
757764000000,0.0
757767600000,0.0
757771200000,0.0
757774800000,0.0
757778400000,0.0
757782000000,0.0
757785600000,0.0
757789200000,0.0
757792800000,0.0
757796400000,0.0
757800000000,0.0
757803600000,0.0
757807200000,0.0
757810800000,0.112
757814400000,0.268
757818000000,0.41
757821600000,0.489
757825200000,0.49
757828800000,0.477
757832400000,0.427
757836000000,0.34
757839600000,0.227
757843200000,0.098
757846800000,0.0
757850400000,0.0
757854000000,0.0
757857600000,0.0
757861200000,0.0
757864800000,0.0
757868400000,0.0
757872000000,0.0
