,L9
757382400000,0.273
757386000000,0.407
757389600000,0.512
757393200000,0.577
757396800000,0.599
757400400000,0.545
757404000000,0.418
757407600000,0.263
757411200000,0.096
757414800000,0.0
757418400000,0.0
757422000000,0.0
757425600000,0.0
757429200000,0.0
757432800000,0.0
757436400000,0.0
757440000000,0.0
757443600000,0.0
757447200000,0.0
757450800000,0.0
757454400000,0.0
757458000000,0.0
757461600000,0.002
757465200000,0.136
757468800000,0.304
757472400000,0.463
757476000000,0.6
757479600000,0.64
757483200000,0.587
757486800000,0.526
757490400000,0.42
757494000000,0.247
757497600000,0.088
757501200000,0.0
757504800000,0.0
757508400000,0.0
757512000000,0.0
757515600000,0.0
757519200000,0.0
757522800000,0.0
757526400000,0.0
757530000000,0.0
757533600000,0.0
757537200000,0.0
757540800000,0.0
757544400000,0.0
757548000000,0.006
757551600000,0.153
757555200000,0.339
757558800000,0.494
757562400000,0.627
757566000000,0.663
757569600000,0.654
757573200000,0.584
757576800000,0.425
757580400000,0.3
757584000000,0.107
757587600000,0.0
757591200000,0.0
757594800000,0.0
757598400000,0.0
757602000000,0.0
757605600000,0.0
757609200000,0.0
757612800000,0.0
757616400000,0.0
757620000000,0.0
757623600000,0.0
757627200000,0.0
757630800000,0.0
757634400000,0.005
757638000000,0.149
757641600000,0.323
757645200000,0.519
757648800000,0.626
757652400000,0.671
757656000000,0.666
757659600000,0.607
757663200000,0.474
757666800000,0.293
757670400000,0.092
757674000000,0.0
757677600000,0.0
757681200000,0.0
757684800000,0.0
757688400000,0.0
757692000000,0.0
757695600000,0.0
757699200000,0.0
757702800000,0.0
757706400000,0.0
757710000000,0.0
757713600000,0.0
757717200000,0.0
757720800000,0.006
757724400000,0.148
757728000000,0.302
757731600000,0.391
757735200000,0.437
757738800000,0.51
757742400000,0.571
757746000000,0.567
757749600000,0.485
757753200000,0.341
757756800000,0.135
757760400000,0.0
757764000000,0.0
757767600000,0.0
757771200000,0.0
757774800000,0.0
757778400000,0.0
757782000000,0.0
757785600000,0.0
757789200000,0.0
757792800000,0.0
757796400000,0.0
757800000000,0.0
757803600000,0.0
757807200000,0.0
757810800000,0.059
757814400000,0.164
757818000000,0.265
757821600000,0.364
757825200000,0.407
757828800000,0.42
757832400000,0.382
757836000000,0.285
757839600000,0.163
757843200000,0.048
757846800000,0.0
757850400000,0.0
757854000000,0.0
757857600000,0.0
757861200000,0.0
757864800000,0.0
757868400000,0.0
757872000000,0.0
757875600000,0.0
757879200000,0.0
757882800000,0.0
757886400000,0.0
757890000000,0.0
757893600000,0.0
757897200000,0.062
757900800000,0.158
757904400000,0.267
757908000000,0.324
757911600000,0.318
757915200000,0.279
757918800000,0.203
757922400000,0.144
757926000000,0.081
757929600000,0.023
757933200000,0.0
757936800000,0.0
757940400000,0.0
757944000000,0.0
757947600000,0.0
757951200000,0.0
757954800000,0.0
757958400000,0.0
757962000000,0.0
757965600000,0.0
757969200000,0.0
757972800000,0.0
757976400000,0.0
757980000000,0.0
757983600000,0.045
757987200000,0.119
757990800000,0.195
757994400000,0.232
757998000000,0.236
758001600000,0.21
758005200000,0.171
758008800000,0.141
758012400000,0.088
758016000000,0.024
758019600000,0.0
758023200000,0.0
758026800000,0.0
758030400000,0.0
758034000000,0.0
758037600000,0.0
758041200000,0.0
758044800000,0.0
758048400000,0.0
758052000000,0.0
758055600000,0.0
758059200000,0.0
758062800000,0.0
758066400000,0.0
758070000000,0.082
758073600000,0.213
758077200000,0.393
758080800000,0.532
758084400000,0.611
758088000000,0.616
758091600000,0.554
758095200000,0.438
758098800000,0.272
758102400000,0.094
758106000000,0.0
758109600000,0.0
758113200000,0.0
758116800000,0.0
758120400000,0.0
758124000000,0.0
758127600000,0.0
758131200000,0.0
758134800000,0.0
758138400000,0.0
758142000000,0.0
758145600000,0.0
758149200000,0.0
758152800000,0.0
758156400000,0.058
758160000000,0.169
758163600000,0.295
758167200000,0.382
758170800000,0.448
758174400000,0.426
758178000000,0.334
758181600000,0.243
758185200000,0.14
758188800000,0.044
758192400000,0.0
758196000000,0.0
758199600000,0.0
758203200000,0.0
758206800000,0.0
758210400000,0.0
758214000000,0.0
758217600000,0.0
758221200000,0.0
758224800000,0.0
758228400000,0.0
758232000000,0.0
758235600000,0.0
758239200000,0.0
758242800000,0.088
758246400000,0.208
758250000000,0.308
758253600000,0.369
758257200000,0.415
758260800000,0.454
758264400000,0.449
758268000000,0.364
758271600000,0.214
758275200000,0.086
758278800000,0.0
758282400000,0.0
758286000000,0.0
758289600000,0.0
758293200000,0.0
758296800000,0.0
758300400000,0.0
758304000000,0.0
758307600000,0.0
758311200000,0.0
758314800000,0.0
758318400000,0.0
758322000000,0.0
758325600000,0.002
758329200000,0.11
758332800000,0.245
758336400000,0.4
758340000000,0.494
758343600000,0.541
758347200000,0.521
758350800000,0.473
758354400000,0.364
758358000000,0.214
758361600000,0.076
758365200000,0.0
758368800000,0.0
758372400000,0.0
758376000000,0.0
758379600000,0.0
758383200000,0.0
758386800000,0.0
758390400000,0.0
758394000000,0.0
758397600000,0.0
758401200000,0.0
758404800000,0.0
758408400000,0.0
758412000000,0.005
758415600000,0.135
758419200000,0.283
758422800000,0.387
758426400000,0.527
758430000000,0.581
758433600000,0.614
758437200000,0.536
758440800000,0.421
758444400000,0.268
758448000000,0.102
758451600000,0.0
758455200000,0.0
758458800000,0.0
758462400000,0.0
758466000000,0.0
758469600000,0.0
758473200000,0.0
758476800000,0.0
758480400000,0.0
758484000000,0.0
758487600000,0.0
758491200000,0.0
758494800000,0.0
758498400000,0.008
758502000000,0.17
758505600000,0.369
758509200000,0.527
758512800000,0.626
758516400000,0.675
758520000000,0.682
758523600000,0.615
758527200000,0.476
758530800000,0.312
758534400000,0.127
758538000000,0.0
758541600000,0.0
758545200000,0.0
758548800000,0.0
758552400000,0.0
758556000000,0.0
758559600000,0.0
758563200000,0.0
758566800000,0.0
758570400000,0.0
758574000000,0.0
758577600000,0.0
758581200000,0.0
758584800000,0.003
758588400000,0.121
758592000000,0.28
758595600000,0.426
758599200000,0.562
758602800000,0.608
758606400000,0.616
758610000000,0.529
758613600000,0.409
758617200000,0.265
758620800000,0.109
758624400000,0.0
758628000000,0.0
758631600000,0.0
758635200000,0.0
758638800000,0.0
758642400000,0.0
758646000000,0.0
758649600000,0.0
758653200000,0.0
758656800000,0.0
758660400000,0.0
758664000000,0.0
758667600000,0.0
758671200000,0.005
758674800000,0.138
758678400000,0.309
758682000000,0.499
758685600000,0.581
758689200000,0.647
758692800000,0.588
758696400000,0.547
758700000000,0.394
758703600000,0.269
758707200000,0.106
758710800000,0.0
758714400000,0.0
758718000000,0.0
758721600000,0.0
758725200000,0.0
758728800000,0.0
758732400000,0.0
758736000000,0.0
758739600000,0.0
758743200000,0.0
758746800000,0.0
758750400000,0.0
758754000000,0.0
758757600000,0.009
758761200000,0.165
758764800000,0.362
758768400000,0.531
758772000000,0.639
758775600000,0.668
758779200000,0.633
758782800000,0.576
758786400000,0.474
758790000000,0.318
758793600000,0.127
758797200000,0.0
758800800000,0.0
758804400000,0.0
758808000000,0.0
758811600000,0.0
758815200000,0.0
758818800000,0.0
758822400000,0.0
758826000000,0.0
758829600000,0.0
758833200000,0.0
758836800000,0.0
758840400000,0.0
758844000000,0.01
758847600000,0.173
758851200000,0.37
758854800000,0.55
758858400000,0.651
758862000000,0.689
758865600000,0.682
758869200000,0.599
758872800000,0.465
758876400000,0.327
758880000000,0.141
758883600000,0.0
758887200000,0.0
758890800000,0.0
758894400000,0.0
758898000000,0.0
758901600000,0.0
758905200000,0.0
758908800000,0.0
758912400000,0.0
758916000000,0.0
758919600000,0.0
758923200000,0.0
758926800000,0.0
758930400000,0.011
758934000000,0.183
758937600000,0.404
758941200000,0.561
758944800000,0.666
758948400000,0.702
758952000000,0.691
758955600000,0.626
758959200000,0.489
758962800000,0.314
758966400000,0.104
758970000000,0.0
758973600000,0.0
758977200000,0.0
758980800000,0.0
758984400000,0.0
758988000000,0.0
758991600000,0.0
758995200000,0.0
758998800000,0.0
759002400000,0.0
759006000000,0.0
759009600000,0.0
759013200000,0.0
759016800000,0.007
759020400000,0.167
759024000000,0.392
759027600000,0.557
759031200000,0.653
759034800000,0.7
759038400000,0.691
759042000000,0.621
759045600000,0.505
759049200000,0.351
759052800000,0.138
759056400000,0.0
759060000000,0.0
759063600000,0.0
759067200000,0.0
759070800000,0.0
759074400000,0.0
759078000000,0.0
759081600000,0.0
759085200000,0.0
759088800000,0.0
759092400000,0.0
759096000000,0.0
759099600000,0.0
759103200000,0.012
759106800000,0.178
759110400000,0.365
759114000000,0.528
759117600000,0.628
759121200000,0.645
759124800000,0.641
759128400000,0.557
759132000000,0.395
759135600000,0.254
759139200000,0.1
759142800000,0.0
759146400000,0.0
759150000000,0.0
759153600000,0.0
759157200000,0.0
