,L11
757382400000,0.402
757386000000,0.533
757389600000,0.61
757393200000,0.638
757396800000,0.64
757400400000,0.594
757404000000,0.488
757407600000,0.335
757411200000,0.132
757414800000,0.0
757418400000,0.0
757422000000,0.0
757425600000,0.0
757429200000,0.0
757432800000,0.0
757436400000,0.0
757440000000,0.0
757443600000,0.0
757447200000,0.0
757450800000,0.0
757454400000,0.0
757458000000,0.0
757461600000,0.019
757465200000,0.188
757468800000,0.367
757472400000,0.551
757476000000,0.637
757479600000,0.666
757483200000,0.67
757486800000,0.617
757490400000,0.507
757494000000,0.348
757497600000,0.135
757501200000,0.0
757504800000,0.0
757508400000,0.0
757512000000,0.0
757515600000,0.0
757519200000,0.0
757522800000,0.0
757526400000,0.0
757530000000,0.0
757533600000,0.0
757537200000,0.0
757540800000,0.0
757544400000,0.0
757548000000,0.016
757551600000,0.165
757555200000,0.329
757558800000,0.484
757562400000,0.587
757566000000,0.627
757569600000,0.593
757573200000,0.523
757576800000,0.415
757580400000,0.245
757584000000,0.082
757587600000,0.0
757591200000,0.0
757594800000,0.0
757598400000,0.0
757602000000,0.0
757605600000,0.0
757609200000,0.0
757612800000,0.0
757616400000,0.0
757620000000,0.0
757623600000,0.0
757627200000,0.0
757630800000,0.0
757634400000,0.006
757638000000,0.102
757641600000,0.242
757645200000,0.416
757648800000,0.513
757652400000,0.531
757656000000,0.561
757659600000,0.493
757663200000,0.378
757666800000,0.22
757670400000,0.074
757674000000,0.0
757677600000,0.0
757681200000,0.0
757684800000,0.0
757688400000,0.0
757692000000,0.0
757695600000,0.0
757699200000,0.0
757702800000,0.0
757706400000,0.0
757710000000,0.0
757713600000,0.0
757717200000,0.0
757720800000,0.013
757724400000,0.194
757728000000,0.387
757731600000,0.522
757735200000,0.552
757738800000,0.613
757742400000,0.545
757746000000,0.448
757749600000,0.315
757753200000,0.144
757756800000,0.044
757760400000,0.0
757764000000,0.0
757767600000,0.0
757771200000,0.0
757774800000,0.0
757778400000,0.0
757782000000,0.0
757785600000,0.0
757789200000,0.0
757792800000,0.0
757796400000,0.0
757800000000,0.0
757803600000,0.0
757807200000,0.0
757810800000,0.046
757814400000,0.119
757818000000,0.186
757821600000,0.227
757825200000,0.241
757828800000,0.224
757832400000,0.193
757836000000,0.135
757839600000,0.075
757843200000,0.019
757846800000,0.0
757850400000,0.0
757854000000,0.0
757857600000,0.0
757861200000,0.0
757864800000,0.0
757868400000,0.0
757872000000,0.0
757875600000,0.0
757879200000,0.0
757882800000,0.0
757886400000,0.0
757890000000,0.0
757893600000,0.0
757897200000,0.046
757900800000,0.111
757904400000,0.169
757908000000,0.217
757911600000,0.243
757915200000,0.261
757918800000,0.244
757922400000,0.199
757926000000,0.127
757929600000,0.04
757933200000,0.0
757936800000,0.0
757940400000,0.0
757944000000,0.0
757947600000,0.0
757951200000,0.0
757954800000,0.0
757958400000,0.0
757962000000,0.0
757965600000,0.0
757969200000,0.0
757972800000,0.0
757976400000,0.0
757980000000,0.007
757983600000,0.119
757987200000,0.237
757990800000,0.341
757994400000,0.412
757998000000,0.471
758001600000,0.502
758005200000,0.491
758008800000,0.413
758012400000,0.289
758016000000,0.118
758019600000,0.0
758023200000,0.0
758026800000,0.0
758030400000,0.0
758034000000,0.0
758037600000,0.0
758041200000,0.0
758044800000,0.0
758048400000,0.0
758052000000,0.0
758055600000,0.0
758059200000,0.0
758062800000,0.0
758066400000,0.008
758070000000,0.108
758073600000,0.214
758077200000,0.269
758080800000,0.285
758084400000,0.311
758088000000,0.345
758091600000,0.365
758095200000,0.296
758098800000,0.168
758102400000,0.053
758106000000,0.0
758109600000,0.0
758113200000,0.0
758116800000,0.0
758120400000,0.0
758124000000,0.0
758127600000,0.0
758131200000,0.0
758134800000,0.0
758138400000,0.0
758142000000,0.0
758145600000,0.0
758149200000,0.0
758152800000,0.011
758156400000,0.121
758160000000,0.259
