,L1
757382400000,0.368
757386000000,0.514
757389600000,0.596
757393200000,0.635
757396800000,0.642
757400400000,0.595
757404000000,0.499
757407600000,0.332
757411200000,0.142
757414800000,0.0
757418400000,0.0
757422000000,0.0
757425600000,0.0
757429200000,0.0
757432800000,0.0
757436400000,0.0
757440000000,0.0
757443600000,0.0
757447200000,0.0
757450800000,0.0
757454400000,0.0
757458000000,0.0
757461600000,0.004
757465200000,0.156
757468800000,0.353
757472400000,0.531
757476000000,0.63
757479600000,0.675
757483200000,0.67
757486800000,0.613
757490400000,0.51
757494000000,0.359
757497600000,0.149
757501200000,0.0
757504800000,0.0
757508400000,0.0
757512000000,0.0
757515600000,0.0
757519200000,0.0
757522800000,0.0
757526400000,0.0
757530000000,0.0
757533600000,0.0
757537200000,0.0
757540800000,0.0
757544400000,0.0
757548000000,0.008
757551600000,0.188
757555200000,0.379
757558800000,0.534
757562400000,0.626
757566000000,0.668
757569600000,0.657
757573200000,0.6
757576800000,0.495
757580400000,0.298
757584000000,0.117
757587600000,0.0
757591200000,0.0
757594800000,0.0
757598400000,0.0
757602000000,0.0
757605600000,0.0
757609200000,0.0
757612800000,0.0
757616400000,0.0
757620000000,0.0
757623600000,0.0
757627200000,0.0
757630800000,0.0
757634400000,0.007
757638000000,0.188
757641600000,0.382
757645200000,0.535
757648800000,0.634
757652400000,0.675
757656000000,0.669
757659600000,0.598
757663200000,0.471
757666800000,0.258
757670400000,0.098
757674000000,0.0
757677600000,0.0
757681200000,0.0
757684800000,0.0
757688400000,0.0
757692000000,0.0
757695600000,0.0
757699200000,0.0
757702800000,0.0
757706400000,0.0
757710000000,0.0
757713600000,0.0
757717200000,0.0
757720800000,0.007
757724400000,0.178
757728000000,0.383
757731600000,0.555
757735200000,0.65
757738800000,0.692
757742400000,0.682
757746000000,0.627
757749600000,0.522
757753200000,0.369
757756800000,0.166
757760400000,0.001
757764000000,0.0
757767600000,0.0
757771200000,0.0
757774800000,0.0
757778400000,0.0
757782000000,0.0
757785600000,0.0
757789200000,0.0
757792800000,0.0
757796400000,0.0
757800000000,0.0
757803600000,0.0
757807200000,0.003
757810800000,0.13
757814400000,0.279
757818000000,0.414
757821600000,0.516
757825200000,0.562
757828800000,0.552
757832400000,0.437
757836000000,0.249
757839600000,0.104
757843200000,0.029
757846800000,0.0
757850400000,0.0
757854000000,0.0
757857600000,0.0
757861200000,0.0
757864800000,0.0
757868400000,0.0
757872000000,0.0
757875600000,0.0
757879200000,0.0
757882800000,0.0
757886400000,0.0
757890000000,0.0
757893600000,0.0
757897200000,0.048
757900800000,0.134
757904400000,0.216
757908000000,0.29
757911600000,0.317
757915200000,0.291
757918800000,0.243
757922400000,0.185
757926000000,0.107
757929600000,0.033
757933200000,0.0
757936800000,0.0
757940400000,0.0
757944000000,0.0
757947600000,0.0
757951200000,0.0
757954800000,0.0
757958400000,0.0
