,L10
757382400000,0.403
757386000000,0.533
757389600000,0.611
757393200000,0.631
757396800000,0.636
757400400000,0.585
757404000000,0.47
757407600000,0.322
757411200000,0.13
757414800000,0.0
757418400000,0.0
757422000000,0.0
757425600000,0.0
757429200000,0.0
757432800000,0.0
757436400000,0.0
757440000000,0.0
757443600000,0.0
757447200000,0.0
757450800000,0.0
757454400000,0.0
757458000000,0.0
757461600000,0.022
757465200000,0.197
757468800000,0.379
757472400000,0.552
757476000000,0.635
757479600000,0.668
757483200000,0.671
757486800000,0.606
757490400000,0.492
757494000000,0.331
757497600000,0.126
757501200000,0.0
757504800000,0.0
757508400000,0.0
757512000000,0.0
757515600000,0.0
757519200000,0.0
757522800000,0.0
757526400000,0.0
757530000000,0.0
757533600000,0.0
757537200000,0.0
757540800000,0.0
757544400000,0.0
757548000000,0.018
757551600000,0.175
757555200000,0.342
757558800000,0.487
757562400000,0.58
757566000000,0.603
757569600000,0.562
757573200000,0.489
757576800000,0.371
757580400000,0.219
757584000000,0.085
757587600000,0.0
757591200000,0.0
757594800000,0.0
757598400000,0.0
757602000000,0.0
757605600000,0.0
757609200000,0.0
757612800000,0.0
757616400000,0.0
757620000000,0.0
757623600000,0.0
757627200000,0.0
757630800000,0.0
757634400000,0.007
757638000000,0.11
757641600000,0.253
757645200000,0.407
757648800000,0.514
757652400000,0.556
757656000000,0.571
757659600000,0.49
757663200000,0.369
757666800000,0.237
757670400000,0.09
757674000000,0.0
757677600000,0.0
757681200000,0.0
757684800000,0.0
757688400000,0.0
757692000000,0.0
757695600000,0.0
757699200000,0.0
757702800000,0.0
757706400000,0.0
757710000000,0.0
757713600000,0.0
757717200000,0.0
757720800000,0.017
757724400000,0.203
757728000000,0.387
757731600000,0.508
757735200000,0.544
757738800000,0.577
757742400000,0.507
757746000000,0.421
757749600000,0.309
757753200000,0.165
757756800000,0.057
757760400000,0.0
757764000000,0.0
757767600000,0.0
757771200000,0.0
757774800000,0.0
757778400000,0.0
757782000000,0.0
757785600000,0.0
757789200000,0.0
757792800000,0.0
757796400000,0.0
757800000000,0.0
757803600000,0.0
757807200000,0.0
757810800000,0.049
757814400000,0.122
757818000000,0.188
757821600000,0.227
757825200000,0.242
757828800000,0.227
757832400000,0.191
757836000000,0.133
757839600000,0.075
757843200000,0.019
757846800000,0.0
757850400000,0.0
757854000000,0.0
757857600000,0.0
757861200000,0.0
757864800000,0.0
757868400000,0.0
757872000000,0.0
757875600000,0.0
757879200000,0.0
757882800000,0.0
757886400000,0.0
757890000000,0.0
757893600000,0.0
757897200000,0.047
757900800000,0.113
757904400000,0.175
757908000000,0.229
757911600000,0.269
757915200000,0.292
757918800000,0.273
757922400000,0.218
757926000000,0.134
757929600000,0.043
757933200000,0.0
757936800000,0.0
757940400000,0.0
757944000000,0.0
757947600000,0.0
757951200000,0.0
757954800000,0.0
757958400000,0.0
757962000000,0.0
757965600000,0.0
757969200000,0.0
757972800000,0.0
757976400000,0.0
757980000000,0.008
757983600000,0.118
757987200000,0.249
757990800000,0.377
757994400000,0.463
757998000000,0.532
758001600000,0.551
758005200000,0.527
758008800000,0.426
758012400000,0.29
758016000000,0.117
758019600000,0.0
758023200000,0.0
758026800000,0.0
758030400000,0.0
758034000000,0.0
758037600000,0.0
758041200000,0.0
758044800000,0.0
758048400000,0.0
758052000000,0.0
758055600000,0.0
758059200000,0.0
758062800000,0.0
758066400000,0.01
758070000000,0.12
758073600000,0.233
758077200000,0.3
758080800000,0.33
758084400000,0.353
758088000000,0.375
