,L8
504921600000,0.027
504925200000,0.019
504928800000,0.018
504932400000,0.029
504936000000,0.1
504939600000,0.344
504943200000,0.596
504946800000,0.619
504950400000,0.464
504954000000,0.415
504957600000,0.444
504961200000,0.432
504964800000,0.365
504968400000,0.354
504972000000,0.35
504975600000,0.336
504979200000,0.323
504982800000,0.333
504986400000,0.348
504990000000,0.363
504993600000,0.355
504997200000,0.355
505000800000,0.369
505004400000,0.343
505008000000,0.53
505011600000,0.666
505015200000,0.657
505018800000,0.642
505022400000,0.615
505026000000,0.578
505029600000,0.53
505033200000,0.469
505036800000,0.374
505040400000,0.267
505044000000,0.233
505047600000,0.214
505051200000,0.203
505054800000,0.208
505058400000,0.202
505062000000,0.192
505065600000,0.185
505069200000,0.209
505072800000,0.194
505076400000,0.157
505080000000,0.147
505083600000,0.111
505087200000,0.082
505090800000,0.051
505094400000,0.116
505098000000,0.118
505101600000,0.095
505105200000,0.095
505108800000,0.1
505112400000,0.107
505116000000,0.125
505119600000,0.155
505123200000,0.152
505126800000,0.141
505130400000,0.12
505134000000,0.076
505137600000,0.041
505141200000,0.017
505144800000,0.006
505148400000,0.003
505152000000,0.001
505155600000,0.001
505159200000,0.0
505162800000,0.0
505166400000,0.0
505170000000,0.0
505173600000,0.0
505177200000,0.002
505180800000,0.009
505184400000,0.031
505188000000,0.07
505191600000,0.107
505195200000,0.161
505198800000,0.27
505202400000,0.387
505206000000,0.434
505209600000,0.364
505213200000,0.325
505216800000,0.407
505220400000,0.501
505224000000,0.591
505227600000,0.56
505231200000,0.461
505234800000,0.416
505238400000,0.402
505242000000,0.405
505245600000,0.407
505249200000,0.403
505252800000,0.454
505256400000,0.532
505260000000,0.565
505263600000,0.501
505267200000,0.646
505270800000,0.767
505274400000,0.775
505278000000,0.778
505281600000,0.772
505285200000,0.759
505288800000,0.743
505292400000,0.711
505296000000,0.644
505299600000,0.533
505303200000,0.491
505306800000,0.461
505310400000,0.428
505314000000,0.368
505317600000,0.355
505321200000,0.363
505324800000,0.391
505328400000,0.4
505332000000,0.374
505335600000,0.457
505339200000,0.454
505342800000,0.472
505346400000,0.454
505350000000,0.417
505353600000,0.515
505357200000,0.578
505360800000,0.569
505364400000,0.528
505368000000,0.469
505371600000,0.416
505375200000,0.379
505378800000,0.341
505382400000,0.279
505386000000,0.255
505389600000,0.278
505393200000,0.281
505396800000,0.277
505400400000,0.249
505404000000,0.241
505407600000,0.274
505411200000,0.261
505414800000,0.254
505418400000,0.213
505422000000,0.202
505425600000,0.199
505429200000,0.202
505432800000,0.201
505436400000,0.14
505440000000,0.225
505443600000,0.276
505447200000,0.281
505450800000,0.3
505454400000,0.318
505458000000,0.33
505461600000,0.361
505465200000,0.391
505468800000,0.393
505472400000,0.386
505476000000,0.391
505479600000,0.367
505483200000,0.378
505486800000,0.397
505490400000,0.379
505494000000,0.354
505497600000,0.382
505501200000,0.441
505504800000,0.488
505508400000,0.494
505512000000,0.507
505515600000,0.561
505519200000,0.633
