,Py1
1518242400000,0.446
1518246000000,0.361
1518249600000,0.182
1518253200000,0.01
1518256800000,0.0
1518260400000,0.0
1518264000000,0.0
1518267600000,0.0
1518271200000,0.0
1518274800000,0.0
1518278400000,0.0
1518282000000,0.0
1518285600000,0.0
1518289200000,0.0
1518292800000,0.0
1518296400000,0.0
1518300000000,0.053
1518303600000,0.249
1518307200000,0.442
1518310800000,0.589
1518314400000,0.668
1518318000000,0.716
1518321600000,0.696
1518325200000,0.641
1518328800000,0.534
1518332400000,0.379
1518336000000,0.176
1518339600000,0.008
1518343200000,0.0
1518346800000,0.0
1518350400000,0.0
1518354000000,0.0
1518357600000,0.0
1518361200000,0.0
1518364800000,0.0
1518368400000,0.0
1518372000000,0.0
1518375600000,0.0
1518379200000,0.0
1518382800000,0.0
1518386400000,0.019
1518390000000,0.115
1518393600000,0.219
1518397200000,0.304
1518400800000,0.324
1518404400000,0.324
1518408000000,0.332
1518411600000,0.291
1518415200000,0.211
1518418800000,0.107
1518422400000,0.035
1518426000000,0.0
1518429600000,0.0
1518433200000,0.0
1518436800000,0.0
1518440400000,0.0
1518444000000,0.0
1518447600000,0.0
1518451200000,0.0
1518454800000,0.0
1518458400000,0.0
1518462000000,0.0
1518465600000,0.0
1518469200000,0.0
1518472800000,0.006
1518476400000,0.067
1518480000000,0.148
1518483600000,0.257
1518487200000,0.344
1518490800000,0.381
1518494400000,0.373
1518498000000,0.341
1518501600000,0.246
1518505200000,0.114
1518508800000,0.045
1518512400000,0.0
1518516000000,0.0
1518519600000,0.0
1518523200000,0.0
1518526800000,0.0
1518530400000,0.0
1518534000000,0.0
1518537600000,0.0
1518541200000,0.0
1518544800000,0.0
1518548400000,0.0
1518552000000,0.0
1518555600000,0.0
1518559200000,0.009
1518562800000,0.064
1518566400000,0.144
1518570000000,0.223
1518573600000,0.282
1518577200000,0.328
1518580800000,0.37
1518584400000,0.346
1518588000000,0.274
1518591600000,0.184
1518595200000,0.081
1518598800000,0.0
1518602400000,0.0
1518606000000,0.0
1518609600000,0.0
1518613200000,0.0
1518616800000,0.0
1518620400000,0.0
1518624000000,0.0
1518627600000,0.0
1518631200000,0.0
1518634800000,0.0
1518638400000,0.0
1518642000000,0.0
1518645600000,0.011
1518649200000,0.082
1518652800000,0.2
1518656400000,0.365
1518660000000,0.494
1518663600000,0.554
1518667200000,0.562
1518670800000,0.509
1518674400000,0.4
1518678000000,0.256
1518681600000,0.103
1518685200000,0.001
1518688800000,0.0
1518692400000,0.0
1518696000000,0.0
1518699600000,0.0
1518703200000,0.0
1518706800000,0.0
1518710400000,0.0
1518714000000,0.0
1518717600000,0.0
1518721200000,0.0
1518724800000,0.0
1518728400000,0.0
1518732000000,0.061
1518735600000,0.266
1518739200000,0.474
1518742800000,0.616
1518746400000,0.702
1518750000000,0.74
1518753600000,0.731
1518757200000,0.674
1518760800000,0.568
1518764400000,0.402
1518768000000,0.202
1518771600000,0.013
1518775200000,0.0
1518778800000,0.0
1518782400000,0.0
1518786000000,0.0
1518789600000,0.0
1518793200000,0.0
1518796800000,0.0
1518800400000,0.0
1518804000000,0.0
1518807600000,0.0
1518811200000,0.0
1518814800000,0.0
1518818400000,0.066
1518822000000,0.278
1518825600000,0.467
1518829200000,0.612
1518832800000,0.701
1518836400000,0.735
1518840000000,0.722
1518843600000,0.659
1518847200000,0.549
1518850800000,0.373
1518854400000,0.171
1518858000000,0.009
1518861600000,0.0
1518865200000,0.0
1518868800000,0.0
1518872400000,0.0
1518876000000,0.0
1518879600000,0.0
1518883200000,0.0
1518886800000,0.0
1518890400000,0.0
1518894000000,0.0
1518897600000,0.0
1518901200000,0.0
1518904800000,0.063
1518908400000,0.285
1518912000000,0.487
1518915600000,0.631
1518919200000,0.721
1518922800000,0.761
1518926400000,0.755
1518930000000,0.7
1518933600000,0.591
1518937200000,0.423
1518940800000,0.213
1518944400000,0.016
1518948000000,0.0
1518951600000,0.0
1518955200000,0.0
1518958800000,0.0
1518962400000,0.0
1518966000000,0.0
1518969600000,0.0
1518973200000,0.0
1518976800000,0.0
1518980400000,0.0
1518984000000,0.0
1518987600000,0.0
1518991200000,0.036
1518994800000,0.172
1518998400000,0.344
1519002000000,0.515
1519005600000,0.661
1519009200000,0.729
1519012800000,0.737
1519016400000,0.682
1519020000000,0.562
1519023600000,0.396
1519027200000,0.177
1519030800000,0.01
1519034400000,0.0
1519038000000,0.0
1519041600000,0.0
1519045200000,0.0
1519048800000,0.0
1519052400000,0.0
1519056000000,0.0
1519059600000,0.0
1519063200000,0.0
1519066800000,0.0
1519070400000,0.0
1519074000000,0.0
1519077600000,0.035
1519081200000,0.196
1519084800000,0.381
1519088400000,0.568
1519092000000,0.68
1519095600000,0.733
1519099200000,0.728
1519102800000,0.672
1519106400000,0.563
1519110000000,0.399
1519113600000,0.192
1519117200000,0.011
1519120800000,0.0
1519124400000,0.0
1519128000000,0.0
1519131600000,0.0
1519135200000,0.0
1519138800000,0.0
1519142400000,0.0
1519146000000,0.0
1519149600000,0.0
1519153200000,0.0
1519156800000,0.0
1519160400000,0.0
1519164000000,0.049
1519167600000,0.22
1519171200000,0.364
1519174800000,0.449
1519178400000,0.495
1519182000000,0.516
1519185600000,0.506
1519189200000,0.463
1519192800000,0.402
1519196400000,0.28
1519200000000,0.134
1519203600000,0.006
1519207200000,0.0
1519210800000,0.0
1519214400000,0.0
1519218000000,0.0
1519221600000,0.0
1519225200000,0.0
1519228800000,0.0
1519232400000,0.0
1519236000000,0.0
1519239600000,0.0
1519243200000,0.0
1519246800000,0.0
1519250400000,0.069
1519254000000,0.287
1519257600000,0.489
1519261200000,0.634
1519264800000,0.725
1519268400000,0.764
1519272000000,0.753
1519275600000,0.688
1519279200000,0.569
1519282800000,0.396
1519286400000,0.184
1519290000000,0.012
1519293600000,0.0
1519297200000,0.0
1519300800000,0.0
1519304400000,0.0
1519308000000,0.0
1519311600000,0.0
1519315200000,0.0
1519318800000,0.0
1519322400000,0.0
1519326000000,0.0
1519329600000,0.0
1519333200000,0.0
1519336800000,0.067
1519340400000,0.272
1519344000000,0.492
1519347600000,0.634
1519351200000,0.72
1519354800000,0.763
1519358400000,0.752
1519362000000,0.695
1519365600000,0.582
1519369200000,0.4
1519372800000,0.191
1519376400000,0.013
1519380000000,0.0
1519383600000,0.0
1519387200000,0.0
1519390800000,0.0
1519394400000,0.0
1519398000000,0.0
1519401600000,0.0
1519405200000,0.0
1519408800000,0.0
1519412400000,0.0
1519416000000,0.0
1519419600000,0.0
1519423200000,0.066
1519426800000,0.255
1519430400000,0.424
1519434000000,0.554
1519437600000,0.635
1519441200000,0.674
1519444800000,0.671
1519448400000,0.608
1519452000000,0.484
1519455600000,0.332
1519459200000,0.147
1519462800000,0.006
1519466400000,0.0
1519470000000,0.0
1519473600000,0.0
1519477200000,0.0
1519480800000,0.0
1519484400000,0.0
1519488000000,0.0
1519491600000,0.0
1519495200000,0.0
1519498800000,0.0
1519502400000,0.0
1519506000000,0.0
1519509600000,0.017
1519513200000,0.098
1519516800000,0.192
1519520400000,0.28
1519524000000,0.361
1519527600000,0.466
1519531200000,0.492
1519534800000,0.371
1519538400000,0.254
1519542000000,0.153
1519545600000,0.063
1519549200000,0.0
1519552800000,0.0
1519556400000,0.0
1519560000000,0.0
1519563600000,0.0
1519567200000,0.0
1519570800000,0.0
1519574400000,0.0
1519578000000,0.0
1519581600000,0.0
1519585200000,0.0
1519588800000,0.0
1519592400000,0.0
1519596000000,0.043
1519599600000,0.198
1519603200000,0.371
1519606800000,0.524
1519610400000,0.59
1519614000000,0.597
1519617600000,0.539
1519621200000,0.476
1519624800000,0.382
1519628400000,0.25
1519632000000,0.103
1519635600000,0.002
1519639200000,0.0
1519642800000,0.0
1519646400000,0.0
1519650000000,0.0
1519653600000,0.0
1519657200000,0.0
1519660800000,0.0
1519664400000,0.0
1519668000000,0.0
1519671600000,0.0
1519675200000,0.0
1519678800000,0.0
1519682400000,0.017
1519686000000,0.104
1519689600000,0.203
1519693200000,0.297
1519696800000,0.358
1519700400000,0.392
1519704000000,0.402
1519707600000,0.402
1519711200000,0.362
1519714800000,0.28
1519718400000,0.14
1519722000000,0.009
1519725600000,0.0
1519729200000,0.0
1519732800000,0.0
1519736400000,0.0
1519740000000,0.0
1519743600000,0.0
1519747200000,0.0
1519750800000,0.0
1519754400000,0.0
1519758000000,0.0
1519761600000,0.0
1519765200000,0.0
1519768800000,0.061
1519772400000,0.255
1519776000000,0.448
1519779600000,0.592
1519783200000,0.689
1519786800000,0.728
1519790400000,0.705
1519794000000,0.631
1519797600000,0.522
