,Py1
725846400000,0.425
725850000000,0.569
725853600000,0.634
725857200000,0.602
725860800000,0.544
725864400000,0.493
725868000000,0.404
725871600000,0.272
725875200000,0.109
725878800000,0.0
725882400000,0.0
725886000000,0.0
725889600000,0.0
725893200000,0.0
725896800000,0.0
725900400000,0.0
725904000000,0.0
725907600000,0.0
725911200000,0.0
725914800000,0.0
725918400000,0.0
725922000000,0.0
725925600000,0.036
725929200000,0.227
725932800000,0.427
725936400000,0.576
725940000000,0.663
725943600000,0.697
725947200000,0.684
725950800000,0.629
725954400000,0.515
725958000000,0.357
725961600000,0.145
725965200000,0.0
725968800000,0.0
725972400000,0.0
725976000000,0.0
725979600000,0.0
725983200000,0.0
725986800000,0.0
725990400000,0.0
725994000000,0.0
725997600000,0.0
726001200000,0.0
726004800000,0.0
726008400000,0.0
726012000000,0.033
726015600000,0.217
726019200000,0.438
726022800000,0.585
726026400000,0.677
726030000000,0.716
726033600000,0.703
726037200000,0.636
726040800000,0.529
726044400000,0.368
726048000000,0.155
726051600000,0.0
726055200000,0.0
726058800000,0.0
726062400000,0.0
726066000000,0.0
726069600000,0.0
726073200000,0.0
726076800000,0.0
726080400000,0.0
726084000000,0.0
726087600000,0.0
726091200000,0.0
726094800000,0.0
726098400000,0.05
726102000000,0.268
726105600000,0.462
726109200000,0.603
726112800000,0.69
726116400000,0.724
726120000000,0.678
726123600000,0.621
726127200000,0.471
726130800000,0.353
726134400000,0.144
726138000000,0.0
726141600000,0.0
726145200000,0.0
726148800000,0.0
726152400000,0.0
726156000000,0.0
726159600000,0.0
726163200000,0.0
726166800000,0.0
726170400000,0.0
726174000000,0.0
726177600000,0.0
726181200000,0.0
726184800000,0.037
726188400000,0.232
726192000000,0.441
726195600000,0.578
726199200000,0.665
726202800000,0.701
726206400000,0.687
726210000000,0.625
726213600000,0.519
726217200000,0.36
726220800000,0.154
726224400000,0.0
726228000000,0.0
726231600000,0.0
726235200000,0.0
726238800000,0.0
726242400000,0.0
726246000000,0.0
726249600000,0.0
726253200000,0.0
726256800000,0.0
726260400000,0.0
726264000000,0.0
726267600000,0.0
726271200000,0.037
726274800000,0.229
726278400000,0.44
726282000000,0.584
726285600000,0.672
726289200000,0.703
726292800000,0.646
726296400000,0.559
726300000000,0.447
726303600000,0.296
726307200000,0.112
726310800000,0.0
726314400000,0.0
726318000000,0.0
726321600000,0.0
726325200000,0.0
726328800000,0.0
726332400000,0.0
726336000000,0.0
726339600000,0.0
726343200000,0.0
726346800000,0.0
726350400000,0.0
726354000000,0.0
726357600000,0.043
726361200000,0.245
726364800000,0.44
726368400000,0.577
726372000000,0.659
726375600000,0.693
726379200000,0.682
726382800000,0.621
726386400000,0.506
726390000000,0.319
726393600000,0.113
726397200000,0.0
726400800000,0.0
726404400000,0.0
726408000000,0.0
726411600000,0.0
726415200000,0.0
726418800000,0.0
726422400000,0.0
726426000000,0.0
726429600000,0.0
726433200000,0.0
726436800000,0.0
726440400000,0.0
726444000000,0.027
726447600000,0.211
726451200000,0.43
726454800000,0.576
726458400000,0.668
726462000000,0.707
726465600000,0.697
726469200000,0.639
726472800000,0.529
726476400000,0.365
726480000000,0.156
726483600000,0.0
726487200000,0.0
726490800000,0.0
