,N1
725846400000,0.409
725850000000,0.548
725853600000,0.604
725857200000,0.566
725860800000,0.516
725864400000,0.436
725868000000,0.347
725871600000,0.236
725875200000,0.085
725878800000,0.0
725882400000,0.0
725886000000,0.0
725889600000,0.0
725893200000,0.0
725896800000,0.0
725900400000,0.0
725904000000,0.0
725907600000,0.0
725911200000,0.0
725914800000,0.0
725918400000,0.0
725922000000,0.0
725925600000,0.041
725929200000,0.23
725932800000,0.413
725936400000,0.573
725940000000,0.658
725943600000,0.686
725947200000,0.676
725950800000,0.623
725954400000,0.513
725958000000,0.35
725961600000,0.126
725965200000,0.0
725968800000,0.0
725972400000,0.0
725976000000,0.0
725979600000,0.0
725983200000,0.0
725986800000,0.0
725990400000,0.0
725994000000,0.0
725997600000,0.0
726001200000,0.0
726004800000,0.0
726008400000,0.0
726012000000,0.041
726015600000,0.234
726019200000,0.446
726022800000,0.585
726026400000,0.675
726030000000,0.715
726033600000,0.703
726037200000,0.637
726040800000,0.531
726044400000,0.371
726048000000,0.165
726051600000,0.0
726055200000,0.0
726058800000,0.0
726062400000,0.0
726066000000,0.0
726069600000,0.0
726073200000,0.0
726076800000,0.0
726080400000,0.0
726084000000,0.0
726087600000,0.0
726091200000,0.0
726094800000,0.0
726098400000,0.057
726102000000,0.276
726105600000,0.47
726109200000,0.608
726112800000,0.696
726116400000,0.732
726120000000,0.718
726123600000,0.655
726127200000,0.542
726130800000,0.377
726134400000,0.171
726138000000,0.0
726141600000,0.0
726145200000,0.0
726148800000,0.0
726152400000,0.0
726156000000,0.0
726159600000,0.0
726163200000,0.0
726166800000,0.0
726170400000,0.0
726174000000,0.0
726177600000,0.0
726181200000,0.0
726184800000,0.041
726188400000,0.247
726192000000,0.444
726195600000,0.583
726199200000,0.664
726202800000,0.695
726206400000,0.674
726210000000,0.615
726213600000,0.503
726217200000,0.347
726220800000,0.152
726224400000,0.0
726228000000,0.0
726231600000,0.0
726235200000,0.0
726238800000,0.0
726242400000,0.0
726246000000,0.0
726249600000,0.0
726253200000,0.0
726256800000,0.0
726260400000,0.0
726264000000,0.0
726267600000,0.0
726271200000,0.036
726274800000,0.246
726278400000,0.447
726282000000,0.592
726285600000,0.667
726289200000,0.689
726292800000,0.606
726296400000,0.556
726300000000,0.454
726303600000,0.302
726307200000,0.091
726310800000,0.0
726314400000,0.0
726318000000,0.0
726321600000,0.0
726325200000,0.0
726328800000,0.0
726332400000,0.0
726336000000,0.0
726339600000,0.0
726343200000,0.0
726346800000,0.0
726350400000,0.0
726354000000,0.0
726357600000,0.044
726361200000,0.226
726364800000,0.415
726368400000,0.561
726372000000,0.652
726375600000,0.69
726379200000,0.681
726382800000,0.609
726386400000,0.515
726390000000,0.315
726393600000,0.127
726397200000,0.0
726400800000,0.0
726404400000,0.0
726408000000,0.0
726411600000,0.0
726415200000,0.0
726418800000,0.0
726422400000,0.0
726426000000,0.0
726429600000,0.0
726433200000,0.0
726436800000,0.0
726440400000,0.0
726444000000,0.038
726447600000,0.236
726451200000,0.436
726454800000,0.566
726458400000,0.654
726462000000,0.698
726465600000,0.67
726469200000,0.63
726472800000,0.519
726476400000,0.357
726480000000,0.146
726483600000,0.0
726487200000,0.0
726490800000,0.0
726494400000,0.0
726498000000,0.0
726501600000,0.0
726505200000,0.0
726508800000,0.0
726512400000,0.0
726516000000,0.0
726519600000,0.0
726523200000,0.0
726526800000,0.0
726530400000,0.045
726534000000,0.243
726537600000,0.437
726541200000,0.571
726544800000,0.656
726548400000,0.684
726552000000,0.689
726555600000,0.633
726559200000,0.521
726562800000,0.358
726566400000,0.156
726570000000,0.001
726573600000,0.0
726577200000,0.0
726580800000,0.0
726584400000,0.0
726588000000,0.0
726591600000,0.0
726595200000,0.0
726598800000,0.0
726602400000,0.0
726606000000,0.0
726609600000,0.0
726613200000,0.0
726616800000,0.053
726620400000,0.269
726624000000,0.465
726627600000,0.607
726631200000,0.695
726634800000,0.732
726638400000,0.721
726642000000,0.66
726645600000,0.547
726649200000,0.377
726652800000,0.16
726656400000,0.0
726660000000,0.0
726663600000,0.0
726667200000,0.0
726670800000,0.0
726674400000,0.0
726678000000,0.0
726681600000,0.0
726685200000,0.0
726688800000,0.0
726692400000,0.0
726696000000,0.0
726699600000,0.0
726703200000,0.046
726706800000,0.24
726710400000,0.418
726714000000,0.54
726717600000,0.627
726721200000,0.681
726724800000,0.677
726728400000,0.618
726732000000,0.517
726735600000,0.339
726739200000,0.153
726742800000,0.0
726746400000,0.0
726750000000,0.0
726753600000,0.0
726757200000,0.0
726760800000,0.0
726764400000,0.0
726768000000,0.0
726771600000,0.0
726775200000,0.0
726778800000,0.0
726782400000,0.0
726786000000,0.0
726789600000,0.041
726793200000,0.23
726796800000,0.432
726800400000,0.566
726804000000,0.65
