,S1
725846400000,0.304
725850000000,0.493
725853600000,0.595
725857200000,0.581
725860800000,0.575
725864400000,0.483
725868000000,0.386
725871600000,0.247
725875200000,0.083
725878800000,0.0
725882400000,0.0
725886000000,0.0
725889600000,0.0
725893200000,0.0
725896800000,0.0
725900400000,0.0
725904000000,0.0
725907600000,0.0
725911200000,0.0
725914800000,0.0
725918400000,0.0
725922000000,0.0
725925600000,0.049
725929200000,0.216
725932800000,0.38
725936400000,0.578
725940000000,0.647
725943600000,0.661
725947200000,0.667
725950800000,0.604
725954400000,0.483
725958000000,0.291
725961600000,0.1
725965200000,0.0
725968800000,0.0
725972400000,0.0
725976000000,0.0
725979600000,0.0
725983200000,0.0
725986800000,0.0
725990400000,0.0
725994000000,0.0
725997600000,0.0
726001200000,0.0
726004800000,0.0
726008400000,0.0
726012000000,0.059
726015600000,0.242
726019200000,0.422
726022800000,0.547
726026400000,0.658
726030000000,0.695
726033600000,0.641
726037200000,0.59
726040800000,0.489
726044400000,0.319
726048000000,0.122
726051600000,0.0
726055200000,0.0
726058800000,0.0
726062400000,0.0
726066000000,0.0
726069600000,0.0
726073200000,0.0
726076800000,0.0
726080400000,0.0
726084000000,0.0
726087600000,0.0
726091200000,0.0
726094800000,0.0
726098400000,0.047
726102000000,0.207
726105600000,0.4
726109200000,0.544
726112800000,0.613
726116400000,0.676
726120000000,0.686
726123600000,0.618
726127200000,0.501
726130800000,0.303
726134400000,0.103
726138000000,0.0
726141600000,0.0
726145200000,0.0
726148800000,0.0
726152400000,0.0
726156000000,0.0
726159600000,0.0
726163200000,0.0
726166800000,0.0
726170400000,0.0
726174000000,0.0
726177600000,0.0
726181200000,0.0
726184800000,0.046
726188400000,0.195
726192000000,0.329
726195600000,0.49
726199200000,0.601
726202800000,0.665
726206400000,0.639
726210000000,0.517
726213600000,0.42
726217200000,0.279
726220800000,0.106
726224400000,0.0
726228000000,0.0
726231600000,0.0
726235200000,0.0
726238800000,0.0
726242400000,0.0
726246000000,0.0
726249600000,0.0
726253200000,0.0
726256800000,0.0
726260400000,0.0
726264000000,0.0
726267600000,0.0
726271200000,0.057
726274800000,0.203
726278400000,0.329
726282000000,0.441
726285600000,0.49
726289200000,0.486
726292800000,0.467
726296400000,0.446
726300000000,0.392
726303600000,0.269
726307200000,0.094
726310800000,0.0
726314400000,0.0
726318000000,0.0
726321600000,0.0
726325200000,0.0
726328800000,0.0
726332400000,0.0
726336000000,0.0
726339600000,0.0
726343200000,0.0
726346800000,0.0
726350400000,0.0
726354000000,0.0
726357600000,0.043
726361200000,0.216
726364800000,0.378
726368400000,0.521
726372000000,0.615
726375600000,0.67
726379200000,0.673
726382800000,0.609
726386400000,0.475
726390000000,0.306
726393600000,0.104
726397200000,0.0
726400800000,0.0
726404400000,0.0
726408000000,0.0
726411600000,0.0
726415200000,0.0
726418800000,0.0
726422400000,0.0
726426000000,0.0
726429600000,0.0
726433200000,0.0
726436800000,0.0
726440400000,0.0
726444000000,0.045
726447600000,0.224
726451200000,0.392
726454800000,0.546
726458400000,0.626
726462000000,0.648
726465600000,0.628
726469200000,0.553
726472800000,0.442
726476400000,0.28
726480000000,0.099
726483600000,0.0
726487200000,0.0
726490800000,0.0
726494400000,0.0
726498000000,0.0
726501600000,0.0
726505200000,0.0
726508800000,0.0
726512400000,0.0
726516000000,0.0
726519600000,0.0
726523200000,0.0
726526800000,0.0
726530400000,0.058
726534000000,0.247
726537600000,0.428
726541200000,0.585
726544800000,0.651
726548400000,0.676
726552000000,0.646
726555600000,0.572
726559200000,0.47
726562800000,0.3
726566400000,0.107
726570000000,0.0
726573600000,0.0
726577200000,0.0
726580800000,0.0
726584400000,0.0
726588000000,0.0
726591600000,0.0
726595200000,0.0
726598800000,0.0
726602400000,0.0
726606000000,0.0
726609600000,0.0
726613200000,0.0
726616800000,0.073
726620400000,0.267
726624000000,0.465
726627600000,0.578
726631200000,0.668
726634800000,0.714
726638400000,0.695
726642000000,0.611
726645600000,0.439
726649200000,0.232
726652800000,0.068
726656400000,0.0
726660000000,0.0
726663600000,0.0
726667200000,0.0
726670800000,0.0
726674400000,0.0
726678000000,0.0
726681600000,0.0
726685200000,0.0
726688800000,0.0
726692400000,0.0
726696000000,0.0
726699600000,0.0
726703200000,0.058
726706800000,0.215
726710400000,0.338
726714000000,0.378
726717600000,0.5
726721200000,0.579
726724800000,0.597
726728400000,0.628
726732000000,0.512
726735600000,0.34
726739200000,0.108
726742800000,0.0
726746400000,0.0
726750000000,0.0
726753600000,0.0
726757200000,0.0
726760800000,0.0
726764400000,0.0
726768000000,0.0
726771600000,0.0
726775200000,0.0
726778800000,0.0
726782400000,0.0
726786000000,0.0
726789600000,0.054
726793200000,0.229
726796800000,0.422
726800400000,0.564
726804000000,0.66
726807600000,0.671
726811200000,0.656
726814800000,0.602
726818400000,0.499
726822000000,0.322
726825600000,0.115
726829200000,0.0
726832800000,0.0
726836400000,0.0
726840000000,0.0
726843600000,0.0
726847200000,0.0
726850800000,0.0
726854400000,0.0
726858000000,0.0
726861600000,0.0
726865200000,0.0
726868800000,0.0
726872400000,0.0
726876000000,0.054
726879600000,0.224
726883200000,0.411
726886800000,0.557
726890400000,0.637
726894000000,0.655
726897600000,0.644
726901200000,0.582
726904800000,0.482
726908400000,0.297
726912000000,0.112
726915600000,0.0
726919200000,0.0
726922800000,0.0
726926400000,0.0
726930000000,0.0
726933600000,0.0
726937200000,0.0
726940800000,0.0
726944400000,0.0
726948000000,0.0
726951600000,0.0
726955200000,0.0
726958800000,0.0
726962400000,0.064
726966000000,0.245
726969600000,0.449
726973200000,0.593
726976800000,0.666
726980400000,0.695
726984000000,0.653
726987600000,0.556
726991200000,0.415
726994800000,0.262
726998400000,0.089
727002000000,0.0
727005600000,0.0
727009200000,0.0
727012800000,0.0
727016400000,0.0
727020000000,0.0
727023600000,0.0
727027200000,0.0
727030800000,0.0
727034400000,0.0
727038000000,0.0
727041600000,0.0
727045200000,0.0
727048800000,0.039
727052400000,0.204
727056000000,0.376
727059600000,0.514
727063200000,0.624
727066800000,0.64
727070400000,0.609
727074000000,0.525
727077600000,0.421
727081200000,0.263
727084800000,0.083
727088400000,0.0
727092000000,0.0
727095600000,0.0
727099200000,0.0
727102800000,0.0
727106400000,0.0
727110000000,0.0
727113600000,0.0
727117200000,0.0
727120800000,0.0
727124400000,0.0
727128000000,0.0
727131600000,0.0
727135200000,0.029
727138800000,0.171
727142400000,0.388
727146000000,0.527
727149600000,0.606
727153200000,0.637
727156800000,0.609
727160400000,0.544
727164000000,0.425
727167600000,0.278
727171200000,0.104
727174800000,0.0
727178400000,0.0
727182000000,0.0
727185600000,0.0
727189200000,0.0
727192800000,0.0
727196400000,0.0
727200000000,0.0
727203600000,0.0
727207200000,0.0
727210800000,0.0
727214400000,0.0
727218000000,0.0
727221600000,0.053
727225200000,0.231
727228800000,0.405
727232400000,0.551
727236000000,0.64
727239600000,0.677
727243200000,0.657
727246800000,0.594
727250400000,0.489
727254000000,0.294
727257600000,0.107
727261200000,0.0
727264800000,0.0
727268400000,0.0
727272000000,0.0
727275600000,0.0
727279200000,0.0
727282800000,0.0
727286400000,0.0
727290000000,0.0
727293600000,0.0
727297200000,0.0
727300800000,0.0
727304400000,0.0
727308000000,0.066
727311600000,0.254
727315200000,0.442
727318800000,0.593
727322400000,0.675
727326000000,0.708
727329600000,0.698
727333200000,0.628
727336800000,0.511
727340400000,0.331
727344000000,0.124
727347600000,0.0
727351200000,0.0
727354800000,0.0
727358400000,0.0
727362000000,0.0
727365600000,0.0
727369200000,0.0
727372800000,0.0
727376400000,0.0
727380000000,0.0
727383600000,0.0
727387200000,0.0
727390800000,0.0
727394400000,0.066
727398000000,0.261
727401600000,0.444
727405200000,0.584
727408800000,0.672
727412400000,0.704
727416000000,0.688
727419600000,0.624
727423200000,0.512
727426800000,0.343
727430400000,0.124
727434000000,0.0
727437600000,0.0
727441200000,0.0
727444800000,0.0
727448400000,0.0
727452000000,0.0
727455600000,0.0
727459200000,0.0
727462800000,0.0
727466400000,0.0
727470000000,0.0
727473600000,0.0
727477200000,0.0
727480800000,0.05
727484400000,0.212
727488000000,0.387
727491600000,0.562
727495200000,0.657
727498800000,0.693
727502400000,0.681
727506000000,0.616
727509600000,0.513
727513200000,0.343
727516800000,0.137
727520400000,0.0
727524000000,0.0
727527600000,0.0
727531200000,0.0
727534800000,0.0
727538400000,0.0
727542000000,0.0
727545600000,0.0
727549200000,0.0
727552800000,0.0
727556400000,0.0
727560000000,0.0
727563600000,0.0
727567200000,0.065
727570800000,0.252
727574400000,0.441
727578000000,0.602
727581600000,0.681
727585200000,0.711
727588800000,0.694
727592400000,0.628
727596000000,0.51
727599600000,0.332
727603200000,0.123
727606800000,0.0
727610400000,0.0
727614000000,0.0
727617600000,0.0
727621200000,0.0
727624800000,0.0
727628400000,0.0
727632000000,0.0
727635600000,0.0
727639200000,0.0
727642800000,0.0
727646400000,0.0
727650000000,0.0
727653600000,0.07
727657200000,0.259
727660800000,0.462
727664400000,0.599
727668000000,0.681
727671600000,0.712
727675200000,0.699
727678800000,0.633
727682400000,0.514
727686000000,0.328
727689600000,0.126
727693200000,0.0
727696800000,0.0
727700400000,0.0
727704000000,0.0
727707600000,0.0
727711200000,0.0
727714800000,0.0
727718400000,0.0
727722000000,0.0
727725600000,0.0
727729200000,0.0
727732800000,0.0
727736400000,0.0
727740000000,0.075
727743600000,0.28
727747200000,0.467
727750800000,0.609
727754400000,0.711
727758000000,0.742
727761600000,0.725
727765200000,0.66
727768800000,0.542
727772400000,0.37
727776000000,0.152
727779600000,0.0
727783200000,0.0
727786800000,0.0
727790400000,0.0
727794000000,0.0
727797600000,0.0
727801200000,0.0
727804800000,0.0
727808400000,0.0
727812000000,0.0
727815600000,0.0
727819200000,0.0
727822800000,0.0
727826400000,0.079
727830000000,0.283
727833600000,0.47
727837200000,0.613
727840800000,0.697
727844400000,0.737
727848000000,0.719
727851600000,0.654
727855200000,0.532
727858800000,0.338
727862400000,0.116
727866000000,0.0
727869600000,0.0
727873200000,0.0
727876800000,0.0
727880400000,0.0
727884000000,0.0
727887600000,0.0
727891200000,0.0
727894800000,0.0
727898400000,0.0
727902000000,0.0
727905600000,0.0
727909200000,0.0
727912800000,0.068
727916400000,0.253
727920000000,0.419
727923600000,0.567
727927200000,0.675
727930800000,0.714
727934400000,0.688
727938000000,0.552
727941600000,0.339
727945200000,0.177
727948800000,0.064
727952400000,0.0
727956000000,0.0
727959600000,0.0
727963200000,0.0
727966800000,0.0
727970400000,0.0
727974000000,0.0
727977600000,0.0
727981200000,0.0
727984800000,0.0
727988400000,0.0
727992000000,0.0
727995600000,0.0
727999200000,0.04
728002800000,0.172
728006400000,0.324
728010000000,0.445
728013600000,0.48
728017200000,0.489
728020800000,0.465
728024400000,0.406
728028000000,0.332
728031600000,0.223
728035200000,0.081
728038800000,0.0
728042400000,0.0
728046000000,0.0
728049600000,0.0
728053200000,0.0
728056800000,0.0
728060400000,0.0
728064000000,0.0
728067600000,0.0
728071200000,0.0
728074800000,0.0
728078400000,0.0
728082000000,0.0
728085600000,0.047
728089200000,0.21
728092800000,0.428
728096400000,0.593
728100000000,0.683
728103600000,0.712
728107200000,0.694
728110800000,0.62
728114400000,0.496
728118000000,0.313
728121600000,0.117
728125200000,0.0
728128800000,0.0
728132400000,0.0
728136000000,0.0
728139600000,0.0
728143200000,0.0
728146800000,0.0
728150400000,0.0
728154000000,0.0
728157600000,0.0
728161200000,0.0
728164800000,0.0
728168400000,0.0
728172000000,0.065
728175600000,0.249
728179200000,0.421
728182800000,0.541
728186400000,0.641
728190000000,0.637
728193600000,0.603
728197200000,0.494
728200800000,0.403
728204400000,0.261
728208000000,0.094
728211600000,0.0
728215200000,0.0
728218800000,0.0
728222400000,0.0
728226000000,0.0
728229600000,0.0
728233200000,0.0
728236800000,0.0
728240400000,0.0
728244000000,0.0
728247600000,0.0
728251200000,0.0
728254800000,0.0
728258400000,0.034
728262000000,0.167
728265600000,0.301
728269200000,0.396
728272800000,0.43
728276400000,0.418
728280000000,0.41
728283600000,0.384
728287200000,0.334
728290800000,0.22
728294400000,0.076
728298000000,0.0
728301600000,0.0
728305200000,0.0
728308800000,0.0
728312400000,0.0
728316000000,0.0
728319600000,0.0
728323200000,0.0
728326800000,0.0
728330400000,0.0
728334000000,0.0
728337600000,0.0
728341200000,0.0
728344800000,0.033
728348400000,0.167
728352000000,0.303
728355600000,0.417
728359200000,0.483
728362800000,0.519
728366400000,0.525
728370000000,0.442
728373600000,0.348
728377200000,0.19
728380800000,0.067
728384400000,0.0
728388000000,0.0
728391600000,0.0
728395200000,0.0
728398800000,0.0
728402400000,0.0
728406000000,0.0
728409600000,0.0
728413200000,0.0
728416800000,0.0
728420400000,0.0
728424000000,0.0
728427600000,0.0
728431200000,0.025
728434800000,0.134
728438400000,0.282
728442000000,0.433
728445600000,0.524
728449200000,0.536
728452800000,0.522
728456400000,0.453
728460000000,0.337
728463600000,0.207
728467200000,0.068
728470800000,0.0
728474400000,0.0
728478000000,0.0
728481600000,0.0
728485200000,0.0
728488800000,0.0
728492400000,0.0
728496000000,0.0
728499600000,0.0
728503200000,0.0
728506800000,0.0
728510400000,0.0
728514000000,0.0
728517600000,0.025
728521200000,0.116
728524800000,0.197
728528400000,0.214
728532000000,0.234
728535600000,0.255
728539200000,0.25
728542800000,0.213
728546400000,0.156
