,Mn2
757382400000,0.35
757386000000,0.497
757389600000,0.593
757393200000,0.62
757396800000,0.606
757400400000,0.582
757404000000,0.492
757407600000,0.351
757411200000,0.16
757414800000,0.006
757418400000,0.0
757422000000,0.0
757425600000,0.0
757429200000,0.0
757432800000,0.0
757436400000,0.0
757440000000,0.0
757443600000,0.0
757447200000,0.0
757450800000,0.0
757454400000,0.0
757458000000,0.0
757461600000,0.049
757465200000,0.218
757468800000,0.37
757472400000,0.502
757476000000,0.587
757479600000,0.618
757483200000,0.575
757486800000,0.547
757490400000,0.471
757494000000,0.331
757497600000,0.157
757501200000,0.004
757504800000,0.0
757508400000,0.0
757512000000,0.0
757515600000,0.0
757519200000,0.0
757522800000,0.0
757526400000,0.0
757530000000,0.0
757533600000,0.0
757537200000,0.0
757540800000,0.0
757544400000,0.0
757548000000,0.035
757551600000,0.198
757555200000,0.426
757558800000,0.593
757562400000,0.681
757566000000,0.71
757569600000,0.689
757573200000,0.595
757576800000,0.444
757580400000,0.288
757584000000,0.134
757587600000,0.003
757591200000,0.0
757594800000,0.0
757598400000,0.0
757602000000,0.0
757605600000,0.0
757609200000,0.0
757612800000,0.0
757616400000,0.0
757620000000,0.0
757623600000,0.0
757627200000,0.0
757630800000,0.0
757634400000,0.063
757638000000,0.268
757641600000,0.458
757645200000,0.598
757648800000,0.683
757652400000,0.719
757656000000,0.714
757659600000,0.655
757663200000,0.549
757666800000,0.384
757670400000,0.17
757674000000,0.006
757677600000,0.0
757681200000,0.0
757684800000,0.0
757688400000,0.0
757692000000,0.0
757695600000,0.0
757699200000,0.0
757702800000,0.0
757706400000,0.0
757710000000,0.0
757713600000,0.0
757717200000,0.0
757720800000,0.024
757724400000,0.146
757728000000,0.289
757731600000,0.453
757735200000,0.589
757738800000,0.675
757742400000,0.674
757746000000,0.605
757749600000,0.475
757753200000,0.296
757756800000,0.117
757760400000,0.001
757764000000,0.0
757767600000,0.0
757771200000,0.0
757774800000,0.0
757778400000,0.0
757782000000,0.0
757785600000,0.0
757789200000,0.0
757792800000,0.0
757796400000,0.0
757800000000,0.0
757803600000,0.0
757807200000,0.023
757810800000,0.134
757814400000,0.234
757818000000,0.307
757821600000,0.366
757825200000,0.435
757828800000,0.455
757832400000,0.441
757836000000,0.317
757839600000,0.205
757843200000,0.084
757846800000,0.0
757850400000,0.0
757854000000,0.0
757857600000,0.0
757861200000,0.0
757864800000,0.0
757868400000,0.0
757872000000,0.0
757875600000,0.0
757879200000,0.0
757882800000,0.0
757886400000,0.0
757890000000,0.0
757893600000,0.02
757897200000,0.151
757900800000,0.316
757904400000,0.491
757908000000,0.582
757911600000,0.624
757915200000,0.615
757918800000,0.557
757922400000,0.459
757926000000,0.307
757929600000,0.123
757933200000,0.001
757936800000,0.0
757940400000,0.0
757944000000,0.0
757947600000,0.0
757951200000,0.0
757954800000,0.0
757958400000,0.0
757962000000,0.0
757965600000,0.0
757969200000,0.0
757972800000,0.0
757976400000,0.0
757980000000,0.049
757983600000,0.221
757987200000,0.383
757990800000,0.504
757994400000,0.569
757998000000,0.582
758001600000,0.558
758005200000,0.479
758008800000,0.364
758012400000,0.255
758016000000,0.122
758019600000,0.002
758023200000,0.0
758026800000,0.0
758030400000,0.0
758034000000,0.0
758037600000,0.0
758041200000,0.0
758044800000,0.0
758048400000,0.0
758052000000,0.0
758055600000,0.0
758059200000,0.0
758062800000,0.0
758066400000,0.042
758070000000,0.21
758073600000,0.385
758077200000,0.54
758080800000,0.643
758084400000,0.693
758088000000,0.69
758091600000,0.629
758095200000,0.528
758098800000,0.364
758102400000,0.162
758106000000,0.005
758109600000,0.0
758113200000,0.0
758116800000,0.0
758120400000,0.0
758124000000,0.0
758127600000,0.0
758131200000,0.0
758134800000,0.0
758138400000,0.0
758142000000,0.0
758145600000,0.0
758149200000,0.0
758152800000,0.056
758156400000,0.254
758160000000,0.465
758163600000,0.602
758167200000,0.69
758170800000,0.727
758174400000,0.719
758178000000,0.66
758181600000,0.548
758185200000,0.39
758188800000,0.191
758192400000,0.009
758196000000,0.0
758199600000,0.0
758203200000,0.0
758206800000,0.0
758210400000,0.0
758214000000,0.0
758217600000,0.0
758221200000,0.0
758224800000,0.0
758228400000,0.0
758232000000,0.0
758235600000,0.0
758239200000,0.068
758242800000,0.272
758246400000,0.48
758250000000,0.604
758253600000,0.696
758257200000,0.739
758260800000,0.735
758264400000,0.68
758268000000,0.57
758271600000,0.407
758275200000,0.205
758278800000,0.012
758282400000,0.0
758286000000,0.0
758289600000,0.0
758293200000,0.0
758296800000,0.0
758300400000,0.0
758304000000,0.0
758307600000,0.0
758311200000,0.0
758314800000,0.0
758318400000,0.0
758322000000,0.0
758325600000,0.076
758329200000,0.296
758332800000,0.488
758336400000,0.625
758340000000,0.71
758343600000,0.746
758347200000,0.734
758350800000,0.678
758354400000,0.572
758358000000,0.415
758361600000,0.203
758365200000,0.012
758368800000,0.0
758372400000,0.0
758376000000,0.0
758379600000,0.0
758383200000,0.0
758386800000,0.0
758390400000,0.0
758394000000,0.0
758397600000,0.0
758401200000,0.0
758404800000,0.0
758408400000,0.0
758412000000,0.058
758415600000,0.246
758419200000,0.407
758422800000,0.538
758426400000,0.649
758430000000,0.71
758433600000,0.704
758437200000,0.644
758440800000,0.54
758444400000,0.378
758448000000,0.172
758451600000,0.007
758455200000,0.0
758458800000,0.0
758462400000,0.0
758466000000,0.0
758469600000,0.0
758473200000,0.0
758476800000,0.0
758480400000,0.0
758484000000,0.0
758487600000,0.0
758491200000,0.0
758494800000,0.0
758498400000,0.068
758502000000,0.275
758505600000,0.465
758509200000,0.612
758512800000,0.685
758516400000,0.726
758520000000,0.708
758523600000,0.646
758527200000,0.533
758530800000,0.37
758534400000,0.168
758538000000,0.009
758541600000,0.0
758545200000,0.0
758548800000,0.0
758552400000,0.0
758556000000,0.0
758559600000,0.0
758563200000,0.0
758566800000,0.0
758570400000,0.0
758574000000,0.0
758577600000,0.0
758581200000,0.0
758584800000,0.07
758588400000,0.286
758592000000,0.475
758595600000,0.609
758599200000,0.689
758602800000,0.729
758606400000,0.718
758610000000,0.668
758613600000,0.558
758617200000,0.396
758620800000,0.196
758624400000,0.011
758628000000,0.0
758631600000,0.0
758635200000,0.0
758638800000,0.0
758642400000,0.0
758646000000,0.0
758649600000,0.0
758653200000,0.0
758656800000,0.0
758660400000,0.0
758664000000,0.0
758667600000,0.0
758671200000,0.077
758674800000,0.301
758678400000,0.496
758682000000,0.636
758685600000,0.722
758689200000,0.759
758692800000,0.748
758696400000,0.69
758700000000,0.582
758703600000,0.421
758707200000,0.21
758710800000,0.013
758714400000,0.0
758718000000,0.0
758721600000,0.0
758725200000,0.0
758728800000,0.0
758732400000,0.0
758736000000,0.0
758739600000,0.0
758743200000,0.0
758746800000,0.0
758750400000,0.0
758754000000,0.0
758757600000,0.078
758761200000,0.306
758764800000,0.5
758768400000,0.639
758772000000,0.723
758775600000,0.758
758779200000,0.746
758782800000,0.687
758786400000,0.579
758790000000,0.419
758793600000,0.208
758797200000,0.013
758800800000,0.0
758804400000,0.0
758808000000,0.0
758811600000,0.0
758815200000,0.0
758818800000,0.0
758822400000,0.0
758826000000,0.0
758829600000,0.0
758833200000,0.0
758836800000,0.0
758840400000,0.0
758844000000,0.079
758847600000,0.304
758851200000,0.492
758854800000,0.62
758858400000,0.702
758862000000,0.724
758865600000,0.637
758869200000,0.507
758872800000,0.328
758876400000,0.168
758880000000,0.068
758883600000,0.003
758887200000,0.0
758890800000,0.0
758894400000,0.0
758898000000,0.0
758901600000,0.0
758905200000,0.0
758908800000,0.0
758912400000,0.0
758916000000,0.0
758919600000,0.0
758923200000,0.0
758926800000,0.0
758930400000,0.068
758934000000,0.276
758937600000,0.48
758941200000,0.619
758944800000,0.703
758948400000,0.74
758952000000,0.726
758955600000,0.671
758959200000,0.569
758962800000,0.409
758966400000,0.201
758970000000,0.012
758973600000,0.0
758977200000,0.0
758980800000,0.0
758984400000,0.0
758988000000,0.0
758991600000,0.0
758995200000,0.0
758998800000,0.0
759002400000,0.0
759006000000,0.0
759009600000,0.0
759013200000,0.0
759016800000,0.058
759020400000,0.252
759024000000,0.434
759027600000,0.57
759031200000,0.647
759034800000,0.663
759038400000,0.616
759042000000,0.498
759045600000,0.31
759049200000,0.154
759052800000,0.045
759056400000,0.0
759060000000,0.0
759063600000,0.0
759067200000,0.0
759070800000,0.0
759074400000,0.0
759078000000,0.0
759081600000,0.0
759085200000,0.0
759088800000,0.0
759092400000,0.0
759096000000,0.0
759099600000,0.0
759103200000,0.003
759106800000,0.048
759110400000,0.096
759114000000,0.133
759117600000,0.156
759121200000,0.148
759124800000,0.162
759128400000,0.176
759132000000,0.156
759135600000,0.107
759139200000,0.039
759142800000,0.0
759146400000,0.0
759150000000,0.0
759153600000,0.0
759157200000,0.0
759160800000,0.0
759164400000,0.0
759168000000,0.0
759171600000,0.0
759175200000,0.0
759178800000,0.0
759182400000,0.0
759186000000,0.0
759189600000,0.031
759193200000,0.174
759196800000,0.331
759200400000,0.437
759204000000,0.494
759207600000,0.496
759211200000,0.48
759214800000,0.422
759218400000,0.322
759222000000,0.2
759225600000,0.074
759229200000,0.0
759232800000,0.0
759236400000,0.0
759240000000,0.0
759243600000,0.0
759247200000,0.0
759250800000,0.0
759254400000,0.0
759258000000,0.0
759261600000,0.0
759265200000,0.0
759268800000,0.0
759272400000,0.0
759276000000,0.038
759279600000,0.209
759283200000,0.405
759286800000,0.563
759290400000,0.66
759294000000,0.709
759297600000,0.69
759301200000,0.621
759304800000,0.506
759308400000,0.323
759312000000,0.138
759315600000,0.004
759319200000,0.0
759322800000,0.0
759326400000,0.0
759330000000,0.0
759333600000,0.0
759337200000,0.0
759340800000,0.0
759344400000,0.0
759348000000,0.0
759351600000,0.0
759355200000,0.0
759358800000,0.0
759362400000,0.043
759366000000,0.224
759369600000,0.427
759373200000,0.574
759376800000,0.673
759380400000,0.722
759384000000,0.709
759387600000,0.65
759391200000,0.544
759394800000,0.395
759398400000,0.188
759402000000,0.009
759405600000,0.0
759409200000,0.0
759412800000,0.0
759416400000,0.0
759420000000,0.0
759423600000,0.0
759427200000,0.0
759430800000,0.0
759434400000,0.0
759438000000,0.0
759441600000,0.0
759445200000,0.0
759448800000,0.068
759452400000,0.278
759456000000,0.469
759459600000,0.607
759463200000,0.686
759466800000,0.721
759470400000,0.708
759474000000,0.622
759477600000,0.46
759481200000,0.259
759484800000,0.085
