,Mn4
599616000000,0.1
599619600000,0.155
599623200000,0.293
599626800000,0.399
599630400000,0.456
599634000000,0.393
599637600000,0.295
599641200000,0.189
599644800000,0.068
599648400000,0.0
599652000000,0.0
599655600000,0.0
599659200000,0.0
599662800000,0.0
599666400000,0.0
599670000000,0.0
599673600000,0.0
599677200000,0.0
599680800000,0.0
599684400000,0.0
599688000000,0.0
599691600000,0.0
599695200000,0.048
599698800000,0.196
599702400000,0.367
599706000000,0.506
599709600000,0.58
599713200000,0.6
599716800000,0.562
599720400000,0.479
599724000000,0.355
599727600000,0.208
599731200000,0.053
599734800000,0.0
599738400000,0.0
599742000000,0.0
599745600000,0.0
599749200000,0.0
599752800000,0.0
599756400000,0.0
599760000000,0.0
599763600000,0.0
599767200000,0.0
599770800000,0.0
599774400000,0.0
599778000000,0.0
599781600000,0.027
599785200000,0.118
599788800000,0.277
599792400000,0.463
599796000000,0.621
599799600000,0.687
599803200000,0.684
599806800000,0.609
599810400000,0.478
599814000000,0.302
599817600000,0.109
599821200000,0.0
599824800000,0.0
599828400000,0.0
599832000000,0.0
599835600000,0.0
599839200000,0.0
599842800000,0.0
599846400000,0.0
599850000000,0.0
599853600000,0.0
599857200000,0.0
599860800000,0.0
599864400000,0.0
599868000000,0.104
599871600000,0.319
599875200000,0.504
599878800000,0.615
599882400000,0.711
599886000000,0.743
599889600000,0.727
599893200000,0.66
599896800000,0.538
599900400000,0.32
599904000000,0.093
599907600000,0.0
599911200000,0.0
599914800000,0.0
599918400000,0.0
599922000000,0.0
599925600000,0.0
599929200000,0.0
599932800000,0.0
599936400000,0.0
599940000000,0.0
599943600000,0.0
599947200000,0.0
599950800000,0.0
599954400000,0.057
599958000000,0.249
599961600000,0.474
599965200000,0.622
599968800000,0.715
599972400000,0.746
599976000000,0.728
599979600000,0.658
599983200000,0.535
599986800000,0.367
599990400000,0.155
599994000000,0.0
599997600000,0.0
600001200000,0.0
600004800000,0.0
600008400000,0.0
600012000000,0.0
600015600000,0.0
600019200000,0.0
600022800000,0.0
600026400000,0.0
600030000000,0.0
600033600000,0.0
600037200000,0.0
600040800000,0.042
600044400000,0.174
600048000000,0.326
600051600000,0.458
600055200000,0.537
600058800000,0.56
600062400000,0.522
600066000000,0.404
600069600000,0.283
600073200000,0.147
600076800000,0.044
600080400000,0.0
600084000000,0.0
600087600000,0.0
600091200000,0.0
600094800000,0.0
600098400000,0.0
600102000000,0.0
600105600000,0.0
600109200000,0.0
600112800000,0.0
600116400000,0.0
600120000000,0.0
600123600000,0.0
600127200000,0.032
600130800000,0.129
600134400000,0.25
600138000000,0.323
600141600000,0.322
600145200000,0.278
600148800000,0.233
600152400000,0.177
600156000000,0.117
600159600000,0.066
600163200000,0.019
600166800000,0.0
600170400000,0.0
600174000000,0.0
600177600000,0.0
600181200000,0.0
600184800000,0.0
600188400000,0.0
600192000000,0.0
600195600000,0.0
600199200000,0.0
600202800000,0.0
600206400000,0.0
600210000000,0.0
600213600000,0.073
600217200000,0.269
600220800000,0.491
600224400000,0.62
600228000000,0.689
600231600000,0.733
600235200000,0.703
600238800000,0.647
600242400000,0.548
600246000000,0.38
600249600000,0.159
600253200000,0.0
600256800000,0.0
600260400000,0.0
600264000000,0.0
600267600000,0.0
600271200000,0.0
600274800000,0.0
600278400000,0.0
600282000000,0.0
600285600000,0.0
600289200000,0.0
600292800000,0.0
600296400000,0.0
600300000000,0.088
600303600000,0.262
600307200000,0.376
600310800000,0.49
600314400000,0.571
600318000000,0.582
600321600000,0.507
600325200000,0.424
600328800000,0.257
600332400000,0.136
600336000000,0.038
600339600000,0.0
600343200000,0.0
600346800000,0.0
600350400000,0.0
600354000000,0.0
600357600000,0.0
600361200000,0.0
600364800000,0.0
600368400000,0.0
600372000000,0.0
600375600000,0.0
600379200000,0.0
600382800000,0.0
600386400000,0.051
600390000000,0.198
600393600000,0.363
600397200000,0.503
600400800000,0.603
600404400000,0.646
600408000000,0.623
600411600000,0.543
600415200000,0.428
600418800000,0.284
600422400000,0.113
600426000000,0.0
600429600000,0.0
600433200000,0.0
600436800000,0.0
600440400000,0.0
600444000000,0.0
600447600000,0.0
600451200000,0.0
600454800000,0.0
600458400000,0.0
600462000000,0.0
600465600000,0.0
600469200000,0.0
600472800000,0.082
600476400000,0.255
600480000000,0.429
600483600000,0.55
600487200000,0.648
600490800000,0.707
600494400000,0.699
600498000000,0.619
600501600000,0.481
600505200000,0.291
600508800000,0.1
600512400000,0.0
600516000000,0.0
600519600000,0.0
600523200000,0.0
600526800000,0.0
600530400000,0.0
600534000000,0.0
600537600000,0.0
600541200000,0.0
600544800000,0.0
600548400000,0.0
600552000000,0.0
600555600000,0.0
600559200000,0.048
600562800000,0.179
600566400000,0.34
600570000000,0.483
600573600000,0.571
600577200000,0.614
600580800000,0.6
600584400000,0.536
600588000000,0.429
600591600000,0.277
600595200000,0.093
600598800000,0.0
600602400000,0.0
600606000000,0.0
600609600000,0.0
600613200000,0.0
600616800000,0.0
600620400000,0.0
600624000000,0.0
600627600000,0.0
600631200000,0.0
600634800000,0.0
600638400000,0.0
600642000000,0.0
600645600000,0.075
600649200000,0.259
600652800000,0.426
600656400000,0.55
600660000000,0.628
600663600000,0.67
600667200000,0.657
600670800000,0.6
600674400000,0.481
600678000000,0.321
600681600000,0.118
600685200000,0.0
600688800000,0.0
600692400000,0.0
600696000000,0.0
600699600000,0.0
600703200000,0.0
600706800000,0.0
600710400000,0.0
600714000000,0.0
600717600000,0.0
600721200000,0.0
600724800000,0.0
600728400000,0.0
600732000000,0.092
600735600000,0.308
600739200000,0.494
600742800000,0.622
600746400000,0.699
600750000000,0.736
600753600000,0.722
600757200000,0.655
600760800000,0.536
600764400000,0.369
600768000000,0.154
600771600000,0.0
600775200000,0.0
600778800000,0.0
600782400000,0.0
600786000000,0.0
600789600000,0.0
600793200000,0.0
600796800000,0.0
600800400000,0.0
600804000000,0.0
600807600000,0.0
600811200000,0.0
600814800000,0.0
600818400000,0.103
600822000000,0.315
600825600000,0.496
600829200000,0.617
600832800000,0.686
600836400000,0.705
600840000000,0.676
600843600000,0.606
600847200000,0.486
600850800000,0.308
600854400000,0.112
600858000000,0.0
600861600000,0.0
600865200000,0.0
600868800000,0.0
600872400000,0.0
600876000000,0.0
600879600000,0.0
600883200000,0.0
600886800000,0.0
600890400000,0.0
600894000000,0.0
600897600000,0.0
600901200000,0.0
600904800000,0.068
600908400000,0.246
600912000000,0.406
600915600000,0.515
600919200000,0.592
600922800000,0.625
600926400000,0.589
600930000000,0.53
600933600000,0.415
600937200000,0.25
600940800000,0.081
600944400000,0.0
600948000000,0.0
600951600000,0.0
600955200000,0.0
600958800000,0.0
600962400000,0.0
600966000000,0.0
600969600000,0.0
600973200000,0.0
600976800000,0.0
600980400000,0.0
600984000000,0.0
600987600000,0.0
600991200000,0.074
600994800000,0.243
600998400000,0.412
601002000000,0.524
601005600000,0.589
601009200000,0.618
601012800000,0.572
601016400000,0.484
601020000000,0.335
601023600000,0.209
601027200000,0.073
601030800000,0.0
601034400000,0.0
601038000000,0.0
601041600000,0.0
601045200000,0.0
601048800000,0.0
601052400000,0.0
601056000000,0.0
601059600000,0.0
601063200000,0.0
601066800000,0.0
601070400000,0.0
601074000000,0.0
601077600000,0.021
601081200000,0.082
601084800000,0.14
601088400000,0.176
601092000000,0.202
601095600000,0.209
601099200000,0.191
601102800000,0.153
601106400000,0.11
601110000000,0.061
601113600000,0.015
601117200000,0.0
601120800000,0.0
601124400000,0.0
601128000000,0.0
601131600000,0.0
601135200000,0.0
601138800000,0.0
601142400000,0.0
601146000000,0.0
601149600000,0.0
601153200000,0.0
601156800000,0.0
601160400000,0.0
601164000000,0.039
601167600000,0.154
601171200000,0.282
601174800000,0.389
601178400000,0.464
601182000000,0.477
601185600000,0.468
601189200000,0.415
601192800000,0.322
601196400000,0.203
601200000000,0.072
601203600000,0.0
601207200000,0.0
601210800000,0.0
601214400000,0.0
601218000000,0.0
601221600000,0.0
601225200000,0.0
601228800000,0.0
601232400000,0.0
601236000000,0.0
601239600000,0.0
601243200000,0.0
601246800000,0.0
601250400000,0.028
601254000000,0.152
601257600000,0.307
601261200000,0.478
601264800000,0.563
601268400000,0.62
601272000000,0.613
601275600000,0.55
601279200000,0.445
601282800000,0.296
601286400000,0.117
601290000000,0.0
601293600000,0.0
601297200000,0.0
601300800000,0.0
601304400000,0.0
601308000000,0.0
601311600000,0.0
601315200000,0.0
601318800000,0.0
601322400000,0.0
601326000000,0.0
601329600000,0.0
601333200000,0.0
601336800000,0.107
601340400000,0.307
601344000000,0.488
601347600000,0.628
601351200000,0.702
601354800000,0.728
601358400000,0.703
601362000000,0.635
601365600000,0.515
601369200000,0.347
601372800000,0.143
601376400000,0.0
601380000000,0.0
601383600000,0.0
601387200000,0.0
601390800000,0.0
601394400000,0.0
601398000000,0.0
601401600000,0.0
601405200000,0.0
601408800000,0.0
601412400000,0.0
601416000000,0.0
601419600000,0.0
601423200000,0.034
601426800000,0.13
601430400000,0.244
601434000000,0.332
601437600000,0.417
601441200000,0.441
601444800000,0.427
601448400000,0.393
601452000000,0.296
