,Mn2
599616000000,0.339
599619600000,0.443
599623200000,0.519
599626800000,0.539
599630400000,0.515
599634000000,0.406
599637600000,0.262
599641200000,0.131
599644800000,0.045
599648400000,0.0
599652000000,0.0
599655600000,0.0
599659200000,0.0
599662800000,0.0
599666400000,0.0
599670000000,0.0
599673600000,0.0
599677200000,0.0
599680800000,0.0
599684400000,0.0
599688000000,0.0
599691600000,0.0
599695200000,0.018
599698800000,0.144
599702400000,0.332
599706000000,0.501
599709600000,0.59
599713200000,0.616
599716800000,0.6
599720400000,0.546
599724000000,0.415
599727600000,0.258
599731200000,0.114
599734800000,0.0
599738400000,0.0
599742000000,0.0
599745600000,0.0
599749200000,0.0
599752800000,0.0
599756400000,0.0
599760000000,0.0
599763600000,0.0
599767200000,0.0
599770800000,0.0
599774400000,0.0
599778000000,0.0
599781600000,0.031
599785200000,0.195
599788800000,0.382
599792400000,0.539
599796000000,0.63
599799600000,0.652
599803200000,0.601
599806800000,0.532
599810400000,0.423
599814000000,0.297
599817600000,0.137
599821200000,0.003
599824800000,0.0
599828400000,0.0
599832000000,0.0
599835600000,0.0
599839200000,0.0
599842800000,0.0
599846400000,0.0
599850000000,0.0
599853600000,0.0
599857200000,0.0
599860800000,0.0
599864400000,0.0
599868000000,0.061
599871600000,0.256
599875200000,0.439
599878800000,0.585
599882400000,0.67
599886000000,0.708
599889600000,0.689
599893200000,0.638
599896800000,0.532
599900400000,0.381
599904000000,0.18
599907600000,0.007
599911200000,0.0
599914800000,0.0
599918400000,0.0
599922000000,0.0
599925600000,0.0
599929200000,0.0
599932800000,0.0
599936400000,0.0
599940000000,0.0
599943600000,0.0
599947200000,0.0
599950800000,0.0
599954400000,0.03
599958000000,0.178
599961600000,0.38
599965200000,0.556
599968800000,0.66
599972400000,0.718
599976000000,0.702
599979600000,0.634
599983200000,0.499
599986800000,0.293
599990400000,0.119
599994000000,0.0
599997600000,0.0
600001200000,0.0
600004800000,0.0
600008400000,0.0
600012000000,0.0
600015600000,0.0
600019200000,0.0
600022800000,0.0
600026400000,0.0
600030000000,0.0
600033600000,0.0
600037200000,0.0
600040800000,0.043
600044400000,0.237
600048000000,0.439
600051600000,0.585
600055200000,0.676
600058800000,0.714
600062400000,0.698
600066000000,0.634
600069600000,0.514
600073200000,0.296
600076800000,0.126
600080400000,0.0
600084000000,0.0
600087600000,0.0
600091200000,0.0
600094800000,0.0
600098400000,0.0
600102000000,0.0
600105600000,0.0
600109200000,0.0
600112800000,0.0
600116400000,0.0
600120000000,0.0
600123600000,0.0
600127200000,0.01
600130800000,0.082
600134400000,0.174
600138000000,0.269
600141600000,0.363
600145200000,0.426
600148800000,0.448
600152400000,0.374
600156000000,0.239
600159600000,0.125
600163200000,0.043
600166800000,0.0
600170400000,0.0
600174000000,0.0
600177600000,0.0
600181200000,0.0
600184800000,0.0
600188400000,0.0
600192000000,0.0
600195600000,0.0
600199200000,0.0
600202800000,0.0
600206400000,0.0
600210000000,0.0
600213600000,0.036
600217200000,0.203
600220800000,0.41
600224400000,0.552
600228000000,0.627
600231600000,0.665
600235200000,0.65
600238800000,0.599
600242400000,0.508
600246000000,0.351
600249600000,0.159
600253200000,0.006
600256800000,0.0
600260400000,0.0
600264000000,0.0
600267600000,0.0
600271200000,0.0
600274800000,0.0
600278400000,0.0
600282000000,0.0
600285600000,0.0
600289200000,0.0
600292800000,0.0
600296400000,0.0
600300000000,0.081
600303600000,0.307
600307200000,0.5
600310800000,0.635
600314400000,0.717
600318000000,0.749
600321600000,0.736
600325200000,0.675
600328800000,0.56
600332400000,0.39
600336000000,0.182
600339600000,0.004
600343200000,0.0
600346800000,0.0
600350400000,0.0
600354000000,0.0
600357600000,0.0
600361200000,0.0
600364800000,0.0
600368400000,0.0
600372000000,0.0
600375600000,0.0
600379200000,0.0
600382800000,0.0
600386400000,0.042
600390000000,0.225
600393600000,0.407
600397200000,0.552
600400800000,0.635
600404400000,0.678
600408000000,0.664
600411600000,0.603
600415200000,0.496
600418800000,0.339
600422400000,0.157
600426000000,0.006
600429600000,0.0
600433200000,0.0
600436800000,0.0
600440400000,0.0
600444000000,0.0
600447600000,0.0
600451200000,0.0
600454800000,0.0
600458400000,0.0
600462000000,0.0
600465600000,0.0
600469200000,0.0
600472800000,0.036
600476400000,0.207
600480000000,0.405
600483600000,0.563
600487200000,0.667
600490800000,0.71
600494400000,0.697
600498000000,0.635
600501600000,0.527
600505200000,0.363
600508800000,0.163
600512400000,0.005
600516000000,0.0
600519600000,0.0
600523200000,0.0
600526800000,0.0
600530400000,0.0
600534000000,0.0
600537600000,0.0
600541200000,0.0
600544800000,0.0
600548400000,0.0
600552000000,0.0
600555600000,0.0
600559200000,0.033
600562800000,0.2
600566400000,0.401
600570000000,0.565
600573600000,0.664
600577200000,0.691
600580800000,0.666
600584400000,0.587
600588000000,0.455
600591600000,0.282
600595200000,0.118
600598800000,0.001
600602400000,0.0
600606000000,0.0
600609600000,0.0
600613200000,0.0
600616800000,0.0
600620400000,0.0
600624000000,0.0
600627600000,0.0
600631200000,0.0
600634800000,0.0
600638400000,0.0
600642000000,0.0
600645600000,0.049
600649200000,0.246
600652800000,0.445
600656400000,0.586
600660000000,0.664
600663600000,0.687
600667200000,0.674
600670800000,0.61
600674400000,0.508
600678000000,0.354
600681600000,0.143
600685200000,0.005
600688800000,0.0
600692400000,0.0
600696000000,0.0
600699600000,0.0
600703200000,0.0
600706800000,0.0
600710400000,0.0
600714000000,0.0
600717600000,0.0
600721200000,0.0
600724800000,0.0
600728400000,0.0
600732000000,0.064
600735600000,0.271
600739200000,0.459
600742800000,0.595
600746400000,0.677
600750000000,0.705
600753600000,0.687
600757200000,0.629
600760800000,0.502
600764400000,0.318
600768000000,0.138
600771600000,0.003
600775200000,0.0
600778800000,0.0
600782400000,0.0
600786000000,0.0
600789600000,0.0
600793200000,0.0
600796800000,0.0
600800400000,0.0
600804000000,0.0
600807600000,0.0
600811200000,0.0
600814800000,0.0
600818400000,0.073
600822000000,0.287
600825600000,0.483
600829200000,0.62
600832800000,0.703
600836400000,0.735
600840000000,0.721
600843600000,0.655
600847200000,0.544
600850800000,0.376
600854400000,0.155
600858000000,0.004
600861600000,0.0
600865200000,0.0
600868800000,0.0
600872400000,0.0
600876000000,0.0
600879600000,0.0
600883200000,0.0
600886800000,0.0
600890400000,0.0
600894000000,0.0
600897600000,0.0
600901200000,0.0
600904800000,0.066
600908400000,0.274
600912000000,0.472
600915600000,0.61
600919200000,0.695
600922800000,0.732
600926400000,0.715
600930000000,0.652
600933600000,0.544
600937200000,0.38
600940800000,0.173
600944400000,0.007
600948000000,0.0
600951600000,0.0
600955200000,0.0
600958800000,0.0
600962400000,0.0
600966000000,0.0
600969600000,0.0
600973200000,0.0
600976800000,0.0
600980400000,0.0
600984000000,0.0
600987600000,0.0
600991200000,0.033
600994800000,0.172
600998400000,0.326
601002000000,0.448
601005600000,0.504
601009200000,0.529
601012800000,0.504
601016400000,0.44
601020000000,0.354
601023600000,0.242
601027200000,0.117
601030800000,0.002
601034400000,0.0
601038000000,0.0
601041600000,0.0
601045200000,0.0
