,L5
820454400000,0.343
820458000000,0.51
820461600000,0.62
820465200000,0.675
820468800000,0.669
820472400000,0.606
820476000000,0.478
820479600000,0.33
820483200000,0.128
820486800000,0.0
820490400000,0.0
820494000000,0.0
820497600000,0.0
820501200000,0.0
820504800000,0.0
820508400000,0.0
820512000000,0.0
820515600000,0.0
820519200000,0.0
820522800000,0.0
820526400000,0.0
820530000000,0.0
820533600000,0.002
820537200000,0.175
820540800000,0.381
820544400000,0.537
820548000000,0.638
820551600000,0.685
820555200000,0.679
820558800000,0.626
820562400000,0.521
820566000000,0.357
820569600000,0.151
820573200000,0.001
820576800000,0.0
820580400000,0.0
820584000000,0.0
820587600000,0.0
820591200000,0.0
820594800000,0.0
820598400000,0.0
820602000000,0.0
820605600000,0.0
820609200000,0.0
820612800000,0.0
820616400000,0.0
820620000000,0.001
820623600000,0.151
820627200000,0.351
820630800000,0.508
820634400000,0.618
820638000000,0.664
820641600000,0.656
820645200000,0.611
820648800000,0.515
820652400000,0.357
820656000000,0.142
820659600000,0.0
820663200000,0.0
820666800000,0.0
820670400000,0.0
820674000000,0.0
820677600000,0.0
820681200000,0.0
820684800000,0.0
820688400000,0.0
820692000000,0.0
820695600000,0.0
820699200000,0.0
820702800000,0.0
820706400000,0.002
820710000000,0.173
820713600000,0.384
820717200000,0.543
820720800000,0.644
820724400000,0.691
820728000000,0.685
820731600000,0.621
820735200000,0.5
820738800000,0.334
820742400000,0.13
820746000000,0.0
820749600000,0.0
820753200000,0.0
820756800000,0.0
820760400000,0.0
820764000000,0.0
820767600000,0.0
820771200000,0.0
820774800000,0.0
820778400000,0.0
820782000000,0.0
820785600000,0.0
820789200000,0.0
820792800000,0.003
820796400000,0.192
820800000000,0.399
820803600000,0.554
820807200000,0.653
820810800000,0.7
820814400000,0.697
820818000000,0.645
820821600000,0.54
820825200000,0.383
820828800000,0.163
820832400000,0.002
820836000000,0.0
820839600000,0.0
820843200000,0.0
820846800000,0.0
820850400000,0.0
820854000000,0.0
820857600000,0.0
820861200000,0.0
820864800000,0.0
820868400000,0.0
820872000000,0.0
820875600000,0.0
820879200000,0.003
820882800000,0.177
820886400000,0.385
820890000000,0.539
820893600000,0.637
820897200000,0.684
820900800000,0.683
820904400000,0.631
820908000000,0.526
820911600000,0.369
820915200000,0.151
820918800000,0.001
820922400000,0.0
820926000000,0.0
820929600000,0.0
820933200000,0.0
820936800000,0.0
820940400000,0.0
820944000000,0.0
820947600000,0.0
820951200000,0.0
820954800000,0.0
820958400000,0.0
820962000000,0.0
820965600000,0.001
820969200000,0.153
820972800000,0.356
820976400000,0.518
820980000000,0.626
820983600000,0.677
820987200000,0.681
820990800000,0.631
820994400000,0.523
820998000000,0.365
821001600000,0.168
821005200000,0.003
821008800000,0.0
821012400000,0.0
821016000000,0.0
821019600000,0.0
821023200000,0.0
821026800000,0.0
821030400000,0.0
821034000000,0.0
821037600000,0.0
821041200000,0.0
821044800000,0.0
821048400000,0.0
821052000000,0.003
821055600000,0.186
821059200000,0.384
821062800000,0.526
821066400000,0.606
821070000000,0.613
821073600000,0.633
821077200000,0.59
821080800000,0.506
821084400000,0.362
821088000000,0.166
821091600000,0.002
821095200000,0.0
821098800000,0.0
821102400000,0.0
821106000000,0.0
821109600000,0.0
