,L11
820454400000,0.351
820458000000,0.518
820461600000,0.623
820465200000,0.641
820468800000,0.607
820472400000,0.567
820476000000,0.48
820479600000,0.321
820483200000,0.099
820486800000,0.0
820490400000,0.0
820494000000,0.0
820497600000,0.0
820501200000,0.0
820504800000,0.0
820508400000,0.0
820512000000,0.0
820515600000,0.0
820519200000,0.0
820522800000,0.0
820526400000,0.0
820530000000,0.0
820533600000,0.017
820537200000,0.184
820540800000,0.392
820544400000,0.553
820548000000,0.616
820551600000,0.675
820555200000,0.647
820558800000,0.591
820562400000,0.446
820566000000,0.287
820569600000,0.105
820573200000,0.0
820576800000,0.0
820580400000,0.0
820584000000,0.0
820587600000,0.0
820591200000,0.0
820594800000,0.0
820598400000,0.0
820602000000,0.0
820605600000,0.0
820609200000,0.0
820612800000,0.0
820616400000,0.0
820620000000,0.005
820623600000,0.077
820627200000,0.174
820630800000,0.3
820634400000,0.425
820638000000,0.536
820641600000,0.614
820645200000,0.6
820648800000,0.479
820652400000,0.311
820656000000,0.09
820659600000,0.0
820663200000,0.0
820666800000,0.0
820670400000,0.0
820674000000,0.0
820677600000,0.0
820681200000,0.0
820684800000,0.0
820688400000,0.0
820692000000,0.0
820695600000,0.0
820699200000,0.0
820702800000,0.0
820706400000,0.01
820710000000,0.119
820713600000,0.239
820717200000,0.342
820720800000,0.436
820724400000,0.491
820728000000,0.52
820731600000,0.511
820735200000,0.419
820738800000,0.239
820742400000,0.075
820746000000,0.0
820749600000,0.0
820753200000,0.0
820756800000,0.0
820760400000,0.0
820764000000,0.0
820767600000,0.0
820771200000,0.0
820774800000,0.0
820778400000,0.0
820782000000,0.0
820785600000,0.0
820789200000,0.0
820792800000,0.012
820796400000,0.158
820800000000,0.329
820803600000,0.447
820807200000,0.532
820810800000,0.529
820814400000,0.507
820818000000,0.444
820821600000,0.322
820825200000,0.184
820828800000,0.07
820832400000,0.0
820836000000,0.0
820839600000,0.0
820843200000,0.0
820846800000,0.0
820850400000,0.0
820854000000,0.0
820857600000,0.0
820861200000,0.0
820864800000,0.0
820868400000,0.0
820872000000,0.0
820875600000,0.0
820879200000,0.008
820882800000,0.122
820886400000,0.275
820890000000,0.41
820893600000,0.513
820897200000,0.596
820900800000,0.584
820904400000,0.544
820908000000,0.455
820911600000,0.281
820915200000,0.097
820918800000,0.0
820922400000,0.0
820926000000,0.0
820929600000,0.0
820933200000,0.0
820936800000,0.0
820940400000,0.0
820944000000,0.0
820947600000,0.0
820951200000,0.0
820954800000,0.0
820958400000,0.0
820962000000,0.0
820965600000,0.004
820969200000,0.092
820972800000,0.231
820976400000,0.379
820980000000,0.476
820983600000,0.509
820987200000,0.516
820990800000,0.438
820994400000,0.367
820998000000,0.268
821001600000,0.108
821005200000,0.0
821008800000,0.0
821012400000,0.0
821016000000,0.0
821019600000,0.0
821023200000,0.0
821026800000,0.0
821030400000,0.0
821034000000,0.0
821037600000,0.0
821041200000,0.0
821044800000,0.0
821048400000,0.0
821052000000,0.015
821055600000,0.162
821059200000,0.333
821062800000,0.493
821066400000,0.563
821070000000,0.607
821073600000,0.593
821077200000,0.547
821080800000,0.441
821084400000,0.283
821088000000,0.086
821091600000,0.0
821095200000,0.0
821098800000,0.0
821102400000,0.0
821106000000,0.0
821109600000,0.0
821113200000,0.0
821116800000,0.0
821120400000,0.0
821124000000,0.0
821127600000,0.0
821131200000,0.0
821134800000,0.0
821138400000,0.006
821142000000,0.102
821145600000,0.207
821149200000,0.276
821152800000,0.352
821156400000,0.424
821160000000,0.486
821163600000,0.482
821167200000,0.402
821170800000,0.237
821174400000,0.071
821178000000,0.0
821181600000,0.0
821185200000,0.0
821188800000,0.0
821192400000,0.0
821196000000,0.0
821199600000,0.0
821203200000,0.0
821206800000,0.0
821210400000,0.0
821214000000,0.0
821217600000,0.0
821221200000,0.0
821224800000,0.016
821228400000,0.182
821232000000,0.37
821235600000,0.511
821239200000,0.611
821242800000,0.64
821246400000,0.604
821250000000,0.522
821253600000,0.432
821257200000,0.265
821260800000,0.102
821264400000,0.0
821268000000,0.0
821271600000,0.0
821275200000,0.0
821278800000,0.0
821282400000,0.0
821286000000,0.0
821289600000,0.0
821293200000,0.0
821296800000,0.0
821300400000,0.0
821304000000,0.0
821307600000,0.0
821311200000,0.017
821314800000,0.191
821318400000,0.374
821322000000,0.495
821325600000,0.611
821329200000,0.652
821332800000,0.644
821336400000,0.585
821340000000,0.474
821343600000,0.303
821347200000,0.103
821350800000,0.0
821354400000,0.0
821358000000,0.0
821361600000,0.0
821365200000,0.0
821368800000,0.0
821372400000,0.0
821376000000,0.0
821379600000,0.0
821383200000,0.0
821386800000,0.0
821390400000,0.0
821394000000,0.0
821397600000,0.018
821401200000,0.18
821404800000,0.355
821408400000,0.498
821412000000,0.596
821415600000,0.652
821419200000,0.656
821422800000,0.604
821426400000,0.492
821430000000,0.319
821433600000,0.092
821437200000,0.0
821440800000,0.0
821444400000,0.0
821448000000,0.0
821451600000,0.0
821455200000,0.0
821458800000,0.0
821462400000,0.0
821466000000,0.0
821469600000,0.0
821473200000,0.0
821476800000,0.0
821480400000,0.0
821484000000,0.008
821487600000,0.094
821491200000,0.191
821494800000,0.294
821498400000,0.386
821502000000,0.478
821505600000,0.519
821509200000,0.467
821512800000,0.376
821516400000,0.225
821520000000,0.065
821523600000,0.0
821527200000,0.0
821530800000,0.0
821534400000,0.0
821538000000,0.0
821541600000,0.0
821545200000,0.0
821548800000,0.0
821552400000,0.0
821556000000,0.0
821559600000,0.0
821563200000,0.0
821566800000,0.0
821570400000,0.006
821574000000,0.092
821577600000,0.215
821581200000,0.356
821584800000,0.518
821588400000,0.626
821592000000,0.616
821595600000,0.555
821599200000,0.401
821602800000,0.175
821606400000,0.034
821610000000,0.0
821613600000,0.0
821617200000,0.0
821620800000,0.0
821624400000,0.0
821628000000,0.0
821631600000,0.0
821635200000,0.0
821638800000,0.0
821642400000,0.0
821646000000,0.0
821649600000,0.0
821653200000,0.0
821656800000,0.006
821660400000,0.096
821664000000,0.205
821667600000,0.299
821671200000,0.353
821674800000,0.346
821678400000,0.309
821682000000,0.235
821685600000,0.177
821689200000,0.103
821692800000,0.034
821696400000,0.0
821700000000,0.0
821703600000,0.0
821707200000,0.0
821710800000,0.0
821714400000,0.0
821718000000,0.0
821721600000,0.0
821725200000,0.0
821728800000,0.0
821732400000,0.0
821736000000,0.0
821739600000,0.0
821743200000,0.0
821746800000,0.051
821750400000,0.124
821754000000,0.188
821757600000,0.227
821761200000,0.234
821764800000,0.229
821768400000,0.198
821772000000,0.151
821775600000,0.095
821779200000,0.036
821782800000,0.0
821786400000,0.0
821790000000,0.0
821793600000,0.0
821797200000,0.0
821800800000,0.0
821804400000,0.0
821808000000,0.0
821811600000,0.0
821815200000,0.0
821818800000,0.0
821822400000,0.0
821826000000,0.0
821829600000,0.015
821833200000,0.162
821836800000,0.369
821840400000,0.52
821844000000,0.635
821847600000,0.677
821851200000,0.659
821854800000,0.604
821858400000,0.483
821862000000,0.331
821865600000,0.143
821869200000,0.0
821872800000,0.0
821876400000,0.0
821880000000,0.0
821883600000,0.0
821887200000,0.0
821890800000,0.0
821894400000,0.0
821898000000,0.0
821901600000,0.0
821905200000,0.0
821908800000,0.0
821912400000,0.0
821916000000,0.02
821919600000,0.174
821923200000,0.34
821926800000,0.538
821930400000,0.646
821934000000,0.691
821937600000,0.68
821941200000,0.624
821944800000,0.518
821948400000,0.355
821952000000,0.154
821955600000,0.0
821959200000,0.0
821962800000,0.0
821966400000,0.0
821970000000,0.0
821973600000,0.0
821977200000,0.0
821980800000,0.0
821984400000,0.0
821988000000,0.0
821991600000,0.0
821995200000,0.0
821998800000,0.0
822002400000,0.013
822006000000,0.156
822009600000,0.333
822013200000,0.426
822016800000,0.445
