,L1
820454400000,0.315
820458000000,0.442
820461600000,0.572
820465200000,0.627
820468800000,0.626
820472400000,0.597
820476000000,0.479
820479600000,0.285
820483200000,0.112
820486800000,0.0
820490400000,0.0
820494000000,0.0
820497600000,0.0
820501200000,0.0
820504800000,0.0
820508400000,0.0
820512000000,0.0
820515600000,0.0
820519200000,0.0
820522800000,0.0
820526400000,0.0
820530000000,0.0
820533600000,0.004
820537200000,0.13
820540800000,0.284
820544400000,0.403
820548000000,0.478
820551600000,0.512
820555200000,0.517
820558800000,0.499
820562400000,0.42
820566000000,0.281
820569600000,0.102
820573200000,0.0
820576800000,0.0
820580400000,0.0
820584000000,0.0
820587600000,0.0
820591200000,0.0
820594800000,0.0
820598400000,0.0
820602000000,0.0
820605600000,0.0
820609200000,0.0
820612800000,0.0
820616400000,0.0
820620000000,0.004
820623600000,0.145
820627200000,0.32
820630800000,0.447
820634400000,0.517
820638000000,0.564
820641600000,0.539
820645200000,0.434
820648800000,0.298
820652400000,0.2
820656000000,0.088
820659600000,0.0
820663200000,0.0
820666800000,0.0
820670400000,0.0
820674000000,0.0
820677600000,0.0
820681200000,0.0
820684800000,0.0
820688400000,0.0
820692000000,0.0
820695600000,0.0
820699200000,0.0
820702800000,0.0
820706400000,0.003
820710000000,0.153
820713600000,0.395
820717200000,0.555
820720800000,0.651
820724400000,0.695
820728000000,0.684
820731600000,0.617
820735200000,0.512
820738800000,0.349
820742400000,0.155
820746000000,0.001
820749600000,0.0
820753200000,0.0
820756800000,0.0
820760400000,0.0
820764000000,0.0
820767600000,0.0
820771200000,0.0
820774800000,0.0
820778400000,0.0
820782000000,0.0
820785600000,0.0
820789200000,0.0
820792800000,0.008
820796400000,0.204
820800000000,0.409
820803600000,0.559
820807200000,0.656
820810800000,0.696
820814400000,0.688
820818000000,0.632
820821600000,0.517
820825200000,0.349
820828800000,0.138
820832400000,0.001
820836000000,0.0
820839600000,0.0
820843200000,0.0
820846800000,0.0
820850400000,0.0
820854000000,0.0
820857600000,0.0
820861200000,0.0
820864800000,0.0
820868400000,0.0
820872000000,0.0
820875600000,0.0
820879200000,0.007
820882800000,0.18
820886400000,0.373
820890000000,0.505
820893600000,0.592
820897200000,0.631
820900800000,0.625
820904400000,0.578
820908000000,0.476
820911600000,0.329
820915200000,0.137
820918800000,0.0
820922400000,0.0
820926000000,0.0
820929600000,0.0
820933200000,0.0
820936800000,0.0
820940400000,0.0
820944000000,0.0
820947600000,0.0
820951200000,0.0
820954800000,0.0
820958400000,0.0
820962000000,0.0
820965600000,0.007
820969200000,0.179
820972800000,0.375
820976400000,0.534
820980000000,0.63
820983600000,0.673
820987200000,0.673
820990800000,0.618
820994400000,0.495
820998000000,0.319
821001600000,0.119
821005200000,0.0
821008800000,0.0
821012400000,0.0
821016000000,0.0
821019600000,0.0
821023200000,0.0
821026800000,0.0
821030400000,0.0
821034000000,0.0
821037600000,0.0
821041200000,0.0
821044800000,0.0
821048400000,0.0
821052000000,0.006
821055600000,0.173
821059200000,0.364
821062800000,0.499
821066400000,0.583
821070000000,0.586
821073600000,0.552
821077200000,0.498
821080800000,0.391
821084400000,0.222
821088000000,0.079
821091600000,0.0
821095200000,0.0
821098800000,0.0
821102400000,0.0
821106000000,0.0
821109600000,0.0
821113200000,0.0
821116800000,0.0
821120400000,0.0
821124000000,0.0
821127600000,0.0
821131200000,0.0
821134800000,0.0
821138400000,0.003
821142000000,0.141
821145600000,0.323
821149200000,0.488
821152800000,0.586
821156400000,0.629
821160000000,0.625
821163600000,0.568
821167200000,0.451
821170800000,0.293
821174400000,0.111
821178000000,0.0
821181600000,0.0
821185200000,0.0
821188800000,0.0
821192400000,0.0
821196000000,0.0
821199600000,0.0
821203200000,0.0
821206800000,0.0
821210400000,0.0
821214000000,0.0
821217600000,0.0
821221200000,0.0
821224800000,0.002
821228400000,0.127
821232000000,0.298
821235600000,0.434
821239200000,0.527
821242800000,0.593
821246400000,0.631
821250000000,0.575
821253600000,0.447
821257200000,0.277
821260800000,0.103
821264400000,0.0
821268000000,0.0
821271600000,0.0
821275200000,0.0
821278800000,0.0
821282400000,0.0
821286000000,0.0
821289600000,0.0
821293200000,0.0
821296800000,0.0
821300400000,0.0
821304000000,0.0
821307600000,0.0
821311200000,0.008
821314800000,0.183
821318400000,0.386
821322000000,0.54
821325600000,0.636
821329200000,0.683
821332800000,0.677
821336400000,0.629
821340000000,0.525
821343600000,0.361
821347200000,0.151
821350800000,0.002
821354400000,0.0
821358000000,0.0
821361600000,0.0
821365200000,0.0
821368800000,0.0
821372400000,0.0
821376000000,0.0
821379600000,0.0
821383200000,0.0
821386800000,0.0
821390400000,0.0
821394000000,0.0
821397600000,0.009
