,L3
820454400000,0.346
820458000000,0.495
820461600000,0.601
820465200000,0.651
820468800000,0.641
820472400000,0.589
820476000000,0.447
820479600000,0.273
820483200000,0.107
820486800000,0.0
820490400000,0.0
820494000000,0.0
820497600000,0.0
820501200000,0.0
820504800000,0.0
820508400000,0.0
820512000000,0.0
820515600000,0.0
820519200000,0.0
820522800000,0.0
820526400000,0.0
820530000000,0.0
820533600000,0.002
820537200000,0.126
820540800000,0.293
820544400000,0.446
820548000000,0.565
820551600000,0.628
820555200000,0.638
820558800000,0.604
820562400000,0.511
820566000000,0.34
820569600000,0.144
820573200000,0.0
820576800000,0.0
820580400000,0.0
820584000000,0.0
820587600000,0.0
820591200000,0.0
820594800000,0.0
820598400000,0.0
820602000000,0.0
820605600000,0.0
820609200000,0.0
820612800000,0.0
820616400000,0.0
820620000000,0.004
820623600000,0.171
820627200000,0.37
820630800000,0.506
820634400000,0.589
820638000000,0.628
820641600000,0.616
820645200000,0.534
820648800000,0.393
820652400000,0.242
820656000000,0.082
820659600000,0.0
820663200000,0.0
820666800000,0.0
820670400000,0.0
820674000000,0.0
820677600000,0.0
820681200000,0.0
820684800000,0.0
820688400000,0.0
820692000000,0.0
820695600000,0.0
820699200000,0.0
820702800000,0.0
820706400000,0.003
820710000000,0.157
820713600000,0.372
820717200000,0.535
820720800000,0.634
820724400000,0.683
820728000000,0.679
820731600000,0.624
820735200000,0.516
820738800000,0.372
820742400000,0.161
820746000000,0.003
820749600000,0.0
820753200000,0.0
820756800000,0.0
820760400000,0.0
820764000000,0.0
820767600000,0.0
820771200000,0.0
820774800000,0.0
820778400000,0.0
820782000000,0.0
820785600000,0.0
820789200000,0.0
820792800000,0.006
820796400000,0.203
820800000000,0.411
820803600000,0.563
820807200000,0.66
820810800000,0.705
820814400000,0.7
820818000000,0.647
820821600000,0.539
820825200000,0.374
820828800000,0.145
820832400000,0.001
820836000000,0.0
820839600000,0.0
820843200000,0.0
820846800000,0.0
820850400000,0.0
820854000000,0.0
820857600000,0.0
820861200000,0.0
820864800000,0.0
820868400000,0.0
820872000000,0.0
820875600000,0.0
820879200000,0.005
820882800000,0.19
820886400000,0.393
820890000000,0.538
820893600000,0.629
820897200000,0.668
820900800000,0.661
820904400000,0.607
820908000000,0.501
820911600000,0.342
820915200000,0.133
820918800000,0.001
820922400000,0.0
820926000000,0.0
820929600000,0.0
820933200000,0.0
820936800000,0.0
820940400000,0.0
820944000000,0.0
820947600000,0.0
820951200000,0.0
820954800000,0.0
820958400000,0.0
820962000000,0.0
820965600000,0.005
820969200000,0.192
820972800000,0.398
820976400000,0.551
820980000000,0.649
820983600000,0.694
820987200000,0.688
820990800000,0.634
820994400000,0.524
820998000000,0.362
821001600000,0.158
821005200000,0.003
821008800000,0.0
821012400000,0.0
821016000000,0.0
821019600000,0.0
821023200000,0.0
821026800000,0.0
821030400000,0.0
821034000000,0.0
821037600000,0.0
821041200000,0.0
821044800000,0.0
821048400000,0.0
821052000000,0.005
821055600000,0.18
821059200000,0.371
821062800000,0.497
821066400000,0.568
821070000000,0.596
821073600000,0.615
821077200000,0.571
821080800000,0.46
821084400000,0.309
821088000000,0.132
821091600000,0.0
821095200000,0.0
821098800000,0.0
821102400000,0.0
821106000000,0.0
821109600000,0.0
821113200000,0.0
821116800000,0.0
821120400000,0.0
821124000000,0.0
821127600000,0.0
821131200000,0.0
821134800000,0.0
821138400000,0.002
821142000000,0.145
821145600000,0.328
821149200000,0.47
821152800000,0.538
821156400000,0.573
821160000000,0.56
821163600000,0.507
821167200000,0.383
821170800000,0.226
821174400000,0.084
821178000000,0.0
821181600000,0.0
821185200000,0.0
821188800000,0.0
821192400000,0.0
821196000000,0.0
821199600000,0.0
821203200000,0.0
821206800000,0.0
821210400000,0.0
821214000000,0.0
821217600000,0.0
821221200000,0.0
821224800000,0.0
821228400000,0.098
821232000000,0.253
