,L8
820454400000,0.286
820458000000,0.473
820461600000,0.581
820465200000,0.512
820468800000,0.536
820472400000,0.48
820476000000,0.308
820479600000,0.208
820483200000,0.079
820486800000,0.0
820490400000,0.0
820494000000,0.0
820497600000,0.0
820501200000,0.0
820504800000,0.0
820508400000,0.0
820512000000,0.0
820515600000,0.0
820519200000,0.0
820522800000,0.0
820526400000,0.0
820530000000,0.0
820533600000,0.007
820537200000,0.182
820540800000,0.38
820544400000,0.513
820548000000,0.605
820551600000,0.624
820555200000,0.611
820558800000,0.424
820562400000,0.409
820566000000,0.247
820569600000,0.097
820573200000,0.0
820576800000,0.0
820580400000,0.0
820584000000,0.0
820587600000,0.0
820591200000,0.0
820594800000,0.0
820598400000,0.0
820602000000,0.0
820605600000,0.0
820609200000,0.0
820612800000,0.0
820616400000,0.0
820620000000,0.005
820623600000,0.139
820627200000,0.275
820630800000,0.422
820634400000,0.483
820638000000,0.496
820641600000,0.401
820645200000,0.363
820648800000,0.304
820652400000,0.184
820656000000,0.064
820659600000,0.0
820663200000,0.0
820666800000,0.0
820670400000,0.0
820674000000,0.0
820677600000,0.0
820681200000,0.0
820684800000,0.0
820688400000,0.0
820692000000,0.0
820695600000,0.0
820699200000,0.0
820702800000,0.0
820706400000,0.0
820710000000,0.091
820713600000,0.234
820717200000,0.391
820720800000,0.531
820724400000,0.506
820728000000,0.507
820731600000,0.459
820735200000,0.351
820738800000,0.147
820742400000,0.065
820746000000,0.0
820749600000,0.0
820753200000,0.0
820756800000,0.0
820760400000,0.0
820764000000,0.0
820767600000,0.0
820771200000,0.0
820774800000,0.0
820778400000,0.0
820782000000,0.0
820785600000,0.0
820789200000,0.0
820792800000,0.008
820796400000,0.188
820800000000,0.396
820803600000,0.541
820807200000,0.638
820810800000,0.671
820814400000,0.659
820818000000,0.558
820821600000,0.4
820825200000,0.262
820828800000,0.106
820832400000,0.0
820836000000,0.0
820839600000,0.0
820843200000,0.0
820846800000,0.0
820850400000,0.0
820854000000,0.0
820857600000,0.0
820861200000,0.0
820864800000,0.0
820868400000,0.0
820872000000,0.0
820875600000,0.0
820879200000,0.003
820882800000,0.136
820886400000,0.307
820890000000,0.469
820893600000,0.608
820897200000,0.655
820900800000,0.635
820904400000,0.577
820908000000,0.468
820911600000,0.253
820915200000,0.097
820918800000,0.0
820922400000,0.0
820926000000,0.0
820929600000,0.0
820933200000,0.0
820936800000,0.0
820940400000,0.0
820944000000,0.0
820947600000,0.0
820951200000,0.0
820954800000,0.0
820958400000,0.0
820962000000,0.0
820965600000,0.002
820969200000,0.131
820972800000,0.305
820976400000,0.476
820980000000,0.61
820983600000,0.644
820987200000,0.646
820990800000,0.594
820994400000,0.493
820998000000,0.326
821001600000,0.101
821005200000,0.0
821008800000,0.0
821012400000,0.0
821016000000,0.0
821019600000,0.0
821023200000,0.0
821026800000,0.0
821030400000,0.0
821034000000,0.0
821037600000,0.0
821041200000,0.0
821044800000,0.0
821048400000,0.0
821052000000,0.002
821055600000,0.115
821059200000,0.292
821062800000,0.446
821066400000,0.558
821070000000,0.634
821073600000,0.572
821077200000,0.484
821080800000,0.364
821084400000,0.195
821088000000,0.063
821091600000,0.0
821095200000,0.0
821098800000,0.0
821102400000,0.0
821106000000,0.0
821109600000,0.0
821113200000,0.0
821116800000,0.0
821120400000,0.0
821124000000,0.0
821127600000,0.0
821131200000,0.0
821134800000,0.0
821138400000,0.001
821142000000,0.111
821145600000,0.27
821149200000,0.395
821152800000,0.44
821156400000,0.416
821160000000,0.368
821163600000,0.284
821167200000,0.174
821170800000,0.088
821174400000,0.038
821178000000,0.0
821181600000,0.0
821185200000,0.0
821188800000,0.0
821192400000,0.0
821196000000,0.0
821199600000,0.0
821203200000,0.0
821206800000,0.0
821210400000,0.0
821214000000,0.0
821217600000,0.0
821221200000,0.0
821224800000,0.0
821228400000,0.097
821232000000,0.264
821235600000,0.427
821239200000,0.521
821242800000,0.486
821246400000,0.477
821250000000,0.402
821253600000,0.297
821257200000,0.189
821260800000,0.074
821264400000,0.0
821268000000,0.0
821271600000,0.0
821275200000,0.0
821278800000,0.0
821282400000,0.0
821286000000,0.0
821289600000,0.0
821293200000,0.0
821296800000,0.0
821300400000,0.0
821304000000,0.0
821307600000,0.0
821311200000,0.005
821314800000,0.172
821318400000,0.379
821322000000,0.528
821325600000,0.603
821329200000,0.594
821332800000,0.55
821336400000,0.487
821340000000,0.4
821343600000,0.268
821347200000,0.107
821350800000,0.0
821354400000,0.0
821358000000,0.0
821361600000,0.0
821365200000,0.0
821368800000,0.0
821372400000,0.0
821376000000,0.0
821379600000,0.0
821383200000,0.0
821386800000,0.0
821390400000,0.0
821394000000,0.0
821397600000,0.003
821401200000,0.126
821404800000,0.295
821408400000,0.514
821412000000,0.528
821415600000,0.553
821419200000,0.625
821422800000,0.584
821426400000,0.463
821430000000,0.268
821433600000,0.097
821437200000,0.0
821440800000,0.0
821444400000,0.0
821448000000,0.0
821451600000,0.0
821455200000,0.0
821458800000,0.0
821462400000,0.0
821466000000,0.0
821469600000,0.0
821473200000,0.0
821476800000,0.0
821480400000,0.0
821484000000,0.008
821487600000,0.181
821491200000,0.377
821494800000,0.542
821498400000,0.635
821502000000,0.672
821505600000,0.647
821509200000,0.596
821512800000,0.482
821516400000,0.279
821520000000,0.117
821523600000,0.0
821527200000,0.0
821530800000,0.0
821534400000,0.0
821538000000,0.0
821541600000,0.0
821545200000,0.0
821548800000,0.0
821552400000,0.0
821556000000,0.0
821559600000,0.0
821563200000,0.0
821566800000,0.0
821570400000,0.004
821574000000,0.141
821577600000,0.304
821581200000,0.488
821584800000,0.574
821588400000,0.662
821592000000,0.654
821595600000,0.603
821599200000,0.487
821602800000,0.297
821606400000,0.108
821610000000,0.0
821613600000,0.0
821617200000,0.0
821620800000,0.0
821624400000,0.0
821628000000,0.0
821631600000,0.0
821635200000,0.0
821638800000,0.0
821642400000,0.0
821646000000,0.0
821649600000,0.0
821653200000,0.0
821656800000,0.005
821660400000,0.147
821664000000,0.33
821667600000,0.478
821671200000,0.604
821674800000,0.613
821678400000,0.614
821682000000,0.589
821685600000,0.441
821689200000,0.267
821692800000,0.103
821696400000,0.0
821700000000,0.0
821703600000,0.0
821707200000,0.0
821710800000,0.0
821714400000,0.0
821718000000,0.0
821721600000,0.0
821725200000,0.0
821728800000,0.0
821732400000,0.0
821736000000,0.0
821739600000,0.0
821743200000,0.003
821746800000,0.129
821750400000,0.283
821754000000,0.394
821757600000,0.469
821761200000,0.465
821764800000,0.426
821768400000,0.363
821772000000,0.277
821775600000,0.134
821779200000,0.041
821782800000,0.0
821786400000,0.0
821790000000,0.0
821793600000,0.0
821797200000,0.0
821800800000,0.0
821804400000,0.0
821808000000,0.0
821811600000,0.0
821815200000,0.0
821818800000,0.0
821822400000,0.0
821826000000,0.0
821829600000,0.001
821833200000,0.098
821836800000,0.235
821840400000,0.377
821844000000,0.475
821847600000,0.509
821851200000,0.49
821854800000,0.409
821858400000,0.294
821862000000,0.147
821865600000,0.052
821869200000,0.0
821872800000,0.0
821876400000,0.0
821880000000,0.0
821883600000,0.0
821887200000,0.0
821890800000,0.0
821894400000,0.0
821898000000,0.0
821901600000,0.0
821905200000,0.0
821908800000,0.0
821912400000,0.0
821916000000,0.006
821919600000,0.156
821923200000,0.315
821926800000,0.479
821930400000,0.583
821934000000,0.652
821937600000,0.661
821941200000,0.612
821944800000,0.506
821948400000,0.348
821952000000,0.144
821955600000,0.0
821959200000,0.0
821962800000,0.0
821966400000,0.0
821970000000,0.0
821973600000,0.0
821977200000,0.0
821980800000,0.0
821984400000,0.0
821988000000,0.0
821991600000,0.0
821995200000,0.0
821998800000,0.0
822002400000,0.012
822006000000,0.194
822009600000,0.391
822013200000,0.559
822016800000,0.658
822020400000,0.698
822024000000,0.691
822027600000,0.634
822031200000,0.525
822034800000,0.362
822038400000,0.154
822042000000,0.0
822045600000,0.0
822049200000,0.0
822052800000,0.0
822056400000,0.0
822060000000,0.0
822063600000,0.0
822067200000,0.0
822070800000,0.0
822074400000,0.0
822078000000,0.0
822081600000,0.0
822085200000,0.0
822088800000,0.005
822092400000,0.156
822096000000,0.356
822099600000,0.51
822103200000,0.604
822106800000,0.64
822110400000,0.603
822114000000,0.534
822117600000,0.376
822121200000,0.221
822124800000,0.084
822128400000,0.0
822132000000,0.0
822135600000,0.0
822139200000,0.0
822142800000,0.0
822146400000,0.0
822150000000,0.0
822153600000,0.0
822157200000,0.0
822160800000,0.0
822164400000,0.0
822168000000,0.0
822171600000,0.0
822175200000,0.001
822178800000,0.088
822182400000,0.21
822186000000,0.336
822189600000,0.435
822193200000,0.459
822196800000,0.438
822200400000,0.402
822204000000,0.312
822207600000,0.2
822211200000,0.077
822214800000,0.0
822218400000,0.0
822222000000,0.0
822225600000,0.0
822229200000,0.0
822232800000,0.0
822236400000,0.0
822240000000,0.0
822243600000,0.0
822247200000,0.0
822250800000,0.0
822254400000,0.0
822258000000,0.0
822261600000,0.006
822265200000,0.135
822268800000,0.311
822272400000,0.48
822276000000,0.582
822279600000,0.615
822283200000,0.592
822286800000,0.553
822290400000,0.439
822294000000,0.3
822297600000,0.112
822301200000,0.0
822304800000,0.0
822308400000,0.0
822312000000,0.0
822315600000,0.0
822319200000,0.0
822322800000,0.0
822326400000,0.0
822330000000,0.0
822333600000,0.0
822337200000,0.0
822340800000,0.0
822344400000,0.0
822348000000,0.007
822351600000,0.122
822355200000,0.25
822358800000,0.379
822362400000,0.474
822366000000,0.505
822369600000,0.482
822373200000,0.391
822376800000,0.275
822380400000,0.167
822384000000,0.063
822387600000,0.0
822391200000,0.0
822394800000,0.0
822398400000,0.0
822402000000,0.0
822405600000,0.0
822409200000,0.0
822412800000,0.0
822416400000,0.0
822420000000,0.0
822423600000,0.0
822427200000,0.0
822430800000,0.0
822434400000,0.0
822438000000,0.076
822441600000,0.215
822445200000,0.362
