,L4
820454400000,0.298
820458000000,0.439
820461600000,0.564
820465200000,0.62
820468800000,0.627
820472400000,0.599
820476000000,0.475
820479600000,0.28
820483200000,0.101
820486800000,0.0
820490400000,0.0
820494000000,0.0
820497600000,0.0
820501200000,0.0
820504800000,0.0
820508400000,0.0
820512000000,0.0
820515600000,0.0
820519200000,0.0
820522800000,0.0
820526400000,0.0
820530000000,0.0
820533600000,0.005
820537200000,0.142
820540800000,0.311
820544400000,0.439
820548000000,0.519
820551600000,0.555
820555200000,0.557
820558800000,0.529
820562400000,0.425
820566000000,0.285
820569600000,0.1
820573200000,0.0
820576800000,0.0
820580400000,0.0
820584000000,0.0
820587600000,0.0
820591200000,0.0
820594800000,0.0
820598400000,0.0
820602000000,0.0
820605600000,0.0
820609200000,0.0
820612800000,0.0
820616400000,0.0
820620000000,0.004
820623600000,0.154
820627200000,0.349
820630800000,0.493
820634400000,0.568
820638000000,0.62
820641600000,0.604
820645200000,0.51
820648800000,0.348
820652400000,0.207
820656000000,0.079
820659600000,0.0
820663200000,0.0
820666800000,0.0
820670400000,0.0
820674000000,0.0
820677600000,0.0
820681200000,0.0
820684800000,0.0
820688400000,0.0
820692000000,0.0
820695600000,0.0
820699200000,0.0
820702800000,0.0
820706400000,0.005
820710000000,0.169
820713600000,0.398
820717200000,0.559
820720800000,0.654
820724400000,0.698
820728000000,0.684
820731600000,0.614
820735200000,0.512
820738800000,0.345
820742400000,0.159
820746000000,0.001
820749600000,0.0
820753200000,0.0
820756800000,0.0
820760400000,0.0
820764000000,0.0
820767600000,0.0
820771200000,0.0
820774800000,0.0
820778400000,0.0
820782000000,0.0
820785600000,0.0
820789200000,0.0
820792800000,0.008
820796400000,0.203
820800000000,0.413
820803600000,0.564
820807200000,0.66
820810800000,0.7
820814400000,0.692
820818000000,0.634
820821600000,0.524
820825200000,0.351
820828800000,0.135
820832400000,0.0
820836000000,0.0
820839600000,0.0
820843200000,0.0
820846800000,0.0
820850400000,0.0
820854000000,0.0
820857600000,0.0
820861200000,0.0
820864800000,0.0
820868400000,0.0
820872000000,0.0
820875600000,0.0
820879200000,0.006
820882800000,0.182
820886400000,0.377
820890000000,0.521
820893600000,0.609
820897200000,0.648
820900800000,0.641
820904400000,0.594
820908000000,0.484
820911600000,0.332
820915200000,0.139
820918800000,0.0
820922400000,0.0
820926000000,0.0
820929600000,0.0
820933200000,0.0
820936800000,0.0
820940400000,0.0
820944000000,0.0
820947600000,0.0
820951200000,0.0
820954800000,0.0
820958400000,0.0
820962000000,0.0
820965600000,0.006
820969200000,0.176
820972800000,0.376
820976400000,0.536
820980000000,0.636
820983600000,0.671
820987200000,0.671
820990800000,0.619
820994400000,0.506
820998000000,0.344
821001600000,0.139
821005200000,0.0
821008800000,0.0
821012400000,0.0
821016000000,0.0
821019600000,0.0
821023200000,0.0
821026800000,0.0
821030400000,0.0
821034000000,0.0
821037600000,0.0
821041200000,0.0
821044800000,0.0
821048400000,0.0
821052000000,0.006
821055600000,0.176
821059200000,0.371
821062800000,0.503
821066400000,0.587
821070000000,0.591
821073600000,0.557
821077200000,0.497
821080800000,0.392
821084400000,0.226
821088000000,0.079
821091600000,0.0
821095200000,0.0
821098800000,0.0
821102400000,0.0
821106000000,0.0
821109600000,0.0
821113200000,0.0
821116800000,0.0
821120400000,0.0
821124000000,0.0
821127600000,0.0
821131200000,0.0
821134800000,0.0
821138400000,0.003
821142000000,0.142
821145600000,0.327
821149200000,0.486
821152800000,0.58
821156400000,0.608
821160000000,0.591
821163600000,0.53
821167200000,0.414
821170800000,0.272
821174400000,0.097
821178000000,0.0
821181600000,0.0
821185200000,0.0
821188800000,0.0
821192400000,0.0
821196000000,0.0
821199600000,0.0
821203200000,0.0
821206800000,0.0
821210400000,0.0
821214000000,0.0
821217600000,0.0
821221200000,0.0
821224800000,0.001
821228400000,0.109
821232000000,0.272
821235600000,0.413
821239200000,0.511
821242800000,0.584
821246400000,0.608
821250000000,0.554
821253600000,0.424
821257200000,0.254
821260800000,0.093
821264400000,0.0
821268000000,0.0
821271600000,0.0
821275200000,0.0
821278800000,0.0
821282400000,0.0
821286000000,0.0
821289600000,0.0
821293200000,0.0
821296800000,0.0
821300400000,0.0
821304000000,0.0
821307600000,0.0
821311200000,0.007
821314800000,0.179
821318400000,0.387
821322000000,0.547
821325600000,0.643
821329200000,0.69
821332800000,0.683
821336400000,0.632
821340000000,0.522
821343600000,0.361
821347200000,0.146
821350800000,0.001
821354400000,0.0
821358000000,0.0
821361600000,0.0
821365200000,0.0
821368800000,0.0
821372400000,0.0
821376000000,0.0
821379600000,0.0
821383200000,0.0
821386800000,0.0
821390400000,0.0
821394000000,0.0
821397600000,0.008
821401200000,0.19
821404800000,0.395
821408400000,0.547
821412000000,0.646
821415600000,0.688
821419200000,0.678
821422800000,0.611
821426400000,0.496
821430000000,0.299
821433600000,0.116
821437200000,0.0
821440800000,0.0
821444400000,0.0
821448000000,0.0
821451600000,0.0
821455200000,0.0
821458800000,0.0
821462400000,0.0
821466000000,0.0
821469600000,0.0
821473200000,0.0
821476800000,0.0
821480400000,0.0
821484000000,0.009
821487600000,0.192
821491200000,0.38
821494800000,0.528
821498400000,0.617
821502000000,0.667
821505600000,0.673
821509200000,0.635
821512800000,0.536
821516400000,0.379
821520000000,0.171
821523600000,0.003
821527200000,0.0
821530800000,0.0
821534400000,0.0
821538000000,0.0
821541600000,0.0
821545200000,0.0
821548800000,0.0
821552400000,0.0
821556000000,0.0
821559600000,0.0
821563200000,0.0
821566800000,0.0
821570400000,0.006
821574000000,0.182
821577600000,0.384
821581200000,0.53
821584800000,0.635
821588400000,0.675
821592000000,0.673
821595600000,0.614
821599200000,0.503
821602800000,0.337
821606400000,0.141
821610000000,0.001
821613600000,0.0
821617200000,0.0
821620800000,0.0
821624400000,0.0
821628000000,0.0
821631600000,0.0
821635200000,0.0
821638800000,0.0
821642400000,0.0
821646000000,0.0
821649600000,0.0
821653200000,0.0
821656800000,0.006
821660400000,0.176
821664000000,0.368
821667600000,0.523
821671200000,0.617
821674800000,0.657
821678400000,0.652
821682000000,0.589
821685600000,0.486
821689200000,0.313
821692800000,0.128
821696400000,0.0
821700000000,0.0
821703600000,0.0
821707200000,0.0
821710800000,0.0
821714400000,0.0
821718000000,0.0
821721600000,0.0
821725200000,0.0
821728800000,0.0
821732400000,0.0
821736000000,0.0
821739600000,0.0
821743200000,0.002
821746800000,0.109
821750400000,0.262
821754000000,0.423
821757600000,0.508
821761200000,0.476
821764800000,0.385
821768400000,0.304
821772000000,0.214
821775600000,0.129
821779200000,0.045
821782800000,0.0
821786400000,0.0
821790000000,0.0
821793600000,0.0
821797200000,0.0
821800800000,0.0
821804400000,0.0
821808000000,0.0
821811600000,0.0
821815200000,0.0
821818800000,0.0
821822400000,0.0
821826000000,0.0
821829600000,0.0
821833200000,0.066
821836800000,0.18
821840400000,0.293
821844000000,0.377
821847600000,0.435
821851200000,0.461
821854800000,0.465
821858400000,0.403
821862000000,0.29
821865600000,0.132
821869200000,0.001
821872800000,0.0
821876400000,0.0
821880000000,0.0
821883600000,0.0
821887200000,0.0
821890800000,0.0
821894400000,0.0
821898000000,0.0
821901600000,0.0
821905200000,0.0
821908800000,0.0
821912400000,0.0
821916000000,0.008
821919600000,0.179
821923200000,0.37
821926800000,0.538
821930400000,0.63
821934000000,0.661
821937600000,0.65
821941200000,0.583
821944800000,0.479
821948400000,0.343
821952000000,0.166
821955600000,0.004
821959200000,0.0
821962800000,0.0
821966400000,0.0
821970000000,0.0
821973600000,0.0
821977200000,0.0
821980800000,0.0
821984400000,0.0
821988000000,0.0
821991600000,0.0
821995200000,0.0
821998800000,0.0
822002400000,0.007
822006000000,0.154
822009600000,0.333
822013200000,0.472
822016800000,0.56
822020400000,0.631
822024000000,0.645
822027600000,0.613
822031200000,0.524
822034800000,0.382
822038400000,0.18
822042000000,0.005
822045600000,0.0
822049200000,0.0
822052800000,0.0
822056400000,0.0
822060000000,0.0
822063600000,0.0
822067200000,0.0
822070800000,0.0
822074400000,0.0
822078000000,0.0
822081600000,0.0
822085200000,0.0
822088800000,0.002
822092400000,0.101
822096000000,0.231
822099600000,0.359
822103200000,0.461
822106800000,0.503
822110400000,0.478
822114000000,0.443
822117600000,0.358
822121200000,0.235
822124800000,0.096
822128400000,0.0
822132000000,0.0
822135600000,0.0
822139200000,0.0
822142800000,0.0
822146400000,0.0
822150000000,0.0
822153600000,0.0
822157200000,0.0
822160800000,0.0
822164400000,0.0
822168000000,0.0
822171600000,0.0
822175200000,0.0
822178800000,0.065
822182400000,0.173
822186000000,0.292
822189600000,0.394
822193200000,0.451
822196800000,0.45
822200400000,0.404
822204000000,0.325
822207600000,0.219
822211200000,0.099
822214800000,0.0
822218400000,0.0
822222000000,0.0
822225600000,0.0
822229200000,0.0
822232800000,0.0
822236400000,0.0
822240000000,0.0
822243600000,0.0
822247200000,0.0
822250800000,0.0
822254400000,0.0
822258000000,0.0
822261600000,0.007
822265200000,0.148
822268800000,0.316
822272400000,0.444
822276000000,0.524
822279600000,0.558
822283200000,0.564
822286800000,0.521
822290400000,0.438
822294000000,0.298
822297600000,0.123
822301200000,0.0
822304800000,0.0
822308400000,0.0
822312000000,0.0
822315600000,0.0
822319200000,0.0
822322800000,0.0
822326400000,0.0
822330000000,0.0
822333600000,0.0
822337200000,0.0
822340800000,0.0
822344400000,0.0
822348000000,0.011
822351600000,0.182
822355200000,0.362
822358800000,0.489
822362400000,0.555
822366000000,0.558
822369600000,0.53
822373200000,0.477
822376800000,0.38
822380400000,0.213
822384000000,0.069
822387600000,0.0
822391200000,0.0
822394800000,0.0
822398400000,0.0
822402000000,0.0
822405600000,0.0
822409200000,0.0
822412800000,0.0
822416400000,0.0
822420000000,0.0
822423600000,0.0
822427200000,0.0
822430800000,0.0
822434400000,0.004
822438000000,0.114
822441600000,0.273
822445200000,0.423
822448800000,0.537
822452400000,0.575
822456000000,0.524
822459600000,0.441
822463200000,0.331
822466800000,0.195
822470400000,0.079
822474000000,0.0
822477600000,0.0
822481200000,0.0
822484800000,0.0
822488400000,0.0
822492000000,0.0
822495600000,0.0
822499200000,0.0
822502800000,0.0
822506400000,0.0
822510000000,0.0
822513600000,0.0
822517200000,0.0
822520800000,0.006
822524400000,0.151
822528000000,0.328
822531600000,0.48
822535200000,0.563
822538800000,0.601
822542400000,0.612
822546000000,0.57
822549600000,0.473
822553200000,0.308
822556800000,0.147
822560400000,0.003
822564000000,0.0
822567600000,0.0
822571200000,0.0
822574800000,0.0
822578400000,0.0
822582000000,0.0
822585600000,0.0
822589200000,0.0
822592800000,0.0
822596400000,0.0
822600000000,0.0
822603600000,0.0
822607200000,0.005
822610800000,0.129
822614400000,0.281
822618000000,0.427
822621600000,0.538
822625200000,0.599
822628800000,0.608
822632400000,0.547
822636000000,0.432
822639600000,0.284
822643200000,0.129
822646800000,0.003
822650400000,0.0
822654000000,0.0
822657600000,0.0
822661200000,0.0
822664800000,0.0
822668400000,0.0
822672000000,0.0
822675600000,0.0
822679200000,0.0
822682800000,0.0
822686400000,0.0
822690000000,0.0
822693600000,0.013
822697200000,0.191
822700800000,0.371
822704400000,0.514
822708000000,0.602
822711600000,0.646
822715200000,0.594
822718800000,0.536
822722400000,0.424
822726000000,0.308
822729600000,0.132
822733200000,0.001
822736800000,0.0
822740400000,0.0
822744000000,0.0
822747600000,0.0
822751200000,0.0
822754800000,0.0
822758400000,0.0
822762000000,0.0
822765600000,0.0
822769200000,0.0
822772800000,0.0
822776400000,0.0
822780000000,0.015
822783600000,0.202
822787200000,0.394
822790800000,0.551
822794400000,0.642
822798000000,0.68
822801600000,0.673
822805200000,0.598
822808800000,0.457
822812400000,0.304
822816000000,0.137
822819600000,0.003
822823200000,0.0
822826800000,0.0
822830400000,0.0
822834000000,0.0
822837600000,0.0
822841200000,0.0
822844800000,0.0
822848400000,0.0
822852000000,0.0
822855600000,0.0
822859200000,0.0
822862800000,0.0
822866400000,0.016
822870000000,0.201
822873600000,0.372
822877200000,0.51
822880800000,0.601
822884400000,0.632
822888000000,0.597
822891600000,0.531
822895200000,0.431
822898800000,0.293
822902400000,0.13
822906000000,0.004
822909600000,0.0
822913200000,0.0
822916800000,0.0
822920400000,0.0
822924000000,0.0
822927600000,0.0
822931200000,0.0
822934800000,0.0
822938400000,0.0
822942000000,0.0
822945600000,0.0
822949200000,0.0
822952800000,0.015
822956400000,0.201
822960000000,0.393
822963600000,0.552
822967200000,0.648
822970800000,0.693
822974400000,0.693
822978000000,0.644
822981600000,0.541
822985200000,0.383
822988800000,0.174
822992400000,0.007
822996000000,0.0
822999600000,0.0
823003200000,0.0
823006800000,0.0
823010400000,0.0
823014000000,0.0
823017600000,0.0
823021200000,0.0
823024800000,0.0
823028400000,0.0
823032000000,0.0
823035600000,0.0
823039200000,0.019
823042800000,0.227
823046400000,0.429
823050000000,0.574
823053600000,0.668
823057200000,0.716
823060800000,0.71
823064400000,0.657
823068000000,0.556
823071600000,0.402
823075200000,0.195
823078800000,0.01
823082400000,0.0
823086000000,0.0
823089600000,0.0
823093200000,0.0
823096800000,0.0
823100400000,0.0
823104000000,0.0
823107600000,0.0
823111200000,0.0
823114800000,0.0
823118400000,0.0
823122000000,0.0
823125600000,0.021
823129200000,0.234
823132800000,0.442
823136400000,0.589
823140000000,0.682
823143600000,0.722
823147200000,0.715
823150800000,0.664
823154400000,0.56
823158000000,0.406
823161600000,0.202
823165200000,0.013
823168800000,0.0
823172400000,0.0
823176000000,0.0
823179600000,0.0
823183200000,0.0
823186800000,0.0
823190400000,0.0
823194000000,0.0
823197600000,0.0
823201200000,0.0
823204800000,0.0
823208400000,0.0
823212000000,0.02
823215600000,0.229
823219200000,0.426
823222800000,0.578
823226400000,0.668
823230000000,0.709
823233600000,0.703
823237200000,0.645
823240800000,0.537
823244400000,0.381
823248000000,0.178
823251600000,0.009
823255200000,0.0
823258800000,0.0
823262400000,0.0
823266000000,0.0
823269600000,0.0
823273200000,0.0
823276800000,0.0
823280400000,0.0
823284000000,0.0
823287600000,0.0
823291200000,0.0
823294800000,0.0
823298400000,0.018
823302000000,0.221
823305600000,0.424
823309200000,0.574
823312800000,0.659
823316400000,0.703
823320000000,0.695
823323600000,0.636
823327200000,0.504
823330800000,0.338
823334400000,0.161
823338000000,0.008
823341600000,0.0
823345200000,0.0
823348800000,0.0
823352400000,0.0
823356000000,0.0
823359600000,0.0
823363200000,0.0
823366800000,0.0
823370400000,0.0
823374000000,0.0
823377600000,0.0
823381200000,0.0
823384800000,0.02
823388400000,0.228
823392000000,0.431
823395600000,0.584
823399200000,0.678
823402800000,0.714
823406400000,0.7
823410000000,0.64
823413600000,0.521
823417200000,0.34
823420800000,0.16
823424400000,0.011
823428000000,0.0
823431600000,0.0
823435200000,0.0
823438800000,0.0
823442400000,0.0
823446000000,0.0
823449600000,0.0
823453200000,0.0
823456800000,0.0
823460400000,0.0
823464000000,0.0
823467600000,0.0
823471200000,0.006
823474800000,0.184
823478400000,0.382
