,L13
820454400000,0.344
820458000000,0.501
820461600000,0.581
820465200000,0.591
820468800000,0.61
820472400000,0.482
820476000000,0.336
820479600000,0.18
820483200000,0.042
820486800000,0.0
820490400000,0.0
820494000000,0.0
820497600000,0.0
820501200000,0.0
820504800000,0.0
820508400000,0.0
820512000000,0.0
820515600000,0.0
820519200000,0.0
820522800000,0.0
820526400000,0.0
820530000000,0.0
820533600000,0.023
820537200000,0.169
820540800000,0.337
820544400000,0.508
820548000000,0.619
820551600000,0.638
820555200000,0.659
820558800000,0.595
820562400000,0.46
820566000000,0.27
820569600000,0.08
820573200000,0.0
820576800000,0.0
820580400000,0.0
820584000000,0.0
820587600000,0.0
820591200000,0.0
820594800000,0.0
820598400000,0.0
820602000000,0.0
820605600000,0.0
820609200000,0.0
820612800000,0.0
820616400000,0.0
820620000000,0.017
820623600000,0.167
820627200000,0.351
820630800000,0.498
820634400000,0.579
820638000000,0.637
820641600000,0.659
820645200000,0.591
820648800000,0.477
820652400000,0.279
820656000000,0.096
820659600000,0.0
820663200000,0.0
820666800000,0.0
820670400000,0.0
820674000000,0.0
820677600000,0.0
820681200000,0.0
820684800000,0.0
820688400000,0.0
820692000000,0.0
820695600000,0.0
820699200000,0.0
820702800000,0.0
820706400000,0.033
820710000000,0.202
820713600000,0.379
820717200000,0.513
820720800000,0.602
820724400000,0.647
820728000000,0.625
820731600000,0.554
820735200000,0.427
820738800000,0.236
820742400000,0.095
820746000000,0.0
820749600000,0.0
820753200000,0.0
820756800000,0.0
820760400000,0.0
820764000000,0.0
820767600000,0.0
820771200000,0.0
820774800000,0.0
820778400000,0.0
820782000000,0.0
820785600000,0.0
820789200000,0.0
820792800000,0.025
820796400000,0.169
820800000000,0.341
820803600000,0.458
820807200000,0.519
820810800000,0.593
820814400000,0.56
820818000000,0.528
820821600000,0.387
820825200000,0.229
820828800000,0.084
820832400000,0.0
820836000000,0.0
820839600000,0.0
820843200000,0.0
820846800000,0.0
820850400000,0.0
820854000000,0.0
820857600000,0.0
820861200000,0.0
820864800000,0.0
820868400000,0.0
820872000000,0.0
820875600000,0.0
820879200000,0.019
820882800000,0.145
820886400000,0.29
820890000000,0.411
820893600000,0.498
820897200000,0.534
820900800000,0.502
