,L2
820454400000,0.364
820458000000,0.512
820461600000,0.618
820465200000,0.664
820468800000,0.655
820472400000,0.607
820476000000,0.497
820479600000,0.289
820483200000,0.126
820486800000,0.001
820490400000,0.0
820494000000,0.0
820497600000,0.0
820501200000,0.0
820504800000,0.0
820508400000,0.0
820512000000,0.0
820515600000,0.0
820519200000,0.0
820522800000,0.0
820526400000,0.0
820530000000,0.0
820533600000,0.003
820537200000,0.117
820540800000,0.256
820544400000,0.365
820548000000,0.428
820551600000,0.457
820555200000,0.453
820558800000,0.452
820562400000,0.395
820566000000,0.261
820569600000,0.097
820573200000,0.0
820576800000,0.0
820580400000,0.0
820584000000,0.0
820587600000,0.0
820591200000,0.0
820594800000,0.0
820598400000,0.0
820602000000,0.0
820605600000,0.0
820609200000,0.0
820612800000,0.0
820616400000,0.0
820620000000,0.003
820623600000,0.115
820627200000,0.259
820630800000,0.363
820634400000,0.444
820638000000,0.461
820641600000,0.416
820645200000,0.334
820648800000,0.265
820652400000,0.233
820656000000,0.107
820659600000,0.0
820663200000,0.0
820666800000,0.0
820670400000,0.0
820674000000,0.0
820677600000,0.0
820681200000,0.0
820684800000,0.0
820688400000,0.0
820692000000,0.0
820695600000,0.0
820699200000,0.0
820702800000,0.0
820706400000,0.001
820710000000,0.151
820713600000,0.397
820717200000,0.55
820720800000,0.647
820724400000,0.692
820728000000,0.689
820731600000,0.63
820735200000,0.52
820738800000,0.366
820742400000,0.151
820746000000,0.001
820749600000,0.0
820753200000,0.0
820756800000,0.0
820760400000,0.0
820764000000,0.0
820767600000,0.0
820771200000,0.0
820774800000,0.0
820778400000,0.0
820782000000,0.0
820785600000,0.0
820789200000,0.0
820792800000,0.008
820796400000,0.203
820800000000,0.407
820803600000,0.556
820807200000,0.655
820810800000,0.697
820814400000,0.69
820818000000,0.635
820821600000,0.516
820825200000,0.353
820828800000,0.133
820832400000,0.002
820836000000,0.0
820839600000,0.0
820843200000,0.0
820846800000,0.0
820850400000,0.0
820854000000,0.0
820857600000,0.0
820861200000,0.0
820864800000,0.0
820868400000,0.0
820872000000,0.0
820875600000,0.0
820879200000,0.008
820882800000,0.183
820886400000,0.369
820890000000,0.498
820893600000,0.582
820897200000,0.62
820900800000,0.616
820904400000,0.576
820908000000,0.472
820911600000,0.338
820915200000,0.144
820918800000,0.002
820922400000,0.0
820926000000,0.0
820929600000,0.0
820933200000,0.0
820936800000,0.0
820940400000,0.0
820944000000,0.0
820947600000,0.0
820951200000,0.0
820954800000,0.0
820958400000,0.0
820962000000,0.0
820965600000,0.008
820969200000,0.19
820972800000,0.387
820976400000,0.536
820980000000,0.631
820983600000,0.674
820987200000,0.668
820990800000,0.609
820994400000,0.468
820998000000,0.266
821001600000,0.092
821005200000,0.0
821008800000,0.0
821012400000,0.0
821016000000,0.0
821019600000,0.0
821023200000,0.0
821026800000,0.0
821030400000,0.0
821034000000,0.0
821037600000,0.0
821041200000,0.0
821044800000,0.0
821048400000,0.0
821052000000,0.006
821055600000,0.165
821059200000,0.352
821062800000,0.5
821066400000,0.568
821070000000,0.563
821073600000,0.519
821077200000,0.469
821080800000,0.37
821084400000,0.212
821088000000,0.083
821091600000,0.0
821095200000,0.0
821098800000,0.0
821102400000,0.0
821106000000,0.0
821109600000,0.0
821113200000,0.0
821116800000,0.0
821120400000,0.0
821124000000,0.0
821127600000,0.0
821131200000,0.0
821134800000,0.0
821138400000,0.004
821142000000,0.15
821145600000,0.336
821149200000,0.492
821152800000,0.594
821156400000,0.643
821160000000,0.644
821163600000,0.58
821167200000,0.467
821170800000,0.305
821174400000,0.125
821178000000,0.0
821181600000,0.0
821185200000,0.0
821188800000,0.0
821192400000,0.0
821196000000,0.0
821199600000,0.0
821203200000,0.0
821206800000,0.0
821210400000,0.0
821214000000,0.0
821217600000,0.0
821221200000,0.0
821224800000,0.005
821228400000,0.166
821232000000,0.355
821235600000,0.5
821239200000,0.566
821242800000,0.619
821246400000,0.654
821250000000,0.609
821253600000,0.499
821257200000,0.333
821260800000,0.14
821264400000,0.002
821268000000,0.0
821271600000,0.0
821275200000,0.0
821278800000,0.0
821282400000,0.0
821286000000,0.0
821289600000,0.0
821293200000,0.0
821296800000,0.0
821300400000,0.0
821304000000,0.0
821307600000,0.0
821311200000,0.01
821314800000,0.199
821318400000,0.395
821322000000,0.54
821325600000,0.635
821329200000,0.678
821332800000,0.677
821336400000,0.629
821340000000,0.527
821343600000,0.371
821347200000,0.169
821350800000,0.003
821354400000,0.0
821358000000,0.0
821361600000,0.0
821365200000,0.0
821368800000,0.0
821372400000,0.0
821376000000,0.0
821379600000,0.0
821383200000,0.0
821386800000,0.0
821390400000,0.0
821394000000,0.0
821397600000,0.01
821401200000,0.199
821404800000,0.399
821408400000,0.546
821412000000,0.639
821415600000,0.679
821419200000,0.664
821422800000,0.6
821426400000,0.487
821430000000,0.33
821433600000,0.131
821437200000,0.002
821440800000,0.0
821444400000,0.0
821448000000,0.0
821451600000,0.0
821455200000,0.0
821458800000,0.0
821462400000,0.0
821466000000,0.0
821469600000,0.0
821473200000,0.0
821476800000,0.0
821480400000,0.0
821484000000,0.006
821487600000,0.15
821491200000,0.327
821494800000,0.487
821498400000,0.604
821502000000,0.677
821505600000,0.69
821509200000,0.638
821512800000,0.533
821516400000,0.375
821520000000,0.171
821523600000,0.004
821527200000,0.0
821530800000,0.0
821534400000,0.0
821538000000,0.0
821541600000,0.0
821545200000,0.0
821548800000,0.0
821552400000,0.0
821556000000,0.0
821559600000,0.0
821563200000,0.0
821566800000,0.0
821570400000,0.008
821574000000,0.185
821577600000,0.375
821581200000,0.525
821584800000,0.625
821588400000,0.664
821592000000,0.655
821595600000,0.591
821599200000,0.482
821602800000,0.335
821606400000,0.146
821610000000,0.002
821613600000,0.0
821617200000,0.0
821620800000,0.0
821624400000,0.0
821628000000,0.0
821631600000,0.0
821635200000,0.0
821638800000,0.0
821642400000,0.0
821646000000,0.0
821649600000,0.0
821653200000,0.0
821656800000,0.008
821660400000,0.184
821664000000,0.375
821667600000,0.522
821671200000,0.614
821674800000,0.651
821678400000,0.626
821682000000,0.555
821685600000,0.435
821689200000,0.297
821692800000,0.118
821696400000,0.0
821700000000,0.0
821703600000,0.0
821707200000,0.0
821710800000,0.0
821714400000,0.0
821718000000,0.0
821721600000,0.0
821725200000,0.0
821728800000,0.0
821732400000,0.0
821736000000,0.0
821739600000,0.0
821743200000,0.002
821746800000,0.113
821750400000,0.283
821754000000,0.409
821757600000,0.409
821761200000,0.365
821764800000,0.351
821768400000,0.306
821772000000,0.215
821775600000,0.124
821779200000,0.045
821782800000,0.0
821786400000,0.0
821790000000,0.0
821793600000,0.0
821797200000,0.0
821800800000,0.0
821804400000,0.0
821808000000,0.0
821811600000,0.0
821815200000,0.0
821818800000,0.0
821822400000,0.0
821826000000,0.0
821829600000,0.0
821833200000,0.064
821836800000,0.181
821840400000,0.306
821844000000,0.41
821847600000,0.494
821851200000,0.534
821854800000,0.525
821858400000,0.444
821862000000,0.292
821865600000,0.126
821869200000,0.001
821872800000,0.0
821876400000,0.0
821880000000,0.0
821883600000,0.0
821887200000,0.0
821890800000,0.0
821894400000,0.0
821898000000,0.0
821901600000,0.0
821905200000,0.0
821908800000,0.0
821912400000,0.0
821916000000,0.01
821919600000,0.189
821923200000,0.385
821926800000,0.54
821930400000,0.629
821934000000,0.66
821937600000,0.653
821941200000,0.618
821944800000,0.536
821948400000,0.392
821952000000,0.19
821955600000,0.008
821959200000,0.0
821962800000,0.0
821966400000,0.0
821970000000,0.0
821973600000,0.0
821977200000,0.0
821980800000,0.0
821984400000,0.0
821988000000,0.0
821991600000,0.0
821995200000,0.0
821998800000,0.0
822002400000,0.005
822006000000,0.128
822009600000,0.28
822013200000,0.437
822016800000,0.582
822020400000,0.65
822024000000,0.666
822027600000,0.629
822031200000,0.527
822034800000,0.359
822038400000,0.157
822042000000,0.004
822045600000,0.0
822049200000,0.0
822052800000,0.0
822056400000,0.0
822060000000,0.0
822063600000,0.0
822067200000,0.0
822070800000,0.0
822074400000,0.0
822078000000,0.0
822081600000,0.0
822085200000,0.0
822088800000,0.001
822092400000,0.079
822096000000,0.177
822099600000,0.282
822103200000,0.365
822106800000,0.423
822110400000,0.447
822114000000,0.433
822117600000,0.363
822121200000,0.235
822124800000,0.083
822128400000,0.0
822132000000,0.0
822135600000,0.0
822139200000,0.0
822142800000,0.0
822146400000,0.0
822150000000,0.0
822153600000,0.0
822157200000,0.0
822160800000,0.0
822164400000,0.0
822168000000,0.0
822171600000,0.0
822175200000,0.0
822178800000,0.071
822182400000,0.174
822186000000,0.307
822189600000,0.462
822193200000,0.534
822196800000,0.52
822200400000,0.463
822204000000,0.383
822207600000,0.269
822211200000,0.125
822214800000,0.002
822218400000,0.0
822222000000,0.0
822225600000,0.0
822229200000,0.0
822232800000,0.0
822236400000,0.0
822240000000,0.0
822243600000,0.0
822247200000,0.0
822250800000,0.0
822254400000,0.0
822258000000,0.0
822261600000,0.009
822265200000,0.163
822268800000,0.33
822272400000,0.458
822276000000,0.542
822279600000,0.586
822283200000,0.601
822286800000,0.556
822290400000,0.461
822294000000,0.308
822297600000,0.131
822301200000,0.0
822304800000,0.0
822308400000,0.0
822312000000,0.0
822315600000,0.0
822319200000,0.0
822322800000,0.0
822326400000,0.0
822330000000,0.0
822333600000,0.0
822337200000,0.0
822340800000,0.0
822344400000,0.0
822348000000,0.012
822351600000,0.178
822355200000,0.339
822358800000,0.453
822362400000,0.522
822366000000,0.56
822369600000,0.568
822373200000,0.512
822376800000,0.335
822380400000,0.169
822384000000,0.052
822387600000,0.0
822391200000,0.0
822394800000,0.0
822398400000,0.0
822402000000,0.0
822405600000,0.0
822409200000,0.0
822412800000,0.0
822416400000,0.0
822420000000,0.0
822423600000,0.0
822427200000,0.0
