,Mn2
473385600000,0.168
473389200000,0.178
473392800000,0.18
473396400000,0.221
473400000000,0.273
473403600000,0.288
473407200000,0.259
473410800000,0.172
473414400000,0.066
473418000000,0.0
473421600000,0.0
473425200000,0.0
473428800000,0.0
473432400000,0.0
473436000000,0.0
473439600000,0.0
473443200000,0.0
473446800000,0.0
473450400000,0.0
473454000000,0.0
473457600000,0.0
473461200000,0.0
473464800000,0.013
473468400000,0.086
473472000000,0.15
473475600000,0.2
473479200000,0.227
473482800000,0.233
473486400000,0.225
473490000000,0.199
473493600000,0.142
473497200000,0.082
473500800000,0.027
473504400000,0.0
473508000000,0.0
473511600000,0.0
473515200000,0.0
473518800000,0.0
473522400000,0.0
473526000000,0.0
473529600000,0.0
473533200000,0.0
473536800000,0.0
473540400000,0.0
473544000000,0.0
473547600000,0.0
473551200000,0.02
473554800000,0.159
473558400000,0.335
473562000000,0.447
473565600000,0.52
473569200000,0.554
473572800000,0.495
473576400000,0.425
473580000000,0.284
473583600000,0.157
473587200000,0.056
473590800000,0.0
473594400000,0.0
473598000000,0.0
473601600000,0.0
473605200000,0.0
473608800000,0.0
473612400000,0.0
473616000000,0.0
473619600000,0.0
473623200000,0.0
473626800000,0.0
473630400000,0.0
473634000000,0.0
473637600000,0.009
473641200000,0.091
473644800000,0.177
473648400000,0.249
473652000000,0.283
473655600000,0.266
473659200000,0.224
473662800000,0.205
473666400000,0.157
473670000000,0.104
473673600000,0.049
473677200000,0.0
473680800000,0.0
473684400000,0.0
473688000000,0.0
473691600000,0.0
473695200000,0.0
473698800000,0.0
473702400000,0.0
473706000000,0.0
473709600000,0.0
473713200000,0.0
473716800000,0.0
473720400000,0.0
473724000000,0.005
473727600000,0.068
473731200000,0.159
473734800000,0.271
473738400000,0.338
473742000000,0.349
473745600000,0.328
473749200000,0.284
473752800000,0.215
473756400000,0.137
473760000000,0.057
473763600000,0.0
473767200000,0.0
473770800000,0.0
473774400000,0.0
473778000000,0.0
473781600000,0.0
473785200000,0.0
473788800000,0.0
473792400000,0.0
473796000000,0.0
473799600000,0.0
473803200000,0.0
473806800000,0.0
473810400000,0.031
473814000000,0.185
473817600000,0.377
473821200000,0.521
473824800000,0.616
473828400000,0.661
473832000000,0.633
473835600000,0.555
473839200000,0.434
473842800000,0.287
473846400000,0.124
473850000000,0.002
473853600000,0.0
473857200000,0.0
473860800000,0.0
473864400000,0.0
473868000000,0.0
473871600000,0.0
473875200000,0.0
473878800000,0.0
473882400000,0.0
473886000000,0.0
473889600000,0.0
473893200000,0.0
473896800000,0.044
473900400000,0.234
473904000000,0.431
473907600000,0.567
473911200000,0.654
473914800000,0.682
473918400000,0.657
473922000000,0.604
473925600000,0.51
473929200000,0.362
473932800000,0.172
473936400000,0.006
473940000000,0.0
473943600000,0.0
473947200000,0.0
473950800000,0.0
473954400000,0.0
473958000000,0.0
473961600000,0.0
473965200000,0.0
473968800000,0.0
473972400000,0.0
473976000000,0.0
473979600000,0.0
473983200000,0.027
473986800000,0.149
473990400000,0.288
473994000000,0.419
473997600000,0.507
474001200000,0.549
474004800000,0.559
474008400000,0.507
474012000000,0.4
474015600000,0.244
474019200000,0.092
474022800000,0.0
474026400000,0.0
474030000000,0.0
474033600000,0.0
474037200000,0.0
474040800000,0.0
474044400000,0.0
474048000000,0.0
474051600000,0.0
474055200000,0.0
474058800000,0.0
474062400000,0.0
474066000000,0.0
474069600000,0.044
474073200000,0.218
474076800000,0.399
474080400000,0.528
474084000000,0.602
474087600000,0.628
474091200000,0.602
474094800000,0.522
474098400000,0.399
474102000000,0.248
474105600000,0.102
474109200000,0.001
474112800000,0.0
474116400000,0.0
474120000000,0.0
474123600000,0.0
474127200000,0.0
474130800000,0.0
474134400000,0.0
474138000000,0.0
474141600000,0.0
474145200000,0.0
474148800000,0.0
474152400000,0.0
474156000000,0.032
474159600000,0.179
474163200000,0.362
474166800000,0.532
474170400000,0.635
474174000000,0.694
474177600000,0.696
474181200000,0.654
474184800000,0.549
474188400000,0.395
474192000000,0.183
474195600000,0.007
474199200000,0.0
474202800000,0.0
474206400000,0.0
474210000000,0.0
474213600000,0.0
474217200000,0.0
474220800000,0.0
474224400000,0.0
474228000000,0.0
474231600000,0.0
474235200000,0.0
474238800000,0.0
474242400000,0.038
474246000000,0.18
474249600000,0.336
474253200000,0.454
474256800000,0.542
474260400000,0.578
474264000000,0.573
474267600000,0.509
474271200000,0.446
474274800000,0.336
474278400000,0.161
474282000000,0.005
474285600000,0.0
474289200000,0.0
474292800000,0.0
474296400000,0.0
474300000000,0.0
474303600000,0.0
474307200000,0.0
474310800000,0.0
474314400000,0.0
474318000000,0.0
474321600000,0.0
474325200000,0.0
474328800000,0.04
474332400000,0.186
474336000000,0.341
474339600000,0.469
474343200000,0.547
474346800000,0.558
474350400000,0.495
474354000000,0.44
474357600000,0.422
474361200000,0.359
474364800000,0.191
474368400000,0.01
474372000000,0.0
474375600000,0.0
474379200000,0.0
474382800000,0.0
474386400000,0.0
474390000000,0.0
474393600000,0.0
474397200000,0.0
474400800000,0.0
474404400000,0.0
474408000000,0.0
474411600000,0.0
474415200000,0.074
474418800000,0.288
474422400000,0.478
474426000000,0.612
474429600000,0.696
474433200000,0.732
474436800000,0.725
474440400000,0.669
474444000000,0.565
474447600000,0.41
474451200000,0.203
474454800000,0.01
474458400000,0.0
474462000000,0.0
474465600000,0.0
474469200000,0.0
474472800000,0.0
474476400000,0.0
474480000000,0.0
474483600000,0.0
474487200000,0.0
474490800000,0.0
474494400000,0.0
474498000000,0.0
474501600000,0.032
474505200000,0.194
474508800000,0.411
474512400000,0.599
474516000000,0.708
474519600000,0.744
474523200000,0.731
474526800000,0.671
474530400000,0.56
474534000000,0.398
474537600000,0.194
474541200000,0.011
474544800000,0.0
474548400000,0.0
474552000000,0.0
474555600000,0.0
474559200000,0.0
474562800000,0.0
474566400000,0.0
474570000000,0.0
474573600000,0.0
474577200000,0.0
474580800000,0.0
474584400000,0.0
474588000000,0.067
474591600000,0.282
474595200000,0.427
474598800000,0.506
474602400000,0.572
474606000000,0.581
474609600000,0.523
474613200000,0.44
474616800000,0.362
474620400000,0.264
474624000000,0.13
474627600000,0.004
474631200000,0.0
474634800000,0.0
474638400000,0.0
474642000000,0.0
474645600000,0.0
474649200000,0.0
474652800000,0.0
474656400000,0.0
474660000000,0.0
474663600000,0.0
474667200000,0.0
474670800000,0.0
474674400000,0.011
474678000000,0.105
474681600000,0.221
474685200000,0.308
474688800000,0.364
474692400000,0.377
474696000000,0.346
474699600000,0.324
474703200000,0.282
474706800000,0.185
474710400000,0.075
474714000000,0.0
474717600000,0.0
474721200000,0.0
474724800000,0.0
474728400000,0.0
474732000000,0.0
474735600000,0.0
474739200000,0.0
474742800000,0.0
474746400000,0.0
474750000000,0.0
474753600000,0.0
474757200000,0.0
474760800000,0.028
474764400000,0.172
474768000000,0.342
474771600000,0.428
474775200000,0.471
474778800000,0.498
474782400000,0.477
474786000000,0.416
474789600000,0.309
474793200000,0.197
474796800000,0.07
474800400000,0.0
474804000000,0.0
474807600000,0.0
474811200000,0.0
474814800000,0.0
474818400000,0.0
474822000000,0.0
474825600000,0.0
474829200000,0.0
474832800000,0.0
474836400000,0.0
474840000000,0.0
474843600000,0.0
474847200000,0.022
474850800000,0.135
474854400000,0.302
474858000000,0.433
474861600000,0.499
474865200000,0.499
474868800000,0.509
474872400000,0.507
474876000000,0.4
474879600000,0.265
474883200000,0.114
474886800000,0.001
474890400000,0.0
474894000000,0.0
474897600000,0.0
474901200000,0.0
474904800000,0.0
474908400000,0.0
474912000000,0.0
474915600000,0.0
474919200000,0.0
474922800000,0.0
474926400000,0.0
474930000000,0.0
474933600000,0.014
474937200000,0.125
474940800000,0.246
474944400000,0.375
474948000000,0.503
474951600000,0.589
474955200000,0.615
474958800000,0.603
474962400000,0.514
474966000000,0.367
474969600000,0.18
474973200000,0.009
474976800000,0.0
474980400000,0.0
474984000000,0.0
474987600000,0.0
474991200000,0.0
474994800000,0.0
474998400000,0.0
475002000000,0.0
475005600000,0.0
475009200000,0.0
475012800000,0.0
475016400000,0.0
475020000000,0.045
475023600000,0.225
475027200000,0.385
475030800000,0.539
475034400000,0.606
475038000000,0.643
475041600000,0.611
475045200000,0.465
475048800000,0.342
475052400000,0.206
475056000000,0.067
475059600000,0.0
475063200000,0.0
475066800000,0.0
475070400000,0.0
475074000000,0.0
475077600000,0.0
475081200000,0.0
475084800000,0.0
475088400000,0.0
475092000000,0.0
475095600000,0.0
475099200000,0.0
475102800000,0.0
475106400000,0.0
475110000000,0.035
475113600000,0.131
475117200000,0.292
475120800000,0.433
475124400000,0.529
475128000000,0.55
475131600000,0.506
475135200000,0.386
475138800000,0.267
475142400000,0.113
475146000000,0.003
475149600000,0.0
475153200000,0.0
475156800000,0.0
475160400000,0.0
475164000000,0.0
475167600000,0.0
475171200000,0.0
475174800000,0.0
475178400000,0.0
475182000000,0.0
475185600000,0.0
475189200000,0.0
475192800000,0.069
475196400000,0.276
475200000000,0.464
475203600000,0.599
475207200000,0.683
475210800000,0.716
475214400000,0.703
475218000000,0.641
475221600000,0.53
475225200000,0.36
475228800000,0.167
475232400000,0.01
475236000000,0.0
475239600000,0.0
475243200000,0.0
475246800000,0.0
475250400000,0.0
475254000000,0.0
475257600000,0.0
475261200000,0.0
475264800000,0.0
475268400000,0.0
475272000000,0.0
475275600000,0.0
475279200000,0.067
475282800000,0.284
475286400000,0.481
475290000000,0.605
475293600000,0.669
475297200000,0.69
475300800000,0.691
475304400000,0.643
475308000000,0.519
475311600000,0.356
475315200000,0.172
475318800000,0.009
475322400000,0.0
475326000000,0.0
475329600000,0.0
475333200000,0.0
475336800000,0.0
475340400000,0.0
475344000000,0.0
475347600000,0.0
475351200000,0.0
475354800000,0.0
475358400000,0.0
475362000000,0.0
475365600000,0.046
475369200000,0.234
475372800000,0.436
475376400000,0.585
475380000000,0.683
475383600000,0.727
475387200000,0.72
475390800000,0.655
475394400000,0.526
475398000000,0.34
475401600000,0.131
475405200000,0.002
475408800000,0.0
475412400000,0.0
475416000000,0.0
475419600000,0.0
475423200000,0.0
475426800000,0.0
475430400000,0.0
475434000000,0.0
475437600000,0.0
475441200000,0.0
475444800000,0.0
475448400000,0.0
475452000000,0.024
475455600000,0.148
475459200000,0.367
475462800000,0.538
475466400000,0.627
475470000000,0.663
475473600000,0.652
475477200000,0.603
475480800000,0.502
475484400000,0.365
475488000000,0.178
475491600000,0.01
475495200000,0.0
475498800000,0.0
475502400000,0.0
475506000000,0.0
475509600000,0.0
475513200000,0.0
475516800000,0.0
475520400000,0.0
475524000000,0.0
475527600000,0.0
475531200000,0.0
475534800000,0.0
475538400000,0.029
475542000000,0.196
475545600000,0.361
475549200000,0.5
475552800000,0.572
475556400000,0.613
475560000000,0.606
475563600000,0.522
475567200000,0.413
475570800000,0.24
475574400000,0.099
475578000000,0.001
475581600000,0.0
475585200000,0.0
475588800000,0.0
475592400000,0.0
475596000000,0.0
475599600000,0.0
475603200000,0.0
475606800000,0.0
475610400000,0.0
475614000000,0.0
475617600000,0.0
475621200000,0.0
475624800000,0.034
475628400000,0.187
475632000000,0.342
475635600000,0.464
475639200000,0.542
475642800000,0.585
475646400000,0.583
475650000000,0.527
475653600000,0.423
475657200000,0.271
475660800000,0.115
475664400000,0.003
475668000000,0.0
475671600000,0.0
475675200000,0.0
475678800000,0.0
475682400000,0.0
475686000000,0.0
475689600000,0.0
475693200000,0.0
475696800000,0.0
475700400000,0.0
475704000000,0.0
475707600000,0.0
475711200000,0.051
475714800000,0.235
475718400000,0.412
475722000000,0.545
475725600000,0.627
475729200000,0.625
475732800000,0.546
475736400000,0.395
475740000000,0.25
475743600000,0.147
475747200000,0.065
475750800000,0.0
475754400000,0.0
475758000000,0.0
475761600000,0.0
475765200000,0.0
475768800000,0.0
475772400000,0.0
475776000000,0.0
475779600000,0.0
475783200000,0.0
475786800000,0.0
475790400000,0.0
475794000000,0.0
475797600000,0.059
475801200000,0.255
475804800000,0.437
475808400000,0.576
475812000000,0.662
475815600000,0.701
475819200000,0.688
475822800000,0.617
475826400000,0.511
475830000000,0.324
475833600000,0.146
475837200000,0.007
475840800000,0.0
475844400000,0.0
475848000000,0.0
475851600000,0.0
475855200000,0.0
475858800000,0.0
475862400000,0.0
475866000000,0.0
475869600000,0.0
475873200000,0.0
475876800000,0.0
475880400000,0.0
475884000000,0.036
475887600000,0.193
475891200000,0.348
475894800000,0.467
475898400000,0.55
475902000000,0.603
475905600000,0.602
475909200000,0.551
475912800000,0.45
475916400000,0.305
475920000000,0.145
475923600000,0.008
475927200000,0.0
475930800000,0.0
475934400000,0.0
475938000000,0.0
475941600000,0.0
475945200000,0.0
475948800000,0.0
475952400000,0.0
475956000000,0.0
475959600000,0.0
475963200000,0.0
475966800000,0.0
475970400000,0.063
475974000000,0.279
475977600000,0.479
475981200000,0.622
475984800000,0.707
475988400000,0.742
475992000000,0.73
475995600000,0.672
475999200000,0.546
476002800000,0.387
476006400000,0.165
476010000000,0.009
476013600000,0.0
476017200000,0.0
476020800000,0.0
476024400000,0.0
476028000000,0.0
476031600000,0.0
476035200000,0.0
476038800000,0.0
476042400000,0.0
476046000000,0.0
476049600000,0.0
476053200000,0.0
476056800000,0.053
476060400000,0.245
476064000000,0.432
476067600000,0.564
476071200000,0.64
476074800000,0.671
476078400000,0.647
476082000000,0.566
476085600000,0.391
476089200000,0.234
476092800000,0.094
476096400000,0.0
476100000000,0.0
476103600000,0.0
476107200000,0.0
476110800000,0.0
476114400000,0.0
476118000000,0.0
476121600000,0.0
476125200000,0.0
476128800000,0.0
476132400000,0.0
476136000000,0.0
476139600000,0.0
476143200000,0.028
476146800000,0.158
476150400000,0.294
476154000000,0.415
476157600000,0.506
476161200000,0.545
476164800000,0.564
476168400000,0.57
476172000000,0.513
476175600000,0.39
476179200000,0.189
