,Mn7
946684800000,0.318
946688400000,0.425
946692000000,0.457
946695600000,0.399
946699200000,0.301
946702800000,0.219
946706400000,0.142
946710000000,0.079
946713600000,0.022
946717200000,0.0
946720800000,0.0
946724400000,0.0
946728000000,0.0
946731600000,0.0
946735200000,0.0
946738800000,0.0
946742400000,0.0
946746000000,0.0
946749600000,0.0
946753200000,0.0
946756800000,0.0
946760400000,0.0
946764000000,0.017
946767600000,0.102
946771200000,0.196
946774800000,0.277
946778400000,0.307
946782000000,0.24
946785600000,0.197
946789200000,0.201
946792800000,0.168
946796400000,0.097
946800000000,0.029
946803600000,0.0
946807200000,0.0
946810800000,0.0
946814400000,0.0
946818000000,0.0
946821600000,0.0
946825200000,0.0
946828800000,0.0
946832400000,0.0
946836000000,0.0
946839600000,0.0
946843200000,0.0
946846800000,0.0
946850400000,0.031
946854000000,0.157
946857600000,0.357
946861200000,0.51
946864800000,0.611
946868400000,0.656
946872000000,0.648
946875600000,0.587
946879200000,0.478
946882800000,0.322
946886400000,0.132
946890000000,0.0
946893600000,0.0
946897200000,0.0
946900800000,0.0
946904400000,0.0
946908000000,0.0
946911600000,0.0
946915200000,0.0
946918800000,0.0
946922400000,0.0
946926000000,0.0
946929600000,0.0
946933200000,0.0
946936800000,0.07
946940400000,0.246
946944000000,0.471
946947600000,0.608
946951200000,0.679
946954800000,0.699
946958400000,0.673
946962000000,0.605
946965600000,0.467
946969200000,0.265
946972800000,0.09
946976400000,0.0
946980000000,0.0
946983600000,0.0
946987200000,0.0
946990800000,0.0
946994400000,0.0
946998000000,0.0
947001600000,0.0
947005200000,0.0
947008800000,0.0
947012400000,0.0
947016000000,0.0
947019600000,0.0
947023200000,0.047
947026800000,0.186
947030400000,0.331
947034000000,0.482
947037600000,0.581
947041200000,0.592
947044800000,0.585
947048400000,0.504
947052000000,0.367
947055600000,0.207
947059200000,0.063
947062800000,0.0
947066400000,0.0
947070000000,0.0
947073600000,0.0
947077200000,0.0
947080800000,0.0
947084400000,0.0
947088000000,0.0
947091600000,0.0
947095200000,0.0
947098800000,0.0
947102400000,0.0
947106000000,0.0
947109600000,0.043
947113200000,0.178
947116800000,0.322
947120400000,0.44
947124000000,0.486
947127600000,0.46
947131200000,0.386
947134800000,0.314
947138400000,0.231
947142000000,0.147
947145600000,0.054
947149200000,0.0
947152800000,0.0
947156400000,0.0
947160000000,0.0
947163600000,0.0
947167200000,0.0
947170800000,0.0
947174400000,0.0
947178000000,0.0
947181600000,0.0
947185200000,0.0
947188800000,0.0
947192400000,0.0
947196000000,0.058
947199600000,0.213
947203200000,0.354
947206800000,0.489
947210400000,0.617
947214000000,0.677
947217600000,0.648
947221200000,0.545
947224800000,0.43
947228400000,0.263
947232000000,0.103
947235600000,0.0
947239200000,0.0
947242800000,0.0
947246400000,0.0
947250000000,0.0
947253600000,0.0
947257200000,0.0
947260800000,0.0
947264400000,0.0
947268000000,0.0
947271600000,0.0
947275200000,0.0
947278800000,0.0
947282400000,0.008
947286000000,0.058
947289600000,0.113
947293200000,0.166
947296800000,0.22
947300400000,0.217
947304000000,0.212
947307600000,0.231
947311200000,0.174
947314800000,0.103
947318400000,0.036
947322000000,0.0
947325600000,0.0
947329200000,0.0
947332800000,0.0
947336400000,0.0
947340000000,0.0
947343600000,0.0
947347200000,0.0
947350800000,0.0
947354400000,0.0
947358000000,0.0
947361600000,0.0
947365200000,0.0
947368800000,0.01
947372400000,0.079
947376000000,0.168
947379600000,0.292
947383200000,0.423
947386800000,0.503
947390400000,0.444
947394000000,0.353
947397600000,0.25
947401200000,0.17
947404800000,0.056
947408400000,0.0
947412000000,0.0
947415600000,0.0
947419200000,0.0
947422800000,0.0
947426400000,0.0
947430000000,0.0
947433600000,0.0
947437200000,0.0
947440800000,0.0
947444400000,0.0
947448000000,0.0
947451600000,0.0
947455200000,0.053
947458800000,0.225
947462400000,0.446
947466000000,0.604
947469600000,0.697
947473200000,0.725
947476800000,0.698
947480400000,0.619
947484000000,0.483
947487600000,0.282
947491200000,0.102
947494800000,0.0
947498400000,0.0
947502000000,0.0
947505600000,0.0
947509200000,0.0
947512800000,0.0
947516400000,0.0
947520000000,0.0
947523600000,0.0
947527200000,0.0
947530800000,0.0
947534400000,0.0
947538000000,0.0
947541600000,0.06
947545200000,0.233
947548800000,0.44
947552400000,0.549
947556000000,0.589
947559600000,0.604
947563200000,0.588
947566800000,0.544
947570400000,0.443
947574000000,0.296
947577600000,0.116
947581200000,0.0
