,S1
631670400000,0.389
631674000000,0.453
631677600000,0.468
631681200000,0.396
631684800000,0.355
631688400000,0.361
631692000000,0.326
631695600000,0.21
631699200000,0.064
631702800000,0.0
631706400000,0.0
631710000000,0.0
631713600000,0.0
631717200000,0.0
631720800000,0.0
631724400000,0.0
631728000000,0.0
631731600000,0.0
631735200000,0.0
631738800000,0.0
631742400000,0.0
631746000000,0.0
631749600000,0.043
631753200000,0.203
631756800000,0.391
631760400000,0.527
631764000000,0.591
631767600000,0.625
631771200000,0.61
631774800000,0.54
631778400000,0.421
631782000000,0.288
631785600000,0.103
631789200000,0.0
631792800000,0.0
631796400000,0.0
631800000000,0.0
631803600000,0.0
631807200000,0.0
631810800000,0.0
631814400000,0.0
631818000000,0.0
631821600000,0.0
631825200000,0.0
631828800000,0.0
631832400000,0.0
631836000000,0.04
631839600000,0.195
631843200000,0.35
631846800000,0.452
631850400000,0.487
631854000000,0.489
631857600000,0.433
631861200000,0.354
631864800000,0.259
631868400000,0.163
631872000000,0.052
631875600000,0.0
631879200000,0.0
631882800000,0.0
631886400000,0.0
631890000000,0.0
631893600000,0.0
631897200000,0.0
631900800000,0.0
631904400000,0.0
631908000000,0.0
631911600000,0.0
631915200000,0.0
631918800000,0.0
631922400000,0.072
631926000000,0.27
631929600000,0.434
631933200000,0.594
631936800000,0.672
631940400000,0.711
631944000000,0.693
631947600000,0.619
631951200000,0.483
631954800000,0.33
631958400000,0.119
631962000000,0.0
631965600000,0.0
631969200000,0.0
631972800000,0.0
631976400000,0.0
631980000000,0.0
631983600000,0.0
631987200000,0.0
631990800000,0.0
631994400000,0.0
631998000000,0.0
632001600000,0.0
632005200000,0.0
632008800000,0.036
632012400000,0.176
632016000000,0.339
632019600000,0.501
632023200000,0.606
632026800000,0.672
632030400000,0.658
632034000000,0.599
632037600000,0.482
632041200000,0.318
632044800000,0.119
632048400000,0.0
632052000000,0.0
632055600000,0.0
632059200000,0.0
632062800000,0.0
632066400000,0.0
632070000000,0.0
632073600000,0.0
632077200000,0.0
632080800000,0.0
632084400000,0.0
632088000000,0.0
632091600000,0.0
632095200000,0.046
632098800000,0.21
632102400000,0.384
632106000000,0.554
632109600000,0.631
632113200000,0.668
632116800000,0.65
632120400000,0.588
632124000000,0.477
632127600000,0.301
632131200000,0.107
632134800000,0.0
632138400000,0.0
632142000000,0.0
632145600000,0.0
632149200000,0.0
632152800000,0.0
632156400000,0.0
632160000000,0.0
632163600000,0.0
632167200000,0.0
632170800000,0.0
632174400000,0.0
632178000000,0.0
632181600000,0.053
632185200000,0.245
632188800000,0.433
632192400000,0.574
632196000000,0.67
632199600000,0.699
632203200000,0.684
632206800000,0.621
632210400000,0.497
632214000000,0.332
632217600000,0.108
632221200000,0.0
632224800000,0.0
632228400000,0.0
632232000000,0.0
632235600000,0.0
632239200000,0.0
632242800000,0.0
632246400000,0.0
632250000000,0.0
632253600000,0.0
632257200000,0.0
632260800000,0.0
632264400000,0.0
632268000000,0.047
632271600000,0.228
632275200000,0.43
632278800000,0.563
632282400000,0.67
632286000000,0.702
632289600000,0.673
632293200000,0.602
632296800000,0.48
632300400000,0.304
632304000000,0.116
632307600000,0.0
632311200000,0.0
632314800000,0.0
632318400000,0.0
632322000000,0.0
632325600000,0.0
632329200000,0.0
632332800000,0.0
632336400000,0.0
632340000000,0.0
632343600000,0.0
632347200000,0.0
632350800000,0.0
632354400000,0.051
632358000000,0.236
632361600000,0.37
632365200000,0.551
632368800000,0.616
632372400000,0.638
632376000000,0.611
632379600000,0.549
632383200000,0.437
632386800000,0.284
632390400000,0.095
632394000000,0.0
632397600000,0.0
632401200000,0.0
632404800000,0.0
632408400000,0.0
632412000000,0.0
632415600000,0.0
632419200000,0.0
632422800000,0.0
632426400000,0.0
632430000000,0.0
632433600000,0.0
632437200000,0.0
632440800000,0.068
632444400000,0.26
632448000000,0.469
632451600000,0.607
632455200000,0.69
632458800000,0.725
632462400000,0.709
632466000000,0.645
632469600000,0.528
632473200000,0.335
632476800000,0.131
632480400000,0.0
632484000000,0.0
632487600000,0.0
632491200000,0.0
632494800000,0.0
632498400000,0.0
632502000000,0.0
632505600000,0.0
632509200000,0.0
632512800000,0.0
632516400000,0.0
632520000000,0.0
632523600000,0.0
632527200000,0.073
632530800000,0.269
632534400000,0.46
632538000000,0.605
632541600000,0.672
632545200000,0.715
632548800000,0.683
632552400000,0.595
632556000000,0.474
632559600000,0.281
632563200000,0.095
632566800000,0.0
632570400000,0.0
632574000000,0.0
632577600000,0.0
632581200000,0.0
632584800000,0.0
632588400000,0.0
632592000000,0.0
632595600000,0.0
632599200000,0.0
632602800000,0.0
632606400000,0.0
632610000000,0.0
632613600000,0.061
632617200000,0.251
632620800000,0.42
632624400000,0.569
632628000000,0.635
632631600000,0.672
632635200000,0.651
632638800000,0.586
632642400000,0.467
632646000000,0.314
632649600000,0.119
632653200000,0.0
632656800000,0.0
632660400000,0.0
632664000000,0.0
632667600000,0.0
632671200000,0.0
632674800000,0.0
632678400000,0.0
632682000000,0.0
632685600000,0.0
632689200000,0.0
632692800000,0.0
632696400000,0.0
632700000000,0.082
632703600000,0.282
632707200000,0.468
632710800000,0.61
632714400000,0.703
632718000000,0.734
632721600000,0.719
632725200000,0.649
632728800000,0.535
632732400000,0.363
632736000000,0.124
632739600000,0.0
632743200000,0.0
632746800000,0.0
632750400000,0.0
632754000000,0.0
632757600000,0.0
632761200000,0.0
632764800000,0.0
632768400000,0.0
632772000000,0.0
632775600000,0.0
632779200000,0.0
632782800000,0.0
632786400000,0.077
632790000000,0.279
632793600000,0.48
632797200000,0.622
632800800000,0.706
632804400000,0.737
632808000000,0.716
632811600000,0.648
632815200000,0.526
632818800000,0.352
632822400000,0.129
632826000000,0.0
632829600000,0.0
632833200000,0.0
632836800000,0.0
632840400000,0.0
632844000000,0.0
632847600000,0.0
632851200000,0.0
632854800000,0.0
632858400000,0.0
632862000000,0.0
632865600000,0.0
632869200000,0.0
632872800000,0.062
632876400000,0.242
632880000000,0.433
632883600000,0.574
632887200000,0.647
632890800000,0.669
632894400000,0.639
632898000000,0.54
632901600000,0.419
632905200000,0.282
632908800000,0.102
632912400000,0.0
632916000000,0.0
632919600000,0.0
632923200000,0.0
632926800000,0.0
632930400000,0.0
632934000000,0.0
632937600000,0.0
632941200000,0.0
632944800000,0.0
632948400000,0.0
632952000000,0.0
632955600000,0.0
632959200000,0.043
632962800000,0.194
632966400000,0.363
632970000000,0.479
632973600000,0.569
632977200000,0.609
632980800000,0.604
632984400000,0.542
632988000000,0.426
632991600000,0.283
632995200000,0.101
632998800000,0.0
633002400000,0.0
633006000000,0.0
633009600000,0.0
633013200000,0.0
633016800000,0.0
633020400000,0.0
633024000000,0.0
633027600000,0.0
633031200000,0.0
633034800000,0.0
633038400000,0.0
633042000000,0.0
633045600000,0.036
633049200000,0.172
633052800000,0.323
633056400000,0.444
633060000000,0.549
633063600000,0.581
633067200000,0.585
633070800000,0.538
633074400000,0.436
633078000000,0.292
633081600000,0.107
633085200000,0.0
633088800000,0.0
633092400000,0.0
633096000000,0.0
633099600000,0.0
633103200000,0.0
633106800000,0.0
633110400000,0.0
633114000000,0.0
633117600000,0.0
633121200000,0.0
633124800000,0.0
633128400000,0.0
633132000000,0.081
633135600000,0.285
633139200000,0.461
633142800000,0.576
633146400000,0.661
633150000000,0.684
633153600000,0.668
633157200000,0.591
633160800000,0.479
633164400000,0.323
633168000000,0.129
633171600000,0.0
633175200000,0.0
633178800000,0.0
633182400000,0.0
633186000000,0.0
633189600000,0.0
633193200000,0.0
633196800000,0.0
633200400000,0.0
633204000000,0.0
633207600000,0.0
633211200000,0.0
633214800000,0.0
633218400000,0.074
633222000000,0.264
633225600000,0.431
633229200000,0.562
633232800000,0.652
633236400000,0.688
633240000000,0.682
633243600000,0.619
633247200000,0.485
633250800000,0.337
633254400000,0.129
633258000000,0.0
633261600000,0.0
633265200000,0.0
633268800000,0.0
633272400000,0.0
633276000000,0.0
633279600000,0.0
633283200000,0.0
633286800000,0.0
633290400000,0.0
633294000000,0.0
633297600000,0.0
633301200000,0.0
633304800000,0.072
633308400000,0.267
633312000000,0.463
633315600000,0.608
633319200000,0.688
633322800000,0.717
633326400000,0.7
633330000000,0.62
633333600000,0.496
633337200000,0.343
633340800000,0.13
633344400000,0.0
633348000000,0.0
633351600000,0.0
633355200000,0.0
633358800000,0.0
633362400000,0.0
633366000000,0.0
633369600000,0.0
633373200000,0.0
633376800000,0.0
633380400000,0.0
633384000000,0.0
633387600000,0.0
633391200000,0.07
633394800000,0.262
633398400000,0.457
633402000000,0.588
633405600000,0.66
633409200000,0.687
633412800000,0.673
633416400000,0.61
633420000000,0.481
633423600000,0.314
633427200000,0.128
633430800000,0.0
633434400000,0.0
633438000000,0.0
633441600000,0.0
633445200000,0.0
633448800000,0.0
633452400000,0.0
633456000000,0.0
633459600000,0.0
633463200000,0.0
633466800000,0.0
633470400000,0.0
633474000000,0.0
633477600000,0.052
633481200000,0.235
633484800000,0.42
633488400000,0.567
633492000000,0.652
633495600000,0.684
633499200000,0.657
633502800000,0.576
633506400000,0.433
633510000000,0.245
633513600000,0.076
633517200000,0.0
633520800000,0.0
633524400000,0.0
633528000000,0.0
633531600000,0.0
633535200000,0.0
633538800000,0.0
633542400000,0.0
633546000000,0.0
633549600000,0.0
633553200000,0.0
633556800000,0.0
633560400000,0.0
633564000000,0.05
633567600000,0.226
633571200000,0.431
633574800000,0.579
633578400000,0.675
633582000000,0.713
633585600000,0.697
633589200000,0.631
633592800000,0.511
633596400000,0.319
633600000000,0.128
633603600000,0.0
633607200000,0.0
633610800000,0.0
633614400000,0.0
633618000000,0.0
633621600000,0.0
633625200000,0.0
633628800000,0.0
633632400000,0.0
633636000000,0.0
633639600000,0.0
633643200000,0.0
633646800000,0.0
633650400000,0.065
633654000000,0.259
633657600000,0.453
633661200000,0.595
633664800000,0.678
633668400000,0.714
633672000000,0.683
633675600000,0.613
633679200000,0.497
633682800000,0.316
633686400000,0.126
633690000000,0.0
633693600000,0.0
633697200000,0.0
633700800000,0.0
633704400000,0.0
633708000000,0.0
633711600000,0.0
633715200000,0.0
633718800000,0.0
633722400000,0.0
633726000000,0.0
633729600000,0.0
633733200000,0.0
633736800000,0.075
633740400000,0.269
633744000000,0.478
633747600000,0.619
633751200000,0.709
633754800000,0.734
633758400000,0.721
633762000000,0.653
633765600000,0.539
633769200000,0.366
633772800000,0.12
633776400000,0.0
633780000000,0.0
633783600000,0.0
633787200000,0.0
633790800000,0.0
633794400000,0.0
633798000000,0.0
633801600000,0.0
633805200000,0.0
633808800000,0.0
633812400000,0.0
633816000000,0.0
633819600000,0.0
633823200000,0.048
633826800000,0.203
633830400000,0.384
633834000000,0.526
633837600000,0.626
633841200000,0.678
633844800000,0.67
633848400000,0.619
633852000000,0.498
633855600000,0.324
633859200000,0.126
633862800000,0.0
633866400000,0.0
633870000000,0.0
633873600000,0.0
633877200000,0.0
633880800000,0.0
633884400000,0.0
633888000000,0.0
633891600000,0.0
633895200000,0.0
633898800000,0.0
633902400000,0.0
633906000000,0.0
633909600000,0.082
633913200000,0.283
633916800000,0.474
633920400000,0.613
633924000000,0.696
633927600000,0.727
633931200000,0.709
633934800000,0.643
633938400000,0.529
633942000000,0.36
633945600000,0.142
633949200000,0.0
633952800000,0.0
633956400000,0.0
633960000000,0.0
633963600000,0.0
633967200000,0.0
633970800000,0.0
633974400000,0.0
633978000000,0.0
633981600000,0.0
633985200000,0.0
633988800000,0.0
633992400000,0.0
633996000000,0.067
633999600000,0.244
634003200000,0.428
634006800000,0.594
634010400000,0.674
634014000000,0.699
634017600000,0.677
634021200000,0.622
634024800000,0.51
634028400000,0.328
634032000000,0.124
634035600000,0.0
634039200000,0.0
634042800000,0.0
634046400000,0.0
634050000000,0.0
634053600000,0.0
634057200000,0.0
634060800000,0.0
634064400000,0.0
634068000000,0.0
634071600000,0.0
634075200000,0.0
634078800000,0.0
634082400000,0.091
634086000000,0.302
634089600000,0.482
634093200000,0.616
634096800000,0.696
634100400000,0.724
634104000000,0.708
634107600000,0.624
634111200000,0.497
634114800000,0.316
634118400000,0.117
634122000000,0.0
634125600000,0.0
634129200000,0.0
634132800000,0.0
634136400000,0.0
634140000000,0.0
634143600000,0.0
634147200000,0.0
634150800000,0.0
634154400000,0.0
634158000000,0.0
634161600000,0.0
634165200000,0.0
634168800000,0.078
634172400000,0.272
634176000000,0.458
634179600000,0.621
634183200000,0.695
634186800000,0.719
634190400000,0.707
634194000000,0.635
634197600000,0.526
634201200000,0.368
634204800000,0.142
634208400000,0.0
634212000000,0.0
634215600000,0.0
634219200000,0.0
634222800000,0.0
634226400000,0.0
634230000000,0.0
634233600000,0.0
634237200000,0.0
634240800000,0.0
634244400000,0.0
634248000000,0.0
634251600000,0.0
634255200000,0.083
634258800000,0.278
634262400000,0.461
634266000000,0.597
634269600000,0.671
634273200000,0.732
634276800000,0.709
634280400000,0.639
634284000000,0.531
634287600000,0.338
634291200000,0.139
634294800000,0.0
634298400000,0.0
634302000000,0.0
634305600000,0.0
634309200000,0.0
634312800000,0.0
634316400000,0.0
634320000000,0.0
634323600000,0.0
634327200000,0.0
634330800000,0.0
634334400000,0.0
634338000000,0.0
634341600000,0.08
634345200000,0.285
634348800000,0.43
634352400000,0.578
634356000000,0.688
634359600000,0.741
634363200000,0.726
634366800000,0.661
634370400000,0.548
634374000000,0.367
634377600000,0.144
634381200000,0.0
634384800000,0.0
634388400000,0.0
634392000000,0.0
634395600000,0.0
634399200000,0.0
634402800000,0.0
634406400000,0.0
634410000000,0.0
634413600000,0.0
634417200000,0.0
634420800000,0.0
634424400000,0.0
634428000000,0.067
634431600000,0.227
634435200000,0.384
634438800000,0.522
634442400000,0.56
634446000000,0.577
634449600000,0.533
634453200000,0.453
634456800000,0.355
634460400000,0.209
634464000000,0.067
634467600000,0.0
634471200000,0.0
634474800000,0.0
634478400000,0.0
634482000000,0.0
634485600000,0.0
634489200000,0.0
634492800000,0.0
634496400000,0.0
634500000000,0.0
634503600000,0.0
634507200000,0.0
634510800000,0.0
634514400000,0.069
634518000000,0.251
634521600000,0.462
634525200000,0.622
634528800000,0.681
634532400000,0.692
634536000000,0.654
634539600000,0.618
634543200000,0.497
634546800000,0.339
634550400000,0.143
634554000000,0.0
634557600000,0.0
634561200000,0.0
634564800000,0.0
634568400000,0.0
634572000000,0.0
634575600000,0.0
634579200000,0.0
634582800000,0.0
634586400000,0.0
634590000000,0.0
634593600000,0.0
634597200000,0.0
634600800000,0.06
634604400000,0.275
634608000000,0.502
634611600000,0.639
634615200000,0.713
634618800000,0.745
634622400000,0.726
634626000000,0.659
634629600000,0.546
634633200000,0.36
634636800000,0.149
634640400000,0.0
634644000000,0.0
634647600000,0.0
634651200000,0.0
634654800000,0.0
634658400000,0.0
634662000000,0.0
634665600000,0.0
634669200000,0.0
634672800000,0.0
634676400000,0.0
634680000000,0.0
634683600000,0.0
634687200000,0.073
634690800000,0.255
634694400000,0.472
634698000000,0.617
634701600000,0.695
634705200000,0.694
634708800000,0.69
634712400000,0.584
634716000000,0.46
634719600000,0.289
634723200000,0.123
634726800000,0.0
634730400000,0.0
634734000000,0.0
634737600000,0.0
634741200000,0.0
634744800000,0.0
634748400000,0.0
634752000000,0.0
634755600000,0.0
634759200000,0.0
634762800000,0.0
634766400000,0.0
634770000000,0.0
634773600000,0.101
634777200000,0.311
634780800000,0.496
634784400000,0.632
634788000000,0.714
634791600000,0.749
634795200000,0.737
634798800000,0.676
634802400000,0.548
634806000000,0.367
634809600000,0.146
634813200000,0.0
634816800000,0.0
634820400000,0.0
634824000000,0.0
634827600000,0.0
634831200000,0.0
634834800000,0.0
634838400000,0.0
634842000000,0.0
634845600000,0.0
634849200000,0.0
634852800000,0.0
634856400000,0.0
634860000000,0.09
634863600000,0.277
634867200000,0.462
634870800000,0.615
634874400000,0.715
634878000000,0.748
634881600000,0.728
634885200000,0.662
634888800000,0.53
634892400000,0.344
634896000000,0.14
634899600000,0.0
634903200000,0.0
634906800000,0.0
634910400000,0.0
634914000000,0.0
634917600000,0.0
634921200000,0.0
634924800000,0.0
634928400000,0.0
634932000000,0.0
634935600000,0.0
634939200000,0.0
634942800000,0.0
634946400000,0.087
634950000000,0.283
634953600000,0.494
634957200000,0.641
634960800000,0.728
634964400000,0.757
634968000000,0.742
634971600000,0.675
634975200000,0.555
634978800000,0.38
634982400000,0.153
634986000000,0.0
634989600000,0.0
634993200000,0.0
634996800000,0.0
635000400000,0.0
635004000000,0.0
635007600000,0.0
635011200000,0.0
635014800000,0.0
635018400000,0.0
635022000000,0.0
635025600000,0.0
635029200000,0.0
635032800000,0.085
635036400000,0.266
635040000000,0.451
635043600000,0.602
635047200000,0.679
635050800000,0.71
635054400000,0.652
635058000000,0.565
635061600000,0.439
635065200000,0.301
635068800000,0.125
635072400000,0.0
635076000000,0.0
635079600000,0.0
635083200000,0.0
635086800000,0.0
635090400000,0.0
635094000000,0.0
635097600000,0.0
635101200000,0.0
635104800000,0.0
635108400000,0.0
635112000000,0.0
635115600000,0.0
635119200000,0.092
635122800000,0.298
635126400000,0.5
635130000000,0.627
635133600000,0.704
635137200000,0.733
635140800000,0.7
635144400000,0.635
635148000000,0.512
635151600000,0.346
635155200000,0.152
635158800000,0.0
635162400000,0.0
635166000000,0.0
635169600000,0.0
635173200000,0.0
635176800000,0.0
635180400000,0.0
635184000000,0.0
635187600000,0.0
635191200000,0.0
635194800000,0.0
635198400000,0.0
635202000000,0.0
635205600000,0.093
635209200000,0.284
635212800000,0.481
635216400000,0.63
635220000000,0.729
635223600000,0.748
635227200000,0.738
635230800000,0.668
635234400000,0.55
635238000000,0.366
635241600000,0.157
635245200000,0.0
635248800000,0.0
635252400000,0.0
635256000000,0.0
635259600000,0.0
635263200000,0.0
635266800000,0.0
635270400000,0.0
635274000000,0.0
635277600000,0.0
635281200000,0.0
635284800000,0.0
635288400000,0.0
635292000000,0.087
635295600000,0.275
635299200000,0.486
635302800000,0.618
635306400000,0.719
635310000000,0.75
635313600000,0.721
635317200000,0.628
635320800000,0.53
635324400000,0.337
635328000000,0.147
635331600000,0.0
635335200000,0.0
635338800000,0.0
635342400000,0.0
635346000000,0.0
635349600000,0.0
635353200000,0.0
635356800000,0.0
635360400000,0.0
635364000000,0.0
635367600000,0.0
635371200000,0.0
635374800000,0.0
635378400000,0.1
635382000000,0.3
635385600000,0.485
635389200000,0.622
635392800000,0.709
635396400000,0.742
635400000000,0.719
635403600000,0.649
635407200000,0.535
635410800000,0.349
635414400000,0.156
635418000000,0.0
635421600000,0.0
635425200000,0.0
635428800000,0.0
635432400000,0.0
635436000000,0.0
635439600000,0.0
635443200000,0.0
635446800000,0.0
635450400000,0.0
635454000000,0.0
635457600000,0.0
635461200000,0.0
635464800000,0.098
635468400000,0.312
635472000000,0.485
635475600000,0.639
635479200000,0.709
635482800000,0.738
635486400000,0.725
635490000000,0.659
635493600000,0.542
635497200000,0.34
635500800000,0.147
635504400000,0.0
635508000000,0.0
635511600000,0.0
635515200000,0.0
635518800000,0.0
635522400000,0.0
635526000000,0.0
635529600000,0.0
635533200000,0.0
635536800000,0.0
635540400000,0.0
635544000000,0.0
635547600000,0.0
635551200000,0.1
635554800000,0.294
635558400000,0.484
635562000000,0.63
635565600000,0.712
635569200000,0.738
635572800000,0.721
635576400000,0.656
635580000000,0.544
635583600000,0.357
635587200000,0.156
635590800000,0.0
635594400000,0.0
635598000000,0.0
635601600000,0.0
635605200000,0.0
635608800000,0.0
635612400000,0.0
635616000000,0.0
635619600000,0.0
635623200000,0.0
635626800000,0.0
635630400000,0.0
635634000000,0.0
635637600000,0.087
635641200000,0.278
635644800000,0.474
635648400000,0.629
635652000000,0.718
635655600000,0.746
635659200000,0.73
635662800000,0.67
635666400000,0.559
635670000000,0.374
635673600000,0.168
635677200000,0.003
635680800000,0.0
635684400000,0.0
635688000000,0.0
635691600000,0.0
635695200000,0.0
635698800000,0.0
635702400000,0.0
635706000000,0.0
635709600000,0.0
635713200000,0.0
635716800000,0.0
635720400000,0.0
635724000000,0.1
635727600000,0.313
635731200000,0.517
635734800000,0.652
635738400000,0.732
635742000000,0.763
635745600000,0.748
635749200000,0.683
635752800000,0.566
635756400000,0.377
635760000000,0.161
635763600000,0.002
635767200000,0.0
635770800000,0.0
635774400000,0.0
635778000000,0.0
635781600000,0.0
635785200000,0.0
635788800000,0.0
635792400000,0.0
635796000000,0.0
635799600000,0.0
635803200000,0.0
635806800000,0.0
635810400000,0.089
635814000000,0.279
635817600000,0.496
635821200000,0.63
635824800000,0.711
635828400000,0.74
635832000000,0.726
635835600000,0.662
635839200000,0.544
635842800000,0.376
635846400000,0.17
635850000000,0.002
635853600000,0.0
635857200000,0.0
635860800000,0.0
635864400000,0.0
635868000000,0.0
635871600000,0.0
635875200000,0.0
635878800000,0.0
635882400000,0.0
635886000000,0.0
635889600000,0.0
635893200000,0.0
635896800000,0.105
635900400000,0.311
635904000000,0.506
635907600000,0.635
635911200000,0.708
635914800000,0.742
635918400000,0.727
635922000000,0.666
635925600000,0.532
635929200000,0.367
635932800000,0.16
635936400000,0.002
635940000000,0.0
635943600000,0.0
635947200000,0.0
635950800000,0.0
635954400000,0.0
635958000000,0.0
635961600000,0.0
635965200000,0.0
635968800000,0.0
635972400000,0.0
635976000000,0.0
635979600000,0.0
635983200000,0.095
635986800000,0.317
635990400000,0.507
635994000000,0.637
635997600000,0.72
636001200000,0.752
636004800000,0.737
636008400000,0.672
636012000000,0.558
636015600000,0.366
636019200000,0.161
636022800000,0.003
636026400000,0.0
636030000000,0.0
636033600000,0.0
636037200000,0.0
636040800000,0.0
636044400000,0.0
636048000000,0.0
636051600000,0.0
636055200000,0.0
636058800000,0.0
636062400000,0.0
636066000000,0.0
636069600000,0.106
636073200000,0.319
636076800000,0.507
636080400000,0.643
636084000000,0.728
636087600000,0.763
636091200000,0.742
636094800000,0.676
636098400000,0.563
636102000000,0.395
636105600000,0.17
636109200000,0.002
636112800000,0.0
636116400000,0.0
636120000000,0.0
636123600000,0.0
636127200000,0.0
636130800000,0.0
636134400000,0.0
636138000000,0.0
636141600000,0.0
636145200000,0.0
636148800000,0.0
636152400000,0.0
636156000000,0.108
636159600000,0.308
636163200000,0.505
636166800000,0.658
636170400000,0.735
636174000000,0.767
636177600000,0.747
636181200000,0.687
636184800000,0.569
636188400000,0.398
636192000000,0.172
636195600000,0.004
636199200000,0.0
636202800000,0.0
636206400000,0.0
636210000000,0.0
636213600000,0.0
636217200000,0.0
636220800000,0.0
636224400000,0.0
636228000000,0.0
636231600000,0.0
636235200000,0.0
636238800000,0.0
636242400000,0.108
636246000000,0.308
636249600000,0.505
636253200000,0.611
636256800000,0.694
636260400000,0.763
636264000000,0.75
636267600000,0.683
636271200000,0.554
636274800000,0.364
636278400000,0.159
636282000000,0.004
636285600000,0.0
636289200000,0.0
636292800000,0.0
636296400000,0.0
636300000000,0.0
636303600000,0.0
636307200000,0.0
636310800000,0.0
636314400000,0.0
636318000000,0.0
636321600000,0.0
636325200000,0.0
636328800000,0.101
636332400000,0.308
636336000000,0.503
636339600000,0.645
636343200000,0.712
636346800000,0.757
636350400000,0.735
636354000000,0.684
636357600000,0.574
636361200000,0.389
636364800000,0.181
636368400000,0.005
636372000000,0.0
636375600000,0.0
636379200000,0.0
636382800000,0.0
636386400000,0.0
636390000000,0.0
636393600000,0.0
636397200000,0.0
636400800000,0.0
636404400000,0.0
636408000000,0.0
636411600000,0.0
636415200000,0.095
636418800000,0.283
636422400000,0.479
636426000000,0.636
636429600000,0.716
636433200000,0.744
636436800000,0.726
636440400000,0.663
636444000000,0.548
636447600000,0.371
636451200000,0.156
636454800000,0.003
636458400000,0.0
636462000000,0.0
636465600000,0.0
636469200000,0.0
636472800000,0.0
636476400000,0.0
636480000000,0.0
636483600000,0.0
636487200000,0.0
636490800000,0.0
636494400000,0.0
636498000000,0.0
636501600000,0.103
636505200000,0.335
636508800000,0.491
636512400000,0.658
636516000000,0.732
636519600000,0.774
636523200000,0.764
636526800000,0.697
636530400000,0.584
636534000000,0.417
636537600000,0.199
636541200000,0.007
636544800000,0.0
636548400000,0.0
636552000000,0.0
636555600000,0.0
636559200000,0.0
636562800000,0.0
636566400000,0.0
636570000000,0.0
636573600000,0.0
636577200000,0.0
636580800000,0.0
636584400000,0.0
636588000000,0.124
636591600000,0.348
636595200000,0.527
636598800000,0.669
636602400000,0.742
636606000000,0.781
636609600000,0.764
636613200000,0.699
636616800000,0.583
636620400000,0.413
636624000000,0.195
636627600000,0.007
636631200000,0.0
636634800000,0.0
636638400000,0.0
636642000000,0.0
636645600000,0.0
636649200000,0.0
636652800000,0.0
636656400000,0.0
636660000000,0.0
636663600000,0.0
636667200000,0.0
636670800000,0.0
636674400000,0.098
636678000000,0.295
636681600000,0.505
636685200000,0.657
636688800000,0.735
636692400000,0.771
636696000000,0.754
636699600000,0.689
636703200000,0.569
636706800000,0.402
636710400000,0.187
636714000000,0.006
636717600000,0.0
636721200000,0.0
636724800000,0.0
636728400000,0.0
636732000000,0.0
636735600000,0.0
636739200000,0.0
636742800000,0.0
