,N2
633823200000,0.04
633826800000,0.224
633830400000,0.46
633834000000,0.61
633837600000,0.696
633841200000,0.734
633844800000,0.719
633848400000,0.662
633852000000,0.56
633855600000,0.407
633859200000,0.189
633862800000,0.006
633866400000,0.0
633870000000,0.0
633873600000,0.0
633877200000,0.0
633880800000,0.0
633884400000,0.0
633888000000,0.0
633891600000,0.0
633895200000,0.0
633898800000,0.0
633902400000,0.0
633906000000,0.0
633909600000,0.058
633913200000,0.262
633916800000,0.453
633920400000,0.602
633924000000,0.683
633927600000,0.703
633931200000,0.675
633934800000,0.618
633938400000,0.508
633942000000,0.352
633945600000,0.162
633949200000,0.005
633952800000,0.0
633956400000,0.0
633960000000,0.0
633963600000,0.0
633967200000,0.0
633970800000,0.0
633974400000,0.0
633978000000,0.0
633981600000,0.0
633985200000,0.0
633988800000,0.0
633992400000,0.0
633996000000,0.06
633999600000,0.291
634003200000,0.478
634006800000,0.615
634010400000,0.7
634014000000,0.732
634017600000,0.721
634021200000,0.655
634024800000,0.529
634028400000,0.35
634032000000,0.147
634035600000,0.002
634039200000,0.0
634042800000,0.0
634046400000,0.0
634050000000,0.0
634053600000,0.0
634057200000,0.0
634060800000,0.0
634064400000,0.0
634068000000,0.0
634071600000,0.0
634075200000,0.0
634078800000,0.0
634082400000,0.062
634086000000,0.276
634089600000,0.475
634093200000,0.619
634096800000,0.702
634100400000,0.736
634104000000,0.721
634107600000,0.657
634111200000,0.54
634114800000,0.362
634118400000,0.153
634122000000,0.003
634125600000,0.0
634129200000,0.0
634132800000,0.0
634136400000,0.0
634140000000,0.0
634143600000,0.0
634147200000,0.0
634150800000,0.0
634154400000,0.0
634158000000,0.0
634161600000,0.0
634165200000,0.0
634168800000,0.066
634172400000,0.292
634176000000,0.486
634179600000,0.623
634183200000,0.712
634186800000,0.753
634190400000,0.742
634194000000,0.683
634197600000,0.572
634201200000,0.408
634204800000,0.198
634208400000,0.01
634212000000,0.0
634215600000,0.0
634219200000,0.0
634222800000,0.0
634226400000,0.0
634230000000,0.0
634233600000,0.0
634237200000,0.0
634240800000,0.0
634244400000,0.0
634248000000,0.0
634251600000,0.0
634255200000,0.071
634258800000,0.294
634262400000,0.485
634266000000,0.622
634269600000,0.705
634273200000,0.744
634276800000,0.732
634280400000,0.663
634284000000,0.557
634287600000,0.399
634291200000,0.191
634294800000,0.008
634298400000,0.0
634302000000,0.0
634305600000,0.0
634309200000,0.0
634312800000,0.0
634316400000,0.0
634320000000,0.0
634323600000,0.0
634327200000,0.0
634330800000,0.0
634334400000,0.0
634338000000,0.0
634341600000,0.043
634345200000,0.216
634348800000,0.42
634352400000,0.592
634356000000,0.692
634359600000,0.711
634363200000,0.712
634366800000,0.627
634370400000,0.533
634374000000,0.369
634377600000,0.166
634381200000,0.005
634384800000,0.0
634388400000,0.0
634392000000,0.0
634395600000,0.0
634399200000,0.0
634402800000,0.0
634406400000,0.0
634410000000,0.0
634413600000,0.0
634417200000,0.0
634420800000,0.0
634424400000,0.0
634428000000,0.061
634431600000,0.279
634435200000,0.479
634438800000,0.62
634442400000,0.706
634446000000,0.74
634449600000,0.722
634453200000,0.659
634456800000,0.544
634460400000,0.379
634464000000,0.164
634467600000,0.006
634471200000,0.0
634474800000,0.0
634478400000,0.0
634482000000,0.0
634485600000,0.0
634489200000,0.0
634492800000,0.0
634496400000,0.0
634500000000,0.0
634503600000,0.0
634507200000,0.0
634510800000,0.0
634514400000,0.042
634518000000,0.232
634521600000,0.417
634525200000,0.55
634528800000,0.643
634532400000,0.694
634536000000,0.701
634539600000,0.634
634543200000,0.535
634546800000,0.384
634550400000,0.179
634554000000,0.008
634557600000,0.0
634561200000,0.0
634564800000,0.0
634568400000,0.0
634572000000,0.0
634575600000,0.0
634579200000,0.0
634582800000,0.0
634586400000,0.0
634590000000,0.0
634593600000,0.0
634597200000,0.0
634600800000,0.072
634604400000,0.298
634608000000,0.488
634611600000,0.621
634615200000,0.703
634618800000,0.739
634622400000,0.729
634626000000,0.672
634629600000,0.562
634633200000,0.399
634636800000,0.19
634640400000,0.008
634644000000,0.0
634647600000,0.0
634651200000,0.0
634654800000,0.0
634658400000,0.0
634662000000,0.0
634665600000,0.0
634669200000,0.0
634672800000,0.0
634676400000,0.0
634680000000,0.0
634683600000,0.0
634687200000,0.059
634690800000,0.255
634694400000,0.407
634698000000,0.558
634701600000,0.648
634705200000,0.696
634708800000,0.679
634712400000,0.609
634716000000,0.52
634719600000,0.362
634723200000,0.151
634726800000,0.008
634730400000,0.0
634734000000,0.0
634737600000,0.0
634741200000,0.0
634744800000,0.0
634748400000,0.0
634752000000,0.0
634755600000,0.0
634759200000,0.0
634762800000,0.0
634766400000,0.0
634770000000,0.0
634773600000,0.081
634777200000,0.312
634780800000,0.503
634784400000,0.639
634788000000,0.723
634791600000,0.76
634795200000,0.749
634798800000,0.689
634802400000,0.574
634806000000,0.401
634809600000,0.185
634813200000,0.008
634816800000,0.0
634820400000,0.0
634824000000,0.0
634827600000,0.0
634831200000,0.0
634834800000,0.0
634838400000,0.0
634842000000,0.0
634845600000,0.0
634849200000,0.0
634852800000,0.0
634856400000,0.0
634860000000,0.066
634863600000,0.293
634867200000,0.487
634870800000,0.625
634874400000,0.704
634878000000,0.735
634881600000,0.705
634885200000,0.64
634888800000,0.526
634892400000,0.341
634896000000,0.142
634899600000,0.006
634903200000,0.0
634906800000,0.0
634910400000,0.0
634914000000,0.0
634917600000,0.0
634921200000,0.0
634924800000,0.0
634928400000,0.0
634932000000,0.0
634935600000,0.0
634939200000,0.0
634942800000,0.0
634946400000,0.037
634950000000,0.157
634953600000,0.268
634957200000,0.407
634960800000,0.536
634964400000,0.625
634968000000,0.665
634971600000,0.622
634975200000,0.495
634978800000,0.336
634982400000,0.152
634986000000,0.008
634989600000,0.0
634993200000,0.0
634996800000,0.0
635000400000,0.0
635004000000,0.0
635007600000,0.0
635011200000,0.0
635014800000,0.0
635018400000,0.0
635022000000,0.0
635025600000,0.0
635029200000,0.0
635032800000,0.066
635036400000,0.302
635040000000,0.497
635043600000,0.632
635047200000,0.716
635050800000,0.748
635054400000,0.739
635058000000,0.674
635061600000,0.556
635065200000,0.383
635068800000,0.183
635072400000,0.009
635076000000,0.0
635079600000,0.0
635083200000,0.0
635086800000,0.0
635090400000,0.0
635094000000,0.0
635097600000,0.0
635101200000,0.0
635104800000,0.0
635108400000,0.0
635112000000,0.0
635115600000,0.0
635119200000,0.062
635122800000,0.272
635126400000,0.482
635130000000,0.619
635133600000,0.702
635137200000,0.73
635140800000,0.718
635144400000,0.65
635148000000,0.538
635151600000,0.373
635155200000,0.165
635158800000,0.009
635162400000,0.0
635166000000,0.0
635169600000,0.0
635173200000,0.0
635176800000,0.0
635180400000,0.0
635184000000,0.0
635187600000,0.0
635191200000,0.0
635194800000,0.0
635198400000,0.0
635202000000,0.0
635205600000,0.061
635209200000,0.278
635212800000,0.49
635216400000,0.633
635220000000,0.72
635223600000,0.755
635227200000,0.746
635230800000,0.686
635234400000,0.577
635238000000,0.413
635241600000,0.202
635245200000,0.012
635248800000,0.0
635252400000,0.0
635256000000,0.0
635259600000,0.0
635263200000,0.0
635266800000,0.0
635270400000,0.0
635274000000,0.0
635277600000,0.0
635281200000,0.0
635284800000,0.0
635288400000,0.0
635292000000,0.072
635295600000,0.288
635299200000,0.478
635302800000,0.639
635306400000,0.714
635310000000,0.763
635313600000,0.743
635317200000,0.693
635320800000,0.584
635324400000,0.417
635328000000,0.205
635331600000,0.013
635335200000,0.0
635338800000,0.0
635342400000,0.0
635346000000,0.0
635349600000,0.0
635353200000,0.0
635356800000,0.0
635360400000,0.0
635364000000,0.0
635367600000,0.0
635371200000,0.0
635374800000,0.0
635378400000,0.068
635382000000,0.275
635385600000,0.491
635389200000,0.625
635392800000,0.703
635396400000,0.738
635400000000,0.724
635403600000,0.645
635407200000,0.542
635410800000,0.385
635414400000,0.165
635418000000,0.011
635421600000,0.0
635425200000,0.0
635428800000,0.0
635432400000,0.0
635436000000,0.0
635439600000,0.0
635443200000,0.0
635446800000,0.0
635450400000,0.0
635454000000,0.0
635457600000,0.0
635461200000,0.0
635464800000,0.067
635468400000,0.295
635472000000,0.49
635475600000,0.63
635479200000,0.717
635482800000,0.752
635486400000,0.739
635490000000,0.669
635493600000,0.55
635497200000,0.378
635500800000,0.172
635504400000,0.011
635508000000,0.0
635511600000,0.0
635515200000,0.0
635518800000,0.0
635522400000,0.0
635526000000,0.0
635529600000,0.0
635533200000,0.0
635536800000,0.0
635540400000,0.0
635544000000,0.0
635547600000,0.0
635551200000,0.068
635554800000,0.29
635558400000,0.485
635562000000,0.617
635565600000,0.659
635569200000,0.694
635572800000,0.683
635576400000,0.614
635580000000,0.508
635583600000,0.355
635587200000,0.165
635590800000,0.011
635594400000,0.0
635598000000,0.0
635601600000,0.0
635605200000,0.0
635608800000,0.0
635612400000,0.0
635616000000,0.0
635619600000,0.0
635623200000,0.0
635626800000,0.0
635630400000,0.0
635634000000,0.0
635637600000,0.07
635641200000,0.305
635644800000,0.494
635648400000,0.627
635652000000,0.709
635655600000,0.741
635659200000,0.735
635662800000,0.681
635666400000,0.579
635670000000,0.423
635673600000,0.214
635677200000,0.017
635680800000,0.0
635684400000,0.0
635688000000,0.0
635691600000,0.0
635695200000,0.0
635698800000,0.0
635702400000,0.0
635706000000,0.0
635709600000,0.0
635713200000,0.0
635716800000,0.0
635720400000,0.0
635724000000,0.069
635727600000,0.294
635731200000,0.515
635734800000,0.653
635738400000,0.736
635742000000,0.77
635745600000,0.758
635749200000,0.701
635752800000,0.593
635756400000,0.432
635760000000,0.222
635763600000,0.02
635767200000,0.0
635770800000,0.0
635774400000,0.0
635778000000,0.0
635781600000,0.0
635785200000,0.0
635788800000,0.0
635792400000,0.0
635796000000,0.0
635799600000,0.0
635803200000,0.0
635806800000,0.0
635810400000,0.072
635814000000,0.31
635817600000,0.501
635821200000,0.639
635824800000,0.72
635828400000,0.755
635832000000,0.745
635835600000,0.688
635839200000,0.58
635842800000,0.42
635846400000,0.21
635850000000,0.017
635853600000,0.0
635857200000,0.0
635860800000,0.0
635864400000,0.0
635868000000,0.0
635871600000,0.0
635875200000,0.0
635878800000,0.0
635882400000,0.0
635886000000,0.0
635889600000,0.0
635893200000,0.0
635896800000,0.071
635900400000,0.284
635904000000,0.488
635907600000,0.631
635911200000,0.717
635914800000,0.753
635918400000,0.736
635922000000,0.668
635925600000,0.553
635929200000,0.389
635932800000,0.19
635936400000,0.013
635940000000,0.0
635943600000,0.0
635947200000,0.0
635950800000,0.0
635954400000,0.0
635958000000,0.0
635961600000,0.0
635965200000,0.0
635968800000,0.0
635972400000,0.0
635976000000,0.0
635979600000,0.0
635983200000,0.072
635986800000,0.306
635990400000,0.507
635994000000,0.647
635997600000,0.73
636001200000,0.764
636004800000,0.753
636008400000,0.695
636012000000,0.587
636015600000,0.428
636019200000,0.219
636022800000,0.02
636026400000,0.0
636030000000,0.0
636033600000,0.0
636037200000,0.0
636040800000,0.0
636044400000,0.0
636048000000,0.0
636051600000,0.0
636055200000,0.0
636058800000,0.0
636062400000,0.0
636066000000,0.0
636069600000,0.077
636073200000,0.301
636076800000,0.51
636080400000,0.647
636084000000,0.728
636087600000,0.761
636091200000,0.751
636094800000,0.679
636098400000,0.58
636102000000,0.415
636105600000,0.203
636109200000,0.018
636112800000,0.0
636116400000,0.0
636120000000,0.0
636123600000,0.0
636127200000,0.0
636130800000,0.0
636134400000,0.0
636138000000,0.0
636141600000,0.0
636145200000,0.0
636148800000,0.0
636152400000,0.0
636156000000,0.07
636159600000,0.299
636163200000,0.507
636166800000,0.647
636170400000,0.73
636174000000,0.764
636177600000,0.751
636181200000,0.692
636184800000,0.584
636188400000,0.422
636192000000,0.211
636195600000,0.019
636199200000,0.0
636202800000,0.0
636206400000,0.0
636210000000,0.0
636213600000,0.0
636217200000,0.0
636220800000,0.0
636224400000,0.0
636228000000,0.0
636231600000,0.0
636235200000,0.0
636238800000,0.0
636242400000,0.097
636246000000,0.322
636249600000,0.511
636253200000,0.646
636256800000,0.728
636260400000,0.765
636264000000,0.755
636267600000,0.7
636271200000,0.594
636274800000,0.436
636278400000,0.228
636282000000,0.024
636285600000,0.0
636289200000,0.0
636292800000,0.0
636296400000,0.0
636300000000,0.0
636303600000,0.0
636307200000,0.0
636310800000,0.0
636314400000,0.0
636318000000,0.0
636321600000,0.0
636325200000,0.0
636328800000,0.099
636332400000,0.325
636336000000,0.516
636339600000,0.652
636343200000,0.736
636346800000,0.769
636350400000,0.753
636354000000,0.699
636357600000,0.584
636361200000,0.418
636364800000,0.218
636368400000,0.022
636372000000,0.0
636375600000,0.0
636379200000,0.0
636382800000,0.0
636386400000,0.0
636390000000,0.0
636393600000,0.0
636397200000,0.0
636400800000,0.0
636404400000,0.0
636408000000,0.0
636411600000,0.0
636415200000,0.079
636418800000,0.306
636422400000,0.522
636426000000,0.66
636429600000,0.742
636433200000,0.774
636436800000,0.75
636440400000,0.693
636444000000,0.583
636447600000,0.418
636451200000,0.205
636454800000,0.018
636458400000,0.0
636462000000,0.0
636465600000,0.0
636469200000,0.0
636472800000,0.0
636476400000,0.0
636480000000,0.0
636483600000,0.0
636487200000,0.0
636490800000,0.0
636494400000,0.0
636498000000,0.0
636501600000,0.074
636505200000,0.304
636508800000,0.512
636512400000,0.651
636516000000,0.737
636519600000,0.772
636523200000,0.761
636526800000,0.705
636530400000,0.599
636534000000,0.441
636537600000,0.233
636541200000,0.026
636544800000,0.0
636548400000,0.0
636552000000,0.0
636555600000,0.0
636559200000,0.0
636562800000,0.0
636566400000,0.0
636570000000,0.0
636573600000,0.0
636577200000,0.0
636580800000,0.0
636584400000,0.0
636588000000,0.089
636591600000,0.33
636595200000,0.525
636598800000,0.661
636602400000,0.744
636606000000,0.777
636609600000,0.766
636613200000,0.708
636616800000,0.601
636620400000,0.442
636624000000,0.233
636627600000,0.026
636631200000,0.0
636634800000,0.0
636638400000,0.0
636642000000,0.0
636645600000,0.0
636649200000,0.0
636652800000,0.0
636656400000,0.0
636660000000,0.0
636663600000,0.0
636667200000,0.0
636670800000,0.0
636674400000,0.087
636678000000,0.325
636681600000,0.522
636685200000,0.659
636688800000,0.741
636692400000,0.775
636696000000,0.763
636699600000,0.704
636703200000,0.597
636706800000,0.439
636710400000,0.229
636714000000,0.024
636717600000,0.0
636721200000,0.0
636724800000,0.0
636728400000,0.0
636732000000,0.0
636735600000,0.0
636739200000,0.0
636742800000,0.0
