,B1
631152000000,0.422
631155600000,0.541
631159200000,0.621
631162800000,0.67
631166400000,0.663
631170000000,0.6
631173600000,0.474
631177200000,0.267
631180800000,0.101
631184400000,0.0
631188000000,0.0
631191600000,0.0
631195200000,0.0
631198800000,0.0
631202400000,0.0
631206000000,0.0
631209600000,0.0
631213200000,0.0
631216800000,0.0
631220400000,0.0
631224000000,0.0
631227600000,0.0
631231200000,0.028
631234800000,0.171
631238400000,0.337
631242000000,0.453
631245600000,0.518
631249200000,0.54
631252800000,0.518
631256400000,0.447
631260000000,0.34
631263600000,0.212
631267200000,0.073
631270800000,0.0
631274400000,0.0
631278000000,0.0
631281600000,0.0
631285200000,0.0
631288800000,0.0
631292400000,0.0
631296000000,0.0
631299600000,0.0
631303200000,0.0
631306800000,0.0
631310400000,0.0
631314000000,0.0
631317600000,0.016
631321200000,0.102
631324800000,0.177
631328400000,0.259
631332000000,0.313
631335600000,0.342
631339200000,0.345
631342800000,0.297
631346400000,0.215
631350000000,0.143
631353600000,0.047
631357200000,0.0
631360800000,0.0
631364400000,0.0
631368000000,0.0
631371600000,0.0
631375200000,0.0
631378800000,0.0
631382400000,0.0
631386000000,0.0
631389600000,0.0
631393200000,0.0
631396800000,0.0
631400400000,0.0
631404000000,0.032
631407600000,0.2
631411200000,0.396
631414800000,0.53
631418400000,0.613
631422000000,0.636
631425600000,0.619
631429200000,0.487
631432800000,0.372
631436400000,0.226
631440000000,0.085
631443600000,0.0
631447200000,0.0
631450800000,0.0
631454400000,0.0
631458000000,0.0
631461600000,0.0
631465200000,0.0
631468800000,0.0
631472400000,0.0
631476000000,0.0
631479600000,0.0
631483200000,0.0
631486800000,0.0
631490400000,0.058
631494000000,0.262
631497600000,0.443
631501200000,0.578
631504800000,0.659
631508400000,0.689
631512000000,0.672
631515600000,0.61
631519200000,0.498
631522800000,0.334
631526400000,0.131
631530000000,0.0
631533600000,0.0
631537200000,0.0
631540800000,0.0
631544400000,0.0
631548000000,0.0
631551600000,0.0
631555200000,0.0
631558800000,0.0
631562400000,0.0
631566000000,0.0
631569600000,0.0
631573200000,0.0
631576800000,0.071
631580400000,0.276
631584000000,0.46
631587600000,0.59
631591200000,0.669
631594800000,0.698
631598400000,0.685
631602000000,0.623
631605600000,0.514
631609200000,0.35
631612800000,0.141
631616400000,0.0
631620000000,0.0
631623600000,0.0
631627200000,0.0
631630800000,0.0
631634400000,0.0
631638000000,0.0
631641600000,0.0
631645200000,0.0
631648800000,0.0
631652400000,0.0
631656000000,0.0
631659600000,0.0
631663200000,0.051
631666800000,0.227
631670400000,0.375
631674000000,0.472
631677600000,0.493
631681200000,0.498
631684800000,0.44
631688400000,0.343
631692000000,0.194
631695600000,0.08
631699200000,0.024
631702800000,0.0
631706400000,0.0
631710000000,0.0
631713600000,0.0
631717200000,0.0
631720800000,0.0
631724400000,0.0
631728000000,0.0
631731600000,0.0
631735200000,0.0
631738800000,0.0
631742400000,0.0
631746000000,0.0
631749600000,0.052
631753200000,0.232
631756800000,0.399
631760400000,0.49
631764000000,0.551
631767600000,0.567
631771200000,0.541
631774800000,0.486
631778400000,0.391
631782000000,0.24
631785600000,0.083
631789200000,0.0
631792800000,0.0
631796400000,0.0
631800000000,0.0
631803600000,0.0
631807200000,0.0
631810800000,0.0
631814400000,0.0
631818000000,0.0
631821600000,0.0
631825200000,0.0
631828800000,0.0
631832400000,0.0
631836000000,0.026
631839600000,0.138
631843200000,0.228
631846800000,0.287
631850400000,0.315
631854000000,0.341
631857600000,0.336
631861200000,0.283
631864800000,0.203
631868400000,0.147
631872000000,0.06
631875600000,0.0
631879200000,0.0
631882800000,0.0
631886400000,0.0
631890000000,0.0
631893600000,0.0
631897200000,0.0
631900800000,0.0
631904400000,0.0
631908000000,0.0
631911600000,0.0
631915200000,0.0
631918800000,0.0
631922400000,0.074
631926000000,0.273
631929600000,0.469
631933200000,0.594
631936800000,0.666
631940400000,0.685
631944000000,0.675
631947600000,0.605
631951200000,0.46
631954800000,0.324
631958400000,0.132
631962000000,0.0
631965600000,0.0
631969200000,0.0
631972800000,0.0
631976400000,0.0
631980000000,0.0
631983600000,0.0
631987200000,0.0
631990800000,0.0
631994400000,0.0
631998000000,0.0
632001600000,0.0
632005200000,0.0
632008800000,0.073
632012400000,0.272
632016000000,0.444
632019600000,0.567
632023200000,0.655
632026800000,0.594
632030400000,0.504
632034000000,0.438
632037600000,0.42
632041200000,0.316
632044800000,0.145
632048400000,0.0
632052000000,0.0
632055600000,0.0
