,B1
978307200000,0.239
978310800000,0.342
978314400000,0.426
978318000000,0.487
978321600000,0.515
978325200000,0.488
978328800000,0.345
978332400000,0.194
978336000000,0.062
978339600000,0.0
978343200000,0.0
978346800000,0.0
978350400000,0.0
978354000000,0.0
978357600000,0.0
978361200000,0.0
978364800000,0.0
978368400000,0.0
978372000000,0.0
978375600000,0.0
978379200000,0.0
978382800000,0.0
978386400000,0.052
978390000000,0.228
978393600000,0.393
978397200000,0.519
978400800000,0.589
978404400000,0.614
978408000000,0.584
978411600000,0.505
978415200000,0.375
978418800000,0.2
978422400000,0.076
978426000000,0.0
978429600000,0.0
978433200000,0.0
978436800000,0.0
978440400000,0.0
978444000000,0.0
978447600000,0.0
978451200000,0.0
978454800000,0.0
978458400000,0.0
978462000000,0.0
978465600000,0.0
978469200000,0.0
978472800000,0.053
978476400000,0.238
978480000000,0.434
978483600000,0.579
978487200000,0.636
978490800000,0.682
978494400000,0.67
978498000000,0.564
978501600000,0.438
978505200000,0.257
978508800000,0.098
978512400000,0.0
978516000000,0.0
978519600000,0.0
978523200000,0.0
978526800000,0.0
978530400000,0.0
978534000000,0.0
978537600000,0.0
978541200000,0.0
978544800000,0.0
978548400000,0.0
978552000000,0.0
978555600000,0.0
978559200000,0.05
978562800000,0.234
978566400000,0.432
978570000000,0.576
978573600000,0.641
978577200000,0.652
978580800000,0.609
978584400000,0.518
978588000000,0.36
978591600000,0.216
978595200000,0.08
978598800000,0.0
978602400000,0.0
978606000000,0.0
978609600000,0.0
978613200000,0.0
978616800000,0.0
978620400000,0.0
978624000000,0.0
978627600000,0.0
978631200000,0.0
978634800000,0.0
978638400000,0.0
978642000000,0.0
978645600000,0.014
978649200000,0.097
978652800000,0.196
978656400000,0.278
978660000000,0.346
978663600000,0.373
978667200000,0.364
978670800000,0.323
978674400000,0.26
978678000000,0.163
978681600000,0.051
978685200000,0.0
978688800000,0.0
978692400000,0.0
978696000000,0.0
978699600000,0.0
978703200000,0.0
978706800000,0.0
978710400000,0.0
978714000000,0.0
978717600000,0.0
978721200000,0.0
978724800000,0.0
978728400000,0.0
978732000000,0.01
978735600000,0.085
978739200000,0.176
978742800000,0.259
978746400000,0.304
978750000000,0.321
978753600000,0.313
978757200000,0.278
978760800000,0.214
978764400000,0.131
978768000000,0.045
978771600000,0.0
978775200000,0.0
978778800000,0.0
978782400000,0.0
978786000000,0.0
978789600000,0.0
978793200000,0.0
978796800000,0.0
978800400000,0.0
978804000000,0.0
978807600000,0.0
