,Py2
978307200000,0.293
978310800000,0.413
978314400000,0.514
978318000000,0.579
978321600000,0.595
978325200000,0.544
978328800000,0.449
978332400000,0.292
978336000000,0.122
978339600000,0.0
978343200000,0.0
978346800000,0.0
978350400000,0.0
978354000000,0.0
978357600000,0.0
978361200000,0.0
978364800000,0.0
978368400000,0.0
978372000000,0.0
978375600000,0.0
978379200000,0.0
978382800000,0.0
978386400000,0.012
978390000000,0.126
978393600000,0.305
978397200000,0.513
978400800000,0.63
978404400000,0.68
978408000000,0.671
978411600000,0.604
978415200000,0.509
978418800000,0.35
978422400000,0.144
978426000000,0.0
978429600000,0.0
978433200000,0.0
978436800000,0.0
978440400000,0.0
978444000000,0.0
978447600000,0.0
978451200000,0.0
978454800000,0.0
978458400000,0.0
978462000000,0.0
978465600000,0.0
978469200000,0.0
978472800000,0.028
978476400000,0.205
978480000000,0.387
978483600000,0.557
978487200000,0.656
978490800000,0.675
978494400000,0.67
978498000000,0.615
978501600000,0.516
978505200000,0.355
978508800000,0.146
978512400000,0.0
978516000000,0.0
978519600000,0.0
978523200000,0.0
978526800000,0.0
978530400000,0.0
978534000000,0.0
978537600000,0.0
978541200000,0.0
978544800000,0.0
978548400000,0.0
978552000000,0.0
978555600000,0.0
978559200000,0.037
978562800000,0.2
978566400000,0.393
978570000000,0.571
978573600000,0.656
978577200000,0.692
978580800000,0.683
978584400000,0.618
978588000000,0.516
978591600000,0.353
978595200000,0.146
978598800000,0.0
978602400000,0.0
978606000000,0.0
978609600000,0.0
978613200000,0.0
978616800000,0.0
978620400000,0.0
978624000000,0.0
978627600000,0.0
978631200000,0.0
978634800000,0.0
978638400000,0.0
978642000000,0.0
978645600000,0.027
978649200000,0.185
978652800000,0.356
978656400000,0.492
978660000000,0.591
978663600000,0.62
978667200000,0.602
978670800000,0.522
978674400000,0.406
978678000000,0.23
978681600000,0.077
978685200000,0.0
978688800000,0.0
978692400000,0.0
978696000000,0.0
978699600000,0.0
978703200000,0.0
978706800000,0.0
978710400000,0.0
978714000000,0.0
978717600000,0.0
978721200000,0.0
978724800000,0.0
978728400000,0.0
978732000000,0.016
978735600000,0.137
978739200000,0.256
978742800000,0.368
978746400000,0.398
978750000000,0.401
978753600000,0.348
978757200000,0.278
978760800000,0.202
978764400000,0.118
978768000000,0.039
978771600000,0.0
978775200000,0.0
978778800000,0.0
978782400000,0.0
978786000000,0.0
978789600000,0.0
978793200000,0.0
978796800000,0.0
978800400000,0.0
978804000000,0.0
978807600000,0.0
978811200000,0.0
978814800000,0.0
978818400000,0.006
978822000000,0.081
978825600000,0.178
978829200000,0.277
978832800000,0.358
978836400000,0.369
978840000000,0.37
978843600000,0.342
978847200000,0.295
978850800000,0.195
978854400000,0.072
978858000000,0.0
978861600000,0.0
978865200000,0.0
978868800000,0.0
978872400000,0.0
978876000000,0.0
978879600000,0.0
978883200000,0.0
978886800000,0.0
978890400000,0.0
978894000000,0.0
978897600000,0.0
978901200000,0.0
978904800000,0.017
978908400000,0.15
978912000000,0.32
978915600000,0.505
978919200000,0.598
978922800000,0.578
978926400000,0.534
978930000000,0.472
978933600000,0.398
978937200000,0.276
