,Py1
978307200000,0.299
978310800000,0.431
978314400000,0.507
978318000000,0.536
978321600000,0.527
978325200000,0.509
978328800000,0.405
978332400000,0.268
978336000000,0.114
978339600000,0.0
978343200000,0.0
978346800000,0.0
978350400000,0.0
978354000000,0.0
978357600000,0.0
978361200000,0.0
978364800000,0.0
978368400000,0.0
978372000000,0.0
978375600000,0.0
978379200000,0.0
978382800000,0.0
978386400000,0.014
978390000000,0.129
978393600000,0.305
978397200000,0.497
978400800000,0.617
978404400000,0.676
978408000000,0.68
978411600000,0.623
978415200000,0.528
978418800000,0.365
978422400000,0.149
978426000000,0.0
978429600000,0.0
978433200000,0.0
978436800000,0.0
978440400000,0.0
978444000000,0.0
978447600000,0.0
978451200000,0.0
978454800000,0.0
978458400000,0.0
978462000000,0.0
978465600000,0.0
978469200000,0.0
978472800000,0.026
978476400000,0.2
978480000000,0.397
978483600000,0.556
978487200000,0.664
978490800000,0.698
978494400000,0.691
978498000000,0.635
978501600000,0.527
978505200000,0.359
978508800000,0.149
978512400000,0.0
978516000000,0.0
978519600000,0.0
978523200000,0.0
978526800000,0.0
978530400000,0.0
978534000000,0.0
978537600000,0.0
978541200000,0.0
978544800000,0.0
978548400000,0.0
978552000000,0.0
978555600000,0.0
978559200000,0.026
978562800000,0.185
978566400000,0.367
978570000000,0.548
978573600000,0.633
978577200000,0.667
978580800000,0.674
978584400000,0.614
978588000000,0.508
978591600000,0.341
978595200000,0.138
978598800000,0.0
978602400000,0.0
978606000000,0.0
978609600000,0.0
978613200000,0.0
978616800000,0.0
978620400000,0.0
978624000000,0.0
978627600000,0.0
978631200000,0.0
978634800000,0.0
978638400000,0.0
978642000000,0.0
978645600000,0.027
978649200000,0.195
978652800000,0.38
978656400000,0.514
978660000000,0.608
978663600000,0.649
978667200000,0.635
978670800000,0.573
978674400000,0.434
978678000000,0.271
978681600000,0.092
978685200000,0.0
978688800000,0.0
978692400000,0.0
978696000000,0.0
978699600000,0.0
978703200000,0.0
978706800000,0.0
978710400000,0.0
978714000000,0.0
978717600000,0.0
978721200000,0.0
978724800000,0.0
978728400000,0.0
978732000000,0.017
978735600000,0.138
978739200000,0.278
978742800000,0.392
978746400000,0.435
978750000000,0.402
978753600000,0.338
978757200000,0.284
978760800000,0.203
978764400000,0.12
