,N1
978307200000,0.284
978310800000,0.409
978314400000,0.509
978318000000,0.574
978321600000,0.597
978325200000,0.548
978328800000,0.455
978332400000,0.301
978336000000,0.121
978339600000,0.0
978343200000,0.0
978346800000,0.0
978350400000,0.0
978354000000,0.0
978357600000,0.0
978361200000,0.0
978364800000,0.0
978368400000,0.0
978372000000,0.0
978375600000,0.0
978379200000,0.0
978382800000,0.0
978386400000,0.014
978390000000,0.138
978393600000,0.322
978397200000,0.539
978400800000,0.643
978404400000,0.68
978408000000,0.658
978411600000,0.591
978415200000,0.492
978418800000,0.339
978422400000,0.132
978426000000,0.0
978429600000,0.0
978433200000,0.0
978436800000,0.0
978440400000,0.0
978444000000,0.0
978447600000,0.0
978451200000,0.0
978454800000,0.0
978458400000,0.0
978462000000,0.0
978465600000,0.0
978469200000,0.0
978472800000,0.032
978476400000,0.211
978480000000,0.391
978483600000,0.556
978487200000,0.654
978490800000,0.665
978494400000,0.658
978498000000,0.611
978501600000,0.516
978505200000,0.356
978508800000,0.141
978512400000,0.0
978516000000,0.0
978519600000,0.0
978523200000,0.0
978526800000,0.0
978530400000,0.0
978534000000,0.0
978537600000,0.0
978541200000,0.0
978544800000,0.0
978548400000,0.0
978552000000,0.0
978555600000,0.0
978559200000,0.04
978562800000,0.195
978566400000,0.401
978570000000,0.571
978573600000,0.656
978577200000,0.692
978580800000,0.682
978584400000,0.621
978588000000,0.514
978591600000,0.349
978595200000,0.138
978598800000,0.0
978602400000,0.0
978606000000,0.0
978609600000,0.0
978613200000,0.0
978616800000,0.0
978620400000,0.0
978624000000,0.0
978627600000,0.0
978631200000,0.0
978634800000,0.0
978638400000,0.0
978642000000,0.0
978645600000,0.026
978649200000,0.18
978652800000,0.343
978656400000,0.478
978660000000,0.563
978663600000,0.588
978667200000,0.576
978670800000,0.499
978674400000,0.387
978678000000,0.206
978681600000,0.068
978685200000,0.0
978688800000,0.0
978692400000,0.0
978696000000,0.0
978699600000,0.0
978703200000,0.0
978706800000,0.0
978710400000,0.0
978714000000,0.0
978717600000,0.0
978721200000,0.0
978724800000,0.0
978728400000,0.0
978732000000,0.016
978735600000,0.139
978739200000,0.258
978742800000,0.36
978746400000,0.369
978750000000,0.366
978753600000,0.315
978757200000,0.259
978760800000,0.194
978764400000,0.113
978768000000,0.037
978771600000,0.0
978775200000,0.0
978778800000,0.0
978782400000,0.0
978786000000,0.0
978789600000,0.0
978793200000,0.0
978796800000,0.0
978800400000,0.0
978804000000,0.0
978807600000,0.0
978811200000,0.0
978814800000,0.0
978818400000,0.006
978822000000,0.079
978825600000,0.17
978829200000,0.262
978832800000,0.334
978836400000,0.358
978840000000,0.376
978843600000,0.353
978847200000,0.302
978850800000,0.195
978854400000,0.069
978858000000,0.0
978861600000,0.0
978865200000,0.0
978868800000,0.0
978872400000,0.0
978876000000,0.0
978879600000,0.0
978883200000,0.0
978886800000,0.0
978890400000,0.0
978894000000,0.0
978897600000,0.0
978901200000,0.0
978904800000,0.019
978908400000,0.151
978912000000,0.322
978915600000,0.509
978919200000,0.599
978922800000,0.553
978926400000,0.501
978930000000,0.448
978933600000,0.392
978937200000,0.26
978940800000,0.092
978944400000,0.0
978948000000,0.0
978951600000,0.0
978955200000,0.0
978958800000,0.0
978962400000,0.0
978966000000,0.0
978969600000,0.0
978973200000,0.0
978976800000,0.0
978980400000,0.0
978984000000,0.0
978987600000,0.0
978991200000,0.003
978994800000,0.058
978998400000,0.142
979002000000,0.243
979005600000,0.348
979009200000,0.415
979012800000,0.422
979016400000,0.4
979020000000,0.356
979023600000,0.266
979027200000,0.12
979030800000,0.0
979034400000,0.0
979038000000,0.0
979041600000,0.0
979045200000,0.0
979048800000,0.0
979052400000,0.0
979056000000,0.0
979059600000,0.0
979063200000,0.0
979066800000,0.0
979070400000,0.0
979074000000,0.0
979077600000,0.026
979081200000,0.184
979084800000,0.352
979088400000,0.491
979092000000,0.556
979095600000,0.576
979099200000,0.562
979102800000,0.483
979106400000,0.32
979110000000,0.162
979113600000,0.054
979117200000,0.0
979120800000,0.0
979124400000,0.0
979128000000,0.0
979131600000,0.0
979135200000,0.0
979138800000,0.0
979142400000,0.0
979146000000,0.0
979149600000,0.0
979153200000,0.0
979156800000,0.0
979160400000,0.0
979164000000,0.002
979167600000,0.065
979171200000,0.162
979174800000,0.282
979178400000,0.375
979182000000,0.466
979185600000,0.487
979189200000,0.471
979192800000,0.392
979196400000,0.258
979200000000,0.089
979203600000,0.0
979207200000,0.0
979210800000,0.0
979214400000,0.0
979218000000,0.0
979221600000,0.0
979225200000,0.0
979228800000,0.0
979232400000,0.0
979236000000,0.0
979239600000,0.0
979243200000,0.0
979246800000,0.0
979250400000,0.024
979254000000,0.153
979257600000,0.279
979261200000,0.408
979264800000,0.463
979268400000,0.479
979272000000,0.458
979275600000,0.411
979279200000,0.326
979282800000,0.204
979286400000,0.068
979290000000,0.0
979293600000,0.0
979297200000,0.0
979300800000,0.0
979304400000,0.0
979308000000,0.0
979311600000,0.0
979315200000,0.0
979318800000,0.0
979322400000,0.0
979326000000,0.0
979329600000,0.0
979333200000,0.0
979336800000,0.019
979340400000,0.165
979344000000,0.318
979347600000,0.409
979351200000,0.46
979354800000,0.449
979358400000,0.364
979362000000,0.282
979365600000,0.202
979369200000,0.133
979372800000,0.049
979376400000,0.0
979380000000,0.0
979383600000,0.0
979387200000,0.0
979390800000,0.0
979394400000,0.0
979398000000,0.0
979401600000,0.0
979405200000,0.0
979408800000,0.0
979412400000,0.0
979416000000,0.0
979419600000,0.0
979423200000,0.009
979426800000,0.111
979430400000,0.248
979434000000,0.359
979437600000,0.442
979441200000,0.43
979444800000,0.379
979448400000,0.319
979452000000,0.214
979455600000,0.104
979459200000,0.03
979462800000,0.0
979466400000,0.0
979470000000,0.0
979473600000,0.0
979477200000,0.0
979480800000,0.0
979484400000,0.0
979488000000,0.0
979491600000,0.0
979495200000,0.0
979498800000,0.0
979502400000,0.0
979506000000,0.0
979509600000,0.011
979513200000,0.103
979516800000,0.201
979520400000,0.274
979524000000,0.29
979527600000,0.303
979531200000,0.303
979534800000,0.248
979538400000,0.188
979542000000,0.106
979545600000,0.032
979549200000,0.0
