,L4
473385600000,0.379
473389200000,0.539
473392800000,0.636
473396400000,0.682
473400000000,0.681
473403600000,0.625
473407200000,0.51
473410800000,0.33
473414400000,0.114
473418000000,0.0
473421600000,0.0
473425200000,0.0
473428800000,0.0
473432400000,0.0
473436000000,0.0
473439600000,0.0
473443200000,0.0
473446800000,0.0
473450400000,0.0
473454000000,0.0
473457600000,0.0
473461200000,0.0
473464800000,0.008
473468400000,0.189
473472000000,0.397
473475600000,0.543
473479200000,0.639
473482800000,0.688
473486400000,0.688
473490000000,0.639
473493600000,0.535
473497200000,0.38
473500800000,0.175
473504400000,0.001
473508000000,0.0
473511600000,0.0
473515200000,0.0
473518800000,0.0
473522400000,0.0
473526000000,0.0
473529600000,0.0
473533200000,0.0
473536800000,0.0
473540400000,0.0
473544000000,0.0
473547600000,0.0
473551200000,0.003
473554800000,0.147
473558400000,0.357
473562000000,0.527
473565600000,0.647
473569200000,0.691
473572800000,0.683
473576400000,0.624
473580000000,0.515
473583600000,0.361
473587200000,0.163
473590800000,0.002
473594400000,0.0
473598000000,0.0
473601600000,0.0
473605200000,0.0
473608800000,0.0
473612400000,0.0
473616000000,0.0
473619600000,0.0
473623200000,0.0
473626800000,0.0
473630400000,0.0
473634000000,0.0
473637600000,0.008
473641200000,0.192
473644800000,0.394
473648400000,0.554
473652000000,0.646
473655600000,0.686
473659200000,0.679
473662800000,0.62
473666400000,0.497
473670000000,0.3
473673600000,0.094
473677200000,0.0
473680800000,0.0
473684400000,0.0
473688000000,0.0
473691600000,0.0
473695200000,0.0
473698800000,0.0
473702400000,0.0
473706000000,0.0
473709600000,0.0
473713200000,0.0
473716800000,0.0
473720400000,0.0
473724000000,0.004
473727600000,0.145
473731200000,0.311
473734800000,0.458
473738400000,0.561
473742000000,0.619
473745600000,0.625
473749200000,0.576
473752800000,0.496
473756400000,0.367
473760000000,0.165
473763600000,0.001
473767200000,0.0
473770800000,0.0
473774400000,0.0
473778000000,0.0
473781600000,0.0
473785200000,0.0
473788800000,0.0
473792400000,0.0
473796000000,0.0
473799600000,0.0
473803200000,0.0
473806800000,0.0
473810400000,0.0
473814000000,0.089
473817600000,0.229
473821200000,0.39
473824800000,0.532
473828400000,0.628
473832000000,0.651
473835600000,0.617
473839200000,0.516
