,L5
473385600000,0.388
473389200000,0.541
473392800000,0.638
473396400000,0.686
473400000000,0.683
473403600000,0.631
473407200000,0.527
473410800000,0.374
473414400000,0.175
473418000000,0.003
473421600000,0.0
473425200000,0.0
473428800000,0.0
473432400000,0.0
473436000000,0.0
473439600000,0.0
473443200000,0.0
473446800000,0.0
473450400000,0.0
473454000000,0.0
473457600000,0.0
473461200000,0.0
473464800000,0.003
473468400000,0.181
473472000000,0.378
473475600000,0.533
473479200000,0.637
473482800000,0.69
473486400000,0.69
473490000000,0.64
473493600000,0.539
473497200000,0.384
473500800000,0.18
473504400000,0.004
473508000000,0.0
473511600000,0.0
473515200000,0.0
473518800000,0.0
473522400000,0.0
473526000000,0.0
473529600000,0.0
473533200000,0.0
473536800000,0.0
473540400000,0.0
473544000000,0.0
473547600000,0.0
473551200000,0.001
473554800000,0.157
473558400000,0.359
473562000000,0.512
473565600000,0.614
473569200000,0.659
473572800000,0.644
473576400000,0.575
473580000000,0.454
473583600000,0.289
473587200000,0.119
473590800000,0.001
473594400000,0.0
473598000000,0.0
473601600000,0.0
473605200000,0.0
473608800000,0.0
473612400000,0.0
473616000000,0.0
473619600000,0.0
473623200000,0.0
473626800000,0.0
473630400000,0.0
473634000000,0.0
473637600000,0.002
473641200000,0.173
473644800000,0.372
473648400000,0.524
473652000000,0.629
473655600000,0.678
473659200000,0.668
473662800000,0.609
473666400000,0.496
473670000000,0.331
473673600000,0.127
473677200000,0.0
473680800000,0.0
473684400000,0.0
473688000000,0.0
473691600000,0.0
473695200000,0.0
473698800000,0.0
473702400000,0.0
473706000000,0.0
473709600000,0.0
473713200000,0.0
473716800000,0.0
473720400000,0.0
473724000000,0.002
473727600000,0.168
473731200000,0.374
473734800000,0.523
473738400000,0.608
473742000000,0.65
473745600000,0.658
473749200000,0.605
473752800000,0.479
473756400000,0.296
473760000000,0.114
473763600000,0.0
473767200000,0.0
473770800000,0.0
473774400000,0.0
473778000000,0.0
473781600000,0.0
473785200000,0.0
473788800000,0.0
473792400000,0.0
473796000000,0.0
473799600000,0.0
473803200000,0.0
473806800000,0.0
473810400000,0.0
473814000000,0.097
473817600000,0.28
473821200000,0.458
473824800000,0.588
473828400000,0.667
473832000000,0.672
473835600000,0.621
473839200000,0.52
473842800000,0.37
473846400000,0.16
473850000000,0.003
473853600000,0.0
473857200000,0.0
473860800000,0.0
473864400000,0.0
473868000000,0.0
473871600000,0.0
473875200000,0.0
473878800000,0.0
473882400000,0.0
473886000000,0.0
473889600000,0.0
473893200000,0.0
473896800000,0.003
473900400000,0.183
473904000000,0.388
473907600000,0.538
473911200000,0.626
473914800000,0.67
473918400000,0.681
473922000000,0.643
473925600000,0.543
473929200000,0.389
473932800000,0.186
473936400000,0.005
473940000000,0.0
473943600000,0.0
473947200000,0.0
473950800000,0.0
473954400000,0.0
473958000000,0.0
473961600000,0.0
473965200000,0.0
473968800000,0.0
473972400000,0.0
473976000000,0.0
473979600000,0.0
473983200000,0.002
473986800000,0.15
473990400000,0.343
473994000000,0.496
473997600000,0.617
474001200000,0.688
474004800000,0.694
474008400000,0.648
474012000000,0.546
474015600000,0.391
474019200000,0.185
474022800000,0.005
474026400000,0.0
474030000000,0.0
474033600000,0.0
474037200000,0.0
474040800000,0.0
474044400000,0.0
474048000000,0.0
474051600000,0.0
474055200000,0.0
474058800000,0.0
