,L2
473385600000,0.383
473389200000,0.534
473392800000,0.629
473396400000,0.677
473400000000,0.681
473403600000,0.627
473407200000,0.519
473410800000,0.343
473414400000,0.138
473418000000,0.001
473421600000,0.0
473425200000,0.0
473428800000,0.0
473432400000,0.0
473436000000,0.0
473439600000,0.0
473443200000,0.0
473446800000,0.0
473450400000,0.0
473454000000,0.0
473457600000,0.0
473461200000,0.0
473464800000,0.007
473468400000,0.173
473472000000,0.373
473475600000,0.536
473479200000,0.65
473482800000,0.697
473486400000,0.692
473490000000,0.64
473493600000,0.537
473497200000,0.377
473500800000,0.164
473504400000,0.001
473508000000,0.0
473511600000,0.0
473515200000,0.0
473518800000,0.0
473522400000,0.0
473526000000,0.0
473529600000,0.0
473533200000,0.0
473536800000,0.0
473540400000,0.0
473544000000,0.0
473547600000,0.0
473551200000,0.005
473554800000,0.182
473558400000,0.398
473562000000,0.554
473565600000,0.651
473569200000,0.692
473572800000,0.686
473576400000,0.632
473580000000,0.53
473583600000,0.379
473587200000,0.152
473590800000,0.002
473594400000,0.0
473598000000,0.0
473601600000,0.0
473605200000,0.0
473608800000,0.0
473612400000,0.0
473616000000,0.0
473619600000,0.0
473623200000,0.0
473626800000,0.0
473630400000,0.0
473634000000,0.0
473637600000,0.009
473641200000,0.202
473644800000,0.407
473648400000,0.557
473652000000,0.647
473655600000,0.686
473659200000,0.677
473662800000,0.62
473666400000,0.503
473670000000,0.298
473673600000,0.103
473677200000,0.0
473680800000,0.0
473684400000,0.0
473688000000,0.0
473691600000,0.0
473695200000,0.0
473698800000,0.0
473702400000,0.0
473706000000,0.0
473709600000,0.0
473713200000,0.0
473716800000,0.0
473720400000,0.0
473724000000,0.004
473727600000,0.139
473731200000,0.319
473734800000,0.473
473738400000,0.553
473742000000,0.572
473745600000,0.562
473749200000,0.522
473752800000,0.459
473756400000,0.366
473760000000,0.172
473763600000,0.002
473767200000,0.0
473770800000,0.0
473774400000,0.0
473778000000,0.0
473781600000,0.0
473785200000,0.0
473788800000,0.0
473792400000,0.0
473796000000,0.0
473799600000,0.0
473803200000,0.0
473806800000,0.0
473810400000,0.001
473814000000,0.081
473817600000,0.198
473821200000,0.344
473824800000,0.52
473828400000,0.662
473832000000,0.685
473835600000,0.636
473839200000,0.535
473842800000,0.38
473846400000,0.176
473850000000,0.003
473853600000,0.0
473857200000,0.0
473860800000,0.0
473864400000,0.0
473868000000,0.0
473871600000,0.0
473875200000,0.0
473878800000,0.0
473882400000,0.0
473886000000,0.0
473889600000,0.0
473893200000,0.0
473896800000,0.007
473900400000,0.194
473904000000,0.412
473907600000,0.567
473911200000,0.661
473914800000,0.701
473918400000,0.696
473922000000,0.639
473925600000,0.535
473929200000,0.384
473932800000,0.176
473936400000,0.002
473940000000,0.0
473943600000,0.0
473947200000,0.0
473950800000,0.0
473954400000,0.0
473958000000,0.0
473961600000,0.0
473965200000,0.0
473968800000,0.0
473972400000,0.0
473976000000,0.0
473979600000,0.0
473983200000,0.01
473986800000,0.21
473990400000,0.416
473994000000,0.567
473997600000,0.66
474001200000,0.701
474004800000,0.695
474008400000,0.641
474012000000,0.539
474015600000,0.379
474019200000,0.124
474022800000,0.0
474026400000,0.0
474030000000,0.0
474033600000,0.0
474037200000,0.0
474040800000,0.0
474044400000,0.0
474048000000,0.0
474051600000,0.0
474055200000,0.0
474058800000,0.0
474062400000,0.0
474066000000,0.0
474069600000,0.01
474073200000,0.21
474076800000,0.42
474080400000,0.572
474084000000,0.664
474087600000,0.703
474091200000,0.698
474094800000,0.644
474098400000,0.541
474102000000,0.385
474105600000,0.168
474109200000,0.003
474112800000,0.0
474116400000,0.0
474120000000,0.0
474123600000,0.0
474127200000,0.0
474130800000,0.0
474134400000,0.0
474138000000,0.0
474141600000,0.0
474145200000,0.0
474148800000,0.0
474152400000,0.0
474156000000,0.01
474159600000,0.208
474163200000,0.408
474166800000,0.558
474170400000,0.652
474174000000,0.696
474177600000,0.688
474181200000,0.636
474184800000,0.51
474188400000,0.366
474192000000,0.152
474195600000,0.0
474199200000,0.0
474202800000,0.0
474206400000,0.0
474210000000,0.0
474213600000,0.0
474217200000,0.0
474220800000,0.0
474224400000,0.0
474228000000,0.0
474231600000,0.0
474235200000,0.0
474238800000,0.0
474242400000,0.01
474246000000,0.198
474249600000,0.398
474253200000,0.544
474256800000,0.636
474260400000,0.665
474264000000,0.646
474267600000,0.601
474271200000,0.503
474274800000,0.353
474278400000,0.149
474282000000,0.0
474285600000,0.0
474289200000,0.0
474292800000,0.0
474296400000,0.0
474300000000,0.0
474303600000,0.0
474307200000,0.0
474310800000,0.0
474314400000,0.0
474318000000,0.0
474321600000,0.0
474325200000,0.0
474328800000,0.008
474332400000,0.189
474336000000,0.393
474339600000,0.544
474343200000,0.633
474346800000,0.67
474350400000,0.667
474354000000,0.617
474357600000,0.499
474361200000,0.344
474364800000,0.148
474368400000,0.0
474372000000,0.0
474375600000,0.0
474379200000,0.0
474382800000,0.0
474386400000,0.0
474390000000,0.0
474393600000,0.0
474397200000,0.0
474400800000,0.0
474404400000,0.0
474408000000,0.0
474411600000,0.0
474415200000,0.01
474418800000,0.194
474422400000,0.395
474426000000,0.548
474429600000,0.642
474433200000,0.685
474436800000,0.682
474440400000,0.632
474444000000,0.53
474447600000,0.369
474451200000,0.155
474454800000,0.002
474458400000,0.0
474462000000,0.0
474465600000,0.0
474469200000,0.0
474472800000,0.0
474476400000,0.0
474480000000,0.0
474483600000,0.0
474487200000,0.0
474490800000,0.0
474494400000,0.0
474498000000,0.0
474501600000,0.012
474505200000,0.213
474508800000,0.407
474512400000,0.554
474516000000,0.645
474519600000,0.686
474523200000,0.673
474526800000,0.615
474530400000,0.494
474534000000,0.348
474537600000,0.126
474541200000,0.0
474544800000,0.0
474548400000,0.0
474552000000,0.0
