,L6
473385600000,0.352
473389200000,0.508
473392800000,0.604
473396400000,0.636
473400000000,0.623
473403600000,0.56
473407200000,0.443
473410800000,0.275
473414400000,0.109
473418000000,0.0
473421600000,0.0
473425200000,0.0
473428800000,0.0
473432400000,0.0
473436000000,0.0
473439600000,0.0
473443200000,0.0
473446800000,0.0
473450400000,0.0
473454000000,0.0
473457600000,0.0
473461200000,0.0
473464800000,0.002
473468400000,0.163
473472000000,0.378
473475600000,0.53
473479200000,0.626
473482800000,0.674
473486400000,0.668
473490000000,0.614
473493600000,0.504
473497200000,0.348
473500800000,0.145
473504400000,0.0
473508000000,0.0
473511600000,0.0
473515200000,0.0
473518800000,0.0
473522400000,0.0
473526000000,0.0
473529600000,0.0
473533200000,0.0
473536800000,0.0
473540400000,0.0
473544000000,0.0
473547600000,0.0
473551200000,0.002
473554800000,0.175
473558400000,0.388
473562000000,0.54
473565600000,0.636
473569200000,0.679
473572800000,0.67
473576400000,0.62
473580000000,0.512
473583600000,0.355
473587200000,0.15
473590800000,0.0
473594400000,0.0
473598000000,0.0
473601600000,0.0
473605200000,0.0
473608800000,0.0
473612400000,0.0
473616000000,0.0
473619600000,0.0
473623200000,0.0
473626800000,0.0
473630400000,0.0
473634000000,0.0
473637600000,0.001
473641200000,0.153
473644800000,0.363
473648400000,0.522
473652000000,0.607
473655600000,0.653
473659200000,0.639
473662800000,0.59
473666400000,0.48
473670000000,0.326
473673600000,0.122
473677200000,0.0
473680800000,0.0
473684400000,0.0
473688000000,0.0
473691600000,0.0
473695200000,0.0
473698800000,0.0
473702400000,0.0
473706000000,0.0
473709600000,0.0
473713200000,0.0
473716800000,0.0
473720400000,0.0
473724000000,0.0
473727600000,0.133
473731200000,0.341
473734800000,0.499
473738400000,0.605
473742000000,0.65
473745600000,0.621
473749200000,0.558
473752800000,0.42
473756400000,0.242
473760000000,0.085
473763600000,0.0
473767200000,0.0
473770800000,0.0
473774400000,0.0
473778000000,0.0
473781600000,0.0
473785200000,0.0
473788800000,0.0
473792400000,0.0
473796000000,0.0
473799600000,0.0
473803200000,0.0
473806800000,0.0
473810400000,0.0
473814000000,0.116
473817600000,0.315
473821200000,0.469
473824800000,0.516
473828400000,0.547
473832000000,0.58
473835600000,0.51
473839200000,0.414
473842800000,0.272
473846400000,0.116
473850000000,0.0
473853600000,0.0
473857200000,0.0
473860800000,0.0
473864400000,0.0
473868000000,0.0
473871600000,0.0
473875200000,0.0
473878800000,0.0
473882400000,0.0
473886000000,0.0
473889600000,0.0
473893200000,0.0
473896800000,0.002
473900400000,0.153
473904000000,0.371
473907600000,0.501
473911200000,0.582
473914800000,0.596
473918400000,0.604
473922000000,0.558
473925600000,0.47
473929200000,0.316
473932800000,0.113
473936400000,0.0
473940000000,0.0
473943600000,0.0
473947200000,0.0
473950800000,0.0
473954400000,0.0
473958000000,0.0
473961600000,0.0
473965200000,0.0
473968800000,0.0
473972400000,0.0
473976000000,0.0
473979600000,0.0
473983200000,0.001
473986800000,0.152
473990400000,0.355
473994000000,0.488
473997600000,0.57
474001200000,0.612
474004800000,0.619
474008400000,0.559
474012000000,0.465
474015600000,0.308
474019200000,0.136
474022800000,0.0
474026400000,0.0
474030000000,0.0
474033600000,0.0
474037200000,0.0
474040800000,0.0
474044400000,0.0
474048000000,0.0
474051600000,0.0
474055200000,0.0
474058800000,0.0
474062400000,0.0
474066000000,0.0
474069600000,0.002
474073200000,0.171
474076800000,0.365
474080400000,0.52
474084000000,0.614
474087600000,0.651
474091200000,0.644
474094800000,0.569
474098400000,0.48
474102000000,0.321
474105600000,0.136
474109200000,0.0
474112800000,0.0
474116400000,0.0
474120000000,0.0
474123600000,0.0
474127200000,0.0
474130800000,0.0
474134400000,0.0
474138000000,0.0
474141600000,0.0
474145200000,0.0
474148800000,0.0
474152400000,0.0
474156000000,0.0
474159600000,0.108
474163200000,0.249
474166800000,0.398
474170400000,0.498
474174000000,0.489
474177600000,0.528
474181200000,0.458
474184800000,0.364
474188400000,0.239
474192000000,0.096
474195600000,0.0
474199200000,0.0
474202800000,0.0
474206400000,0.0
474210000000,0.0
474213600000,0.0
474217200000,0.0
474220800000,0.0
474224400000,0.0
474228000000,0.0
474231600000,0.0
474235200000,0.0
474238800000,0.0
474242400000,0.001
474246000000,0.135
474249600000,0.335
474253200000,0.5
474256800000,0.608
474260400000,0.649
474264000000,0.651
474267600000,0.586
474271200000,0.482
474274800000,0.333
474278400000,0.131
474282000000,0.0
474285600000,0.0
474289200000,0.0
474292800000,0.0
474296400000,0.0
474300000000,0.0
474303600000,0.0
474307200000,0.0
474310800000,0.0
474314400000,0.0
474318000000,0.0
474321600000,0.0
474325200000,0.0
474328800000,0.002
474332400000,0.155
474336000000,0.37
474339600000,0.546
474343200000,0.649
474346800000,0.696
474350400000,0.691
474354000000,0.636
474357600000,0.529
474361200000,0.368
474364800000,0.159
474368400000,0.0
474372000000,0.0
474375600000,0.0
474379200000,0.0
474382800000,0.0
474386400000,0.0
474390000000,0.0
474393600000,0.0
474397200000,0.0
474400800000,0.0
474404400000,0.0
474408000000,0.0
474411600000,0.0
474415200000,0.003
474418800000,0.169
474422400000,0.382
474426000000,0.539
474429600000,0.626
474433200000,0.665
474436800000,0.659
474440400000,0.596
474444000000,0.481
474447600000,0.319
474451200000,0.133
474454800000,0.0
474458400000,0.0
474462000000,0.0
474465600000,0.0
474469200000,0.0
474472800000,0.0
474476400000,0.0
474480000000,0.0
474483600000,0.0
474487200000,0.0
474490800000,0.0
474494400000,0.0
474498000000,0.0
474501600000,0.002
474505200000,0.149
474508800000,0.324
474512400000,0.432
474516000000,0.532
474519600000,0.565
474523200000,0.541
474526800000,0.491
474530400000,0.381
474534000000,0.208
474537600000,0.073
474541200000,0.0
474544800000,0.0
474548400000,0.0
474552000000,0.0
474555600000,0.0
474559200000,0.0
474562800000,0.0
474566400000,0.0
474570000000,0.0
474573600000,0.0
474577200000,0.0
474580800000,0.0
474584400000,0.0
474588000000,0.001
474591600000,0.133
474595200000,0.326
474598800000,0.474
474602400000,0.583
474606000000,0.644
474609600000,0.653
474613200000,0.596
474616800000,0.493
474620400000,0.326
474624000000,0.128
474627600000,0.0
474631200000,0.0
474634800000,0.0
474638400000,0.0
474642000000,0.0
474645600000,0.0
474649200000,0.0
474652800000,0.0
474656400000,0.0
474660000000,0.0
474663600000,0.0
474667200000,0.0
474670800000,0.0
474674400000,0.002
474678000000,0.152
474681600000,0.332
474685200000,0.473
474688800000,0.57
474692400000,0.607
474696000000,0.595
474699600000,0.531
474703200000,0.412
474706800000,0.276
474710400000,0.109
474714000000,0.0
474717600000,0.0
474721200000,0.0
474724800000,0.0
474728400000,0.0
474732000000,0.0
474735600000,0.0
474739200000,0.0
474742800000,0.0
474746400000,0.0
474750000000,0.0
474753600000,0.0
474757200000,0.0
474760800000,0.002
474764400000,0.158
474768000000,0.342
474771600000,0.501
474775200000,0.601
474778800000,0.645
474782400000,0.626
474786000000,0.567
474789600000,0.473
474793200000,0.296
474796800000,0.101
474800400000,0.0
474804000000,0.0
474807600000,0.0
474811200000,0.0
474814800000,0.0
474818400000,0.0
474822000000,0.0
474825600000,0.0
474829200000,0.0
474832800000,0.0
474836400000,0.0
474840000000,0.0
474843600000,0.0
474847200000,0.001
474850800000,0.135
474854400000,0.336
474858000000,0.523
474861600000,0.614
474865200000,0.648
474868800000,0.633
474872400000,0.532
474876000000,0.415
474879600000,0.249
474883200000,0.095
474886800000,0.0
474890400000,0.0
474894000000,0.0
474897600000,0.0
474901200000,0.0
474904800000,0.0
474908400000,0.0
474912000000,0.0
474915600000,0.0
474919200000,0.0
474922800000,0.0
474926400000,0.0
474930000000,0.0
474933600000,0.002
474937200000,0.148
474940800000,0.342
474944400000,0.489
474948000000,0.581
474951600000,0.626
474955200000,0.607
474958800000,0.54
474962400000,0.442
474966000000,0.297
474969600000,0.119
474973200000,0.0
474976800000,0.0
474980400000,0.0
474984000000,0.0
474987600000,0.0
474991200000,0.0
474994800000,0.0
474998400000,0.0
475002000000,0.0
475005600000,0.0
475009200000,0.0
475012800000,0.0
475016400000,0.0
475020000000,0.0
475023600000,0.104
475027200000,0.253
475030800000,0.408
475034400000,0.511
475038000000,0.563
475041600000,0.576
475045200000,0.527
475048800000,0.433
475052400000,0.296
475056000000,0.12
475059600000,0.0
475063200000,0.0
475066800000,0.0
475070400000,0.0
475074000000,0.0
475077600000,0.0
475081200000,0.0
475084800000,0.0
475088400000,0.0
475092000000,0.0
475095600000,0.0
475099200000,0.0
475102800000,0.0
475106400000,0.001
475110000000,0.114
475113600000,0.254
475117200000,0.354
475120800000,0.423
475124400000,0.482
475128000000,0.49
475131600000,0.47
475135200000,0.388
475138800000,0.235
475142400000,0.077
475146000000,0.0
475149600000,0.0
475153200000,0.0
475156800000,0.0
475160400000,0.0
475164000000,0.0
475167600000,0.0
475171200000,0.0
475174800000,0.0
475178400000,0.0
475182000000,0.0
475185600000,0.0
475189200000,0.0
475192800000,0.001
475196400000,0.105
475200000000,0.263
475203600000,0.442
475207200000,0.567
475210800000,0.572
475214400000,0.459
475218000000,0.339
475221600000,0.235
475225200000,0.176
475228800000,0.08
475232400000,0.0
475236000000,0.0
475239600000,0.0
475243200000,0.0
475246800000,0.0
475250400000,0.0
475254000000,0.0
475257600000,0.0
475261200000,0.0
475264800000,0.0
475268400000,0.0
475272000000,0.0
475275600000,0.0
475279200000,0.005
475282800000,0.172
475286400000,0.371
475290000000,0.53
475293600000,0.616
475297200000,0.636
475300800000,0.633
475304400000,0.565
475308000000,0.464
475311600000,0.305
475315200000,0.12
475318800000,0.0
475322400000,0.0
475326000000,0.0
475329600000,0.0
475333200000,0.0
475336800000,0.0
475340400000,0.0
475344000000,0.0
475347600000,0.0
475351200000,0.0
475354800000,0.0
475358400000,0.0
475362000000,0.0
475365600000,0.005
475369200000,0.177
475372800000,0.36
475376400000,0.508
475380000000,0.59
475383600000,0.638
475387200000,0.597
475390800000,0.538
475394400000,0.357
475398000000,0.222
475401600000,0.089
475405200000,0.0
475408800000,0.0
475412400000,0.0
475416000000,0.0
475419600000,0.0
475423200000,0.0
475426800000,0.0
475430400000,0.0
475434000000,0.0
475437600000,0.0
475441200000,0.0
475444800000,0.0
475448400000,0.0
475452000000,0.002
475455600000,0.121
475459200000,0.301
475462800000,0.472
475466400000,0.577
475470000000,0.631
475473600000,0.617
475477200000,0.548
475480800000,0.453
475484400000,0.313
475488000000,0.133
475491600000,0.0
475495200000,0.0
475498800000,0.0
475502400000,0.0
475506000000,0.0
475509600000,0.0
475513200000,0.0
475516800000,0.0
475520400000,0.0
475524000000,0.0
475527600000,0.0
475531200000,0.0
475534800000,0.0
475538400000,0.007
475542000000,0.179
475545600000,0.374
475549200000,0.516
475552800000,0.603
475556400000,0.636
475560000000,0.653
475563600000,0.554
475567200000,0.443
475570800000,0.306
475574400000,0.127
475578000000,0.0
475581600000,0.0
475585200000,0.0
475588800000,0.0
475592400000,0.0
475596000000,0.0
475599600000,0.0
475603200000,0.0
475606800000,0.0
475610400000,0.0
475614000000,0.0
475617600000,0.0
475621200000,0.0
475624800000,0.006
475628400000,0.158
475632000000,0.347
475635600000,0.485
475639200000,0.568
475642800000,0.621
475646400000,0.615
475650000000,0.555
475653600000,0.454
475657200000,0.285
475660800000,0.116
475664400000,0.0
475668000000,0.0
475671600000,0.0
475675200000,0.0
475678800000,0.0
475682400000,0.0
475686000000,0.0
475689600000,0.0
475693200000,0.0
475696800000,0.0
475700400000,0.0
475704000000,0.0
475707600000,0.0
475711200000,0.0
475714800000,0.08
475718400000,0.206
475722000000,0.318
475725600000,0.408
475729200000,0.43
475732800000,0.399
475736400000,0.356
475740000000,0.268
475743600000,0.148
475747200000,0.051
475750800000,0.0
475754400000,0.0
475758000000,0.0
475761600000,0.0
475765200000,0.0
475768800000,0.0
475772400000,0.0
475776000000,0.0
475779600000,0.0
475783200000,0.0
475786800000,0.0
475790400000,0.0
475794000000,0.0
475797600000,0.003
475801200000,0.134
475804800000,0.306
475808400000,0.453
475812000000,0.539
475815600000,0.559
475819200000,0.557
475822800000,0.513
475826400000,0.405
475830000000,0.268
475833600000,0.107
475837200000,0.0
475840800000,0.0
475844400000,0.0
475848000000,0.0
475851600000,0.0
475855200000,0.0
475858800000,0.0
475862400000,0.0
475866000000,0.0
475869600000,0.0
475873200000,0.0
475876800000,0.0
475880400000,0.0
475884000000,0.003
475887600000,0.131
475891200000,0.304
475894800000,0.404
475898400000,0.51
475902000000,0.565
475905600000,0.578
475909200000,0.54
475912800000,0.425
475916400000,0.277
475920000000,0.119
475923600000,0.0
475927200000,0.0
475930800000,0.0
475934400000,0.0
475938000000,0.0
475941600000,0.0
475945200000,0.0
475948800000,0.0
475952400000,0.0
475956000000,0.0
475959600000,0.0
475963200000,0.0
475966800000,0.0
475970400000,0.007
475974000000,0.167
475977600000,0.354
475981200000,0.466
475984800000,0.529
475988400000,0.554
475992000000,0.529
475995600000,0.477
475999200000,0.386
476002800000,0.268
476006400000,0.121
476010000000,0.0
476013600000,0.0
476017200000,0.0
476020800000,0.0
476024400000,0.0
476028000000,0.0
476031600000,0.0
476035200000,0.0
476038800000,0.0
476042400000,0.0
476046000000,0.0
476049600000,0.0
476053200000,0.0
476056800000,0.01
476060400000,0.189
476064000000,0.402
476067600000,0.55
476071200000,0.643
476074800000,0.678
476078400000,0.652
476082000000,0.586
476085600000,0.451
476089200000,0.314
476092800000,0.143
476096400000,0.003
476100000000,0.0
476103600000,0.0
476107200000,0.0
476110800000,0.0
476114400000,0.0
476118000000,0.0
476121600000,0.0
476125200000,0.0
476128800000,0.0
476132400000,0.0
476136000000,0.0
476139600000,0.0
476143200000,0.012
476146800000,0.202
476150400000,0.41
476154000000,0.565
476157600000,0.657
476161200000,0.696
476164800000,0.687
476168400000,0.611
476172000000,0.467
476175600000,0.309
476179200000,0.139
476182800000,0.002
476186400000,0.0
476190000000,0.0
476193600000,0.0
476197200000,0.0
476200800000,0.0
476204400000,0.0
476208000000,0.0
476211600000,0.0
476215200000,0.0
476218800000,0.0
476222400000,0.0
476226000000,0.0
476229600000,0.011
476233200000,0.188
476236800000,0.389
476240400000,0.541
476244000000,0.634
476247600000,0.67
476251200000,0.656
476254800000,0.586
476258400000,0.443
476262000000,0.284
476265600000,0.111
476269200000,0.0
476272800000,0.0
476276400000,0.0
476280000000,0.0
476283600000,0.0
476287200000,0.0
476290800000,0.0
476294400000,0.0
476298000000,0.0
476301600000,0.0
476305200000,0.0
476308800000,0.0
476312400000,0.0
476316000000,0.0
476319600000,0.091
476323200000,0.236
476326800000,0.373
476330400000,0.479
476334000000,0.531
476337600000,0.548
476341200000,0.508
476344800000,0.404
476348400000,0.256
476352000000,0.104
476355600000,0.0
476359200000,0.0
476362800000,0.0
476366400000,0.0
476370000000,0.0
476373600000,0.0
476377200000,0.0
476380800000,0.0
476384400000,0.0
476388000000,0.0
476391600000,0.0
476395200000,0.0
476398800000,0.0
476402400000,0.011
476406000000,0.16
476409600000,0.294
476413200000,0.397
476416800000,0.49
476420400000,0.568
476424000000,0.588
476427600000,0.531
476431200000,0.388
476434800000,0.232
476438400000,0.091
476442000000,0.0
476445600000,0.0
476449200000,0.0
476452800000,0.0
476456400000,0.0
476460000000,0.0
476463600000,0.0
476467200000,0.0
476470800000,0.0
476474400000,0.0
476478000000,0.0
476481600000,0.0
476485200000,0.0
476488800000,0.017
476492400000,0.221
476496000000,0.418
476499600000,0.563
476503200000,0.656
476506800000,0.697
476510400000,0.661
476514000000,0.515
476517600000,0.405
476521200000,0.276
476524800000,0.121
476528400000,0.003
476532000000,0.0
476535600000,0.0
476539200000,0.0
476542800000,0.0
476546400000,0.0
476550000000,0.0
476553600000,0.0
476557200000,0.0
476560800000,0.0
476564400000,0.0
476568000000,0.0
476571600000,0.0
476575200000,0.016
476578800000,0.219
476582400000,0.414
476586000000,0.561
476589600000,0.657
476593200000,0.695
476596800000,0.675
476600400000,0.557
476604000000,0.409
476607600000,0.254
476611200000,0.104
476614800000,0.0
476618400000,0.0
476622000000,0.0
476625600000,0.0
476629200000,0.0
476632800000,0.0
476636400000,0.0
476640000000,0.0
476643600000,0.0
476647200000,0.0
476650800000,0.0
476654400000,0.0
476658000000,0.0
476661600000,0.016
476665200000,0.22
476668800000,0.427
476672400000,0.574
476676000000,0.669
476679600000,0.712
476683200000,0.707
476686800000,0.654
476690400000,0.529
476694000000,0.367
476697600000,0.166
476701200000,0.007
476704800000,0.0
476708400000,0.0
476712000000,0.0
476715600000,0.0
476719200000,0.0
476722800000,0.0
476726400000,0.0
