,L7
473385600000,0.302
473389200000,0.489
473392800000,0.587
473396400000,0.628
473400000000,0.533
473403600000,0.513
473407200000,0.425
473410800000,0.257
473414400000,0.099
473418000000,0.0
473421600000,0.0
473425200000,0.0
473428800000,0.0
473432400000,0.0
473436000000,0.0
473439600000,0.0
473443200000,0.0
473446800000,0.0
473450400000,0.0
473454000000,0.0
473457600000,0.0
473461200000,0.0
473464800000,0.002
473468400000,0.137
473472000000,0.317
473475600000,0.515
473479200000,0.624
473482800000,0.671
473486400000,0.669
473490000000,0.612
473493600000,0.493
473497200000,0.335
473500800000,0.131
473504400000,0.0
473508000000,0.0
473511600000,0.0
473515200000,0.0
473518800000,0.0
473522400000,0.0
473526000000,0.0
473529600000,0.0
473533200000,0.0
473536800000,0.0
473540400000,0.0
473544000000,0.0
473547600000,0.0
473551200000,0.005
473554800000,0.165
473558400000,0.351
473562000000,0.53
473565600000,0.626
473569200000,0.667
473572800000,0.659
473576400000,0.602
473580000000,0.489
473583600000,0.333
473587200000,0.126
473590800000,0.0
473594400000,0.0
473598000000,0.0
473601600000,0.0
473605200000,0.0
473608800000,0.0
473612400000,0.0
473616000000,0.0
473619600000,0.0
473623200000,0.0
473626800000,0.0
473630400000,0.0
473634000000,0.0
473637600000,0.004
473641200000,0.15
473644800000,0.377
473648400000,0.518
473652000000,0.615
473655600000,0.656
473659200000,0.633
473662800000,0.582
473666400000,0.464
473670000000,0.309
473673600000,0.089
473677200000,0.0
473680800000,0.0
473684400000,0.0
473688000000,0.0
473691600000,0.0
473695200000,0.0
473698800000,0.0
473702400000,0.0
473706000000,0.0
473709600000,0.0
473713200000,0.0
473716800000,0.0
473720400000,0.0
473724000000,0.001
473727600000,0.132
473731200000,0.307
473734800000,0.49
473738400000,0.579
473742000000,0.596
473745600000,0.582
473749200000,0.525
473752800000,0.434
473756400000,0.273
473760000000,0.098
473763600000,0.0
473767200000,0.0
473770800000,0.0
473774400000,0.0
473778000000,0.0
473781600000,0.0
473785200000,0.0
473788800000,0.0
473792400000,0.0
473796000000,0.0
473799600000,0.0
473803200000,0.0
473806800000,0.0
473810400000,0.0
473814000000,0.098
473817600000,0.26
473821200000,0.417
473824800000,0.387
473828400000,0.505
473832000000,0.495
473835600000,0.365
473839200000,0.274
473842800000,0.208
473846400000,0.082
473850000000,0.0
473853600000,0.0
473857200000,0.0
473860800000,0.0
473864400000,0.0
473868000000,0.0
473871600000,0.0
473875200000,0.0
473878800000,0.0
473882400000,0.0
473886000000,0.0
473889600000,0.0
473893200000,0.0
473896800000,0.0
473900400000,0.1
473904000000,0.242
473907600000,0.382
473911200000,0.452
473914800000,0.486
473918400000,0.435
473922000000,0.449
473925600000,0.387
473929200000,0.257
473932800000,0.079
473936400000,0.0
473940000000,0.0
473943600000,0.0
473947200000,0.0
473950800000,0.0
473954400000,0.0
473958000000,0.0
473961600000,0.0
473965200000,0.0
473968800000,0.0
473972400000,0.0
473976000000,0.0
473979600000,0.0
473983200000,0.003
473986800000,0.135
473990400000,0.327
473994000000,0.499
473997600000,0.593
474001200000,0.606
474004800000,0.621
474008400000,0.512
474012000000,0.374
474015600000,0.295
474019200000,0.107
474022800000,0.0
474026400000,0.0
474030000000,0.0
474033600000,0.0
474037200000,0.0
474040800000,0.0
474044400000,0.0
474048000000,0.0
474051600000,0.0
474055200000,0.0
474058800000,0.0
474062400000,0.0
474066000000,0.0
474069600000,0.005
474073200000,0.166
474076800000,0.357
474080400000,0.519
474084000000,0.609
474087600000,0.644
474091200000,0.643
474094800000,0.569
474098400000,0.474
474102000000,0.315
474105600000,0.13
474109200000,0.0
474112800000,0.0
474116400000,0.0
474120000000,0.0
474123600000,0.0
474127200000,0.0
474130800000,0.0
474134400000,0.0
474138000000,0.0
474141600000,0.0
474145200000,0.0
474148800000,0.0
474152400000,0.0
474156000000,0.005
474159600000,0.163
474163200000,0.35
474166800000,0.504
474170400000,0.565
474174000000,0.486
474177600000,0.516
474181200000,0.507
474184800000,0.335
474188400000,0.228
474192000000,0.092
474195600000,0.0
474199200000,0.0
474202800000,0.0
474206400000,0.0
474210000000,0.0
474213600000,0.0
474217200000,0.0
474220800000,0.0
474224400000,0.0
474228000000,0.0
474231600000,0.0
474235200000,0.0
474238800000,0.0
