,L3
473385600000,0.397
473389200000,0.549
473392800000,0.644
473396400000,0.69
473400000000,0.688
473403600000,0.632
473407200000,0.527
473410800000,0.354
473414400000,0.134
473418000000,0.0
473421600000,0.0
473425200000,0.0
473428800000,0.0
473432400000,0.0
473436000000,0.0
473439600000,0.0
473443200000,0.0
473446800000,0.0
473450400000,0.0
473454000000,0.0
473457600000,0.0
473461200000,0.0
473464800000,0.005
473468400000,0.175
473472000000,0.378
473475600000,0.54
473479200000,0.649
473482800000,0.699
473486400000,0.697
473490000000,0.645
473493600000,0.543
473497200000,0.389
473500800000,0.185
473504400000,0.005
473508000000,0.0
473511600000,0.0
473515200000,0.0
473518800000,0.0
473522400000,0.0
473526000000,0.0
473529600000,0.0
473533200000,0.0
473536800000,0.0
473540400000,0.0
473544000000,0.0
473547600000,0.0
473551200000,0.002
473554800000,0.149
473558400000,0.356
473562000000,0.522
473565600000,0.625
473569200000,0.667
473572800000,0.655
473576400000,0.597
473580000000,0.488
473583600000,0.34
473587200000,0.165
473590800000,0.005
473594400000,0.0
473598000000,0.0
473601600000,0.0
473605200000,0.0
473608800000,0.0
473612400000,0.0
473616000000,0.0
473619600000,0.0
473623200000,0.0
473626800000,0.0
473630400000,0.0
473634000000,0.0
473637600000,0.005
473641200000,0.178
473644800000,0.386
473648400000,0.539
473652000000,0.629
473655600000,0.668
473659200000,0.661
473662800000,0.602
473666400000,0.485
473670000000,0.302
473673600000,0.109
473677200000,0.0
473680800000,0.0
473684400000,0.0
473688000000,0.0
473691600000,0.0
473695200000,0.0
473698800000,0.0
473702400000,0.0
473706000000,0.0
473709600000,0.0
473713200000,0.0
473716800000,0.0
473720400000,0.0
473724000000,0.003
473727600000,0.153
473731200000,0.328
473734800000,0.477
473738400000,0.589
473742000000,0.646
473745600000,0.633
473749200000,0.548
473752800000,0.428
473756400000,0.282
473760000000,0.117
473763600000,0.001
473767200000,0.0
473770800000,0.0
473774400000,0.0
473778000000,0.0
473781600000,0.0
473785200000,0.0
473788800000,0.0
473792400000,0.0
473796000000,0.0
473799600000,0.0
473803200000,0.0
473806800000,0.0
473810400000,0.0
473814000000,0.076
473817600000,0.224
473821200000,0.411
473824800000,0.549
473828400000,0.629
473832000000,0.655
473835600000,0.623
473839200000,0.52
473842800000,0.372
473846400000,0.173
473850000000,0.004
473853600000,0.0
473857200000,0.0
473860800000,0.0
473864400000,0.0
473868000000,0.0
473871600000,0.0
473875200000,0.0
473878800000,0.0
473882400000,0.0
473886000000,0.0
473889600000,0.0
473893200000,0.0
473896800000,0.006
473900400000,0.204
473904000000,0.416
473907600000,0.568
473911200000,0.663
473914800000,0.707
473918400000,0.703
473922000000,0.651
473925600000,0.549
473929200000,0.395
473932800000,0.187
473936400000,0.006
473940000000,0.0
473943600000,0.0
473947200000,0.0
473950800000,0.0
473954400000,0.0
473958000000,0.0
473961600000,0.0
473965200000,0.0
473968800000,0.0
473972400000,0.0
473976000000,0.0
473979600000,0.0
473983200000,0.006
473986800000,0.199
473990400000,0.408
473994000000,0.56
473997600000,0.657
474001200000,0.703
474004800000,0.7
474008400000,0.649
474012000000,0.542
474015600000,0.385
474019200000,0.164
474022800000,0.004
474026400000,0.0
474030000000,0.0
474033600000,0.0
474037200000,0.0
474040800000,0.0
474044400000,0.0
474048000000,0.0
474051600000,0.0
474055200000,0.0
474058800000,0.0
474062400000,0.0
474066000000,0.0
474069600000,0.006
474073200000,0.202
474076800000,0.414
474080400000,0.567
474084000000,0.663
474087600000,0.707
474091200000,0.703
474094800000,0.65
474098400000,0.548
474102000000,0.39
474105600000,0.178
474109200000,0.006
474112800000,0.0
474116400000,0.0
474120000000,0.0
474123600000,0.0
474127200000,0.0
474130800000,0.0
474134400000,0.0
474138000000,0.0
474141600000,0.0
474145200000,0.0
474148800000,0.0
474152400000,0.0
474156000000,0.007
474159600000,0.192
474163200000,0.384
474166800000,0.53
474170400000,0.619
474174000000,0.665
474177600000,0.662
474181200000,0.614
474184800000,0.504
474188400000,0.353
474192000000,0.154
474195600000,0.002
474199200000,0.0
474202800000,0.0
474206400000,0.0
474210000000,0.0
474213600000,0.0
474217200000,0.0
474220800000,0.0
474224400000,0.0
474228000000,0.0
474231600000,0.0
474235200000,0.0
474238800000,0.0
474242400000,0.003
474246000000,0.158
474249600000,0.35
474253200000,0.482
474256800000,0.603
474260400000,0.651
474264000000,0.649
474267600000,0.608
474271200000,0.507
474274800000,0.346
474278400000,0.148
474282000000,0.001
474285600000,0.0
474289200000,0.0
474292800000,0.0
474296400000,0.0
474300000000,0.0
474303600000,0.0
474307200000,0.0
474310800000,0.0
474314400000,0.0
474318000000,0.0
474321600000,0.0
474325200000,0.0
474328800000,0.005
474332400000,0.163
474336000000,0.388
474339600000,0.547
474343200000,0.646
474346800000,0.695
474350400000,0.693
474354000000,0.641
474357600000,0.516
474361200000,0.38
474364800000,0.176
474368400000,0.005
474372000000,0.0
474375600000,0.0
474379200000,0.0
474382800000,0.0
474386400000,0.0
474390000000,0.0
474393600000,0.0
474397200000,0.0
474400800000,0.0
474404400000,0.0
474408000000,0.0
474411600000,0.0
474415200000,0.007
474418800000,0.201
474422400000,0.407
474426000000,0.559
474429600000,0.656
474433200000,0.702
474436800000,0.7
474440400000,0.649
474444000000,0.546
474447600000,0.384
474451200000,0.165
474454800000,0.004
474458400000,0.0
474462000000,0.0
474465600000,0.0
474469200000,0.0
474472800000,0.0
474476400000,0.0
474480000000,0.0
474483600000,0.0
474487200000,0.0
474490800000,0.0
474494400000,0.0
474498000000,0.0
474501600000,0.009
474505200000,0.213
474508800000,0.416
474512400000,0.566
474516000000,0.66
474519600000,0.702
474523200000,0.691
474526800000,0.625
474530400000,0.491
474534000000,0.309
474537600000,0.107
474541200000,0.0
474544800000,0.0
474548400000,0.0
474552000000,0.0
474555600000,0.0
474559200000,0.0
474562800000,0.0
474566400000,0.0
474570000000,0.0
474573600000,0.0
474577200000,0.0
474580800000,0.0
474584400000,0.0
474588000000,0.009
474591600000,0.212
474595200000,0.418
474598800000,0.569
474602400000,0.664
474606000000,0.706
474609600000,0.7
474613200000,0.644
474616800000,0.525
474620400000,0.361
474624000000,0.147
474627600000,0.003
474631200000,0.0
474634800000,0.0
474638400000,0.0
474642000000,0.0
474645600000,0.0
474649200000,0.0
474652800000,0.0
474656400000,0.0
474660000000,0.0
474663600000,0.0
474667200000,0.0
474670800000,0.0
474674400000,0.009
474678000000,0.212
474681600000,0.414
474685200000,0.562
474688800000,0.657
474692400000,0.702
474696000000,0.691
474699600000,0.637
474703200000,0.521
474706800000,0.353
474710400000,0.129
474714000000,0.003
474717600000,0.0
474721200000,0.0
474724800000,0.0
474728400000,0.0
474732000000,0.0
474735600000,0.0
474739200000,0.0
474742800000,0.0
474746400000,0.0
474750000000,0.0
474753600000,0.0
474757200000,0.0
474760800000,0.007
474764400000,0.19
474768000000,0.393
474771600000,0.538
474775200000,0.625
474778800000,0.647
474782400000,0.609
474786000000,0.545
474789600000,0.445
474793200000,0.293
474796800000,0.126
474800400000,0.001
474804000000,0.0
474807600000,0.0
474811200000,0.0
474814800000,0.0
474818400000,0.0
474822000000,0.0
474825600000,0.0
474829200000,0.0
474832800000,0.0
474836400000,0.0
474840000000,0.0
474843600000,0.0
474847200000,0.003
474850800000,0.135
474854400000,0.347
474858000000,0.519
474861600000,0.616
474865200000,0.663
474868800000,0.635
474872400000,0.53
474876000000,0.356
474879600000,0.221
474883200000,0.088
474886800000,0.0
474890400000,0.0
474894000000,0.0
474897600000,0.0
474901200000,0.0
474904800000,0.0
474908400000,0.0
474912000000,0.0
474915600000,0.0
474919200000,0.0
474922800000,0.0
474926400000,0.0
474930000000,0.0
474933600000,0.001
474937200000,0.107
474940800000,0.218
474944400000,0.338
474948000000,0.454
474951600000,0.543
474955200000,0.551
474958800000,0.482
474962400000,0.336
474966000000,0.214
474969600000,0.09
474973200000,0.0
474976800000,0.0
474980400000,0.0
474984000000,0.0
474987600000,0.0
474991200000,0.0
474994800000,0.0
474998400000,0.0
475002000000,0.0
475005600000,0.0
475009200000,0.0
475012800000,0.0
475016400000,0.0
475020000000,0.009
475023600000,0.201
475027200000,0.402
475030800000,0.546
475034400000,0.645
475038000000,0.688
475041600000,0.685
475045200000,0.621
475048800000,0.5
475052400000,0.328
475056000000,0.116
475059600000,0.002
475063200000,0.0
475066800000,0.0
475070400000,0.0
475074000000,0.0
475077600000,0.0
475081200000,0.0
475084800000,0.0
475088400000,0.0
475092000000,0.0
475095600000,0.0
475099200000,0.0
475102800000,0.0
475106400000,0.01
475110000000,0.2
475113600000,0.398
475117200000,0.548
475120800000,0.65
