,L9
473385600000,0.329
473389200000,0.496
473392800000,0.588
473396400000,0.63
473400000000,0.623
473403600000,0.572
473407200000,0.456
473410800000,0.278
473414400000,0.102
473418000000,0.0
473421600000,0.0
473425200000,0.0
473428800000,0.0
473432400000,0.0
473436000000,0.0
473439600000,0.0
473443200000,0.0
473446800000,0.0
473450400000,0.0
473454000000,0.0
473457600000,0.0
473461200000,0.0
473464800000,0.007
473468400000,0.164
473472000000,0.366
473475600000,0.534
473479200000,0.633
473482800000,0.694
473486400000,0.686
473490000000,0.627
473493600000,0.514
473497200000,0.357
473500800000,0.145
473504400000,0.0
473508000000,0.0
473511600000,0.0
473515200000,0.0
473518800000,0.0
473522400000,0.0
473526000000,0.0
473529600000,0.0
473533200000,0.0
473536800000,0.0
473540400000,0.0
473544000000,0.0
473547600000,0.0
473551200000,0.006
473554800000,0.162
473558400000,0.357
473562000000,0.523
473565600000,0.641
473569200000,0.69
473572800000,0.685
473576400000,0.628
473580000000,0.515
473583600000,0.346
473587200000,0.126
473590800000,0.0
473594400000,0.0
473598000000,0.0
473601600000,0.0
473605200000,0.0
473608800000,0.0
473612400000,0.0
473616000000,0.0
473619600000,0.0
473623200000,0.0
473626800000,0.0
473630400000,0.0
473634000000,0.0
473637600000,0.007
473641200000,0.161
473644800000,0.341
473648400000,0.532
473652000000,0.631
473655600000,0.672
473659200000,0.664
473662800000,0.603
473666400000,0.487
473670000000,0.311
473673600000,0.101
473677200000,0.0
473680800000,0.0
473684400000,0.0
473688000000,0.0
473691600000,0.0
473695200000,0.0
473698800000,0.0
473702400000,0.0
473706000000,0.0
473709600000,0.0
473713200000,0.0
473716800000,0.0
473720400000,0.0
473724000000,0.004
473727600000,0.131
473731200000,0.303
473734800000,0.473
473738400000,0.555
473742000000,0.608
473745600000,0.629
473749200000,0.591
473752800000,0.482
473756400000,0.322
473760000000,0.112
473763600000,0.0
473767200000,0.0
473770800000,0.0
473774400000,0.0
473778000000,0.0
473781600000,0.0
473785200000,0.0
473788800000,0.0
473792400000,0.0
473796000000,0.0
473799600000,0.0
473803200000,0.0
473806800000,0.0
473810400000,0.0
473814000000,0.082
473817600000,0.245
473821200000,0.431
473824800000,0.525
473828400000,0.565
473832000000,0.56
473835600000,0.487
473839200000,0.377
473842800000,0.236
473846400000,0.091
473850000000,0.0
473853600000,0.0
473857200000,0.0
473860800000,0.0
473864400000,0.0
473868000000,0.0
473871600000,0.0
473875200000,0.0
473878800000,0.0
473882400000,0.0
473886000000,0.0
473889600000,0.0
473893200000,0.0
473896800000,0.008
473900400000,0.178
473904000000,0.379
473907600000,0.517
473911200000,0.618
473914800000,0.645
473918400000,0.654
473922000000,0.594
473925600000,0.492
473929200000,0.335
473932800000,0.12
473936400000,0.0
473940000000,0.0
473943600000,0.0
473947200000,0.0
473950800000,0.0
473954400000,0.0
473958000000,0.0
473961600000,0.0
473965200000,0.0
473968800000,0.0
473972400000,0.0
473976000000,0.0
473979600000,0.0
473983200000,0.005
473986800000,0.142
473990400000,0.353
473994000000,0.528
473997600000,0.614
474001200000,0.653
474004800000,0.619
474008400000,0.578
474012000000,0.465
474015600000,0.296
474019200000,0.098
474022800000,0.0
474026400000,0.0
474030000000,0.0
474033600000,0.0
474037200000,0.0
474040800000,0.0
474044400000,0.0
474048000000,0.0
474051600000,0.0
474055200000,0.0
474058800000,0.0
474062400000,0.0
474066000000,0.0
474069600000,0.008
474073200000,0.179
474076800000,0.379
474080400000,0.548
474084000000,0.638
474087600000,0.679
474091200000,0.657
474094800000,0.606
474098400000,0.495
474102000000,0.311
474105600000,0.114
474109200000,0.0
474112800000,0.0
474116400000,0.0
474120000000,0.0
474123600000,0.0
474127200000,0.0
474130800000,0.0
474134400000,0.0
474138000000,0.0
474141600000,0.0
474145200000,0.0
474148800000,0.0
474152400000,0.0
474156000000,0.009
474159600000,0.179
474163200000,0.399
474166800000,0.548
474170400000,0.629
474174000000,0.646
474177600000,0.633
474181200000,0.585
474184800000,0.455
474188400000,0.279
474192000000,0.109
474195600000,0.0
474199200000,0.0
474202800000,0.0
474206400000,0.0
474210000000,0.0
474213600000,0.0
474217200000,0.0
474220800000,0.0
474224400000,0.0
474228000000,0.0
474231600000,0.0
474235200000,0.0
474238800000,0.0
474242400000,0.008
474246000000,0.175
474249600000,0.4
474253200000,0.555
474256800000,0.646
474260400000,0.682
474264000000,0.666
474267600000,0.594
474271200000,0.478
474274800000,0.3
474278400000,0.097
474282000000,0.0
474285600000,0.0
474289200000,0.0
474292800000,0.0
474296400000,0.0
474300000000,0.0
474303600000,0.0
474307200000,0.0
474310800000,0.0
474314400000,0.0
474318000000,0.0
474321600000,0.0
474325200000,0.0
474328800000,0.01
474332400000,0.193
474336000000,0.419
474339600000,0.579
474343200000,0.674
474346800000,0.714
474350400000,0.705
474354000000,0.645
474357600000,0.524
474361200000,0.344
474364800000,0.108
474368400000,0.0
474372000000,0.0
474375600000,0.0
474379200000,0.0
474382800000,0.0
474386400000,0.0
474390000000,0.0
474393600000,0.0
474397200000,0.0
474400800000,0.0
474404400000,0.0
474408000000,0.0
474411600000,0.0
474415200000,0.008
474418800000,0.177
474422400000,0.412
474426000000,0.567
474429600000,0.654
474433200000,0.672
474436800000,0.651
474440400000,0.583
474444000000,0.45
474447600000,0.276
474451200000,0.095
474454800000,0.0
474458400000,0.0
474462000000,0.0
474465600000,0.0
474469200000,0.0
474472800000,0.0
474476400000,0.0
474480000000,0.0
474483600000,0.0
474487200000,0.0
474490800000,0.0
474494400000,0.0
474498000000,0.0
474501600000,0.004
474505200000,0.124
474508800000,0.293
474512400000,0.455
474516000000,0.589
474519600000,0.624
474523200000,0.594
474526800000,0.555
474530400000,0.447
474534000000,0.264
474537600000,0.078
474541200000,0.0
474544800000,0.0
474548400000,0.0
474552000000,0.0
474555600000,0.0
474559200000,0.0
474562800000,0.0
474566400000,0.0
474570000000,0.0
474573600000,0.0
474577200000,0.0
474580800000,0.0
474584400000,0.0
474588000000,0.005
474591600000,0.144
474595200000,0.326
474598800000,0.522
474602400000,0.621
474606000000,0.653
474609600000,0.646
474613200000,0.575
474616800000,0.474
474620400000,0.318
474624000000,0.119
474627600000,0.0
474631200000,0.0
474634800000,0.0
474638400000,0.0
474642000000,0.0
474645600000,0.0
474649200000,0.0
474652800000,0.0
474656400000,0.0
474660000000,0.0
474663600000,0.0
474667200000,0.0
474670800000,0.0
474674400000,0.007
474678000000,0.138
474681600000,0.307
474685200000,0.505
474688800000,0.605
474692400000,0.643
474696000000,0.629
474699600000,0.554
474703200000,0.453
474706800000,0.304
474710400000,0.114
474714000000,0.0
474717600000,0.0
474721200000,0.0
474724800000,0.0
474728400000,0.0
474732000000,0.0
474735600000,0.0
474739200000,0.0
474742800000,0.0
474746400000,0.0
474750000000,0.0
474753600000,0.0
474757200000,0.0
474760800000,0.007
474764400000,0.154
474768000000,0.327
474771600000,0.47
474775200000,0.548
474778800000,0.595
474782400000,0.593
474786000000,0.521
474789600000,0.415
474793200000,0.266
474796800000,0.091
474800400000,0.0
474804000000,0.0
474807600000,0.0
474811200000,0.0
474814800000,0.0
474818400000,0.0
474822000000,0.0
474825600000,0.0
474829200000,0.0
474832800000,0.0
474836400000,0.0
474840000000,0.0
474843600000,0.0
474847200000,0.007
474850800000,0.153
474854400000,0.332
474858000000,0.511
474861600000,0.603
474865200000,0.635
474868800000,0.614
474872400000,0.497
474876000000,0.341
474879600000,0.201
474883200000,0.069
474886800000,0.0
474890400000,0.0
474894000000,0.0
474897600000,0.0
474901200000,0.0
474904800000,0.0
474908400000,0.0
474912000000,0.0
474915600000,0.0
474919200000,0.0
474922800000,0.0
474926400000,0.0
474930000000,0.0
474933600000,0.002
474937200000,0.109
474940800000,0.246
474944400000,0.362
474948000000,0.447
474951600000,0.523
474955200000,0.532
474958800000,0.492
474962400000,0.39
474966000000,0.252
474969600000,0.092
474973200000,0.0
474976800000,0.0
474980400000,0.0
474984000000,0.0
474987600000,0.0
474991200000,0.0
474994800000,0.0
474998400000,0.0
475002000000,0.0
475005600000,0.0
475009200000,0.0
475012800000,0.0
475016400000,0.0
475020000000,0.007
475023600000,0.142
475027200000,0.298
475030800000,0.418
475034400000,0.516
475038000000,0.553
475041600000,0.552
475045200000,0.49
475048800000,0.39
475052400000,0.247
475056000000,0.096
475059600000,0.0
475063200000,0.0
475066800000,0.0
475070400000,0.0
475074000000,0.0
475077600000,0.0
475081200000,0.0
475084800000,0.0
475088400000,0.0
475092000000,0.0
475095600000,0.0
475099200000,0.0
475102800000,0.0
475106400000,0.007
475110000000,0.144
475113600000,0.314
475117200000,0.459
475120800000,0.551
475124400000,0.568
475128000000,0.564
475131600000,0.499
475135200000,0.406
475138800000,0.261
475142400000,0.097
475146000000,0.0
475149600000,0.0
475153200000,0.0
475156800000,0.0
475160400000,0.0
475164000000,0.0
475167600000,0.0
475171200000,0.0
475174800000,0.0
475178400000,0.0
475182000000,0.0
475185600000,0.0
475189200000,0.0
475192800000,0.012
475196400000,0.181
475200000000,0.387
475203600000,0.563
475207200000,0.647
475210800000,0.674
475214400000,0.652
475218000000,0.553
475221600000,0.439
475225200000,0.269
475228800000,0.112
475232400000,0.0
475236000000,0.0
475239600000,0.0
475243200000,0.0
475246800000,0.0
475250400000,0.0
475254000000,0.0
475257600000,0.0
475261200000,0.0
475264800000,0.0
475268400000,0.0
475272000000,0.0
475275600000,0.0
475279200000,0.01
475282800000,0.17
475286400000,0.371
475290000000,0.542
475293600000,0.621
475297200000,0.651
475300800000,0.583
475304400000,0.526
475308000000,0.455
475311600000,0.297
475315200000,0.117
475318800000,0.0
475322400000,0.0
475326000000,0.0
475329600000,0.0
475333200000,0.0
475336800000,0.0
475340400000,0.0
475344000000,0.0
475347600000,0.0
475351200000,0.0
475354800000,0.0
475358400000,0.0
475362000000,0.0
475365600000,0.013
475369200000,0.179
475372800000,0.375
475376400000,0.544
475380000000,0.615
475383600000,0.644
475387200000,0.61
475390800000,0.517
475394400000,0.386
475398000000,0.251
475401600000,0.089
475405200000,0.0
475408800000,0.0
475412400000,0.0
475416000000,0.0
475419600000,0.0
475423200000,0.0
475426800000,0.0
475430400000,0.0
475434000000,0.0
475437600000,0.0
475441200000,0.0
475444800000,0.0
475448400000,0.0
475452000000,0.008
475455600000,0.153
475459200000,0.349
475462800000,0.502
475466400000,0.619
475470000000,0.678
475473600000,0.648
475477200000,0.579
475480800000,0.466
475484400000,0.294
475488000000,0.12
475491600000,0.0
475495200000,0.0
475498800000,0.0
475502400000,0.0
475506000000,0.0
475509600000,0.0
475513200000,0.0
475516800000,0.0
475520400000,0.0
475524000000,0.0
475527600000,0.0
475531200000,0.0
475534800000,0.0
475538400000,0.013
475542000000,0.183
475545600000,0.395
475549200000,0.54
475552800000,0.635
475556400000,0.66
475560000000,0.67
475563600000,0.601
475567200000,0.466
475570800000,0.299
475574400000,0.111
475578000000,0.0
475581600000,0.0
475585200000,0.0
475588800000,0.0
475592400000,0.0
475596000000,0.0
475599600000,0.0
475603200000,0.0
475606800000,0.0
475610400000,0.0
475614000000,0.0
475617600000,0.0
475621200000,0.0
475624800000,0.008
475628400000,0.134
475632000000,0.283
475635600000,0.438
475639200000,0.598
