,L10
473385600000,0.361
473389200000,0.527
473392800000,0.601
473396400000,0.609
473400000000,0.588
473403600000,0.532
473407200000,0.44
473410800000,0.284
473414400000,0.103
473418000000,0.0
473421600000,0.0
473425200000,0.0
473428800000,0.0
473432400000,0.0
473436000000,0.0
473439600000,0.0
473443200000,0.0
473446800000,0.0
473450400000,0.0
473454000000,0.0
473457600000,0.0
473461200000,0.0
473464800000,0.014
473468400000,0.168
473472000000,0.356
473475600000,0.507
473479200000,0.615
473482800000,0.626
473486400000,0.617
473490000000,0.544
473493600000,0.429
473497200000,0.29
473500800000,0.103
473504400000,0.0
473508000000,0.0
473511600000,0.0
473515200000,0.0
473518800000,0.0
473522400000,0.0
473526000000,0.0
473529600000,0.0
473533200000,0.0
473536800000,0.0
473540400000,0.0
473544000000,0.0
473547600000,0.0
473551200000,0.009
473554800000,0.122
473558400000,0.297
473562000000,0.47
473565600000,0.587
473569200000,0.649
473572800000,0.66
473576400000,0.609
473580000000,0.502
473583600000,0.347
473587200000,0.143
473590800000,0.0
473594400000,0.0
473598000000,0.0
473601600000,0.0
473605200000,0.0
473608800000,0.0
473612400000,0.0
473616000000,0.0
473619600000,0.0
473623200000,0.0
473626800000,0.0
473630400000,0.0
473634000000,0.0
473637600000,0.017
473641200000,0.166
473644800000,0.363
473648400000,0.51
473652000000,0.602
473655600000,0.637
473659200000,0.623
473662800000,0.572
473666400000,0.469
473670000000,0.29
473673600000,0.097
473677200000,0.0
473680800000,0.0
473684400000,0.0
473688000000,0.0
473691600000,0.0
473695200000,0.0
473698800000,0.0
473702400000,0.0
473706000000,0.0
473709600000,0.0
473713200000,0.0
473716800000,0.0
473720400000,0.0
473724000000,0.012
473727600000,0.1
473731200000,0.18
473734800000,0.231
473738400000,0.28
473742000000,0.323
473745600000,0.311
473749200000,0.255
473752800000,0.165
473756400000,0.092
473760000000,0.029
473763600000,0.0
473767200000,0.0
473770800000,0.0
473774400000,0.0
473778000000,0.0
473781600000,0.0
473785200000,0.0
473788800000,0.0
473792400000,0.0
473796000000,0.0
473799600000,0.0
473803200000,0.0
473806800000,0.0
473810400000,0.011
473814000000,0.152
473817600000,0.338
473821200000,0.486
473824800000,0.548
473828400000,0.572
473832000000,0.535
473835600000,0.468
473839200000,0.419
473842800000,0.251
473846400000,0.096
473850000000,0.0
473853600000,0.0
473857200000,0.0
473860800000,0.0
473864400000,0.0
473868000000,0.0
473871600000,0.0
473875200000,0.0
473878800000,0.0
473882400000,0.0
473886000000,0.0
473889600000,0.0
473893200000,0.0
473896800000,0.022
473900400000,0.192
473904000000,0.368
473907600000,0.526
473911200000,0.644
473914800000,0.704
473918400000,0.691
473922000000,0.611
473925600000,0.501
473929200000,0.354
473932800000,0.1
473936400000,0.0
473940000000,0.0
473943600000,0.0
473947200000,0.0
473950800000,0.0
473954400000,0.0
473958000000,0.0
473961600000,0.0
473965200000,0.0
473968800000,0.0
473972400000,0.0
473976000000,0.0
473979600000,0.0
473983200000,0.017
473986800000,0.193
473990400000,0.389
473994000000,0.515
473997600000,0.621
474001200000,0.697
474004800000,0.664
474008400000,0.601
474012000000,0.494
474015600000,0.357
474019200000,0.149
474022800000,0.0
474026400000,0.0
474030000000,0.0
474033600000,0.0
474037200000,0.0
474040800000,0.0
474044400000,0.0
474048000000,0.0
474051600000,0.0
474055200000,0.0
474058800000,0.0
474062400000,0.0
474066000000,0.0
474069600000,0.013
474073200000,0.154
474076800000,0.317
474080400000,0.451
474084000000,0.562
474087600000,0.647
474091200000,0.66
474094800000,0.6
474098400000,0.484
474102000000,0.289
474105600000,0.108
474109200000,0.0
474112800000,0.0
474116400000,0.0
474120000000,0.0
474123600000,0.0
474127200000,0.0
474130800000,0.0
474134400000,0.0
474138000000,0.0
474141600000,0.0
474145200000,0.0
474148800000,0.0
474152400000,0.0
474156000000,0.021
474159600000,0.199
474163200000,0.397
474166800000,0.552
474170400000,0.621
474174000000,0.666
474177600000,0.65
474181200000,0.561
474184800000,0.444
474188400000,0.314
474192000000,0.135
474195600000,0.0
474199200000,0.0
474202800000,0.0
474206400000,0.0
474210000000,0.0
474213600000,0.0
474217200000,0.0
474220800000,0.0
474224400000,0.0
474228000000,0.0
474231600000,0.0
474235200000,0.0
