,L8
473385600000,0.292
473389200000,0.477
473392800000,0.57
473396400000,0.611
473400000000,0.608
473403600000,0.562
473407200000,0.463
473410800000,0.296
473414400000,0.108
473418000000,0.0
473421600000,0.0
473425200000,0.0
473428800000,0.0
473432400000,0.0
473436000000,0.0
473439600000,0.0
473443200000,0.0
473446800000,0.0
473450400000,0.0
473454000000,0.0
473457600000,0.0
473461200000,0.0
473464800000,0.003
473468400000,0.129
473472000000,0.323
473475600000,0.499
473479200000,0.618
473482800000,0.682
473486400000,0.678
473490000000,0.62
473493600000,0.505
473497200000,0.35
473500800000,0.139
473504400000,0.0
473508000000,0.0
473511600000,0.0
473515200000,0.0
473518800000,0.0
473522400000,0.0
473526000000,0.0
473529600000,0.0
473533200000,0.0
473536800000,0.0
473540400000,0.0
473544000000,0.0
473547600000,0.0
473551200000,0.005
473554800000,0.165
473558400000,0.345
473562000000,0.531
473565600000,0.632
473569200000,0.669
473572800000,0.662
473576400000,0.612
473580000000,0.494
473583600000,0.324
473587200000,0.103
473590800000,0.0
473594400000,0.0
473598000000,0.0
473601600000,0.0
473605200000,0.0
473608800000,0.0
473612400000,0.0
473616000000,0.0
473619600000,0.0
473623200000,0.0
473626800000,0.0
473630400000,0.0
473634000000,0.0
473637600000,0.005
473641200000,0.148
473644800000,0.35
473648400000,0.531
473652000000,0.621
473655600000,0.667
473659200000,0.657
473662800000,0.597
473666400000,0.491
473670000000,0.334
473673600000,0.102
473677200000,0.0
473680800000,0.0
473684400000,0.0
473688000000,0.0
473691600000,0.0
473695200000,0.0
473698800000,0.0
473702400000,0.0
473706000000,0.0
473709600000,0.0
473713200000,0.0
473716800000,0.0
473720400000,0.0
473724000000,0.002
473727600000,0.131
473731200000,0.335
473734800000,0.49
473738400000,0.568
473742000000,0.598
473745600000,0.588
473749200000,0.571
473752800000,0.465
473756400000,0.313
473760000000,0.097
473763600000,0.0
473767200000,0.0
473770800000,0.0
473774400000,0.0
473778000000,0.0
473781600000,0.0
473785200000,0.0
473788800000,0.0
473792400000,0.0
473796000000,0.0
473799600000,0.0
473803200000,0.0
473806800000,0.0
473810400000,0.0
473814000000,0.093
473817600000,0.252
473821200000,0.407
473824800000,0.446
473828400000,0.41
473832000000,0.492
473835600000,0.426
473839200000,0.304
473842800000,0.217
473846400000,0.086
473850000000,0.0
473853600000,0.0
473857200000,0.0
473860800000,0.0
473864400000,0.0
473868000000,0.0
473871600000,0.0
473875200000,0.0
473878800000,0.0
473882400000,0.0
473886000000,0.0
473889600000,0.0
473893200000,0.0
473896800000,0.002
473900400000,0.127
473904000000,0.303
473907600000,0.421
473911200000,0.547
473914800000,0.599
473918400000,0.619
473922000000,0.571
473925600000,0.48
473929200000,0.31
473932800000,0.087
473936400000,0.0
473940000000,0.0
473943600000,0.0
473947200000,0.0
473950800000,0.0
473954400000,0.0
473958000000,0.0
473961600000,0.0
473965200000,0.0
473968800000,0.0
473972400000,0.0
473976000000,0.0
