,L13
662688000000,0.391
662691600000,0.546
662695200000,0.608
662698800000,0.66
662702400000,0.63
662706000000,0.588
662709600000,0.487
662713200000,0.332
662716800000,0.12
662720400000,0.0
662724000000,0.0
662727600000,0.0
662731200000,0.0
662734800000,0.0
662738400000,0.0
662742000000,0.0
662745600000,0.0
662749200000,0.0
662752800000,0.0
662756400000,0.0
662760000000,0.0
662763600000,0.0
662767200000,0.036
662770800000,0.214
662774400000,0.383
662778000000,0.534
662781600000,0.648
662785200000,0.692
662788800000,0.685
662792400000,0.628
662796000000,0.502
662799600000,0.312
662803200000,0.11
662806800000,0.0
662810400000,0.0
662814000000,0.0
662817600000,0.0
662821200000,0.0
662824800000,0.0
662828400000,0.0
662832000000,0.0
662835600000,0.0
662839200000,0.0
662842800000,0.0
662846400000,0.0
662850000000,0.0
662853600000,0.028
662857200000,0.17
662860800000,0.418
662864400000,0.508
662868000000,0.649
662871600000,0.684
662875200000,0.672
662878800000,0.607
662882400000,0.486
662886000000,0.327
662889600000,0.104
662893200000,0.0
662896800000,0.0
662900400000,0.0
662904000000,0.0
662907600000,0.0
662911200000,0.0
662914800000,0.0
662918400000,0.0
662922000000,0.0
662925600000,0.0
662929200000,0.0
662932800000,0.0
662936400000,0.0
662940000000,0.026
662943600000,0.183
662947200000,0.384
662950800000,0.526
662954400000,0.651
662958000000,0.69
662961600000,0.665
662965200000,0.618
662968800000,0.509
662972400000,0.353
662976000000,0.138
662979600000,0.0
662983200000,0.0
662986800000,0.0
662990400000,0.0
662994000000,0.0
662997600000,0.0
663001200000,0.0
663004800000,0.0
663008400000,0.0
663012000000,0.0
663015600000,0.0
663019200000,0.0
663022800000,0.0
663026400000,0.037
663030000000,0.226
663033600000,0.419
663037200000,0.58
663040800000,0.666
663044400000,0.698
663048000000,0.67
663051600000,0.619
663055200000,0.496
663058800000,0.346
663062400000,0.121
663066000000,0.0
663069600000,0.0
663073200000,0.0
663076800000,0.0
663080400000,0.0
663084000000,0.0
663087600000,0.0
663091200000,0.0
663094800000,0.0
663098400000,0.0
663102000000,0.0
663105600000,0.0
663109200000,0.0
663112800000,0.026
663116400000,0.186
663120000000,0.353
663123600000,0.564
663127200000,0.675
