,L7
662688000000,0.345
662691600000,0.51
662695200000,0.597
662698800000,0.634
662702400000,0.608
662706000000,0.523
662709600000,0.394
662713200000,0.265
662716800000,0.099
662720400000,0.0
662724000000,0.0
662727600000,0.0
662731200000,0.0
662734800000,0.0
662738400000,0.0
662742000000,0.0
662745600000,0.0
662749200000,0.0
662752800000,0.0
662756400000,0.0
662760000000,0.0
662763600000,0.0
662767200000,0.004
662770800000,0.15
662774400000,0.335
662778000000,0.487
662781600000,0.604
662785200000,0.624
662788800000,0.619
662792400000,0.529
662796000000,0.383
662799600000,0.224
662803200000,0.071
662806800000,0.0
662810400000,0.0
662814000000,0.0
662817600000,0.0
662821200000,0.0
662824800000,0.0
662828400000,0.0
662832000000,0.0
662835600000,0.0
662839200000,0.0
662842800000,0.0
662846400000,0.0
662850000000,0.0
662853600000,0.002
662857200000,0.132
662860800000,0.308
662864400000,0.418
662868000000,0.512
662871600000,0.559
662875200000,0.568
662878800000,0.501
662882400000,0.406
662886000000,0.249
662889600000,0.086
662893200000,0.0
662896800000,0.0
662900400000,0.0
662904000000,0.0
662907600000,0.0
662911200000,0.0
662914800000,0.0
662918400000,0.0
662922000000,0.0
662925600000,0.0
662929200000,0.0
662932800000,0.0
662936400000,0.0
662940000000,0.002
662943600000,0.142
662947200000,0.33
662950800000,0.496
662954400000,0.595
662958000000,0.612
662961600000,0.602
662965200000,0.506
662968800000,0.393
662972400000,0.261
662976000000,0.109
662979600000,0.0
662983200000,0.0
662986800000,0.0
662990400000,0.0
662994000000,0.0
662997600000,0.0
663001200000,0.0
663004800000,0.0
663008400000,0.0
663012000000,0.0
663015600000,0.0
663019200000,0.0
663022800000,0.0
663026400000,0.008
663030000000,0.196
663033600000,0.389
663037200000,0.54
663040800000,0.623
663044400000,0.659
663048000000,0.617
663051600000,0.553
663055200000,0.446
663058800000,0.243
663062400000,0.091
663066000000,0.0
663069600000,0.0
663073200000,0.0
663076800000,0.0
663080400000,0.0
663084000000,0.0
663087600000,0.0
663091200000,0.0
663094800000,0.0
663098400000,0.0
663102000000,0.0
663105600000,0.0
663109200000,0.0
663112800000,0.001
663116400000,0.137
663120000000,0.326
663123600000,0.473
663127200000,0.577
663130800000,0.617
663134400000,0.576
663138000000,0.514
663141600000,0.456
663145200000,0.243
663148800000,0.074
663152400000,0.0
663156000000,0.0
663159600000,0.0
663163200000,0.0
663166800000,0.0
663170400000,0.0
663174000000,0.0
663177600000,0.0
663181200000,0.0
663184800000,0.0
663188400000,0.0
663192000000,0.0
663195600000,0.0
663199200000,0.002
663202800000,0.134
663206400000,0.305
663210000000,0.478
663213600000,0.528
663217200000,0.555
663220800000,0.573
663224400000,0.477
663228000000,0.359
663231600000,0.235
663235200000,0.084
663238800000,0.0
663242400000,0.0
663246000000,0.0
663249600000,0.0
663253200000,0.0
663256800000,0.0
663260400000,0.0
663264000000,0.0
663267600000,0.0
663271200000,0.0
663274800000,0.0
663278400000,0.0
663282000000,0.0
663285600000,0.004
663289200000,0.159
663292800000,0.352
663296400000,0.51
663300000000,0.602
663303600000,0.61
663307200000,0.598
663310800000,0.486
663314400000,0.386
663318000000,0.252
663321600000,0.098
663325200000,0.0
663328800000,0.0
663332400000,0.0
663336000000,0.0
663339600000,0.0
663343200000,0.0
663346800000,0.0
663350400000,0.0
663354000000,0.0
663357600000,0.0
663361200000,0.0
663364800000,0.0
663368400000,0.0
663372000000,0.0
663375600000,0.102
663379200000,0.245
663382800000,0.369
663386400000,0.463
663390000000,0.535
663393600000,0.501
663397200000,0.442
663400800000,0.345
663404400000,0.222
663408000000,0.073
663411600000,0.0
663415200000,0.0
663418800000,0.0
663422400000,0.0
663426000000,0.0
663429600000,0.0
663433200000,0.0
663436800000,0.0
663440400000,0.0
663444000000,0.0
663447600000,0.0
663451200000,0.0
663454800000,0.0
663458400000,0.001
663462000000,0.13
663465600000,0.309
663469200000,0.405
663472800000,0.47
663476400000,0.555
663480000000,0.488
663483600000,0.496
663487200000,0.328
663490800000,0.222
663494400000,0.081
663498000000,0.0
663501600000,0.0
663505200000,0.0
663508800000,0.0
663512400000,0.0
663516000000,0.0
663519600000,0.0
663523200000,0.0
663526800000,0.0
663530400000,0.0
663534000000,0.0
663537600000,0.0
663541200000,0.0
663544800000,0.009
663548400000,0.198
663552000000,0.399
663555600000,0.547
663559200000,0.63
663562800000,0.657
663566400000,0.602
663570000000,0.532
663573600000,0.391
663577200000,0.267
663580800000,0.097
663584400000,0.0
663588000000,0.0
663591600000,0.0
663595200000,0.0
663598800000,0.0
663602400000,0.0
663606000000,0.0
663609600000,0.0
663613200000,0.0
663616800000,0.0
663620400000,0.0
663624000000,0.0
663627600000,0.0
663631200000,0.0
663634800000,0.099
663638400000,0.229
663642000000,0.323
663645600000,0.384
663649200000,0.415
663652800000,0.399
663656400000,0.318
663660000000,0.241
663663600000,0.156
663667200000,0.045
663670800000,0.0
663674400000,0.0
663678000000,0.0
663681600000,0.0
663685200000,0.0
663688800000,0.0
663692400000,0.0
663696000000,0.0
663699600000,0.0
663703200000,0.0
663706800000,0.0
663710400000,0.0
663714000000,0.0
663717600000,0.0
663721200000,0.107
663724800000,0.255
663728400000,0.35
663732000000,0.446
663735600000,0.508
663739200000,0.535
663742800000,0.487
663746400000,0.402
663750000000,0.248
663753600000,0.081
663757200000,0.0
663760800000,0.0
663764400000,0.0
663768000000,0.0
663771600000,0.0
663775200000,0.0
