,L3
662688000000,0.376
662691600000,0.522
662695200000,0.614
662698800000,0.65
662702400000,0.631
662706000000,0.541
662709600000,0.403
662713200000,0.202
662716800000,0.073
662720400000,0.0
662724000000,0.0
662727600000,0.0
662731200000,0.0
662734800000,0.0
662738400000,0.0
662742000000,0.0
662745600000,0.0
662749200000,0.0
662752800000,0.0
662756400000,0.0
662760000000,0.0
662763600000,0.0
662767200000,0.004
662770800000,0.165
662774400000,0.371
662778000000,0.518
662781600000,0.613
662785200000,0.654
662788800000,0.647
662792400000,0.593
662796000000,0.475
662799600000,0.308
662803200000,0.116
662806800000,0.0
662810400000,0.0
662814000000,0.0
662817600000,0.0
662821200000,0.0
662824800000,0.0
662828400000,0.0
662832000000,0.0
662835600000,0.0
662839200000,0.0
662842800000,0.0
662846400000,0.0
662850000000,0.0
662853600000,0.003
662857200000,0.15
662860800000,0.332
662864400000,0.485
662868000000,0.579
662871600000,0.617
662875200000,0.627
662878800000,0.593
662882400000,0.506
662886000000,0.348
662889600000,0.158
662893200000,0.001
662896800000,0.0
662900400000,0.0
662904000000,0.0
662907600000,0.0
662911200000,0.0
662914800000,0.0
662918400000,0.0
662922000000,0.0
662925600000,0.0
662929200000,0.0
662932800000,0.0
662936400000,0.0
662940000000,0.001
662943600000,0.128
662947200000,0.299
662950800000,0.467
662954400000,0.576
662958000000,0.627
662961600000,0.624
662965200000,0.586
662968800000,0.463
662972400000,0.309
662976000000,0.137
662979600000,0.002
662983200000,0.0
662986800000,0.0
662990400000,0.0
662994000000,0.0
662997600000,0.0
663001200000,0.0
663004800000,0.0
663008400000,0.0
663012000000,0.0
663015600000,0.0
663019200000,0.0
663022800000,0.0
663026400000,0.004
663030000000,0.172
663033600000,0.38
663037200000,0.491
663040800000,0.615
663044400000,0.655
663048000000,0.651
663051600000,0.605
663055200000,0.492
663058800000,0.319
663062400000,0.127
663066000000,0.001
663069600000,0.0
663073200000,0.0
663076800000,0.0
663080400000,0.0
663084000000,0.0
663087600000,0.0
663091200000,0.0
663094800000,0.0
663098400000,0.0
663102000000,0.0
663105600000,0.0
663109200000,0.0
663112800000,0.003
663116400000,0.145
663120000000,0.32
663123600000,0.463
663127200000,0.606
663130800000,0.655
663134400000,0.648
663138000000,0.592
663141600000,0.434
663145200000,0.268
663148800000,0.112
663152400000,0.0
663156000000,0.0
663159600000,0.0
663163200000,0.0
663166800000,0.0
663170400000,0.0
663174000000,0.0
663177600000,0.0
663181200000,0.0
663184800000,0.0
663188400000,0.0
663192000000,0.0
663195600000,0.0
663199200000,0.005
663202800000,0.17
663206400000,0.349
663210000000,0.517
663213600000,0.612
663217200000,0.653
663220800000,0.655
663224400000,0.609
663228000000,0.509
663231600000,0.358
663235200000,0.143
663238800000,0.001
663242400000,0.0
663246000000,0.0
663249600000,0.0
663253200000,0.0
663256800000,0.0
