,L5
662688000000,0.372
662691600000,0.522
662695200000,0.619
662698800000,0.66
662702400000,0.658
662706000000,0.576
662709600000,0.474
662713200000,0.319
662716800000,0.142
662720400000,0.001
662724000000,0.0
662727600000,0.0
662731200000,0.0
662734800000,0.0
662738400000,0.0
662742000000,0.0
662745600000,0.0
662749200000,0.0
662752800000,0.0
662756400000,0.0
662760000000,0.0
662763600000,0.0
662767200000,0.0
662770800000,0.099
662774400000,0.225
662778000000,0.338
662781600000,0.452
662785200000,0.49
662788800000,0.522
662792400000,0.505
662796000000,0.429
662799600000,0.274
662803200000,0.114
662806800000,0.0
662810400000,0.0
662814000000,0.0
662817600000,0.0
662821200000,0.0
662824800000,0.0
662828400000,0.0
662832000000,0.0
662835600000,0.0
662839200000,0.0
662842800000,0.0
662846400000,0.0
662850000000,0.0
662853600000,0.0
662857200000,0.07
662860800000,0.214
662864400000,0.397
662868000000,0.513
662871600000,0.582
662875200000,0.613
662878800000,0.578
662882400000,0.481
662886000000,0.324
662889600000,0.128
662893200000,0.0
662896800000,0.0
662900400000,0.0
662904000000,0.0
662907600000,0.0
662911200000,0.0
662914800000,0.0
662918400000,0.0
662922000000,0.0
662925600000,0.0
662929200000,0.0
662932800000,0.0
662936400000,0.0
662940000000,0.0
662943600000,0.076
662947200000,0.266
662950800000,0.459
662954400000,0.606
662958000000,0.662
662961600000,0.654
662965200000,0.606
662968800000,0.517
662972400000,0.343
662976000000,0.14
662979600000,0.0
662983200000,0.0
662986800000,0.0
662990400000,0.0
662994000000,0.0
662997600000,0.0
663001200000,0.0
663004800000,0.0
663008400000,0.0
663012000000,0.0
663015600000,0.0
663019200000,0.0
663022800000,0.0
663026400000,0.0
663030000000,0.129
663033600000,0.298
663037200000,0.449
663040800000,0.586
663044400000,0.657
663048000000,0.658
663051600000,0.616
663055200000,0.521
663058800000,0.374
663062400000,0.178
663066000000,0.004
663069600000,0.0
663073200000,0.0
663076800000,0.0
663080400000,0.0
663084000000,0.0
663087600000,0.0
663091200000,0.0
663094800000,0.0
663098400000,0.0
663102000000,0.0
663105600000,0.0
663109200000,0.0
663112800000,0.0
663116400000,0.141
663120000000,0.351
663123600000,0.54
663127200000,0.638
663130800000,0.685
663134400000,0.682
663138000000,0.631
663141600000,0.53
663145200000,0.367
663148800000,0.158
663152400000,0.002
663156000000,0.0
663159600000,0.0
663163200000,0.0
663166800000,0.0
663170400000,0.0
663174000000,0.0
663177600000,0.0
663181200000,0.0
663184800000,0.0
663188400000,0.0
663192000000,0.0
663195600000,0.0
663199200000,0.003
663202800000,0.169
663206400000,0.354
663210000000,0.496
663213600000,0.612
663217200000,0.666
663220800000,0.668
663224400000,0.612
663228000000,0.486
663231600000,0.327
663235200000,0.13
663238800000,0.0
663242400000,0.0
663246000000,0.0
663249600000,0.0
663253200000,0.0
663256800000,0.0
663260400000,0.0
663264000000,0.0
663267600000,0.0
663271200000,0.0
663274800000,0.0
663278400000,0.0
663282000000,0.0
663285600000,0.002
663289200000,0.175
663292800000,0.386
663296400000,0.542
663300000000,0.641
663303600000,0.688
663307200000,0.686
663310800000,0.636
663314400000,0.534
663318000000,0.376
663321600000,0.174
663325200000,0.005
663328800000,0.0
663332400000,0.0
663336000000,0.0
663339600000,0.0
663343200000,0.0
663346800000,0.0
663350400000,0.0
663354000000,0.0
663357600000,0.0
663361200000,0.0
663364800000,0.0
663368400000,0.0
663372000000,0.004
663375600000,0.192
663379200000,0.394
663382800000,0.546
663386400000,0.644
663390000000,0.69
663393600000,0.687
663397200000,0.627
663400800000,0.497
663404400000,0.298
663408000000,0.153
663411600000,0.001
663415200000,0.0
663418800000,0.0
663422400000,0.0
663426000000,0.0
663429600000,0.0
663433200000,0.0
663436800000,0.0
663440400000,0.0
663444000000,0.0
663447600000,0.0
663451200000,0.0
663454800000,0.0
663458400000,0.003
663462000000,0.181
663465600000,0.395
663469200000,0.551
663472800000,0.649
663476400000,0.695
663480000000,0.692
663483600000,0.641
663487200000,0.527
663490800000,0.342
663494400000,0.159
663498000000,0.002
663501600000,0.0
663505200000,0.0
663508800000,0.0
663512400000,0.0
663516000000,0.0
663519600000,0.0
