,L4
662688000000,0.365
662691600000,0.523
662695200000,0.614
662698800000,0.645
662702400000,0.629
662706000000,0.51
662709600000,0.373
662713200000,0.232
662716800000,0.083
662720400000,0.0
662724000000,0.0
662727600000,0.0
662731200000,0.0
662734800000,0.0
662738400000,0.0
662742000000,0.0
662745600000,0.0
662749200000,0.0
662752800000,0.0
662756400000,0.0
662760000000,0.0
662763600000,0.0
662767200000,0.005
662770800000,0.157
662774400000,0.334
662778000000,0.489
662781600000,0.587
662785200000,0.64
662788800000,0.648
662792400000,0.592
662796000000,0.471
662799600000,0.294
662803200000,0.109
662806800000,0.0
662810400000,0.0
662814000000,0.0
662817600000,0.0
662821200000,0.0
662824800000,0.0
662828400000,0.0
662832000000,0.0
662835600000,0.0
662839200000,0.0
662842800000,0.0
662846400000,0.0
662850000000,0.0
662853600000,0.003
662857200000,0.133
662860800000,0.293
662864400000,0.442
662868000000,0.562
662871600000,0.615
662875200000,0.61
662878800000,0.585
662882400000,0.5
662886000000,0.317
662889600000,0.135
662893200000,0.0
662896800000,0.0
662900400000,0.0
662904000000,0.0
662907600000,0.0
662911200000,0.0
662914800000,0.0
662918400000,0.0
662922000000,0.0
662925600000,0.0
662929200000,0.0
662932800000,0.0
662936400000,0.0
662940000000,0.004
662943600000,0.142
662947200000,0.333
662950800000,0.474
662954400000,0.573
662958000000,0.635
662961600000,0.636
662965200000,0.583
662968800000,0.444
662972400000,0.291
662976000000,0.126
662979600000,0.0
662983200000,0.0
662986800000,0.0
662990400000,0.0
662994000000,0.0
662997600000,0.0
663001200000,0.0
663004800000,0.0
663008400000,0.0
663012000000,0.0
663015600000,0.0
663019200000,0.0
663022800000,0.0
663026400000,0.007
663030000000,0.181
663033600000,0.387
663037200000,0.53
663040800000,0.608
663044400000,0.664
663048000000,0.657
663051600000,0.607
663055200000,0.5
663058800000,0.282
663062400000,0.121
663066000000,0.0
663069600000,0.0
663073200000,0.0
663076800000,0.0
663080400000,0.0
