,Mn2
536457600000,0.439
536461200000,0.574
536464800000,0.662
536468400000,0.699
536472000000,0.675
536475600000,0.62
536479200000,0.522
536482800000,0.354
536486400000,0.143
536490000000,0.001
536493600000,0.0
536497200000,0.0
536500800000,0.0
536504400000,0.0
536508000000,0.0
536511600000,0.0
536515200000,0.0
536518800000,0.0
536522400000,0.0
536526000000,0.0
536529600000,0.0
536533200000,0.0
536536800000,0.07
536540400000,0.273
536544000000,0.478
536547600000,0.615
536551200000,0.699
536554800000,0.734
536558400000,0.722
536562000000,0.665
536565600000,0.558
536569200000,0.401
536572800000,0.197
536576400000,0.009
536580000000,0.0
536583600000,0.0
536587200000,0.0
536590800000,0.0
536594400000,0.0
536598000000,0.0
536601600000,0.0
536605200000,0.0
536608800000,0.0
536612400000,0.0
536616000000,0.0
536619600000,0.0
536623200000,0.066
536626800000,0.272
536630400000,0.469
536634000000,0.603
536637600000,0.682
536641200000,0.708
536644800000,0.668
536648400000,0.527
536652000000,0.296
536655600000,0.148
536659200000,0.058
536662800000,0.0
536666400000,0.0
536670000000,0.0
536673600000,0.0
536677200000,0.0
536680800000,0.0
536684400000,0.0
536688000000,0.0
536691600000,0.0
536695200000,0.0
536698800000,0.0
536702400000,0.0
536706000000,0.0
536709600000,0.035
536713200000,0.193
536716800000,0.316
536720400000,0.414
536724000000,0.531
536727600000,0.567
536731200000,0.572
536734800000,0.552
536738400000,0.469
536742000000,0.33
536745600000,0.14
536749200000,0.002
536752800000,0.0
536756400000,0.0
536760000000,0.0
536763600000,0.0
536767200000,0.0
536770800000,0.0
536774400000,0.0
536778000000,0.0
536781600000,0.0
536785200000,0.0
536788800000,0.0
536792400000,0.0
536796000000,0.031
536799600000,0.187
536803200000,0.361
536806800000,0.489
536810400000,0.566
536814000000,0.599
536817600000,0.589
536821200000,0.525
536824800000,0.425
536828400000,0.291
536832000000,0.12
536835600000,0.003
536839200000,0.0
536842800000,0.0
536846400000,0.0
536850000000,0.0
536853600000,0.0
536857200000,0.0
536860800000,0.0
536864400000,0.0
536868000000,0.0
536871600000,0.0
536875200000,0.0
536878800000,0.0
536882400000,0.053
536886000000,0.239
536889600000,0.421
536893200000,0.562
536896800000,0.634
536900400000,0.669
536904000000,0.668
536907600000,0.616
536911200000,0.514
536914800000,0.366
536918400000,0.177
536922000000,0.007
536925600000,0.0
536929200000,0.0
536932800000,0.0
536936400000,0.0
536940000000,0.0
536943600000,0.0
536947200000,0.0
536950800000,0.0
536954400000,0.0
536958000000,0.0
536961600000,0.0
536965200000,0.0
536968800000,0.066
536972400000,0.274
536976000000,0.47
536979600000,0.603
536983200000,0.641
536986800000,0.603
536990400000,0.536
536994000000,0.452
536997600000,0.339
537001200000,0.211
537004800000,0.08
537008400000,0.0
537012000000,0.0
537015600000,0.0
537019200000,0.0
537022800000,0.0
537026400000,0.0
537030000000,0.0
537033600000,0.0
537037200000,0.0
537040800000,0.0
537044400000,0.0
537048000000,0.0
537051600000,0.0
537055200000,0.032
537058800000,0.184
537062400000,0.354
537066000000,0.485
537069600000,0.56
537073200000,0.579
537076800000,0.529
537080400000,0.427
537084000000,0.31
537087600000,0.188
537091200000,0.07
537094800000,0.0
537098400000,0.0
537102000000,0.0
537105600000,0.0
537109200000,0.0
537112800000,0.0
537116400000,0.0
537120000000,0.0
537123600000,0.0
537127200000,0.0
537130800000,0.0
537134400000,0.0
537138000000,0.0
537141600000,0.014
537145200000,0.122
537148800000,0.304
537152400000,0.517
537156000000,0.653
537159600000,0.702
537163200000,0.69
537166800000,0.623
537170400000,0.5
537174000000,0.32
537177600000,0.146
537181200000,0.004
537184800000,0.0
537188400000,0.0
537192000000,0.0
537195600000,0.0
537199200000,0.0
537202800000,0.0
537206400000,0.0
537210000000,0.0
537213600000,0.0
537217200000,0.0
537220800000,0.0
537224400000,0.0
537228000000,0.05
537231600000,0.246
537235200000,0.454
537238800000,0.6
537242400000,0.683
537246000000,0.713
537249600000,0.686
537253200000,0.594
537256800000,0.432
537260400000,0.266
537264000000,0.101
537267600000,0.0
537271200000,0.0
537274800000,0.0
537278400000,0.0
537282000000,0.0
537285600000,0.0
537289200000,0.0
537292800000,0.0
537296400000,0.0
537300000000,0.0
537303600000,0.0
537307200000,0.0
537310800000,0.0
537314400000,0.076
537318000000,0.303
537321600000,0.496
537325200000,0.632
537328800000,0.716
537332400000,0.752
537336000000,0.741
537339600000,0.684
537343200000,0.577
537346800000,0.419
537350400000,0.208
537354000000,0.012
537357600000,0.0
537361200000,0.0
537364800000,0.0
537368400000,0.0
537372000000,0.0
537375600000,0.0
537379200000,0.0
537382800000,0.0
537386400000,0.0
537390000000,0.0
537393600000,0.0
537397200000,0.0
537400800000,0.052
537404400000,0.233
537408000000,0.4
537411600000,0.514
537415200000,0.579
537418800000,0.577
537422400000,0.498
537426000000,0.379
537429600000,0.25
537433200000,0.15
537436800000,0.064
537440400000,0.0
537444000000,0.0
537447600000,0.0
537451200000,0.0
537454800000,0.0
537458400000,0.0
537462000000,0.0
537465600000,0.0
537469200000,0.0
537472800000,0.0
537476400000,0.0
537480000000,0.0
537483600000,0.0
537487200000,0.039
537490800000,0.209
537494400000,0.419
537498000000,0.568
537501600000,0.665
537505200000,0.701
537508800000,0.695
537512400000,0.63
537516000000,0.527
537519600000,0.372
537523200000,0.17
537526800000,0.005
537530400000,0.0
537534000000,0.0
537537600000,0.0
537541200000,0.0
537544800000,0.0
537548400000,0.0
537552000000,0.0
537555600000,0.0
537559200000,0.0
537562800000,0.0
537566400000,0.0
537570000000,0.0
537573600000,0.034
537577200000,0.197
537580800000,0.392
537584400000,0.515
537588000000,0.614
537591600000,0.645
537595200000,0.64
537598800000,0.598
537602400000,0.506
537606000000,0.36
537609600000,0.161
537613200000,0.003
537616800000,0.0
537620400000,0.0
537624000000,0.0
537627600000,0.0
537631200000,0.0
537634800000,0.0
537638400000,0.0
537642000000,0.0
537645600000,0.0
537649200000,0.0
537652800000,0.0
537656400000,0.0
537660000000,0.032
537663600000,0.176
537667200000,0.339
537670800000,0.48
537674400000,0.581
537678000000,0.625
537681600000,0.615
537685200000,0.539
537688800000,0.421
537692400000,0.256
537696000000,0.095
537699600000,0.0
537703200000,0.0
537706800000,0.0
537710400000,0.0
537714000000,0.0
537717600000,0.0
537721200000,0.0
537724800000,0.0
537728400000,0.0
537732000000,0.0
537735600000,0.0
537739200000,0.0
537742800000,0.0
537746400000,0.034
537750000000,0.168
537753600000,0.314
537757200000,0.405
537760800000,0.45
537764400000,0.476
537768000000,0.411
537771600000,0.312
537775200000,0.226
537778800000,0.13
537782400000,0.045
537786000000,0.0
537789600000,0.0
537793200000,0.0
537796800000,0.0
537800400000,0.0
537804000000,0.0
537807600000,0.0
537811200000,0.0
537814800000,0.0
537818400000,0.0
537822000000,0.0
537825600000,0.0
537829200000,0.0
537832800000,0.021
537836400000,0.186
537840000000,0.39
537843600000,0.551
537847200000,0.628
537850800000,0.639
537854400000,0.554
537858000000,0.332
537861600000,0.195
537865200000,0.091
537868800000,0.031
537872400000,0.0
537876000000,0.0
537879600000,0.0
537883200000,0.0
537886800000,0.0
537890400000,0.0
537894000000,0.0
537897600000,0.0
537901200000,0.0
537904800000,0.0
537908400000,0.0
537912000000,0.0
537915600000,0.0
537919200000,0.021
537922800000,0.151
537926400000,0.29
537930000000,0.397
537933600000,0.411
537937200000,0.38
537940800000,0.319
537944400000,0.241
537948000000,0.152
537951600000,0.084
537955200000,0.027
537958800000,0.0
537962400000,0.0
537966000000,0.0
537969600000,0.0
537973200000,0.0
537976800000,0.0
537980400000,0.0
537984000000,0.0
537987600000,0.0
537991200000,0.0
537994800000,0.0
537998400000,0.0
538002000000,0.0
538005600000,0.059
538009200000,0.262
538012800000,0.452
538016400000,0.587
538020000000,0.662
538023600000,0.683
538027200000,0.66
538030800000,0.569
538034400000,0.393
538038000000,0.247
