,L8
631152000000,0.34
631155600000,0.478
631159200000,0.604
631162800000,0.647
631166400000,0.637
631170000000,0.585
631173600000,0.475
631177200000,0.267
631180800000,0.1
631184400000,0.0
631188000000,0.0
631191600000,0.0
631195200000,0.0
631198800000,0.0
631202400000,0.0
631206000000,0.0
631209600000,0.0
631213200000,0.0
631216800000,0.0
631220400000,0.0
631224000000,0.0
631227600000,0.0
631231200000,0.009
631234800000,0.201
631238400000,0.402
631242000000,0.552
631245600000,0.64
631249200000,0.677
631252800000,0.665
631256400000,0.599
631260000000,0.471
631263600000,0.247
631267200000,0.106
631270800000,0.0
631274400000,0.0
631278000000,0.0
631281600000,0.0
631285200000,0.0
631288800000,0.0
631292400000,0.0
631296000000,0.0
631299600000,0.0
631303200000,0.0
631306800000,0.0
631310400000,0.0
631314000000,0.0
631317600000,0.004
631321200000,0.144
631324800000,0.356
631328400000,0.526
631332000000,0.619
631335600000,0.658
631339200000,0.649
631342800000,0.576
631346400000,0.447
631350000000,0.262
631353600000,0.084
631357200000,0.0
631360800000,0.0
631364400000,0.0
631368000000,0.0
631371600000,0.0
631375200000,0.0
631378800000,0.0
631382400000,0.0
631386000000,0.0
631389600000,0.0
631393200000,0.0
631396800000,0.0
631400400000,0.0
631404000000,0.003
631407600000,0.139
631411200000,0.315
631414800000,0.424
631418400000,0.428
631422000000,0.402
631425600000,0.373
631429200000,0.345
631432800000,0.269
631436400000,0.162
631440000000,0.06
631443600000,0.0
631447200000,0.0
631450800000,0.0
631454400000,0.0
631458000000,0.0
631461600000,0.0
631465200000,0.0
631468800000,0.0
631472400000,0.0
631476000000,0.0
631479600000,0.0
631483200000,0.0
631486800000,0.0
631490400000,0.005
631494000000,0.153
631497600000,0.331
631501200000,0.515
631504800000,0.582
631508400000,0.586
631512000000,0.473
631515600000,0.455
631519200000,0.362
631522800000,0.22
631526400000,0.076
631530000000,0.0
631533600000,0.0
631537200000,0.0
631540800000,0.0
631544400000,0.0
631548000000,0.0
631551600000,0.0
631555200000,0.0
631558800000,0.0
631562400000,0.0
631566000000,0.0
631569600000,0.0
631573200000,0.0
631576800000,0.004
631580400000,0.145
631584000000,0.321
631587600000,0.503
631591200000,0.591
631594800000,0.626
631598400000,0.599
631602000000,0.511
631605600000,0.404
631609200000,0.228
631612800000,0.088
631616400000,0.0
631620000000,0.0
631623600000,0.0
631627200000,0.0
631630800000,0.0
631634400000,0.0
631638000000,0.0
631641600000,0.0
631645200000,0.0
631648800000,0.0
631652400000,0.0
631656000000,0.0
631659600000,0.0
631663200000,0.002
631666800000,0.136
631670400000,0.309
631674000000,0.508
631677600000,0.592
631681200000,0.627
631684800000,0.628
631688400000,0.511
631692000000,0.297
631695600000,0.23
631699200000,0.092
631702800000,0.0
631706400000,0.0
631710000000,0.0
631713600000,0.0
631717200000,0.0
631720800000,0.0
631724400000,0.0
631728000000,0.0
631731600000,0.0
631735200000,0.0
631738800000,0.0
631742400000,0.0
631746000000,0.0
631749600000,0.003
631753200000,0.144
631756800000,0.31
631760400000,0.491
631764000000,0.57
631767600000,0.599
631771200000,0.614
631774800000,0.553
631778400000,0.448
631782000000,0.269
631785600000,0.087
631789200000,0.0
631792800000,0.0
631796400000,0.0
631800000000,0.0
631803600000,0.0
631807200000,0.0
631810800000,0.0
631814400000,0.0
631818000000,0.0
631821600000,0.0
631825200000,0.0
631828800000,0.0
631832400000,0.0
631836000000,0.004
631839600000,0.146
631843200000,0.355
631846800000,0.513
631850400000,0.587
631854000000,0.634
631857600000,0.627
631861200000,0.559
631864800000,0.423
631868400000,0.25
631872000000,0.092
631875600000,0.0
631879200000,0.0
631882800000,0.0
631886400000,0.0
631890000000,0.0
631893600000,0.0
631897200000,0.0
631900800000,0.0
631904400000,0.0
631908000000,0.0
631911600000,0.0
631915200000,0.0
631918800000,0.0
631922400000,0.009
631926000000,0.188
631929600000,0.379
631933200000,0.528
631936800000,0.602
631940400000,0.641
631944000000,0.584
631947600000,0.492
631951200000,0.329
631954800000,0.211
631958400000,0.075
631962000000,0.0
631965600000,0.0
631969200000,0.0
631972800000,0.0
631976400000,0.0
631980000000,0.0
631983600000,0.0
631987200000,0.0
631990800000,0.0
631994400000,0.0
631998000000,0.0
632001600000,0.0
632005200000,0.0
632008800000,0.006
632012400000,0.158
632016000000,0.368
632019600000,0.531
632023200000,0.621
632026800000,0.656
632030400000,0.645
632034000000,0.591
632037600000,0.489
632041200000,0.334
632044800000,0.128
632048400000,0.0
632052000000,0.0
632055600000,0.0
632059200000,0.0
632062800000,0.0
632066400000,0.0
632070000000,0.0
632073600000,0.0
632077200000,0.0
632080800000,0.0
632084400000,0.0
632088000000,0.0
632091600000,0.0
632095200000,0.007
632098800000,0.164
632102400000,0.397
632106000000,0.544
632109600000,0.638
632113200000,0.679
632116800000,0.673
632120400000,0.616
632124000000,0.509
632127600000,0.354
632131200000,0.153
632134800000,0.0
632138400000,0.0
632142000000,0.0
632145600000,0.0
632149200000,0.0
632152800000,0.0
632156400000,0.0
632160000000,0.0
632163600000,0.0
632167200000,0.0
632170800000,0.0
632174400000,0.0
632178000000,0.0
632181600000,0.006
632185200000,0.152
632188800000,0.387
632192400000,0.539
632196000000,0.628
632199600000,0.667
632203200000,0.659
632206800000,0.607
632210400000,0.5
632214000000,0.338
632217600000,0.129
632221200000,0.0
632224800000,0.0
632228400000,0.0
632232000000,0.0
632235600000,0.0
632239200000,0.0
632242800000,0.0
632246400000,0.0
632250000000,0.0
632253600000,0.0
632257200000,0.0
632260800000,0.0
632264400000,0.0
632268000000,0.006
632271600000,0.148
632275200000,0.3
632278800000,0.439
632282400000,0.584
632286000000,0.651
632289600000,0.623
632293200000,0.51
632296800000,0.363
632300400000,0.235
632304000000,0.087
632307600000,0.0
632311200000,0.0
632314800000,0.0
632318400000,0.0
632322000000,0.0
632325600000,0.0
632329200000,0.0
632332800000,0.0
632336400000,0.0
632340000000,0.0
632343600000,0.0
632347200000,0.0
632350800000,0.0
632354400000,0.007
632358000000,0.166
632361600000,0.384
632365200000,0.535
632368800000,0.627
632372400000,0.676
632376000000,0.67
632379600000,0.603
632383200000,0.474
632386800000,0.317
632390400000,0.109
632394000000,0.0
632397600000,0.0
632401200000,0.0
632404800000,0.0
632408400000,0.0
632412000000,0.0
632415600000,0.0
632419200000,0.0
632422800000,0.0
632426400000,0.0
632430000000,0.0
632433600000,0.0
632437200000,0.0
632440800000,0.01
632444400000,0.162
632448000000,0.338
632451600000,0.536
632455200000,0.622
632458800000,0.659
632462400000,0.661
632466000000,0.602
632469600000,0.493
632473200000,0.327
632476800000,0.103
632480400000,0.0
632484000000,0.0
632487600000,0.0
632491200000,0.0
632494800000,0.0
632498400000,0.0
632502000000,0.0
632505600000,0.0
632509200000,0.0
632512800000,0.0
632516400000,0.0
632520000000,0.0
632523600000,0.0
632527200000,0.004
632530800000,0.138
632534400000,0.356
632538000000,0.482
632541600000,0.586
632545200000,0.61
632548800000,0.612
632552400000,0.477
632556000000,0.378
632559600000,0.205
632563200000,0.079
632566800000,0.0
632570400000,0.0
632574000000,0.0
632577600000,0.0
632581200000,0.0
632584800000,0.0
632588400000,0.0
632592000000,0.0
632595600000,0.0
632599200000,0.0
632602800000,0.0
632606400000,0.0
632610000000,0.0
632613600000,0.007
632617200000,0.157
632620800000,0.358
632624400000,0.535
632628000000,0.607
632631600000,0.648
632635200000,0.639
632638800000,0.58
632642400000,0.484
632646000000,0.311
632649600000,0.097
632653200000,0.0
632656800000,0.0
632660400000,0.0
632664000000,0.0
632667600000,0.0
632671200000,0.0
632674800000,0.0
632678400000,0.0
632682000000,0.0
632685600000,0.0
632689200000,0.0
632692800000,0.0
632696400000,0.0
632700000000,0.009
632703600000,0.168
632707200000,0.408
632710800000,0.558
632714400000,0.644
632718000000,0.679
632721600000,0.678
632725200000,0.625
632728800000,0.498
632732400000,0.338
632736000000,0.115
632739600000,0.0
632743200000,0.0
632746800000,0.0
632750400000,0.0
632754000000,0.0
632757600000,0.0
632761200000,0.0
632764800000,0.0
632768400000,0.0
632772000000,0.0
632775600000,0.0
632779200000,0.0
632782800000,0.0
632786400000,0.007
632790000000,0.153
632793600000,0.397
632797200000,0.56
632800800000,0.656
632804400000,0.706
632808000000,0.695
632811600000,0.638
632815200000,0.531
632818800000,0.372
632822400000,0.159
632826000000,0.0
632829600000,0.0
632833200000,0.0
632836800000,0.0
632840400000,0.0
632844000000,0.0
632847600000,0.0
632851200000,0.0
632854800000,0.0
632858400000,0.0
632862000000,0.0
632865600000,0.0
632869200000,0.0
632872800000,0.011
632876400000,0.174
632880000000,0.404
632883600000,0.562
632887200000,0.652
632890800000,0.692
632894400000,0.687
632898000000,0.636
632901600000,0.52
632905200000,0.368
632908800000,0.154
632912400000,0.0
632916000000,0.0
632919600000,0.0
632923200000,0.0
632926800000,0.0
632930400000,0.0
632934000000,0.0
632937600000,0.0
632941200000,0.0
632944800000,0.0
632948400000,0.0
632952000000,0.0
632955600000,0.0
632959200000,0.015
632962800000,0.21
632966400000,0.413
632970000000,0.57
632973600000,0.659
632977200000,0.695
632980800000,0.681
632984400000,0.623
632988000000,0.5
632991600000,0.311
632995200000,0.116
632998800000,0.0
633002400000,0.0
633006000000,0.0
633009600000,0.0
633013200000,0.0
633016800000,0.0
633020400000,0.0
633024000000,0.0
633027600000,0.0
633031200000,0.0
633034800000,0.0
633038400000,0.0
633042000000,0.0
633045600000,0.004
633049200000,0.139
633052800000,0.282
633056400000,0.435
633060000000,0.513
633063600000,0.541
633067200000,0.523
633070800000,0.462
633074400000,0.357
633078000000,0.249
633081600000,0.105
633085200000,0.0
633088800000,0.0
633092400000,0.0
633096000000,0.0
633099600000,0.0
633103200000,0.0
633106800000,0.0
633110400000,0.0
633114000000,0.0
633117600000,0.0
633121200000,0.0
633124800000,0.0
633128400000,0.0
633132000000,0.0
633135600000,0.086
633139200000,0.19
633142800000,0.278
633146400000,0.349
633150000000,0.386
633153600000,0.394
633157200000,0.371
633160800000,0.291
633164400000,0.194
633168000000,0.073
633171600000,0.0
633175200000,0.0
633178800000,0.0
633182400000,0.0
633186000000,0.0
633189600000,0.0
633193200000,0.0
633196800000,0.0
633200400000,0.0
633204000000,0.0
633207600000,0.0
633211200000,0.0
633214800000,0.0
633218400000,0.004
633222000000,0.117
633225600000,0.26
633229200000,0.371
633232800000,0.45
633236400000,0.521
633240000000,0.497
633243600000,0.424
633247200000,0.312
633250800000,0.175
633254400000,0.071
633258000000,0.0
633261600000,0.0
633265200000,0.0
633268800000,0.0
633272400000,0.0
633276000000,0.0
633279600000,0.0
633283200000,0.0
633286800000,0.0
633290400000,0.0
633294000000,0.0
633297600000,0.0
633301200000,0.0
633304800000,0.0
