,L3
631152000000,0.391
631155600000,0.537
631159200000,0.629
631162800000,0.675
631166400000,0.674
631170000000,0.623
631173600000,0.519
631177200000,0.375
631180800000,0.172
631184400000,0.002
631188000000,0.0
631191600000,0.0
631195200000,0.0
631198800000,0.0
631202400000,0.0
631206000000,0.0
631209600000,0.0
631213200000,0.0
631216800000,0.0
631220400000,0.0
631224000000,0.0
631227600000,0.0
631231200000,0.006
631234800000,0.19
631238400000,0.394
631242000000,0.544
631245600000,0.644
631249200000,0.689
631252800000,0.686
631256400000,0.634
631260000000,0.53
631263600000,0.381
631267200000,0.172
631270800000,0.004
631274400000,0.0
631278000000,0.0
631281600000,0.0
631285200000,0.0
631288800000,0.0
631292400000,0.0
631296000000,0.0
631299600000,0.0
631303200000,0.0
631306800000,0.0
631310400000,0.0
631314000000,0.0
631317600000,0.007
631321200000,0.2
631324800000,0.402
631328400000,0.551
631332000000,0.645
631335600000,0.688
631339200000,0.683
631342800000,0.619
631346400000,0.511
631350000000,0.358
631353600000,0.15
631357200000,0.0
631360800000,0.0
631364400000,0.0
631368000000,0.0
631371600000,0.0
631375200000,0.0
631378800000,0.0
631382400000,0.0
631386000000,0.0
631389600000,0.0
631393200000,0.0
631396800000,0.0
631400400000,0.0
631404000000,0.007
631407600000,0.205
631411200000,0.408
631414800000,0.558
631418400000,0.653
631422000000,0.697
631425600000,0.689
631429200000,0.627
631432800000,0.517
631436400000,0.318
631440000000,0.143
631443600000,0.0
631447200000,0.0
631450800000,0.0
631454400000,0.0
631458000000,0.0
631461600000,0.0
631465200000,0.0
631468800000,0.0
631472400000,0.0
631476000000,0.0
631479600000,0.0
631483200000,0.0
631486800000,0.0
631490400000,0.007
631494000000,0.2
631497600000,0.399
631501200000,0.549
631504800000,0.642
631508400000,0.685
631512000000,0.675
631515600000,0.617
631519200000,0.502
631522800000,0.331
631526400000,0.131
631530000000,0.001
631533600000,0.0
631537200000,0.0
631540800000,0.0
631544400000,0.0
631548000000,0.0
631551600000,0.0
631555200000,0.0
631558800000,0.0
