,L7
631152000000,0.349
631155600000,0.52
631159200000,0.6
631162800000,0.646
631166400000,0.638
631170000000,0.573
631173600000,0.423
631177200000,0.284
631180800000,0.102
631184400000,0.0
631188000000,0.0
631191600000,0.0
631195200000,0.0
631198800000,0.0
631202400000,0.0
631206000000,0.0
631209600000,0.0
631213200000,0.0
631216800000,0.0
631220400000,0.0
631224000000,0.0
631227600000,0.0
631231200000,0.007
631234800000,0.19
631238400000,0.389
631242000000,0.538
631245600000,0.622
631249200000,0.649
631252800000,0.634
631256400000,0.569
631260000000,0.471
631263600000,0.262
631267200000,0.11
631270800000,0.0
631274400000,0.0
631278000000,0.0
631281600000,0.0
631285200000,0.0
631288800000,0.0
631292400000,0.0
631296000000,0.0
631299600000,0.0
631303200000,0.0
631306800000,0.0
631310400000,0.0
631314000000,0.0
631317600000,0.002
631321200000,0.14
631324800000,0.329
631328400000,0.502
631332000000,0.604
631335600000,0.628
631339200000,0.623
631342800000,0.547
631346400000,0.427
631350000000,0.274
631353600000,0.086
631357200000,0.0
631360800000,0.0
631364400000,0.0
631368000000,0.0
631371600000,0.0
631375200000,0.0
631378800000,0.0
631382400000,0.0
631386000000,0.0
631389600000,0.0
631393200000,0.0
631396800000,0.0
631400400000,0.0
631404000000,0.001
631407600000,0.125
631411200000,0.311
631414800000,0.438
631418400000,0.383
631422000000,0.411
631425600000,0.433
631429200000,0.345
631432800000,0.276
631436400000,0.182
631440000000,0.065
631443600000,0.0
631447200000,0.0
631450800000,0.0
631454400000,0.0
631458000000,0.0
631461600000,0.0
631465200000,0.0
631468800000,0.0
631472400000,0.0
631476000000,0.0
631479600000,0.0
631483200000,0.0
631486800000,0.0
631490400000,0.005
631494000000,0.167
631497600000,0.343
631501200000,0.512
631504800000,0.587
631508400000,0.476
631512000000,0.513
631515600000,0.451
631519200000,0.34
631522800000,0.21
631526400000,0.074
631530000000,0.0
631533600000,0.0
631537200000,0.0
631540800000,0.0
631544400000,0.0
631548000000,0.0
