,L9
631152000000,0.345
631155600000,0.495
631159200000,0.614
631162800000,0.665
631166400000,0.645
631170000000,0.574
631173600000,0.452
631177200000,0.278
631180800000,0.108
631184400000,0.0
631188000000,0.0
631191600000,0.0
631195200000,0.0
631198800000,0.0
631202400000,0.0
631206000000,0.0
631209600000,0.0
631213200000,0.0
631216800000,0.0
631220400000,0.0
631224000000,0.0
631227600000,0.0
631231200000,0.01
631234800000,0.194
631238400000,0.411
631242000000,0.559
631245600000,0.649
631249200000,0.688
631252800000,0.677
631256400000,0.626
631260000000,0.509
631263600000,0.318
631267200000,0.111
631270800000,0.0
631274400000,0.0
631278000000,0.0
631281600000,0.0
631285200000,0.0
631288800000,0.0
631292400000,0.0
631296000000,0.0
631299600000,0.0
631303200000,0.0
631306800000,0.0
631310400000,0.0
631314000000,0.0
631317600000,0.007
631321200000,0.16
631324800000,0.372
631328400000,0.526
631332000000,0.63
631335600000,0.671
631339200000,0.657
631342800000,0.583
631346400000,0.446
631350000000,0.264
631353600000,0.092
631357200000,0.0
631360800000,0.0
631364400000,0.0
631368000000,0.0
631371600000,0.0
631375200000,0.0
631378800000,0.0
631382400000,0.0
631386000000,0.0
631389600000,0.0
631393200000,0.0
631396800000,0.0
631400400000,0.0
631404000000,0.006
631407600000,0.157
631411200000,0.365
631414800000,0.508
631418400000,0.589
631422000000,0.596
631425600000,0.538
631429200000,0.475
631432800000,0.332
631436400000,0.221
631440000000,0.07
631443600000,0.0
631447200000,0.0
631450800000,0.0
631454400000,0.0
631458000000,0.0
631461600000,0.0
631465200000,0.0
631468800000,0.0
631472400000,0.0
631476000000,0.0
631479600000,0.0
631483200000,0.0
631486800000,0.0
631490400000,0.006
631494000000,0.149
631497600000,0.339
631501200000,0.502
631504800000,0.599
631508400000,0.615
631512000000,0.546
631515600000,0.49
631519200000,0.406
631522800000,0.232
631526400000,0.083
631530000000,0.0
631533600000,0.0
631537200000,0.0
631540800000,0.0
631544400000,0.0
631548000000,0.0
631551600000,0.0
631555200000,0.0
631558800000,0.0
631562400000,0.0
631566000000,0.0
631569600000,0.0
631573200000,0.0
631576800000,0.006
631580400000,0.16
631584000000,0.336
631587600000,0.472
631591200000,0.581
631594800000,0.633
631598400000,0.64
631602000000,0.575
631605600000,0.427
631609200000,0.253
631612800000,0.095
631616400000,0.0
631620000000,0.0
631623600000,0.0
