,L4
631152000000,0.387
631155600000,0.533
631159200000,0.632
631162800000,0.676
631166400000,0.671
631170000000,0.61
631173600000,0.506
631177200000,0.358
631180800000,0.149
631184400000,0.0
631188000000,0.0
631191600000,0.0
631195200000,0.0
631198800000,0.0
631202400000,0.0
631206000000,0.0
631209600000,0.0
631213200000,0.0
631216800000,0.0
631220400000,0.0
631224000000,0.0
631227600000,0.0
631231200000,0.007
631234800000,0.179
631238400000,0.385
631242000000,0.543
631245600000,0.64
631249200000,0.684
631252800000,0.68
631256400000,0.627
631260000000,0.513
631263600000,0.363
631267200000,0.16
631270800000,0.0
631274400000,0.0
631278000000,0.0
631281600000,0.0
631285200000,0.0
631288800000,0.0
631292400000,0.0
631296000000,0.0
631299600000,0.0
631303200000,0.0
631306800000,0.0
631310400000,0.0
631314000000,0.0
631317600000,0.009
631321200000,0.198
631324800000,0.405
631328400000,0.551
631332000000,0.644
631335600000,0.683
631339200000,0.67
631342800000,0.597
631346400000,0.492
631350000000,0.328
631353600000,0.126
631357200000,0.0
631360800000,0.0
631364400000,0.0
631368000000,0.0
631371600000,0.0
631375200000,0.0
631378800000,0.0
631382400000,0.0
631386000000,0.0
631389600000,0.0
631393200000,0.0
631396800000,0.0
631400400000,0.0
631404000000,0.009
631407600000,0.198
631411200000,0.408
631414800000,0.555
631418400000,0.646
631422000000,0.687
631425600000,0.668
631429200000,0.605
631432800000,0.494
631436400000,0.29
631440000000,0.114
631443600000,0.0
631447200000,0.0
631450800000,0.0
631454400000,0.0
631458000000,0.0
631461600000,0.0
631465200000,0.0
631468800000,0.0
631472400000,0.0
631476000000,0.0
631479600000,0.0
631483200000,0.0
631486800000,0.0
631490400000,0.008
631494000000,0.194
631497600000,0.395
631501200000,0.545
631504800000,0.635
631508400000,0.674
631512000000,0.672
631515600000,0.603
631519200000,0.493
631522800000,0.315
631526400000,0.12
631530000000,0.0
631533600000,0.0
631537200000,0.0
631540800000,0.0
631544400000,0.0
631548000000,0.0
631551600000,0.0
631555200000,0.0
631558800000,0.0
631562400000,0.0
631566000000,0.0
631569600000,0.0
631573200000,0.0
631576800000,0.009
631580400000,0.196
631584000000,0.392
631587600000,0.533
631591200000,0.628
631594800000,0.667
631598400000,0.658
631602000000,0.597
631605600000,0.465
631609200000,0.272
631612800000,0.114
631616400000,0.0
631620000000,0.0
631623600000,0.0
631627200000,0.0
631630800000,0.0
631634400000,0.0
631638000000,0.0
