,L12
631152000000,0.393
631155600000,0.533
631159200000,0.614
631162800000,0.655
631166400000,0.64
631170000000,0.577
631173600000,0.438
631177200000,0.261
631180800000,0.092
631184400000,0.0
631188000000,0.0
631191600000,0.0
631195200000,0.0
631198800000,0.0
631202400000,0.0
631206000000,0.0
631209600000,0.0
631213200000,0.0
631216800000,0.0
631220400000,0.0
631224000000,0.0
631227600000,0.0
631231200000,0.028
631234800000,0.218
631238400000,0.408
631242000000,0.553
631245600000,0.635
631249200000,0.658
631252800000,0.667
631256400000,0.599
631260000000,0.495
631263600000,0.337
631267200000,0.117
631270800000,0.0
631274400000,0.0
631278000000,0.0
631281600000,0.0
631285200000,0.0
631288800000,0.0
631292400000,0.0
631296000000,0.0
631299600000,0.0
631303200000,0.0
631306800000,0.0
631310400000,0.0
631314000000,0.0
631317600000,0.024
631321200000,0.198
631324800000,0.39
631328400000,0.541
631332000000,0.621
631335600000,0.621
631339200000,0.601
631342800000,0.532
631346400000,0.439
631350000000,0.288
631353600000,0.113
631357200000,0.0
631360800000,0.0
631364400000,0.0
631368000000,0.0
631371600000,0.0
631375200000,0.0
631378800000,0.0
631382400000,0.0
631386000000,0.0
631389600000,0.0
631393200000,0.0
631396800000,0.0
631400400000,0.0
631404000000,0.021
631407600000,0.189
631411200000,0.37
631414800000,0.515
631418400000,0.63
631422000000,0.661
631425600000,0.632
631429200000,0.537
631432800000,0.425
631436400000,0.294
631440000000,0.111
631443600000,0.0
631447200000,0.0
631450800000,0.0
631454400000,0.0
631458000000,0.0
631461600000,0.0
631465200000,0.0
631468800000,0.0
631472400000,0.0
631476000000,0.0
631479600000,0.0
631483200000,0.0
631486800000,0.0
631490400000,0.023
631494000000,0.196
631497600000,0.387
631501200000,0.511
631504800000,0.588
631508400000,0.569
631512000000,0.557
631515600000,0.483
631519200000,0.387
631522800000,0.247
631526400000,0.091
631530000000,0.0
631533600000,0.0
631537200000,0.0
631540800000,0.0
631544400000,0.0
631548000000,0.0
631551600000,0.0
631555200000,0.0
631558800000,0.0
631562400000,0.0
631566000000,0.0
631569600000,0.0
631573200000,0.0
631576800000,0.021
631580400000,0.193
631584000000,0.379
631587600000,0.511
631591200000,0.597
631594800000,0.651
631598400000,0.627
631602000000,0.568
631605600000,0.433
631609200000,0.295
631612800000,0.111
631616400000,0.0
631620000000,0.0
631623600000,0.0
631627200000,0.0
631630800000,0.0
631634400000,0.0
631638000000,0.0
631641600000,0.0
631645200000,0.0
631648800000,0.0
631652400000,0.0
631656000000,0.0
631659600000,0.0
631663200000,0.025
631666800000,0.211
631670400000,0.405
631674000000,0.544
631677600000,0.614
631681200000,0.659
631684800000,0.641
631688400000,0.57
631692000000,0.45
631695600000,0.295
631699200000,0.1
631702800000,0.0
631706400000,0.0
631710000000,0.0
631713600000,0.0
631717200000,0.0
631720800000,0.0
631724400000,0.0
631728000000,0.0
631731600000,0.0
631735200000,0.0
631738800000,0.0
631742400000,0.0
631746000000,0.0
631749600000,0.02
631753200000,0.185
631756800000,0.367
631760400000,0.502
631764000000,0.598
631767600000,0.649
631771200000,0.652
631774800000,0.598
631778400000,0.494
631782000000,0.332
631785600000,0.134
631789200000,0.0
631792800000,0.0
631796400000,0.0
631800000000,0.0
631803600000,0.0
631807200000,0.0
631810800000,0.0
631814400000,0.0
